id,name_en,name_ja,ecology_en,ecology_ja,description_en,description_ja,size,icon
28,Radobaan,ラドバルキン,Brute Wyvern,,"A gigantic brute wyvern that eats the bones of carcasses found in the Rotten Vale, using some of it as armor. It also rolls into a ball as a form of attack and transportation.",,large,monster-large/radobaan.png
29,Legiana,レイギエナ,Flying Wyvern,,"The apex monster of the Coral Highlands, whose diet primarily consists of Raphinos. It emits a chilling wind from its body, which dulls its prey's ability to escape.",,large,monster-large/legiana.png
30,Odogaron,オドガロン,Fanged Wyvern,,"A terrifying monster that scours the Rotten Vale for carrion. Its highly aggressive nature means that anything, be it monster or man, is a potential meal.",,large,monster-large/odogaron.png
31,Rathalos,リオレウス,Flying Wyvern,,"The apex monster of the Ancient Forest, also known as the ""King of the Skies"".",,large,monster-large/rathalos.png
32,Diablos,ディアブロス,Flying Wyvern,,The apex monster of the Wildspire Waste.,,large,monster-large/diablos.png
33,Kirin,キリン,,,Kirin are so rarely sighted that little is known of their ecology. It's been said they envelop themselves in pure electricity when they are provoked.,,large,monster-large/kirin.png
34,Zorah Magdaros,ゾラ・マグダラオス,Elder Dragon,,"An elder dragon that rises from the earth like a volcano. Where it's headed, and why, the Research Commission has yet to figure out.",,large,monster-large/zorah-magdaros.png
35,Dodogama,ドドガマル,,,A monster that devours rock as its primary diet. The Crystals it devours mix with its saliva to produce explosive minerals that it can spit at its enemies.,,large,monster-large/dodogama.png
36,Pink Rathian,リオレイア亜種,Flying Wyvern,,"A subspecies with vibrant pink scales. Pink Rathians wield their toxic tails more deftly than normal Rathians, weakening prey with poison before moving in for the kill.",,large,monster-large/pink-rathian.png
37,Bazelgeuse,バゼルギウス,,,A nefarious flying wyvern that travels the New World in search of prey. It scatters explosive scales over a wide area to prey on whatever gets caught in the blast.,,large,monster-large/bazelgeuse.png
38,Deviljho,イビルジョー,,,"Due to its enhanced metabolism, Deviljho must constantly seek out prey. It is extremely violent, and known to snatch up large monsters in its powerful maw and flail them around.",,large,
39,Lavasioth,ヴォルガノス,,,Lavasioth utilizes molten lava as armor. They are extremely aggressive and will attack without prejudice until the threat has been eliminated.,,large,monster-large/lavasioth.png
40,Uragaan,ウラガンキン,,,"Large Brute Wyverns that feed on ore, using their mighty jaws to crush solid rock to powder. They've been known to confront Lavasioths over territory disputes",,large,monster-large/uragaan.png
41,Azure Rathalos,リオレウス亜種,,,"An azure-colored subspecies of Rathalos. More mobile than their standard cousins, they locate prey from the air and quickly swoop in for the kill.",,large,monster-large/azure-rathalos.png
42,Black Diablos,ディアブロス亜種,,,These black-shelled Diablos are actually female Diablos in heat. The color signals their aggressiveness and heightened hostility to other creatures in their habitat,,large,monster-large/black-diablos.png
43,Nergigante,ネルギガンテ,,,A terrible elder dragon that appears when other elders are in the vicinity. Its penchant for destruction is well documented.,,large,monster-large/nergigante.png
44,Teostra,テオ・テスカトル,,,A brutal elder dragon wreathed in flames that spits blazing fire. Teostra are of such a fierce and deadly nature that the Guild closely monitors their movements.,,large,monster-large/teostra.png
45,Kushala Daora,クシャルダオラ,Elder Dragon,,"An elder dragon that shields itself with fierce winds, preventing anyone from approaching it. Its skin consists of hard, metallic scales.",,large,monster-large/kushala-daora.png
46,Vaal Hazak,ヴァルハザク,,,"A grotesque Elder Dragon, that inhabits the deepest part of the Rotten Vale. It uses the fatal vapor of the vale in what appears to be a symbiotic relationship.",,large,monster-large/vaal-hazak.png
47,Xeno'jiiva,ゼノ・ジーヴァ,,,RESEARCHING. Threat level unknown.,,large,monster-large/xeno-jiiva.png
100,Gajalaka,ガジャブー,,,,,small,
