base_name_en,rank,condition_en,item_en,stack,percentage
Hornetaur,HR,Hunt (Bronze),Hornetaur Carapace,1,40
Hornetaur,HR,Hunt (Bronze),Hornetaur Innerwing,1,32
Hornetaur,HR,Hunt (Bronze),Monster Broth,1,20
Hornetaur,HR,Hunt (Bronze),Hornetaur Head,1,8
Gastodon,HR,Body Carve,Gastodon Carapace,1,70
Gastodon,HR,Body Carve,Gastodon Horn,1,30
Barnos,LR,Body Carve,Wingdrake Hide,1,100
Barnos,LR,Hunt (Bronze),Wingdrake Hide,1,30
Barnos,LR,Hunt (Bronze),Raw Meat,1,20
Barnos,LR,Hunt (Bronze),Nulberry,3,20
Barnos,LR,Hunt (Bronze),Monster Bone S,2,15
Barnos,LR,Hunt (Bronze),Sturdy Bone,1,15
Barnos,HR,Body Carve,Barnos Hide+,1,70
Barnos,HR,Body Carve,Barnos Talon,1,30
Great Jagras,LR,Track,Great Jagras Scale,1,100
Great Jagras,LR,Carve / Capture,Great Jagras Scale,1,36
Great Jagras,LR,Carve / Capture,Great Jagras Hide,1,28
Great Jagras,LR,Carve / Capture,Great Jagras Claw,1,21
Great Jagras,LR,Carve / Capture,Great Jagras Mane,1,15
Great Jagras,LR,Wound Head,Great Jagras Mane,1,100
Great Jagras,LR,Wound Forelegs,Great Jagras Claw,1,100
Great Jagras,LR,Wound Belly,Great Jagras Hide,2,100
Great Jagras,LR,Shiny Drop,Great Jagras Scale,1,50
Great Jagras,LR,Shiny Drop,Great Jagras Claw,1,28
Great Jagras,LR,Shiny Drop,Wyvern Tear,1,22
Great Jagras,LR,Palico Bonus,Great Jagras Scale,1,50
Great Jagras,LR,Palico Bonus,Great Jagras Claw,1,28
Great Jagras,LR,Palico Bonus,Wyvern Tear,1,22
Great Jagras,LR,Plunderblade,Great Jagras Scale,1,43
Great Jagras,LR,Plunderblade,Great Jagras Hide,1,35
Great Jagras,LR,Plunderblade,Great Jagras Mane,1,22
Great Jagras,LR,Hunt (Bronze),Great Jagras Hide,1,100
Great Jagras,LR,Hunt (Bronze),Great Jagras Hide,1,32
Great Jagras,LR,Hunt (Bronze),Great Jagras Scale,1,23
Great Jagras,LR,Hunt (Bronze),Great Jagras Mane,1,16
Great Jagras,LR,Hunt (Bronze),Iron Ore,2,10
Great Jagras,LR,Hunt (Bronze),Monster Bone S,2,10
Great Jagras,LR,Hunt (Bronze),Great Jagras Claw,1,9
Great Jagras,LR,Investigation (Silver),Great Jagras Mane,1,30
Great Jagras,LR,Investigation (Silver),Great Jagras Hide,2,25
Great Jagras,LR,Investigation (Silver),Great Jagras Claw,1,25
Great Jagras,LR,Investigation (Silver),Great Jagras Scale,2,20
Great Jagras,LR,Investigation (Gold),Great Jagras Mane,1,40
Great Jagras,LR,Investigation (Gold),Great Jagras Claw,1,30
Great Jagras,LR,Investigation (Gold),Great Jagras Hide,3,16
Great Jagras,LR,Investigation (Gold),Great Jagras Scale,3,14
Great Jagras,HR,Track,Great Jagras Scale+,1,100
Great Jagras,HR,Carve / Capture,Great Jagras Scale+,1,36
Great Jagras,HR,Carve / Capture,Great Jagras Hide+,1,28
Great Jagras,HR,Carve / Capture,Great Jagras Claw+,1,21
Great Jagras,HR,Carve / Capture,Great Jagras Mane,1,15
Great Jagras,HR,Wound Head,Great Jagras Mane,2,63
Great Jagras,HR,Wound Head,Great Jagras Hide+,2,37
Great Jagras,HR,Wound Forelegs,Great Jagras Claw+,1,100
Great Jagras,HR,Wound Belly,Great Jagras Hide+,2,100
Great Jagras,HR,Shiny Drop,Great Jagras Scale+,1,50
Great Jagras,HR,Shiny Drop,Great Jagras Claw+,1,28
Great Jagras,HR,Shiny Drop,Wyvern Tear,1,22
Great Jagras,HR,Palico Bonus,Great Jagras Scale+,1,50
Great Jagras,HR,Palico Bonus,Great Jagras Claw+,1,28
Great Jagras,HR,Palico Bonus,Wyvern Tear,1,22
Great Jagras,HR,Plunderblade,Great Jagras Scale+,1,43
Great Jagras,HR,Plunderblade,Great Jagras Hide+,1,35
Great Jagras,HR,Plunderblade,Great Jagras Mane,1,22
Great Jagras,HR,Hunt (Bronze),Great Jagras Scale+,1,100
Great Jagras,HR,Hunt (Bronze),Great Jagras Hide+,1,32
Great Jagras,HR,Hunt (Bronze),Great Jagras Scale+,1,23
Great Jagras,HR,Hunt (Bronze),Monster Bone+,1,20
Great Jagras,HR,Hunt (Bronze),Great Jagras Mane,2,16
Great Jagras,HR,Hunt (Bronze),Great Jagras Claw+,1,9
Great Jagras,HR,Investigation (Silver),Great Jagras Claw+,1,40
Great Jagras,HR,Investigation (Silver),Great Jagras Hide+,2,25
Great Jagras,HR,Investigation (Silver),Great Jagras Scale+,2,20
Great Jagras,HR,Investigation (Silver),Great Jagras Mane,2,15
Great Jagras,HR,Investigation (Gold),Great Jagras Claw+,1,64
Great Jagras,HR,Investigation (Gold),Great Jagras Hide+,3,14
Great Jagras,HR,Investigation (Gold),Great Jagras Mane,3,12
Great Jagras,HR,Investigation (Gold),Great Jagras Scale+,3,10
Kulu-Ya-Ku,LR,Track,Kulu-Ya-Ku Scale,1,100
Kulu-Ya-Ku,LR,Carve / Capture,Kulu-Ya-Ku Scale,1,36
Kulu-Ya-Ku,LR,Carve / Capture,Kulu-Ya-Ku Hide,1,28
Kulu-Ya-Ku,LR,Carve / Capture,Kulu-Ya-Ku Beak,1,21
Kulu-Ya-Ku,LR,Carve / Capture,Kulu-Ya-Ku Plume,1,15
Kulu-Ya-Ku,LR,Wound Head,Kulu-Ya-Ku Beak,1,100
Kulu-Ya-Ku,LR,Wound Forearms,Kulu-Ya-Ku Plume,1,100
Kulu-Ya-Ku,LR,Shiny Drop,Kulu-Ya-Ku Scale,1,50
Kulu-Ya-Ku,LR,Shiny Drop,Kulu-Ya-Ku Plume,1,28
Kulu-Ya-Ku,LR,Shiny Drop,Wyvern Tear,1,22
Kulu-Ya-Ku,LR,Palico Bonus,Kulu-Ya-Ku Scale,1,50
Kulu-Ya-Ku,LR,Palico Bonus,Kulu-Ya-Ku Plume,1,28
Kulu-Ya-Ku,LR,Palico Bonus,Wyvern Tear,1,22
Kulu-Ya-Ku,LR,Plunderblade,Kulu-Ya-Ku Scale,1,43
Kulu-Ya-Ku,LR,Plunderblade,Kulu-Ya-Ku Hide,1,35
Kulu-Ya-Ku,LR,Plunderblade,Kulu-Ya-Ku Plume,1,22
Kulu-Ya-Ku,LR,Hunt (Bronze),Kulu-Ya-Ku Scale,1,100
Kulu-Ya-Ku,LR,Hunt (Bronze),Kulu-Ya-Ku Hide,1,32
Kulu-Ya-Ku,LR,Hunt (Bronze),Kulu-Ya-Ku Scale,1,23
Kulu-Ya-Ku,LR,Hunt (Bronze),Monster Bone S,1,20
Kulu-Ya-Ku,LR,Hunt (Bronze),Kulu-Ya-Ku Plume,1,16
Kulu-Ya-Ku,LR,Hunt (Bronze),Kulu-Ya-Ku Beak,1,9
Kulu-Ya-Ku,LR,Investigation (Silver),Kulu-Ya-Ku Plume,1,30
Kulu-Ya-Ku,LR,Investigation (Silver),Kulu-Ya-Ku Hide,2,25
Kulu-Ya-Ku,LR,Investigation (Silver),Kulu-Ya-Ku Beak,1,25
Kulu-Ya-Ku,LR,Investigation (Silver),Kulu-Ya-Ku Scale,2,20
Kulu-Ya-Ku,LR,Investigation (Gold),Kulu-Ya-Ku Plume,1,40
Kulu-Ya-Ku,LR,Investigation (Gold),Kulu-Ya-Ku Beak,1,30
Kulu-Ya-Ku,LR,Investigation (Gold),Kulu-Ya-Ku Hide,3,16
Kulu-Ya-Ku,LR,Investigation (Gold),Kulu-Ya-Ku Scale,3,14
Kulu-Ya-Ku,HR,Track,Kulu-Ya-Ku Scale+,1,100
Kulu-Ya-Ku,HR,Carve / Capture,Kulu-Ya-Ku Scale+,1,34
Kulu-Ya-Ku,HR,Carve / Capture,Kulu-Ya-Ku Hide+,1,27
Kulu-Ya-Ku,HR,Carve / Capture,Kulu-Ya-Ku Beak+,1,20
Kulu-Ya-Ku,HR,Carve / Capture,Kulu-Ya-Ku Plume+,1,14
Kulu-Ya-Ku,HR,Carve / Capture,Bird Wyvern Gem,1,5
Kulu-Ya-Ku,HR,Wound Head,Kulu-Ya-Ku Beak+,1,100
Kulu-Ya-Ku,HR,Wound Forearms,Kulu-Ya-Ku Plume+,1,100
Kulu-Ya-Ku,HR,Shiny Drop,Kulu-Ya-Ku Scale+,1,50
Kulu-Ya-Ku,HR,Shiny Drop,Kulu-Ya-Ku Plume+,1,28
Kulu-Ya-Ku,HR,Shiny Drop,Wyvern Tear,1,22
Kulu-Ya-Ku,HR,Palico Bonus,Kulu-Ya-Ku Scale+,1,50
Kulu-Ya-Ku,HR,Palico Bonus,Kulu-Ya-Ku Plume+,1,28
Kulu-Ya-Ku,HR,Palico Bonus,Wyvern Tear,1,22
Kulu-Ya-Ku,HR,Plunderblade,Kulu-Ya-Ku Scale+,1,43
Kulu-Ya-Ku,HR,Plunderblade,Kulu-Ya-Ku Hide+,1,33
Kulu-Ya-Ku,HR,Plunderblade,Kulu-Ya-Ku Plume,1,22
Kulu-Ya-Ku,HR,Plunderblade,Bird Wyvern Gem,1,2
Kulu-Ya-Ku,HR,Hunt (Bronze),Kulu-Ya-Ku Scale+,1,100
Kulu-Ya-Ku,HR,Hunt (Bronze),Kulu-Ya-Ku Hide+,1,32
Kulu-Ya-Ku,HR,Hunt (Bronze),Kulu-Ya-Ku Scale+,1,21
Kulu-Ya-Ku,HR,Hunt (Bronze),Monster Bone+,1,18
Kulu-Ya-Ku,HR,Hunt (Bronze),Kulu-Ya-Ku Plume+,1,15
Kulu-Ya-Ku,HR,Hunt (Bronze),Kulu-Ya-Ku Beak+,1,11
Kulu-Ya-Ku,HR,Hunt (Bronze),Bird Wyvern Gem,1,3
Kulu-Ya-Ku,HR,Investigation (Silver),Kulu-Ya-Ku Scale+,2,28
Kulu-Ya-Ku,HR,Investigation (Silver),Kulu-Ya-Ku Beak+,1,23
Kulu-Ya-Ku,HR,Investigation (Silver),Kulu-Ya-Ku Hide+,2,20
Kulu-Ya-Ku,HR,Investigation (Silver),Kulu-Ya-Ku Plume+,1,18
Kulu-Ya-Ku,HR,Investigation (Silver),Bird Wyvern Gem,1,11
Kulu-Ya-Ku,HR,Investigation (Gold),Kulu-Ya-Ku Plume+,1,30
Kulu-Ya-Ku,HR,Investigation (Gold),Kulu-Ya-Ku Beak+,1,24
Kulu-Ya-Ku,HR,Investigation (Gold),Bird Wyvern Gem,1,17
Kulu-Ya-Ku,HR,Investigation (Gold),Kulu-Ya-Ku Hide+,3,16
Kulu-Ya-Ku,HR,Investigation (Gold),Kulu-Ya-Ku Scale+,3,13
Pukei-Pukei,LR,Track,Pukei-Pukei Scale,1,100
Pukei-Pukei,LR,Carve / Capture,Pukei-Pukei Scale,1,31
Pukei-Pukei,LR,Carve / Capture,Pukei-Pukei Shell,1,24
Pukei-Pukei,LR,Carve / Capture,Pukei-Pukei Quill,1,18
Pukei-Pukei,LR,Carve / Capture,Pukei-Pukei Sac,1,15
Pukei-Pukei,LR,Carve / Capture,Pukei-Pukei Tail,1,12
Pukei-Pukei,LR,Wound Head,Pukei-Pukei Sac,1,75
Pukei-Pukei,LR,Wound Head,Pukei-Pukei Scale,2,25
Pukei-Pukei,LR,Wound Wings,Pukei-Pukei Quill,1,80
Pukei-Pukei,LR,Wound Wings,Pukei-Pukei Scale,1,20
Pukei-Pukei,LR,Wound Back,Pukei-Pukei Shell,1,80
Pukei-Pukei,LR,Wound Back,Pukei-Pukei Scale,1,20
Pukei-Pukei,LR,Shiny Drop,Pukei-Pukei Scale,1,50
Pukei-Pukei,LR,Shiny Drop,Pukei-Pukei Quill,1,28
Pukei-Pukei,LR,Shiny Drop,Wyvern Tear,1,22
Pukei-Pukei,LR,Tail Carve,Pukei-Pukei Tail,1,80
Pukei-Pukei,LR,Tail Carve,Pukei-Pukei Shell,1,20
Pukei-Pukei,LR,Palico Bonus,Pukei-Pukei Scale,1,50
Pukei-Pukei,LR,Palico Bonus,Pukei-Pukei Quill,1,28
Pukei-Pukei,LR,Palico Bonus,Wyvern Tear,1,22
Pukei-Pukei,LR,Plunderblade,Pukei-Pukei Scale,1,44
Pukei-Pukei,LR,Plunderblade,Pukei-Pukei Shell,1,32
Pukei-Pukei,LR,Plunderblade,Pukei-Pukei Quill,1,24
Pukei-Pukei,LR,Hunt (Bronze),Pukei-Pukei Scale,1,100
Pukei-Pukei,LR,Hunt (Bronze),Pukei-Pukei Shell,1,24
Pukei-Pukei,LR,Hunt (Bronze),Pukei-Pukei Scale,1,22
Pukei-Pukei,LR,Hunt (Bronze),Poison Sac,1,19
Pukei-Pukei,LR,Hunt (Bronze),Pukei-Pukei Quill,1,16
Pukei-Pukei,LR,Hunt (Bronze),Monster Bone M,2,10
Pukei-Pukei,LR,Hunt (Bronze),Pukei-Pukei Sac,1,9
Pukei-Pukei,LR,Investigation (Silver),Pukei-Pukei Quill,1,31
Pukei-Pukei,LR,Investigation (Silver),Pukei-Pukei Sac,1,24
Pukei-Pukei,LR,Investigation (Silver),Poison Sac,2,16
Pukei-Pukei,LR,Investigation (Silver),Pukei-Pukei Scale,2,15
Pukei-Pukei,LR,Investigation (Silver),Pukei-Pukei Shell,2,14
Pukei-Pukei,LR,Investigation (Gold),Pukei-Pukei Quill,1,38
Pukei-Pukei,LR,Investigation (Gold),Pukei-Pukei Sac,1,30
Pukei-Pukei,LR,Investigation (Gold),Poison Sac,3,12
Pukei-Pukei,LR,Investigation (Gold),Pukei-Pukei Shell,3,10
Pukei-Pukei,LR,Investigation (Gold),Pukei-Pukei Scale,3,10
Pukei-Pukei,HR,Track,Pukei-Pukei Scale+,1,100
Pukei-Pukei,HR,Carve / Capture,Pukei-Pukei Scale+,1,29
Pukei-Pukei,HR,Carve / Capture,Pukei-Pukei Carapace,1,22
Pukei-Pukei,HR,Carve / Capture,Pukei-Pukei Wing,1,18
Pukei-Pukei,HR,Carve / Capture,Pukei-Pukei Sac+,1,14
Pukei-Pukei,HR,Carve / Capture,Pukei-Pukei Tail,1,12
Pukei-Pukei,HR,Carve / Capture,Bird Wyvern Gem,1,5
Pukei-Pukei,HR,Wound Head,Pukei-Pukei Sac+,1,75
Pukei-Pukei,HR,Wound Head,Pukei-Pukei Scale+,2,25
Pukei-Pukei,HR,Wound Wings,Pukei-Pukei Wing,1,80
Pukei-Pukei,HR,Wound Wings,Pukei-Pukei Scale+,1,20
Pukei-Pukei,HR,Wound Back,Pukei-Pukei Carapace,1,80
Pukei-Pukei,HR,Wound Back,Pukei-Pukei Scale+,1,20
Pukei-Pukei,HR,Shiny Drop,Pukei-Pukei Scale+,1,50
Pukei-Pukei,HR,Shiny Drop,Pukei-Pukei Wing,1,28
Pukei-Pukei,HR,Shiny Drop,Wyvern Tear,1,22
Pukei-Pukei,HR,Tail Carve,Pukei-Pukei Tail,1,80
Pukei-Pukei,HR,Tail Carve,Pukei-Pukei Scale+,1,20
Pukei-Pukei,HR,Palico Bonus,Pukei-Pukei Scale+,1,50
Pukei-Pukei,HR,Palico Bonus,Pukei-Pukei Wing,1,28
Pukei-Pukei,HR,Palico Bonus,Wyvern Tear,1,22
Pukei-Pukei,HR,Plunderblade,Pukei-Pukei Scale+,1,43
Pukei-Pukei,HR,Plunderblade,Pukei-Pukei Carapace,1,32
Pukei-Pukei,HR,Plunderblade,Pukei-Pukei Wing,1,23
Pukei-Pukei,HR,Plunderblade,Bird Wyvern Gem,1,2
Pukei-Pukei,HR,Hunt (Bronze),Pukei-Pukei Scale+,1,100
Pukei-Pukei,HR,Hunt (Bronze),Pukei-Pukei Carapace,1,24
Pukei-Pukei,HR,Hunt (Bronze),Pukei-Pukei Scale+,1,19
Pukei-Pukei,HR,Hunt (Bronze),Toxin Sac,1,19
Pukei-Pukei,HR,Hunt (Bronze),Pukei-Pukei Wing,1,16
Pukei-Pukei,HR,Hunt (Bronze),Monster Keenbone,1,10
Pukei-Pukei,HR,Hunt (Bronze),Pukei-Pukei Sac+,1,9
Pukei-Pukei,HR,Hunt (Bronze),Bird Wyvern Gem,1,3
Pukei-Pukei,HR,Investigation (Silver),Pukei-Pukei Sac+,1,25
Pukei-Pukei,HR,Investigation (Silver),Pukei-Pukei Wing,1,22
Pukei-Pukei,HR,Investigation (Silver),Pukei-Pukei Carapace,2,14
Pukei-Pukei,HR,Investigation (Silver),Pukei-Pukei Scale+,2,14
Pukei-Pukei,HR,Investigation (Silver),Toxin Sac,2,14
Pukei-Pukei,HR,Investigation (Silver),Bird Wyvern Gem,1,11
Pukei-Pukei,HR,Investigation (Gold),Pukei-Pukei Sac+,1,25
Pukei-Pukei,HR,Investigation (Gold),Pukei-Pukei Wing,1,22
Pukei-Pukei,HR,Investigation (Gold),Bird Wyvern Gem,1,17
Pukei-Pukei,HR,Investigation (Gold),Pukei-Pukei Carapace,3,14
Pukei-Pukei,HR,Investigation (Gold),Toxin Sac,3,12
Pukei-Pukei,HR,Investigation (Gold),Pukei-Pukei Scale+,3,10
Barroth,LR,Track,Barroth Shell,1,100
Barroth,LR,Carve / Capture,Barroth Shell,1,31
Barroth,LR,Carve / Capture,Barroth Ridge,1,24
Barroth,LR,Carve / Capture,Barroth Claw,1,18
Barroth,LR,Carve / Capture,Barroth Scalp,1,15
Barroth,LR,Carve / Capture,Barroth Tail,1,12
Barroth,LR,Wound Forearms,Barroth Claw,1,100
Barroth,LR,Wound Hindlegs,Barroth Shell,2,100
Barroth,LR,Shiny Drop,Fertile Mud,1,50
Barroth,LR,Shiny Drop,Barroth Shell,1,28
Barroth,LR,Shiny Drop,Wyvern Tear,1,22
Barroth,LR,Tail Carve,Barroth Tail,1,80
Barroth,LR,Tail Carve,Barroth Shell,1,20
Barroth,LR,Head Shell Carve,Barroth Scalp,1,80
Barroth,LR,Head Shell Carve,Barroth Ridge,1,20
Barroth,LR,Palico Bonus,Fertile Mud,1,50
Barroth,LR,Palico Bonus,Barroth Shell,1,28
Barroth,LR,Palico Bonus,Wyvern Tear,1,22
Barroth,LR,Plunderblade,Barroth Shell,1,37
Barroth,LR,Plunderblade,Barroth Ridge,1,30
Barroth,LR,Plunderblade,Barroth Claw,1,18
Barroth,LR,Plunderblade,Fertile Mud,1,15
Barroth,LR,Hunt (Bronze),Barroth Shell,1,100
Barroth,LR,Hunt (Bronze),Barroth Ridge,1,26
Barroth,LR,Hunt (Bronze),Barroth Shell,1,20
Barroth,LR,Hunt (Bronze),Barroth Claw,1,16
Barroth,LR,Hunt (Bronze),Fertile Mud,1,16
Barroth,LR,Hunt (Bronze),Monster Bone M,1,13
Barroth,LR,Hunt (Bronze),Barroth Scalp,1,9
Barroth,LR,Investigation (Silver),Barroth Claw,1,22
Barroth,LR,Investigation (Silver),Barroth Ridge,2,18
Barroth,LR,Investigation (Silver),Barroth Scalp,1,18
Barroth,LR,Investigation (Silver),Barroth Tail,1,16
Barroth,LR,Investigation (Silver),Barroth Shell,2,14
Barroth,LR,Investigation (Silver),Fertile Mud,1,12
