base_name_en,condition_en,rank,item_en,stack,percentage
Noios,Body Carve,HR,Screamer Sac,1,70
Noios,Body Carve,HR,Wingdrake Hide+,1,30
Noios,Quest Reward (Bronze),LR,Screamer Sac,2,40
Noios,Quest Reward (Bronze),LR,Wingdrake Hide,1,20
Noios,Quest Reward (Bronze),LR,Monster Bone S,1,20
Noios,Quest Reward (Bronze),LR,Warm Pelt,1,20
Noios,Quest Reward (Bronze),HR,Screamer Sac,2,40
Noios,Quest Reward (Bronze),HR,Wingdrake Hide,1,20
Noios,Quest Reward (Bronze),HR,Monster Bone S,1,20
Noios,Quest Reward (Bronze),HR,High-quality Pelt,1,20
Gajau,Body Carve,LR,Gajau Skin,1,75
Gajau,Body Carve,LR,Gajau Whisker,1,25
Gajau,Body Carve,HR,Gajau Scale,1,75
Gajau,Body Carve,HR,Grand Gajau Whisker,1,25
Gajau,Quest Reward (Bronze),LR,Gajau Skin,1,45
Gajau,Quest Reward (Bronze),LR,Iron Ore,1,25
Gajau,Quest Reward (Bronze),LR,Gajau Whisker,1,15
Gajau,Quest Reward (Bronze),LR,Machalite Ore,1,15
Gajau,Quest Reward (Bronze),HR,Gajau Scale,1,45
Gajau,Quest Reward (Bronze),HR,Machalite Ore,1,25
Gajau,Quest Reward (Bronze),HR,Grand Gajau Whisker,1,15
Gajau,Quest Reward (Bronze),HR,Dragonite Ore,1,15
Kelbi,Body Carve,LR,Warm Pelt,1,60
Kelbi,Body Carve,LR,White Liver,1,25
Kelbi,Body Carve,LR,Raw Meat,1,15
Kelbi,Body Carve,HR,High-quality Pelt,1,60
Kelbi,Body Carve,HR,White Liver,1,25
Kelbi,Body Carve,HR,Raw Meat,1,15
Kelbi,Shiny Drop,LR,Kelbi Horn,1,100
Kelbi,Shiny Drop,HR,Kelbi Horn,1,100
Kelbi,Horn Carve,LR,Kelbi Horn,1,100
Kelbi,Horn Carve,HR,Kelbi Horn,1,100
Raphinos,Body Carve,LR,Wingdrake Hide,1,70
Raphinos,Body Carve,LR,Raw Meat,1,30
Raphinos,Body Carve,HR,Wingdrake Hide+,1,70
Raphinos,Body Carve,HR,Raw Meat,1,30
Raphinos,Quest Reward (Bronze),LR,Wingdrake Hide,1,20
Raphinos,Quest Reward (Bronze),LR,Raw Meat,1,20
Raphinos,Quest Reward (Bronze),LR,Nulberry,3,15
Raphinos,Quest Reward (Bronze),LR,Monster Bone S,2,15
Raphinos,Quest Reward (Bronze),LR,Sturdy Bone,1,15
Raphinos,Quest Reward (Bronze),LR,Warped Bone,1,15
Raphinos,Quest Reward (Bronze),HR,Wingdrake Hide+,1,20
Raphinos,Quest Reward (Bronze),HR,Raw Meat,1,20
Raphinos,Quest Reward (Bronze),HR,Nulberry,3,15
Raphinos,Quest Reward (Bronze),HR,Sturdy Bone,2,15
Raphinos,Quest Reward (Bronze),HR,Monster Keenbone,1,15
Raphinos,Quest Reward (Bronze),HR,Warped Bone,1,15
Shamos,Body Carve,LR,Shamos Hide,1,50
Shamos,Body Carve,LR,Shamos Scale,1,30
Shamos,Body Carve,LR,Sharp Claw,1,20
Shamos,Body Carve,HR,Shamos Hide+,1,50
Shamos,Body Carve,HR,Piercing Claw,1,30
Shamos,Body Carve,HR,Shamos Scale+,1,20
Shamos,Quest Reward (Bronze),LR,Coral Crystal,1,12
Shamos,Quest Reward (Bronze),LR,Shamos Hide,1,30
Shamos,Quest Reward (Bronze),LR,Sharp Claw,1,24
Shamos,Quest Reward (Bronze),LR,Shamos Scale,1,22
Shamos,Quest Reward (Bronze),LR,Sturdy Bone,1,12
Shamos,Quest Reward (Bronze),HR,Shamos Hide+,1,30
Shamos,Quest Reward (Bronze),HR,Piercing Claw,1,24
Shamos,Quest Reward (Bronze),HR,Shamos Scale+,1,22
Shamos,Quest Reward (Bronze),HR,Monster Keenbone,1,12
Shamos,Quest Reward (Bronze),HR,Coral Crystal,2,12
Girros,Body Carve,LR,Girros Hide,1,50
Girros,Body Carve,LR,Girros Scale,1,30
Girros,Body Carve,LR,Girros Fang,1,20
Girros,Body Carve,HR,Girros Hide+,1,50
Girros,Body Carve,HR,Girros Scale+,1,30
Girros,Body Carve,HR,Girros Fang,1,20
Girros,Quest Reward (Bronze),LR,Girros Hide,1,30
Girros,Quest Reward (Bronze),LR,Girros Scale,1,20
Girros,Quest Reward (Bronze),LR,Girros Fang,1,20
Girros,Quest Reward (Bronze),LR,Sharp Claw,2,15
Girros,Quest Reward (Bronze),LR,Sturdy Bone,1,15
Girros,Quest Reward (Bronze),HR,Girros Hide+,1,30
Girros,Quest Reward (Bronze),HR,Girros Scale+,1,20
Girros,Quest Reward (Bronze),HR,Girros Fang,1,20
Girros,Quest Reward (Bronze),HR,Piercing Claw,2,15
Girros,Quest Reward (Bronze),HR,Quality Bone,1,15
Hornetaur,Body Carve,LR,Hornetaur Shell,1,40
Hornetaur,Body Carve,LR,Hornetaur Wing,1,32
Hornetaur,Body Carve,LR,Monster Fluid,1,20
Hornetaur,Body Carve,LR,Hornetaur Head,1,8
Hornetaur,Body Carve,HR,Hornetaur Carapace,1,40
Hornetaur,Body Carve,HR,Hornetaur Innerwing,1,32
Hornetaur,Body Carve,HR,Monster Broth,1,20
Hornetaur,Body Carve,HR,Hornetaur Head,1,8
Hornetaur,Quest Reward (Bronze),LR,Hornetaur Shell,1,40
Hornetaur,Quest Reward (Bronze),LR,Hornetaur Wing,1,32
Hornetaur,Quest Reward (Bronze),LR,Monster Fluid,1,20
Hornetaur,Quest Reward (Bronze),LR,Hornetaur Head,1,8
Hornetaur,Quest Reward (Bronze),HR,Hornetaur Carapace,1,40
Hornetaur,Quest Reward (Bronze),HR,Hornetaur Innerwing,1,32
Hornetaur,Quest Reward (Bronze),HR,Monster Broth,1,20
Hornetaur,Quest Reward (Bronze),HR,Hornetaur Head,1,8
Gastodon,Body Carve,HR,Gastodon Carapace,1,70
Gastodon,Body Carve,HR,Gastodon Horn,1,30
Barnos,Body Carve,LR,Wingdrake Hide,1,100
Barnos,Body Carve,HR,Barnos Hide+,1,70
Barnos,Body Carve,HR,Barnos Talon,1,30
Barnos,Quest Reward (Bronze),LR,Wingdrake Hide,1,30
Barnos,Quest Reward (Bronze),LR,Raw Meat,1,20
Barnos,Quest Reward (Bronze),LR,Nulberry,3,20
Barnos,Quest Reward (Bronze),LR,Monster Bone S,2,15
Barnos,Quest Reward (Bronze),LR,Sturdy Bone,1,15
Great Jagras,Track,LR,Great Jagras Scale,1,100
Great Jagras,Track,HR,Great Jagras Scale+,1,100
Great Jagras,Carve / Capture,LR,Great Jagras Scale,1,36
Great Jagras,Carve / Capture,LR,Great Jagras Hide,1,28
Great Jagras,Carve / Capture,LR,Great Jagras Claw,1,21
Great Jagras,Carve / Capture,LR,Great Jagras Mane,1,15
Great Jagras,Carve / Capture,HR,Great Jagras Scale+,1,36
Great Jagras,Carve / Capture,HR,Great Jagras Hide+,1,28
Great Jagras,Carve / Capture,HR,Great Jagras Claw+,1,21
Great Jagras,Carve / Capture,HR,Great Jagras Mane,1,15
Great Jagras,Shiny Drop,LR,Great Jagras Scale,1,50
Great Jagras,Shiny Drop,LR,Great Jagras Hide,1,28
Great Jagras,Shiny Drop,LR,Wyvern Tear,1,22
Great Jagras,Shiny Drop,HR,Great Jagras Scale+,1,50
Great Jagras,Shiny Drop,HR,Great Jagras Claw+,1,28
Great Jagras,Shiny Drop,HR,Wyvern Tear,1,22
Great Jagras,Quest Reward (Bronze),LR,Great Jagras Hide,1,100
Great Jagras,Quest Reward (Bronze),LR,Great Jagras Hide,1,32
Great Jagras,Quest Reward (Bronze),LR,Great Jagras Scale,1,23
Great Jagras,Quest Reward (Bronze),LR,Great Jagras Mane,1,16
Great Jagras,Quest Reward (Bronze),LR,Iron Ore,2,10
Great Jagras,Quest Reward (Bronze),LR,Monster Bone S,2,10
Great Jagras,Quest Reward (Bronze),LR,Great Jagras Claw,1,9
Great Jagras,Quest Reward (Bronze),HR,Great Jagras Scale+,1,100
Great Jagras,Quest Reward (Bronze),HR,Great Jagras Hide+,1,32
Great Jagras,Quest Reward (Bronze),HR,Great Jagras Scale+,1,23
Great Jagras,Quest Reward (Bronze),HR,Monster Bone+,1,20
Great Jagras,Quest Reward (Bronze),HR,Great Jagras Mane,2,16
Great Jagras,Quest Reward (Bronze),HR,Great Jagras Claw+,1,9
Great Jagras,Investigation (Silver),LR,Great Jagras Mane,1,30
Great Jagras,Investigation (Silver),LR,Great Jagras Hide,2,25
Great Jagras,Investigation (Silver),LR,Great Jagras Claw,1,25
Great Jagras,Investigation (Silver),LR,Great Jagras Scale,2,20
Great Jagras,Investigation (Silver),HR,Great Jagras Claw+,1,40
Great Jagras,Investigation (Silver),HR,Great Jagras Hide+,2,25
Great Jagras,Investigation (Silver),HR,Great Jagras Scale+,2,20
Great Jagras,Investigation (Silver),HR,Great Jagras Mane,2,15
Great Jagras,Investigation (Gold),LR,Great Jagras Mane,1,40
Great Jagras,Investigation (Gold),LR,Great Jagras Claw,1,30
Great Jagras,Investigation (Gold),LR,Great Jagras Hide,3,16
Great Jagras,Investigation (Gold),LR,Great Jagras Scale,3,14
Great Jagras,Investigation (Gold),HR,Great Jagras Claw+,1,64
Great Jagras,Investigation (Gold),HR,Great Jagras Hide+,3,14
Great Jagras,Investigation (Gold),HR,Great Jagras Mane,3,12
Great Jagras,Investigation (Gold),HR,Great Jagras Scale+,3,10
Great Jagras,Palico Bonus,LR,Great Jagras Scale,1,50
Great Jagras,Palico Bonus,LR,Great Jagras Claw,1,28
Great Jagras,Palico Bonus,LR,Wyvern Tear,1,22
Great Jagras,Palico Bonus,HR,Great Jagras Scale+,1,50
Great Jagras,Palico Bonus,HR,Great Jagras Claw+,1,28
Great Jagras,Palico Bonus,HR,Wyvern Tear,1,22
Great Jagras,Plunderblade,LR,Great Jagras Scale,1,43
Great Jagras,Plunderblade,LR,Great Jagras Hide,1,35
Great Jagras,Plunderblade,LR,Great Jagras Mane,1,22
Great Jagras,Plunderblade,HR,Great Jagras Scale+,1,43
Great Jagras,Plunderblade,HR,Great Jagras Hide+,1,35
Great Jagras,Plunderblade,HR,Great Jagras Mane,1,22
Great Jagras,Wound Head,LR,Great Jagras Mane,1,100
Great Jagras,Wound Head,HR,Great Jagras Mane,2,63
Great Jagras,Wound Head,HR,Great Jagras Hide+,2,37
Great Jagras,Wound Forelegs,LR,Great Jagras Claw,1,100
Great Jagras,Wound Forelegs,HR,Great Jagras Claw+,1,100
Great Jagras,Wound Belly,LR,Great Jagras Hide,2,100
Great Jagras,Wound Belly,HR,Great Jagras Hide+,2,100
Kulu-Ya-Ku,Track,LR,Kulu-Ya-Ku Scale,1,100
Kulu-Ya-Ku,Track,HR,Kulu-Ya-Ku Scale+,1,100
Kulu-Ya-Ku,Carve / Capture,LR,Kulu-Ya-Ku Scale,1,36
Kulu-Ya-Ku,Carve / Capture,LR,Kulu-Ya-Ku Hide,1,28
Kulu-Ya-Ku,Carve / Capture,LR,Kulu-Ya-Ku Beak,1,21
Kulu-Ya-Ku,Carve / Capture,LR,Kulu-Ya-Ku Plume,1,15
Kulu-Ya-Ku,Carve / Capture,HR,Kulu-Ya-Ku Scale+,1,34
Kulu-Ya-Ku,Carve / Capture,HR,Kulu-Ya-Ku Hide+,1,27
Kulu-Ya-Ku,Carve / Capture,HR,Kulu-Ya-Ku Beak+,1,20
Kulu-Ya-Ku,Carve / Capture,HR,Kulu-Ya-Ku Plume+,1,14
Kulu-Ya-Ku,Carve / Capture,HR,Bird Wyvern Gem,1,5
Kulu-Ya-Ku,Shiny Drop,LR,Kulu-Ya-Ku Scale,1,50
Kulu-Ya-Ku,Shiny Drop,LR,Kulu-Ya-Ku Plume,1,28
Kulu-Ya-Ku,Shiny Drop,LR,Wyvern Tear,1,22
Kulu-Ya-Ku,Shiny Drop,HR,Kulu-Ya-Ku Scale+,1,50
Kulu-Ya-Ku,Shiny Drop,HR,Kulu-Ya-Ku Plume+,1,28
Kulu-Ya-Ku,Shiny Drop,HR,Wyvern Tear,1,22
Kulu-Ya-Ku,Quest Reward (Bronze),LR,Kulu-Ya-Ku Scale,1,100
Kulu-Ya-Ku,Quest Reward (Bronze),LR,Kulu-Ya-Ku Hide,1,32
Kulu-Ya-Ku,Quest Reward (Bronze),LR,Kulu-Ya-Ku Scale,1,23
Kulu-Ya-Ku,Quest Reward (Bronze),LR,Monster Bone S,1,20
Kulu-Ya-Ku,Quest Reward (Bronze),LR,Kulu-Ya-Ku Plume,1,16
Kulu-Ya-Ku,Quest Reward (Bronze),LR,Kulu-Ya-Ku Beak,1,9
Kulu-Ya-Ku,Quest Reward (Bronze),HR,Kulu-Ya-Ku Scale+,1,100
Kulu-Ya-Ku,Quest Reward (Bronze),HR,Kulu-Ya-Ku Hide+,1,32
Kulu-Ya-Ku,Quest Reward (Bronze),HR,Kulu-Ya-Ku Scale+,1,21
Kulu-Ya-Ku,Quest Reward (Bronze),HR,Monster Bone+,1,18
Kulu-Ya-Ku,Quest Reward (Bronze),HR,Kulu-Ya-Ku Plume+,1,15
Kulu-Ya-Ku,Quest Reward (Bronze),HR,Kulu-Ya-Ku Beak+,1,11
Kulu-Ya-Ku,Quest Reward (Bronze),HR,Bird Wyvern Gem,1,3
Kulu-Ya-Ku,Investigation (Silver),LR,Kulu-Ya-Ku Plume,1,30
Kulu-Ya-Ku,Investigation (Silver),LR,Kulu-Ya-Ku Hide,2,25
Kulu-Ya-Ku,Investigation (Silver),LR,Kulu-Ya-Ku Beak,1,25
Kulu-Ya-Ku,Investigation (Silver),LR,Kulu-Ya-Ku Scale,2,20
Kulu-Ya-Ku,Investigation (Silver),HR,Kulu-Ya-Ku Scale+,2,28
Kulu-Ya-Ku,Investigation (Silver),HR,Kulu-Ya-Ku Beak+,1,23
Kulu-Ya-Ku,Investigation (Silver),HR,Kulu-Ya-Ku Hide+,2,20
Kulu-Ya-Ku,Investigation (Silver),HR,Kulu-Ya-Ku Plume+,1,18
Kulu-Ya-Ku,Investigation (Silver),HR,Bird Wyvern Gem,1,11
Kulu-Ya-Ku,Investigation (Gold),LR,Kulu-Ya-Ku Plume,1,40
Kulu-Ya-Ku,Investigation (Gold),LR,Kulu-Ya-Ku Beak,1,30
Kulu-Ya-Ku,Investigation (Gold),LR,Kulu-Ya-Ku Hide,3,16
Kulu-Ya-Ku,Investigation (Gold),LR,Kulu-Ya-Ku Scale,3,14
Kulu-Ya-Ku,Investigation (Gold),HR,Kulu-Ya-Ku Plume+,1,30
Kulu-Ya-Ku,Investigation (Gold),HR,Kulu-Ya-Ku Beak+,1,24
Kulu-Ya-Ku,Investigation (Gold),HR,Bird Wyvern Gem,1,17
Kulu-Ya-Ku,Investigation (Gold),HR,Kulu-Ya-Ku Hide+,3,16
Kulu-Ya-Ku,Investigation (Gold),HR,Kulu-Ya-Ku Scale+,3,13
Kulu-Ya-Ku,Palico Bonus,LR,Kulu-Ya-Ku Scale,1,50
Kulu-Ya-Ku,Palico Bonus,LR,Kulu-Ya-Ku Plume,1,28
Kulu-Ya-Ku,Palico Bonus,LR,Wyvern Tear,1,22
Kulu-Ya-Ku,Palico Bonus,HR,Kulu-Ya-Ku Scale+,1,50
Kulu-Ya-Ku,Palico Bonus,HR,Kulu-Ya-Ku Plume+,1,28
Kulu-Ya-Ku,Palico Bonus,HR,Wyvern Tear,1,22
Kulu-Ya-Ku,Plunderblade,LR,Kulu-Ya-Ku Scale,1,43
Kulu-Ya-Ku,Plunderblade,LR,Kulu-Ya-Ku Hide,1,35
Kulu-Ya-Ku,Plunderblade,LR,Kulu-Ya-Ku Plume,1,22
Kulu-Ya-Ku,Plunderblade,HR,Kulu-Ya-Ku Scale+,1,43
Kulu-Ya-Ku,Plunderblade,HR,Kulu-Ya-Ku Hide+,1,33
Kulu-Ya-Ku,Plunderblade,HR,Kulu-Ya-Ku Plume+,1,22
Kulu-Ya-Ku,Plunderblade,HR,Bird Wyvern Gem,1,2
Kulu-Ya-Ku,Wound Head,LR,Kulu-Ya-Ku Beak,1,100
Kulu-Ya-Ku,Wound Head,HR,Kulu-Ya-Ku Beak+,1,100
Kulu-Ya-Ku,Wound Forearms,LR,Kulu-Ya-Ku Plume,1,100
Kulu-Ya-Ku,Wound Forearms,HR,Kulu-Ya-Ku Plume+,1,100
Pukei-Pukei,Track,LR,Pukei-Pukei Scale,1,100
Pukei-Pukei,Track,HR,Pukei-Pukei Scale+,1,100
Pukei-Pukei,Carve / Capture,LR,Pukei-Pukei Scale,1,31
Pukei-Pukei,Carve / Capture,LR,Pukei-Pukei Shell,1,24
Pukei-Pukei,Carve / Capture,LR,Pukei-Pukei Quill,1,18
Pukei-Pukei,Carve / Capture,LR,Pukei-Pukei Sac,1,15
Pukei-Pukei,Carve / Capture,LR,Pukei-Pukei Tail,1,12
Pukei-Pukei,Carve / Capture,HR,Pukei-Pukei Scale+,1,29
Pukei-Pukei,Carve / Capture,HR,Pukei-Pukei Carapace,1,22
Pukei-Pukei,Carve / Capture,HR,Pukei-Pukei Wing,1,18
Pukei-Pukei,Carve / Capture,HR,Pukei-Pukei Sac+,1,14
Pukei-Pukei,Carve / Capture,HR,Pukei-Pukei Tail,1,12
Pukei-Pukei,Carve / Capture,HR,Bird Wyvern Gem,1,5
Pukei-Pukei,Shiny Drop,LR,Pukei-Pukei Scale,1,50
Pukei-Pukei,Shiny Drop,LR,Pukei-Pukei Quill,1,28
Pukei-Pukei,Shiny Drop,LR,Wyvern Tear,1,22
Pukei-Pukei,Shiny Drop,HR,Pukei-Pukei Scale+,1,50
Pukei-Pukei,Shiny Drop,HR,Pukei-Pukei Wing,1,28
Pukei-Pukei,Shiny Drop,HR,Wyvern Tear,1,22
Pukei-Pukei,Tail Carve,LR,Pukei-Pukei Tail,1,80
Pukei-Pukei,Tail Carve,LR,Pukei-Pukei Shell,1,20
Pukei-Pukei,Tail Carve,HR,Pukei-Pukei Tail,1,80
Pukei-Pukei,Tail Carve,HR,Pukei-Pukei Scale+,1,20
Pukei-Pukei,Quest Reward (Bronze),LR,Pukei-Pukei Scale,1,100
Pukei-Pukei,Quest Reward (Bronze),LR,Pukei-Pukei Shell,1,24
Pukei-Pukei,Quest Reward (Bronze),LR,Pukei-Pukei Scale,1,22
Pukei-Pukei,Quest Reward (Bronze),LR,Poison Sac,1,19
Pukei-Pukei,Quest Reward (Bronze),LR,Pukei-Pukei Quill,1,16
Pukei-Pukei,Quest Reward (Bronze),LR,Monster Bone M,2,10
Pukei-Pukei,Quest Reward (Bronze),LR,Pukei-Pukei Sac,1,9
Pukei-Pukei,Quest Reward (Bronze),HR,Pukei-Pukei Scale+,1,100
Pukei-Pukei,Quest Reward (Bronze),HR,Pukei-Pukei Carapace,1,24
Pukei-Pukei,Quest Reward (Bronze),HR,Pukei-Pukei Scale+,1,19
Pukei-Pukei,Quest Reward (Bronze),HR,Toxin Sac,1,19
Pukei-Pukei,Quest Reward (Bronze),HR,Pukei-Pukei Wing,1,16
Pukei-Pukei,Quest Reward (Bronze),HR,Monster Keenbone,1,10
Pukei-Pukei,Quest Reward (Bronze),HR,Pukei-Pukei Sac+,1,9
Pukei-Pukei,Quest Reward (Bronze),HR,Bird Wyvern Gem,1,3
Pukei-Pukei,Investigation (Silver),LR,Pukei-Pukei Quill,1,31
Pukei-Pukei,Investigation (Silver),LR,Pukei-Pukei Sac,1,24
Pukei-Pukei,Investigation (Silver),LR,Poison Sac,2,16
Pukei-Pukei,Investigation (Silver),LR,Pukei-Pukei Scale,2,15
Pukei-Pukei,Investigation (Silver),LR,Pukei-Pukei Shell,2,14
Pukei-Pukei,Investigation (Silver),HR,Pukei-Pukei Sac+,1,25
Pukei-Pukei,Investigation (Silver),HR,Pukei-Pukei Wing,1,22
Pukei-Pukei,Investigation (Silver),HR,Pukei-Pukei Carapace,2,14
Pukei-Pukei,Investigation (Silver),HR,Pukei-Pukei Scale+,2,14
Pukei-Pukei,Investigation (Silver),HR,Toxin Sac,2,14
Pukei-Pukei,Investigation (Silver),HR,Bird Wyvern Gem,1,11
Pukei-Pukei,Investigation (Gold),LR,Pukei-Pukei Quill,1,38
Pukei-Pukei,Investigation (Gold),LR,Pukei-Pukei Sac,1,30
Pukei-Pukei,Investigation (Gold),LR,Poison Sac,3,12
Pukei-Pukei,Investigation (Gold),LR,Pukei-Pukei Shell,3,10
Pukei-Pukei,Investigation (Gold),LR,Pukei-Pukei Scale,3,10
Pukei-Pukei,Investigation (Gold),HR,Pukei-Pukei Sac+,1,25
Pukei-Pukei,Investigation (Gold),HR,Pukei-Pukei Wing,1,22
Pukei-Pukei,Investigation (Gold),HR,Bird Wyvern Gem,1,17
Pukei-Pukei,Investigation (Gold),HR,Pukei-Pukei Carapace,3,14
Pukei-Pukei,Investigation (Gold),HR,Toxin Sac,3,12
Pukei-Pukei,Investigation (Gold),HR,Pukei-Pukei Scale+,3,10
Pukei-Pukei,Palico Bonus,LR,Pukei-Pukei Scale,1,50
Pukei-Pukei,Palico Bonus,LR,Pukei-Pukei Quill,1,28
Pukei-Pukei,Palico Bonus,LR,Wyvern Tear,1,22
Pukei-Pukei,Palico Bonus,HR,Pukei-Pukei Scale+,1,50
Pukei-Pukei,Palico Bonus,HR,Pukei-Pukei Wing,1,28
Pukei-Pukei,Palico Bonus,HR,Wyvern Tear,1,22
Pukei-Pukei,Plunderblade,LR,Pukei-Pukei Scale,1,44
Pukei-Pukei,Plunderblade,LR,Pukei-Pukei Shell,1,32
Pukei-Pukei,Plunderblade,LR,Pukei-Pukei Quill,1,24
Pukei-Pukei,Plunderblade,HR,Pukei-Pukei Scale+,1,43
Pukei-Pukei,Plunderblade,HR,Pukei-Pukei Carapace,1,32
Pukei-Pukei,Plunderblade,HR,Pukei-Pukei Wing,1,23
Pukei-Pukei,Plunderblade,HR,Bird Wyvern Gem,1,2
Pukei-Pukei,Wound Head,LR,Pukei-Pukei Sac,1,75
Pukei-Pukei,Wound Head,LR,Pukei-Pukei Scale,2,25
Pukei-Pukei,Wound Head,HR,Pukei-Pukei Sac+,1,75
Pukei-Pukei,Wound Head,HR,Pukei-Pukei Scale+,2,25
Pukei-Pukei,Wound Wings,LR,Pukei-Pukei Quill,1,80
Pukei-Pukei,Wound Wings,LR,Pukei-Pukei Scale,1,20
Pukei-Pukei,Wound Wings,HR,Pukei-Pukei Wing,1,80
Pukei-Pukei,Wound Wings,HR,Pukei-Pukei Scale+,1,20
Pukei-Pukei,Wound Back,LR,Pukei-Pukei Shell,1,80
Pukei-Pukei,Wound Back,LR,Pukei-Pukei Scale,1,20
Pukei-Pukei,Wound Back,HR,Pukei-Pukei Carapace,1,80
Pukei-Pukei,Wound Back,HR,Pukei-Pukei Scale+,1,20
Barroth,Track,LR,Barroth Shell,1,100
Barroth,Track,HR,Barroth Carapace,1,100
Barroth,Carve / Capture,LR,Barroth Shell,1,31
Barroth,Carve / Capture,LR,Barroth Ridge,1,24
Barroth,Carve / Capture,LR,Barroth Claw,1,18
Barroth,Carve / Capture,LR,Barroth Scalp,1,15
Barroth,Carve / Capture,LR,Barroth Tail,1,12
Barroth,Carve / Capture,HR,Barroth Carapace,1,30
Barroth,Carve / Capture,HR,Barroth Ridge+,1,24
Barroth,Carve / Capture,HR,Barroth Claw+,1,18
Barroth,Carve / Capture,HR,Barroth Scalp,1,15
Barroth,Carve / Capture,HR,Barroth Tail,1,11
Barroth,Carve / Capture,HR,Wyvern Gem,1,2
Barroth,Shiny Drop,LR,Fertile Mud,1,50
Barroth,Shiny Drop,LR,Barroth Shell,1,28
Barroth,Shiny Drop,LR,Wyvern Tear,1,22
Barroth,Shiny Drop,HR,Fertile Mud,1,50
Barroth,Shiny Drop,HR,Barroth Carapace,1,28
Barroth,Shiny Drop,HR,Wyvern Tear,1,22
Barroth,Tail Carve,LR,Barroth Tail,1,80
Barroth,Tail Carve,LR,Barroth Shell,1,20
Barroth,Tail Carve,HR,Barroth Tail,1,80
Barroth,Tail Carve,HR,Barroth Carapace,1,20
Barroth,Head Shell Carve,LR,Barroth Scalp,1,80
Barroth,Head Shell Carve,LR,Barroth Ridge,1,20
Barroth,Head Shell Carve,HR,Barroth Scalp,1,80
