name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Tzitzi-Ya-Ku,ツィツィヤック,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,Tzitzi-Ya-Ku,Цици-йа-ку,현조,眩鳥,تسيتسي-يا-كو
Paolumu,パオウルムー,Paolumu,Paolumu,Paolumu,Paolumu,Paolumu,Paolumu,Паолуму,부공룡,浮空龍,باولومو
Great Girros,ドスギルオス,Grand Girros,Gran Girros,Groß-Girros,Gran Girros,Grande Girros,Wielki Girros,Большой гиррос,비적룡,大凶顎龍,غيروس العظيم
Radobaan,ラドバルキン,Radobaan,Radobaan,Radobaan,Radobaan,Radobaan,Radobaan,Радобаан,골추룡,骨鎚龍,رادوبان
Legiana,レイギエナ,Legiana,Legiana,Legiana,Legiana,Legiana,Legiana,Легиана,풍표룡,風漂龍,ليغيانا
Odogaron,オドガロン,Odogaron,Odogaron,Odogaron,Odogaron,Odogaron,Odogaron,Одогарон,참조룡,慘爪龍,أودوغارون
Rathalos,リオレウス,Rathalos,Rathalos,Rathalos,Rathalos,Rathalos,Rathalos,Раталос,화룡,火龍,راذالوس
Diablos,ディアブロス,Diablos,Diablos,Diablos,Diablos,Diablos,Diablos,Диаблос,각룡,角龍,ديابلوس
Kirin,キリン,Kirin,Kirin,Kirin,Kirin,Kirin,Kirin,Кирин,환수,幻獸,كيرين
Zorah Magdaros,ゾラ・マグダラオス,Zorah Magdaros,Zorah Magdaros,Zorah Magdaros,Zorah Magdaros,Zorah Magdaros,Zorah Magdaros,Дзора Магдарос,용산룡,熔山龍,زوراه ماغداروس
Dodogama,ドドガマル,Dodogama,Dodogama,Dodogama,Dodogama,Dodogama,Dodogama,Додогама,암적룡,岩賊龍,دودوغما
Pink Rathian,リオレイア亜種,Rathian sakura,Rathian rosa,Rosa Rathian,Rathian Rosa,Rathian Rosa,Różowa Rathiana,Розовая ратиана,앵화룡,櫻火龍,راثيان وردية
Bazelgeuse,バゼルギウス,Bazelgeuse,Bazelgeuse,Bazelgeuse,Bazelgeuse,Bazelgeuse,Bazelgez,Базельгейс,폭린룡,爆鱗龍,بازيلغيس
Deviljho,イビルジョー,Deviljho,Deviljho,Dämonjho,Deviljho,Deviljho,Deviljho,Девильо,공폭룡,恐暴龍,ديفيلجو
Lavasioth,ヴォルガノス,Lavasioth,Lavasioth,Lavasioth,Lavasioth,Lavasioth,Lavasioth,Лавасиот,용암룡,熔岩龍,لافاسيوث
Uragaan,ウラガンキン,Uragaan,Uragaan,Uragaan,Uragaan,Uragaan,Uragaan,Урагаан,폭추룡,爆鎚龍,أوراغان
Azure Rathalos,リオレウス亜種,Rathalos azur,Rathalos azzurro,Azurner Rathalos,Rathalos Celeste,Rathalos Lazúli,Lazurowy Rathalos,Лазурный раталос,창화룡,蒼火龍,راذالوس لازوردي
Black Diablos,ディアブロス亜種,Diablos noire,Diablos nera,Schwarze Diablos,Diablos Negra,Diablos Negra,Czarna Diabla,Черная диаблос,흑각룡,黑角龍,ديابلوس سوداء
Nergigante,ネルギガンテ,Nergigante,Nergigante,Nergigante,Nergigante,Nergigante,Nergigant,Нергигант,멸진룡,滅盡龍,نيرغي
Teostra,テオ・テスカトル,Teostra,Teostra,Teostra,Teostra,Teostra,Teostra,Теостра,염왕룡,炎王龍,تيوسترا
Lunastra,,Lunastra,Lunastra,Lunastra,Lunastra,Lunastra,Lunastra,Лунастра,염비룡,炎妃龍,لوناسترا
Kushala Daora,クシャルダオラ,Kushala Daora,Kushala Daora,Kushala Daora,Kushala Daora,Kushala Daora,Kushala Daora,Кушала-даора,강룡,鋼龍,كوشالا داورا
Vaal Hazak,ヴァルハザク,Vaal Hazak,Vaal Hazak,Vaal Hazak,Vaal Hazak,Vaal Hazak,Vaal Hazak,Ваал-хазак,시투룡,屍套龍,فال هازاك
Kulve Taroth,,Kulve Taroth,Kulve Taroth,Kulve Taroth,Kulve Taroth,Kulve Taroth,Kulve Taroth,Кулве тарот,난휘룡,絢輝龍,كولف تاروث
Xeno'jiiva,ゼノ・ジーヴァ,Xeno'jiiva,Xeno'jiiva,Xeno'jiiva,Xeno'jiiva,Xeno'jiiva,Xeno'jiiv,Ксено'джиива,명등룡,冥燈龍,زينوجيفا
Gajalaka,ガジャブー,,,,,,,,,,
