name_en,area,rank,item_lang,item,stack,percentage
Ancient Forest,3,HR,en,Machalite Ore,1,17
Ancient Forest,3,HR,en,Lightcrystal,1,7
Ancient Forest,3,HR,en,Novacrystal,1,3
Ancient Forest,3,HR,en,Iron Ore,1,35
Ancient Forest,3,HR,en,Carbalite Ore,1,30
Ancient Forest,3,HR,en,Machalite Ore,1,18
Ancient Forest,3,HR,en,Lightcrystal,1,12
Ancient Forest,3,HR,en,Novacrystal,1,5
Ancient Forest,4,LR,en,Blue Mushroom,1,100
Ancient Forest,4,LR,en,Fire Herb,1,100
Ancient Forest,4,LR,en,Needleberry,1,100
Ancient Forest,4,LR,en,Herb,1,100
Ancient Forest,4,LR,en,Iron Ore,1,76
Ancient Forest,4,LR,en,Machalite Ore,1,21
Ancient Forest,4,LR,en,Lightcrystal,1,3
Ancient Forest,4,LR,en,Monster Bone S,1,80
Ancient Forest,4,LR,en,Ancient Bone,1,20
Ancient Forest,4,HR,en,Blue Mushroom,1,100
Ancient Forest,4,HR,en,Fire Herb,1,100
Ancient Forest,4,HR,en,Needleberry,1,100
Ancient Forest,4,HR,en,Herb,1,100
Ancient Forest,4,HR,en,Iron Ore,1,52
Ancient Forest,4,HR,en,Carbalite Ore,1,21
Ancient Forest,4,HR,en,Machalite Ore,1,17
Ancient Forest,4,HR,en,Lightcrystal,1,7
Ancient Forest,4,HR,en,Novacrystal,1,3
Ancient Forest,4,HR,en,Monster Bone S,1,47
Ancient Forest,4,HR,en,Quality Bone,1,30
Ancient Forest,4,HR,en,Ancient Bone,1,20
Ancient Forest,4,HR,en,Dragonbone Relic,1,3
Ancient Forest,5,LR,en,Antidote Herb,1,100
Ancient Forest,5,HR,en,Antidote Herb,1,100
Ancient Forest,6,LR,en,Blue Mushroom,1,100
Ancient Forest,6,LR,en,Antidote Herb,1,100
Ancient Forest,6,LR,en,Smokenut,1,100
Ancient Forest,6,LR,en,Flamenut,1,100
Ancient Forest,6,LR,en,Latchberry,1,100
Ancient Forest,6,LR,en,Toadstool,1,100
Ancient Forest,6,LR,en,Toadstool,1,100
Ancient Forest,6,LR,en,Honey,1,100
Ancient Forest,6,LR,en,Godbug,1,100
Ancient Forest,6,LR,en,Herb,1,100
Ancient Forest,6,LR,en,Thunderbug,1,100
Ancient Forest,6,LR,en,Adamant Seed,1,100
Ancient Forest,6,LR,en,Monster Bone S,1,80
Ancient Forest,6,LR,en,Ancient Bone,1,20
Ancient Forest,6,HR,en,Blue Mushroom,1,100
Ancient Forest,6,HR,en,Antidote Herb,1,100
Ancient Forest,6,HR,en,Smokenut,1,100
Ancient Forest,6,HR,en,Flamenut,1,100
Ancient Forest,6,HR,en,Latchberry,1,100
Ancient Forest,6,HR,en,Toadstool,1,100
Ancient Forest,6,HR,en,Toadstool,1,100
Ancient Forest,6,HR,en,Honey,1,100
Ancient Forest,6,HR,en,Godbug,1,100
Ancient Forest,6,HR,en,Herb,1,100
Ancient Forest,6,HR,en,Thunderbug,1,100
Ancient Forest,6,HR,en,Adamant Seed,1,100
Ancient Forest,6,HR,en,Monster Bone S,1,47
Ancient Forest,6,HR,en,Quality Bone,1,30
Ancient Forest,6,HR,en,Ancient Bone,1,20
Ancient Forest,6,HR,en,Dragonbone Relic,1,3
Ancient Forest,7,LR,en,Blue Mushroom,1,100
Ancient Forest,7,LR,en,Spider Web,1,100
Ancient Forest,7,LR,en,Latchberry,1,100
Ancient Forest,7,LR,en,Bitterbug,1,100
Ancient Forest,7,LR,en,Needleberry,1,100
Ancient Forest,7,LR,en,Herb,1,100
Ancient Forest,7,LR,en,Monster Bone S,1,80
Ancient Forest,7,LR,en,Ancient Bone,1,20
Ancient Forest,7,LR,en,Monster Bone S,1,50
Ancient Forest,7,LR,en,Ancient Bone,1,30
Ancient Forest,7,LR,en,Monster Bone S,1,20
Ancient Forest,7,HR,en,Blue Mushroom,1,100
Ancient Forest,7,HR,en,Spider Web,1,100
Ancient Forest,7,HR,en,Latchberry,1,100
Ancient Forest,7,HR,en,Bitterbug,1,100
Ancient Forest,7,HR,en,Needleberry,1,100
Ancient Forest,7,HR,en,Herb,1,100
Ancient Forest,7,HR,en,Monster Bone S,1,47
Ancient Forest,7,HR,en,Quality Bone,1,30
Ancient Forest,7,HR,en,Ancient Bone,1,20
Ancient Forest,7,HR,en,Dragonbone Relic,1,3
Ancient Forest,7,HR,en,Monster Bone S,1,25
Ancient Forest,7,HR,en,Quality Bone,1,40
Ancient Forest,7,HR,en,Ancient Bone,1,30
Ancient Forest,7,HR,en,Dragonbone Relic,1,5
Ancient Forest,8,LR,en,Blue Mushroom,1,100
Ancient Forest,8,LR,en,Flamenut,1,100
Ancient Forest,8,LR,en,Blastnut,1,100
Ancient Forest,8,LR,en,Honey,1,100
Ancient Forest,8,LR,en,Needleberry,1,100
Ancient Forest,8,LR,en,Herb,1,100
Ancient Forest,8,LR,en,Monster Bone S,1,80
Ancient Forest,8,LR,en,Ancient Bone,1,20
Ancient Forest,8,HR,en,Blue Mushroom,1,100
Ancient Forest,8,HR,en,Flamenut,1,100
Ancient Forest,8,HR,en,Blastnut,1,100
Ancient Forest,8,HR,en,Honey,1,100
Ancient Forest,8,HR,en,Needleberry,1,100
Ancient Forest,8,HR,en,Herb,1,100
Ancient Forest,8,HR,en,Monster Bone S,1,47
Ancient Forest,8,HR,en,Quality Bone,1,30
Ancient Forest,8,HR,en,Ancient Bone,1,20
Ancient Forest,8,HR,en,Dragonbone Relic,1,3
Ancient Forest,9,LR,en,Herb,1,100
Ancient Forest,9,LR,en,Iron Ore,1,76
Ancient Forest,9,LR,en,Machalite Ore,1,21
Ancient Forest,9,LR,en,Lightcrystal,1,3
Ancient Forest,9,LR,en,Dragonite Ore,1,50
Ancient Forest,9,LR,en,Dragonvein Crystal,1,34
Ancient Forest,9,LR,en,Spiritcore Ore,1,13
Ancient Forest,9,LR,en,Novacrystal,1,3
Ancient Forest,9,LR,en,Monster Bone S,1,80
Ancient Forest,9,LR,en,Ancient Bone,1,20
Ancient Forest,9,HR,en,Herb,1,100
Ancient Forest,9,HR,en,Iron Ore,1,52
Ancient Forest,9,HR,en,Carbalite Ore,1,21
Ancient Forest,9,HR,en,Machalite Ore,1,17
Ancient Forest,9,HR,en,Lightcrystal,1,7
Ancient Forest,9,HR,en,Novacrystal,1,3
Ancient Forest,9,HR,en,Monster Bone S,1,47
Ancient Forest,9,HR,en,Quality Bone,1,30
Ancient Forest,9,HR,en,Ancient Bone,1,20
Ancient Forest,9,HR,en,Dragonbone Relic,1,3
Ancient Forest,10,LR,en,Baitbug,1,100
Ancient Forest,10,LR,en,Spider Web,1,100
Ancient Forest,10,LR,en,Honey,1,100
Ancient Forest,10,LR,en,Iron Ore,1,76
Ancient Forest,10,LR,en,Machalite Ore,1,21
Ancient Forest,10,LR,en,Lightcrystal,1,3
Ancient Forest,10,LR,en,Dragonite Ore,1,50
Ancient Forest,10,LR,en,Dragonvein Crystal,1,34
Ancient Forest,10,LR,en,Spiritcore Ore,1,13
Ancient Forest,10,LR,en,Novacrystal,1,3
Ancient Forest,10,LR,en,Monster Bone S,1,80
Ancient Forest,10,LR,en,Ancient Bone,1,20
Ancient Forest,10,LR,en,Monster Bone S,1,50
Ancient Forest,10,LR,en,Ancient Bone,1,30
Ancient Forest,10,LR,en,Monster Bone S,1,20
Ancient Forest,10,HR,en,Baitbug,1,100
Ancient Forest,10,HR,en,Spider Web,1,100
Ancient Forest,10,HR,en,Honey,1,100
Ancient Forest,10,HR,en,Iron Ore,1,52
Ancient Forest,10,HR,en,Carbalite Ore,1,21
Ancient Forest,10,HR,en,Machalite Ore,1,17
Ancient Forest,10,HR,en,Lightcrystal,1,7
Ancient Forest,10,HR,en,Novacrystal,1,3
Ancient Forest,10,HR,en,Monster Bone S,1,47
Ancient Forest,10,HR,en,Quality Bone,1,30
Ancient Forest,10,HR,en,Ancient Bone,1,20
Ancient Forest,10,HR,en,Dragonbone Relic,1,3
Ancient Forest,10,HR,en,Monster Bone S,1,25
Ancient Forest,10,HR,en,Quality Bone,1,40
Ancient Forest,10,HR,en,Ancient Bone,1,30
Ancient Forest,10,HR,en,Dragonbone Relic,1,5
Ancient Forest,11,LR,en,Blue Mushroom,1,100
Ancient Forest,11,LR,en,Baitbug,1,100
Ancient Forest,11,LR,en,Nulberry,1,100
Ancient Forest,11,LR,en,Bomberry,1,100
Ancient Forest,11,LR,en,Flamenut,1,100
Ancient Forest,11,LR,en,Ivy,1,100
Ancient Forest,11,LR,en,Latchberry,1,100
Ancient Forest,11,LR,en,Exciteshroom,1,100
Ancient Forest,11,LR,en,Toadstool,1,100
Ancient Forest,11,LR,en,Nitroshroom,1,100
Ancient Forest,11,LR,en,Toadstool,1,100
Ancient Forest,11,LR,en,Honey,1,100
Ancient Forest,11,LR,en,Parashroom,1,100
Ancient Forest,11,LR,en,Herb,1,100
Ancient Forest,11,LR,en,Thunderbug,1,100
Ancient Forest,11,LR,en,Dragonstrike Nut,1,100
Ancient Forest,11,LR,en,Adamant Seed,1,100
Ancient Forest,11,LR,en,Iron Ore,1,76
Ancient Forest,11,LR,en,Machalite Ore,1,21
Ancient Forest,11,LR,en,Lightcrystal,1,3
Ancient Forest,11,LR,en,Iron Ore,1,65
Ancient Forest,11,LR,en,Carbalite Ore,1,30
Ancient Forest,11,LR,en,Machalite Ore,1,5
Ancient Forest,11,LR,en,Dragonite Ore,1,50
Ancient Forest,11,LR,en,Dragonvein Crystal,1,34
Ancient Forest,11,LR,en,Spiritcore Ore,1,13
Ancient Forest,11,LR,en,Novacrystal,1,3
Ancient Forest,11,LR,en,Monster Bone S,1,80
Ancient Forest,11,LR,en,Ancient Bone,1,20
Ancient Forest,11,LR,en,Monster Bone S,1,50
Ancient Forest,11,LR,en,Ancient Bone,1,30
Ancient Forest,11,LR,en,Monster Bone S,1,20
Ancient Forest,11,HR,en,Blue Mushroom,1,100
Ancient Forest,11,HR,en,Baitbug,1,100
Ancient Forest,11,HR,en,Nulberry,1,100
Ancient Forest,11,HR,en,Bomberry,1,100
Ancient Forest,11,HR,en,Flamenut,1,100
Ancient Forest,11,HR,en,Ivy,1,100
Ancient Forest,11,HR,en,Latchberry,1,100
Ancient Forest,11,HR,en,Exciteshroom,1,100
Ancient Forest,11,HR,en,Toadstool,1,100
Ancient Forest,11,HR,en,Nitroshroom,1,100
Ancient Forest,11,HR,en,Toadstool,1,100
Ancient Forest,11,HR,en,Honey,1,100
Ancient Forest,11,HR,en,Parashroom,1,100
Ancient Forest,11,HR,en,Herb,1,100
Ancient Forest,11,HR,en,Thunderbug,1,100
Ancient Forest,11,HR,en,Dragonstrike Nut,1,100
Ancient Forest,11,HR,en,Adamant Seed,1,100
Ancient Forest,11,HR,en,Iron Ore,1,52
Ancient Forest,11,HR,en,Carbalite Ore,1,21
Ancient Forest,11,HR,en,Machalite Ore,1,17
Ancient Forest,11,HR,en,Lightcrystal,1,7
Ancient Forest,11,HR,en,Novacrystal,1,3
Ancient Forest,11,HR,en,Iron Ore,1,35
Ancient Forest,11,HR,en,Carbalite Ore,1,30
Ancient Forest,11,HR,en,Machalite Ore,1,18
Ancient Forest,11,HR,en,Lightcrystal,1,12
Ancient Forest,11,HR,en,Novacrystal,1,5
Ancient Forest,11,HR,en,Dragonvein Crystal,1,41
Ancient Forest,11,HR,en,Dragonite Ore,1,33
Ancient Forest,11,HR,en,Spiritcore Ore,1,21
Ancient Forest,11,HR,en,Novacrystal,1,5
Ancient Forest,11,HR,en,Monster Bone S,1,47
Ancient Forest,11,HR,en,Quality Bone,1,30
Ancient Forest,11,HR,en,Ancient Bone,1,20
Ancient Forest,11,HR,en,Dragonbone Relic,1,3
Ancient Forest,11,HR,en,Monster Bone S,1,25
Ancient Forest,11,HR,en,Quality Bone,1,40
Ancient Forest,11,HR,en,Ancient Bone,1,30
Ancient Forest,11,HR,en,Dragonbone Relic,1,5
Ancient Forest,12,LR,en,Slashberry,1,100
Ancient Forest,12,LR,en,Latchberry,1,100
Ancient Forest,12,LR,en,Flowfern,1,100
Ancient Forest,12,LR,en,Monster Bone S,1,80
Ancient Forest,12,LR,en,Ancient Bone,1,20
Ancient Forest,12,LR,en,Monster Bone S,1,50
Ancient Forest,12,LR,en,Ancient Bone,1,30
Ancient Forest,12,LR,en,Monster Bone S,1,20
Ancient Forest,12,HR,en,Slashberry,1,100
Ancient Forest,12,HR,en,Latchberry,1,100
Ancient Forest,12,HR,en,Flowfern,1,100
Ancient Forest,12,HR,en,Monster Bone S,1,47
Ancient Forest,12,HR,en,Quality Bone,1,30
Ancient Forest,12,HR,en,Ancient Bone,1,20
Ancient Forest,12,HR,en,Dragonbone Relic,1,3
Ancient Forest,12,HR,en,Monster Bone S,1,25
Ancient Forest,12,HR,en,Quality Bone,1,40
Ancient Forest,12,HR,en,Ancient Bone,1,30
Ancient Forest,12,HR,en,Dragonbone Relic,1,5
Ancient Forest,13,LR,en,Blue Mushroom,1,100
Ancient Forest,13,LR,en,Flamenut,1,100
Ancient Forest,13,LR,en,Ivy,1,100
Ancient Forest,13,LR,en,Bitterbug,1,100
Ancient Forest,13,LR,en,Needleberry,1,100
Ancient Forest,13,LR,en,Herb,1,100
Ancient Forest,13,LR,en,Monster Bone S,1,80
Ancient Forest,13,LR,en,Ancient Bone,1,20
Ancient Forest,13,LR,en,Monster Bone S,1,50
Ancient Forest,13,LR,en,Ancient Bone,1,30
Ancient Forest,13,LR,en,Monster Bone S,1,20
Ancient Forest,13,HR,en,Blue Mushroom,1,100
Ancient Forest,13,HR,en,Flamenut,1,100
Ancient Forest,13,HR,en,Ivy,1,100
Ancient Forest,13,HR,en,Bitterbug,1,100
Ancient Forest,13,HR,en,Needleberry,1,100
Ancient Forest,13,HR,en,Herb,1,100
Ancient Forest,13,HR,en,Monster Bone S,1,47
Ancient Forest,13,HR,en,Quality Bone,1,30
Ancient Forest,13,HR,en,Ancient Bone,1,20
Ancient Forest,13,HR,en,Dragonbone Relic,1,3
Ancient Forest,13,HR,en,Monster Bone S,1,25
Ancient Forest,13,HR,en,Quality Bone,1,40
Ancient Forest,13,HR,en,Ancient Bone,1,30
Ancient Forest,13,HR,en,Dragonbone Relic,1,5
Ancient Forest,14,LR,en,Bomberry,1,100
Ancient Forest,14,LR,en,Spider Web,1,100
Ancient Forest,14,LR,en,Smokenut,1,100
Ancient Forest,14,LR,en,Flamenut,1,100
Ancient Forest,14,LR,en,Latchberry,1,100
Ancient Forest,14,LR,en,Sleep Herb,1,100
Ancient Forest,14,LR,en,Blastnut,1,100
Ancient Forest,14,LR,en,Honey,1,100
Ancient Forest,14,LR,en,Godbug,1,100
Ancient Forest,14,LR,en,Herb,1,100
Ancient Forest,14,LR,en,Dragonstrike Nut,1,100
Ancient Forest,14,LR,en,Dragonite Ore,1,50
Ancient Forest,14,LR,en,Dragonvein Crystal,1,34
Ancient Forest,14,LR,en,Spiritcore Ore,1,13
Ancient Forest,14,LR,en,Novacrystal,1,3
Ancient Forest,14,HR,en,Bomberry,1,100
Ancient Forest,14,HR,en,Spider Web,1,100
Ancient Forest,14,HR,en,Smokenut,1,100
Ancient Forest,14,HR,en,Flamenut,1,100
Ancient Forest,14,HR,en,Latchberry,1,100
Ancient Forest,14,HR,en,Sleep Herb,1,100
Ancient Forest,14,HR,en,Blastnut,1,100
Ancient Forest,14,HR,en,Honey,1,100
Ancient Forest,14,HR,en,Godbug,1,100
Ancient Forest,14,HR,en,Herb,1,100
Ancient Forest,14,HR,en,Dragonstrike Nut,1,100
Ancient Forest,15,LR,en,Blue Mushroom,1,100
Ancient Forest,15,LR,en,Nulberry,1,100
Ancient Forest,15,LR,en,Ivy,1,100
Ancient Forest,15,LR,en,Latchberry,1,100
Ancient Forest,15,LR,en,Exciteshroom,1,100
Ancient Forest,15,LR,en,Toadstool,1,100
Ancient Forest,15,LR,en,Blastnut,1,100
Ancient Forest,15,LR,en,Honey,1,100
Ancient Forest,15,LR,en,Herb,1,100
Ancient Forest,15,LR,en,Thunderbug,1,100
Ancient Forest,15,LR,en,Flowfern,1,100
Ancient Forest,15,LR,en,Monster Bone S,1,80
Ancient Forest,15,LR,en,Ancient Bone,1,20
Ancient Forest,15,HR,en,Blue Mushroom,1,100
Ancient Forest,15,HR,en,Nulberry,1,100
Ancient Forest,15,HR,en,Ivy,1,100
Ancient Forest,15,HR,en,Latchberry,1,100
Ancient Forest,15,HR,en,Exciteshroom,1,100
Ancient Forest,15,HR,en,Toadstool,1,100
Ancient Forest,15,HR,en,Blastnut,1,100
Ancient Forest,15,HR,en,Honey,1,100
Ancient Forest,15,HR,en,Herb,1,100
Ancient Forest,15,HR,en,Thunderbug,1,100
Ancient Forest,15,HR,en,Flowfern,1,100
Ancient Forest,15,HR,en,Monster Bone S,1,47
Ancient Forest,15,HR,en,Quality Bone,1,30
Ancient Forest,15,HR,en,Ancient Bone,1,20
Ancient Forest,15,HR,en,Dragonbone Relic,1,3
Ancient Forest,16,LR,en,Nulberry,1,100
Ancient Forest,16,LR,en,Antidote Herb,1,100
Ancient Forest,16,LR,en,Flamenut,1,100
Ancient Forest,16,LR,en,Herb,1,100
Ancient Forest,16,LR,en,Iron Ore,1,76
Ancient Forest,16,LR,en,Machalite Ore,1,21
Ancient Forest,16,LR,en,Lightcrystal,1,3
Ancient Forest,16,LR,en,Iron Ore,1,65
Ancient Forest,16,LR,en,Carbalite Ore,1,30
Ancient Forest,16,LR,en,Machalite Ore,1,5
Ancient Forest,16,LR,en,Monster Bone S,1,80
Ancient Forest,16,LR,en,Ancient Bone,1,20
Ancient Forest,16,HR,en,Nulberry,1,100
Ancient Forest,16,HR,en,Antidote Herb,1,100
Ancient Forest,16,HR,en,Flamenut,1,100
Ancient Forest,16,HR,en,Herb,1,100
Ancient Forest,16,HR,en,Iron Ore,1,52
Ancient Forest,16,HR,en,Carbalite Ore,1,21
Ancient Forest,16,HR,en,Machalite Ore,1,17
Ancient Forest,16,HR,en,Lightcrystal,1,7
Ancient Forest,16,HR,en,Novacrystal,1,3
Ancient Forest,16,HR,en,Iron Ore,1,35
Ancient Forest,16,HR,en,Carbalite Ore,1,30
Ancient Forest,16,HR,en,Machalite Ore,1,18
Ancient Forest,16,HR,en,Lightcrystal,1,12
Ancient Forest,16,HR,en,Novacrystal,1,5
Ancient Forest,16,HR,en,Monster Bone S,1,47
Ancient Forest,16,HR,en,Quality Bone,1,30
Ancient Forest,16,HR,en,Ancient Bone,1,20
Ancient Forest,16,HR,en,Dragonbone Relic,1,3
Ancient Forest,17,LR,en,Blue Mushroom,1,100
Ancient Forest,17,LR,en,Bomberry,1,100
Ancient Forest,17,LR,en,Honey,1,100
Ancient Forest,17,LR,en,Godbug,1,100
Ancient Forest,17,LR,en,Mandragora,1,100
Ancient Forest,17,LR,en,Thunderbug,1,100
Ancient Forest,17,LR,en,Dragonstrike Nut,1,100
Ancient Forest,17,LR,en,Adamant Seed,1,100
Ancient Forest,17,LR,en,Monster Bone S,1,80
Ancient Forest,17,LR,en,Ancient Bone,1,20
Ancient Forest,17,HR,en,Blue Mushroom,1,100
Ancient Forest,17,HR,en,Bomberry,1,100
Ancient Forest,17,HR,en,Honey,1,100
Ancient Forest,17,HR,en,Godbug,1,100
Ancient Forest,17,HR,en,Mandragora,1,100
Ancient Forest,17,HR,en,Thunderbug,1,100
Ancient Forest,17,HR,en,Dragonstrike Nut,1,100
Ancient Forest,17,HR,en,Adamant Seed,1,100
Ancient Forest,17,HR,en,Monster Bone S,1,47
Ancient Forest,17,HR,en,Quality Bone,1,30
Ancient Forest,17,HR,en,Ancient Bone,1,20
Ancient Forest,17,HR,en,Dragonbone Relic,1,3
Wildspire Waste,1,LR,en,Baitbug,1,100
Wildspire Waste,1,LR,en,Fire Herb,1,100
Wildspire Waste,1,LR,en,Flamenut,1,100
Wildspire Waste,1,LR,en,Latchberry,1,100
Wildspire Waste,1,LR,en,Bitterbug,1,100
Wildspire Waste,1,LR,en,Honey,1,100
Wildspire Waste,1,LR,en,Needleberry,1,100
Wildspire Waste,1,LR,en,Parashroom,1,100
Wildspire Waste,1,LR,en,Herb,1,100
Wildspire Waste,1,LR,en,Flowfern,1,100
Wildspire Waste,1,LR,en,Monster Bone S,1,80
Wildspire Waste,1,LR,en,Boulder Bone,1,20
Wildspire Waste,1,HR,en,Baitbug,1,100
Wildspire Waste,1,HR,en,Fire Herb,1,100
Wildspire Waste,1,HR,en,Flamenut,1,100
Wildspire Waste,1,HR,en,Latchberry,1,100
Wildspire Waste,1,HR,en,Bitterbug,1,100
Wildspire Waste,1,HR,en,Honey,1,100
Wildspire Waste,1,HR,en,Needleberry,1,100
Wildspire Waste,1,HR,en,Parashroom,1,100
Wildspire Waste,1,HR,en,Herb,1,100
Wildspire Waste,1,HR,en,Flowfern,1,100
Wildspire Waste,1,HR,en,Monster Bone S,1,45
Wildspire Waste,1,HR,en,Quality Bone,1,30
Wildspire Waste,1,HR,en,Boulder Bone,1,20
Wildspire Waste,1,HR,en,Dragonbone Relic,1,5
Wildspire Waste,2,LR,en,Blue Mushroom,1,100
Wildspire Waste,2,LR,en,Might Seed,1,100
Wildspire Waste,2,LR,en,Antidote Herb,1,100
Wildspire Waste,2,LR,en,Latchberry,1,100
Wildspire Waste,2,LR,en,Monster Bone S,1,80
Wildspire Waste,2,LR,en,Boulder Bone,1,20
Wildspire Waste,2,HR,en,Blue Mushroom,1,100
Wildspire Waste,2,HR,en,Might Seed,1,100
Wildspire Waste,2,HR,en,Antidote Herb,1,100
Wildspire Waste,2,HR,en,Latchberry,1,100
Wildspire Waste,2,HR,en,Monster Bone S,1,45
Wildspire Waste,2,HR,en,Quality Bone,1,30
Wildspire Waste,2,HR,en,Boulder Bone,1,20
Wildspire Waste,2,HR,en,Dragonbone Relic,1,5
Wildspire Waste,3,LR,en,Smokenut,1,100
Wildspire Waste,3,LR,en,Toadstool,1,100
Wildspire Waste,3,LR,en,Dragonite Ore,1,50
Wildspire Waste,3,LR,en,Dragonvein Crystal,1,34
Wildspire Waste,3,LR,en,Spiritcore Ore,1,13
Wildspire Waste,3,LR,en,Novacrystal,1,3
Wildspire Waste,3,LR,en,Monster Bone S,1,80
Wildspire Waste,3,LR,en,Boulder Bone,1,20
Wildspire Waste,3,HR,en,Smokenut,1,100
Wildspire Waste,3,HR,en,Toadstool,1,100
Wildspire Waste,3,HR,en,Monster Bone S,1,45
Wildspire Waste,3,HR,en,Quality Bone,1,30
Wildspire Waste,3,HR,en,Boulder Bone,1,20
Wildspire Waste,3,HR,en,Dragonbone Relic,1,5
Wildspire Waste,4,LR,en,Might Seed,1,100
Wildspire Waste,4,LR,en,Fire Herb,1,100
Wildspire Waste,4,LR,en,Latchberry,1,100
Wildspire Waste,4,LR,en,Sleep Herb,1,100
Wildspire Waste,4,LR,en,Honey,1,100
Wildspire Waste,4,LR,en,Needleberry,1,100
Wildspire Waste,4,LR,en,Godbug,1,100
Wildspire Waste,4,LR,en,Herb,1,100
Wildspire Waste,4,HR,en,Might Seed,1,100
Wildspire Waste,4,HR,en,Fire Herb,1,100
Wildspire Waste,4,HR,en,Latchberry,1,100
Wildspire Waste,4,HR,en,Sleep Herb,1,100
Wildspire Waste,4,HR,en,Honey,1,100
Wildspire Waste,4,HR,en,Needleberry,1,100
Wildspire Waste,4,HR,en,Godbug,1,100
Wildspire Waste,4,HR,en,Herb,1,100
Wildspire Waste,5,LR,en,Blue Mushroom,1,100
Wildspire Waste,5,LR,en,Spider Web,1,100
Wildspire Waste,5,LR,en,Antidote Herb,1,100
Wildspire Waste,5,LR,en,Flamenut,1,100
Wildspire Waste,5,LR,en,Ivy,1,100
Wildspire Waste,5,LR,en,Bitterbug,1,100
Wildspire Waste,5,LR,en,Blastnut,1,100
Wildspire Waste,5,LR,en,Honey,1,100
Wildspire Waste,5,LR,en,Flashbug,1,100
Wildspire Waste,5,LR,en,Parashroom,1,100
Wildspire Waste,5,LR,en,Herb,1,100
Wildspire Waste,5,LR,en,Dragonstrike Nut,1,100
Wildspire Waste,5,LR,en,Iron Ore,1,50
Wildspire Waste,5,LR,en,Earth Crystal,1,34
Wildspire Waste,5,LR,en,Machalite Ore,1,13
Wildspire Waste,5,LR,en,Lightcrystal,1,3
Wildspire Waste,5,LR,en,Iron Ore,1,34
Wildspire Waste,5,LR,en,Earth Crystal,1,31
Wildspire Waste,5,LR,en,Machalite Ore,1,18
Wildspire Waste,5,LR,en,Lightcrystal,1,7
Wildspire Waste,5,LR,en,Dragonite Ore,1,50
