name_en,area,rank,item_lang,item,stack,percentage,nodes
Coral Highlands,10,ALL,en,Thunderbug,1,100,
Coral Highlands,11,ALL,en,Adamant Seed,1,100,
Coral Highlands,11,ALL,en,Baitbug,1,100,
Coral Highlands,11,ALL,en,Bitterbug,1,100,
Coral Highlands,11,ALL,en,Honey,1,100,
Coral Highlands,11,ALL,en,Ivy,1,100,
Coral Highlands,11,ALL,en,Thunderbug,1,100,
Coral Highlands,12,ALL,en,Bomberry,1,100,
Coral Highlands,12,ALL,en,Herb,1,100,
Coral Highlands,12,ALL,en,Nulberry,1,100,
Coral Highlands,12,ALL,en,Slashberry,1,100,
Coral Highlands,13,ALL,en,Antidote Herb,1,100,
Coral Highlands,13,ALL,en,Nulberry,1,100,
Coral Highlands,13,ALL,en,Parashroom,1,100,
Coral Highlands,13,ALL,en,Slashberry,1,100,
Coral Highlands,13,ALL,en,Toadstool,1,100,
Coral Highlands,14,ALL,en,Baitbug,1,100,
Coral Highlands,14,ALL,en,Blazenut,1,100,
Coral Highlands,14,ALL,en,Devil's Blight,1,100,
Coral Highlands,14,ALL,en,Exciteshroom,1,100,
Coral Highlands,14,ALL,en,Honey,1,100,
Coral Highlands,14,ALL,en,Mandragora,1,100,
Coral Highlands,15,ALL,en,Herb,1,100,
Coral Highlands,15,ALL,en,Slashberry,1,100,
Elder's Recess,1,ALL,en,Baitbug,1,100,
Elder's Recess,1,ALL,en,Bitterbug,1,100,
Elder's Recess,1,ALL,en,Godbug,1,100,
Elder's Recess,1,ALL,en,Herb,1,100,
Elder's Recess,1,ALL,en,Honey,1,100,
Elder's Recess,1,ALL,en,Ivy,1,100,
Elder's Recess,1,ALL,en,Spider Web,1,100,
Elder's Recess,2,ALL,en,Bitterbug,1,100,
Elder's Recess,2,ALL,en,Blue Mushroom,1,100,
Elder's Recess,2,ALL,en,Bomberry,1,100,
Elder's Recess,2,ALL,en,Herb,1,100,
Elder's Recess,2,ALL,en,Needleberry,1,100,
Elder's Recess,2,ALL,en,Nulberry,1,100,
Elder's Recess,2,ALL,en,Slashberry,1,100,
Elder's Recess,2,ALL,en,Thunderbug,1,100,
Elder's Recess,3,ALL,en,Bitterbug,1,100,
Elder's Recess,3,ALL,en,Blazenut,1,100,
Elder's Recess,3,ALL,en,Chillshroom,1,100,
Elder's Recess,3,ALL,en,Latchberry,1,100,
Elder's Recess,3,ALL,en,Snow Herb,1,100,
Elder's Recess,4,ALL,en,Adamant Seed,1,100,
Elder's Recess,4,ALL,en,Blazenut,1,100,
Elder's Recess,4,ALL,en,Dragonstrike Nut,1,100,
Elder's Recess,4,ALL,en,Godbug,1,100,
Elder's Recess,4,ALL,en,Herb,1,100,
Elder's Recess,4,ALL,en,Latchberry,1,100,
Elder's Recess,4,ALL,en,Slashberry,1,100,
Elder's Recess,5,ALL,en,Baitbug,1,100,
Elder's Recess,5,ALL,en,Blastnut,1,100,
Elder's Recess,5,ALL,en,Herb,1,100,
Elder's Recess,5,ALL,en,Honey,1,100,
Elder's Recess,5,ALL,en,Sleep Herb,1,100,
Elder's Recess,6,ALL,en,Herb,1,100,
Elder's Recess,6,ALL,en,Sleep Herb,1,100,
Elder's Recess,7,ALL,en,Blastnut,1,100,
Elder's Recess,7,ALL,en,Blue Mushroom,1,100,
Elder's Recess,7,ALL,en,Chillshroom,1,100,
Elder's Recess,7,ALL,en,Flamenut,1,100,
Elder's Recess,7,ALL,en,Flashbug,1,100,
Elder's Recess,7,ALL,en,Honey,1,100,
Elder's Recess,7,ALL,en,Might Seed,1,100,
Elder's Recess,7,ALL,en,Toadstool,1,100,
Elder's Recess,8,ALL,en,Antidote Herb,1,100,
Elder's Recess,8,ALL,en,Baitbug,1,100,
Elder's Recess,8,ALL,en,Blue Mushroom,1,100,
Elder's Recess,8,ALL,en,Chillshroom,1,100,
Elder's Recess,8,ALL,en,Dragonfell Berry,1,100,
Elder's Recess,8,ALL,en,Exciteshroom,1,100,
Elder's Recess,8,ALL,en,Flashbug,1,100,
Elder's Recess,8,ALL,en,Honey,1,100,
Elder's Recess,8,ALL,en,Latchberry,1,100,
Elder's Recess,8,ALL,en,Thunderbug,1,100,
Elder's Recess,9,ALL,en,Antidote Herb,1,100,
Elder's Recess,9,ALL,en,Blastnut,1,100,
Elder's Recess,9,ALL,en,Dragonstrike Nut,1,100,
Elder's Recess,9,ALL,en,Needleberry,1,100,
Elder's Recess,9,ALL,en,Smokenut,1,100,
Elder's Recess,10,ALL,en,Devil's Blight,1,100,
Elder's Recess,10,ALL,en,Godbug,1,100,
Elder's Recess,10,ALL,en,Parashroom,1,100,
Elder's Recess,11,ALL,en,Devil's Blight,1,100,
Elder's Recess,11,ALL,en,Fire Herb,1,100,
Elder's Recess,11,ALL,en,Godbug,1,100,
Elder's Recess,11,ALL,en,Mandragora,1,100,
Elder's Recess,11,ALL,en,Parashroom,1,100,
Elder's Recess,12,ALL,en,Fire Herb,1,100,
Elder's Recess,12,ALL,en,Nitroshroom,1,100,
Elder's Recess,14,ALL,en,Flamenut,1,100,
Elder's Recess,14,ALL,en,Slashberry,1,100,
Elder's Recess,15,ALL,en,Bitterbug,1,100,
Elder's Recess,15,ALL,en,Herb,1,100,
Elder's Recess,15,ALL,en,Slashberry,1,100,
Elder's Recess,16,ALL,en,Bitterbug,1,100,
Elder's Recess,16,ALL,en,Devil's Blight,1,100,
Elder's Recess,16,ALL,en,Flowfern,1,100,
Elder's Recess,16,ALL,en,Honey,1,100,
Elder's Recess,16,ALL,en,Might Seed,1,100,
Elder's Recess,16,ALL,en,Nitroshroom,1,100,
Elder's Recess,16,ALL,en,Parashroom,1,100,
Rotten Vale,1,ALL,en,Bitterbug,1,100,
Rotten Vale,1,ALL,en,Flamenut,1,100,
Rotten Vale,1,ALL,en,Mandragora,1,100,
Rotten Vale,1,ALL,en,Sleep Herb,1,100,
Rotten Vale,2,ALL,en,Bitterbug,1,100,
Rotten Vale,2,ALL,en,Blastnut,1,100,
Rotten Vale,2,ALL,en,Flamenut,1,100,
Rotten Vale,2,ALL,en,Honey,1,100,
Rotten Vale,2,ALL,en,Ivy,1,100,
Rotten Vale,2,ALL,en,Mandragora,1,100,
Rotten Vale,2,ALL,en,Thunderbug,1,100,
Rotten Vale,3,ALL,en,Bitterbug,1,100,
Rotten Vale,3,ALL,en,Herb,1,100,
Rotten Vale,3,ALL,en,Slashberry,1,100,
Rotten Vale,3,ALL,en,Sleep Herb,1,100,
Rotten Vale,4,ALL,en,Bitterbug,1,100,
Rotten Vale,4,ALL,en,Latchberry,1,100,
Rotten Vale,4,ALL,en,Sleep Herb,1,100,
Rotten Vale,5,ALL,en,Blastnut,1,100,
Rotten Vale,5,ALL,en,Blue Mushroom,1,100,
Rotten Vale,5,ALL,en,Flashbug,1,100,
Rotten Vale,6,ALL,en,Antidote Herb,1,100,
Rotten Vale,6,ALL,en,Parashroom,1,100,
Rotten Vale,6,ALL,en,Toadstool,1,100,
Rotten Vale,7,ALL,en,Bitterbug,1,100,
Rotten Vale,7,ALL,en,Blue Mushroom,1,100,
Rotten Vale,7,ALL,en,Dragonfell Berry,1,100,
Rotten Vale,7,ALL,en,Parashroom,1,100,
Rotten Vale,7,ALL,en,Spider Web,1,100,
Rotten Vale,8,ALL,en,Bitterbug,1,100,
Rotten Vale,8,ALL,en,Bomberry,1,100,
Rotten Vale,8,ALL,en,Fire Herb,1,100,
Rotten Vale,8,ALL,en,Herb,1,100,
Rotten Vale,8,ALL,en,Honey,1,100,
Rotten Vale,8,ALL,en,Needleberry,1,100,
Rotten Vale,8,ALL,en,Nitroshroom,1,100,
Rotten Vale,8,ALL,en,Parashroom,1,100,
Rotten Vale,8,ALL,en,Smokenut,1,100,
Rotten Vale,9,ALL,en,Bitterbug,1,100,
Rotten Vale,9,ALL,en,Blazenut,1,100,
Rotten Vale,9,ALL,en,Devil's Blight,1,100,
Rotten Vale,9,ALL,en,Dragonfell Berry,1,100,
Rotten Vale,9,ALL,en,Exciteshroom,1,100,
Rotten Vale,9,ALL,en,Flowfern,1,100,
Rotten Vale,9,ALL,en,Godbug,1,100,
Rotten Vale,9,ALL,en,Nitroshroom,1,100,
Rotten Vale,9,ALL,en,Spider Web,1,100,
Rotten Vale,10,ALL,en,Bitterbug,1,100,
Rotten Vale,10,ALL,en,Blazenut,1,100,
Rotten Vale,10,ALL,en,Herb,1,100,
Rotten Vale,10,ALL,en,Honey,1,100,
Rotten Vale,10,ALL,en,Mandragora,1,100,
Rotten Vale,10,ALL,en,Might Seed,1,100,
Rotten Vale,10,ALL,en,Slashberry,1,100,
Rotten Vale,10,ALL,en,Spider Web,1,100,
Rotten Vale,11,ALL,en,Blue Mushroom,1,100,
Rotten Vale,11,ALL,en,Mandragora,1,100,
Rotten Vale,12,ALL,en,Bitterbug,1,100,
Rotten Vale,12,ALL,en,Devil's Blight,1,100,
Rotten Vale,12,ALL,en,Flashbug,1,100,
Rotten Vale,12,ALL,en,Godbug,1,100,
Rotten Vale,12,ALL,en,Herb,1,100,
Rotten Vale,12,ALL,en,Nulberry,1,100,
Rotten Vale,13,ALL,en,Might Seed,1,100,
Rotten Vale,13,ALL,en,Slashberry,1,100,
Rotten Vale,14,ALL,en,Godbug,1,100,
Rotten Vale,14,ALL,en,Herb,1,100,
Rotten Vale,14,ALL,en,Nulberry,1,100,
Rotten Vale,15,ALL,en,Baitbug,1,100,
Rotten Vale,15,ALL,en,Devil's Blight,1,100,
Rotten Vale,15,ALL,en,Dragonfell Berry,1,100,
Rotten Vale,15,ALL,en,Flashbug,1,100,
Rotten Vale,15,ALL,en,Honey,1,100,
Wildspire Waste,1,ALL,en,Baitbug,1,100,
Wildspire Waste,1,ALL,en,Bitterbug,1,100,
Wildspire Waste,1,ALL,en,Fire Herb,1,100,
Wildspire Waste,1,ALL,en,Flamenut,1,100,
Wildspire Waste,1,ALL,en,Flowfern,1,100,
Wildspire Waste,1,ALL,en,Herb,1,100,
Wildspire Waste,1,ALL,en,Honey,1,100,
Wildspire Waste,1,ALL,en,Latchberry,1,100,
Wildspire Waste,1,ALL,en,Needleberry,1,100,
Wildspire Waste,1,ALL,en,Parashroom,1,100,
Wildspire Waste,2,ALL,en,Antidote Herb,1,100,
Wildspire Waste,2,ALL,en,Blue Mushroom,1,100,
Wildspire Waste,2,ALL,en,Latchberry,1,100,
Wildspire Waste,2,ALL,en,Might Seed,1,100,
Wildspire Waste,3,ALL,en,Smokenut,1,100,
Wildspire Waste,3,ALL,en,Toadstool,1,100,
Wildspire Waste,4,ALL,en,Fire Herb,1,100,
Wildspire Waste,4,ALL,en,Godbug,1,100,
Wildspire Waste,4,ALL,en,Herb,1,100,
Wildspire Waste,4,ALL,en,Honey,1,100,
Wildspire Waste,4,ALL,en,Latchberry,1,100,
Wildspire Waste,4,ALL,en,Might Seed,1,100,
Wildspire Waste,4,ALL,en,Needleberry,1,100,
Wildspire Waste,4,ALL,en,Sleep Herb,1,100,
Wildspire Waste,5,ALL,en,Antidote Herb,1,100,
Wildspire Waste,5,ALL,en,Bitterbug,1,100,
Wildspire Waste,5,ALL,en,Blastnut,1,100,
Wildspire Waste,5,ALL,en,Blue Mushroom,1,100,
Wildspire Waste,5,ALL,en,Dragonstrike Nut,1,100,
Wildspire Waste,5,ALL,en,Flamenut,1,100,
Wildspire Waste,5,ALL,en,Flashbug,1,100,
Wildspire Waste,5,ALL,en,Herb,1,100,
Wildspire Waste,5,ALL,en,Honey,1,100,
Wildspire Waste,5,ALL,en,Ivy,1,100,
Wildspire Waste,5,ALL,en,Parashroom,1,100,
Wildspire Waste,5,ALL,en,Spider Web,1,100,
Wildspire Waste,6,ALL,en,Herb,1,100,
Wildspire Waste,6,ALL,en,Honey,1,100,
Wildspire Waste,6,ALL,en,Needleberry,1,100,
Wildspire Waste,6,ALL,en,Nitroshroom,1,100,
Wildspire Waste,6,ALL,en,Slashberry,1,100,
Wildspire Waste,7,ALL,en,Antidote Herb,1,100,
Wildspire Waste,7,ALL,en,Blastnut,1,100,
Wildspire Waste,7,ALL,en,Godbug,1,100,
Wildspire Waste,7,ALL,en,Herb,1,100,
Wildspire Waste,7,ALL,en,Needleberry,1,100,
Wildspire Waste,7,ALL,en,Nitroshroom,1,100,
Wildspire Waste,8,ALL,en,Flamenut,1,100,
Wildspire Waste,8,ALL,en,Herb,1,100,
Wildspire Waste,8,ALL,en,Needleberry,1,100,
Wildspire Waste,8,ALL,en,Slashberry,1,100,
Wildspire Waste,8,ALL,en,Thunderbug,1,100,
Wildspire Waste,9,ALL,en,Herb,1,100,
Wildspire Waste,9,ALL,en,Latchberry,1,100,
Wildspire Waste,9,ALL,en,Sleep Herb,1,100,
Wildspire Waste,10,ALL,en,Exciteshroom,1,100,
Wildspire Waste,10,ALL,en,Flamenut,1,100,
Wildspire Waste,10,ALL,en,Herb,1,100,
Wildspire Waste,10,ALL,en,Honey,1,100,
Wildspire Waste,10,ALL,en,Latchberry,1,100,
Wildspire Waste,10,ALL,en,Might Seed,1,100,
Wildspire Waste,10,ALL,en,Nulberry,1,100,
Wildspire Waste,11,ALL,en,Antidote Herb,1,100,
Wildspire Waste,11,ALL,en,Baitbug,1,100,
Wildspire Waste,11,ALL,en,Bitterbug,1,100,
Wildspire Waste,11,ALL,en,Blastnut,1,100,
Wildspire Waste,11,ALL,en,Bomberry,1,100,
Wildspire Waste,11,ALL,en,Dragonstrike Nut,1,100,
Wildspire Waste,11,ALL,en,Flamenut,1,100,
Wildspire Waste,11,ALL,en,Herb,1,100,
Wildspire Waste,11,ALL,en,Latchberry,1,100,
Wildspire Waste,11,ALL,en,Mandragora,1,100,
Wildspire Waste,11,ALL,en,Might Seed,1,100,
Wildspire Waste,11,ALL,en,Spider Web,1,100,
Wildspire Waste,13,ALL,en,Bitterbug,1,100,
Wildspire Waste,13,ALL,en,Blastnut,1,100,
Wildspire Waste,13,ALL,en,Flamenut,1,100,
Wildspire Waste,13,ALL,en,Nitroshroom,1,100,
Wildspire Waste,14,ALL,en,Herb,1,100,
Wildspire Waste,15,ALL,en,Godbug,1,100,
Wildspire Waste,15,ALL,en,Herb,1,100,
Wildspire Waste,15,ALL,en,Honey,1,100,
Wildspire Waste,15,ALL,en,Might Seed,1,100,
Wildspire Waste,15,ALL,en,Slashberry,1,100,
Wildspire Waste,15,ALL,en,Monster Bone S,1,45,
Wildspire Waste,15,ALL,en,Monster Bone S,1,45,
Wildspire Waste,15,ALL,en,Quality Bone,1,30,
Wildspire Waste,15,ALL,en,Quality Bone,1,30,
Wildspire Waste,15,ALL,en,Boulder Bone,1,20,
Wildspire Waste,15,ALL,en,Boulder Bone,1,20,
Wildspire Waste,15,ALL,en,Dragonbone Relic,1,5,
Wildspire Waste,15,ALL,en,Dragonbone Relic,1,5,
Wildspire Waste,15,HR,en,Monster Bone S,1,23,
Wildspire Waste,15,HR,en,Quality Bone,1,40,
Wildspire Waste,15,HR,en,Boulder Bone,1,30,
Wildspire Waste,15,HR,en,Dragonbone Relic,1,7,
Coral Highlands,2,ALL,en,Monster Bone S,1,60,
Coral Highlands,2,ALL,en,Monster Bone S,1,60,
Coral Highlands,2,ALL,en,Sturdy Bone,1,20,
Coral Highlands,2,ALL,en,Sturdy Bone,1,20,
Coral Highlands,2,ALL,en,Coral Bone,1,20,
Coral Highlands,2,ALL,en,Coral Bone,1,20,
Coral Highlands,2,LR,en,Sturdy Bone,1,30,
Coral Highlands,2,LR,en,Coral Bone,1,30,
Coral Highlands,2,LR,en,Monster Bone S,1,20,
Coral Highlands,2,LR,en,Monster Bone S,1,20,
Coral Highlands,2,HR,en,Sturdy Bone,1,47,
Coral Highlands,2,ALL,en,Quality Bone,1,30,
Coral Highlands,2,ALL,en,Quality Bone,1,30,
Coral Highlands,2,HR,en,Coral Bone,1,20,
Coral Highlands,2,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,2,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,2,HR,en,Sturdy Bone,1,25,
Coral Highlands,2,HR,en,Quality Bone,1,40,
Coral Highlands,2,HR,en,Coral Bone,1,30,
Coral Highlands,2,HR,en,Dragonbone Relic,1,5,
Coral Highlands,3,ALL,en,Monster Bone S,1,60,
Coral Highlands,3,ALL,en,Monster Bone S,1,60,
Coral Highlands,3,ALL,en,Sturdy Bone,1,20,
Coral Highlands,3,ALL,en,Sturdy Bone,1,20,
Coral Highlands,3,ALL,en,Coral Bone,1,20,
Coral Highlands,3,ALL,en,Coral Bone,1,20,
Coral Highlands,3,HR,en,Sturdy Bone,1,47,
Coral Highlands,3,ALL,en,Quality Bone,1,30,
Coral Highlands,3,ALL,en,Quality Bone,1,30,
Coral Highlands,3,HR,en,Coral Bone,1,20,
Coral Highlands,3,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,3,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,4,ALL,en,Monster Bone S,1,60,
Coral Highlands,4,ALL,en,Monster Bone S,1,60,
Coral Highlands,4,ALL,en,Sturdy Bone,1,20,
Coral Highlands,4,ALL,en,Sturdy Bone,1,20,
Coral Highlands,4,ALL,en,Coral Bone,1,20,
Coral Highlands,4,ALL,en,Coral Bone,1,20,
Coral Highlands,4,HR,en,Sturdy Bone,1,47,
Coral Highlands,4,ALL,en,Quality Bone,1,30,
Coral Highlands,4,ALL,en,Quality Bone,1,30,
Coral Highlands,4,HR,en,Coral Bone,1,20,
Coral Highlands,4,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,4,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,5,ALL,en,Honey,1,1,
Coral Highlands,5,ALL,en,Honey,1,1,
Coral Highlands,5,ALL,en,Monster Bone S,1,60,
Coral Highlands,5,ALL,en,Monster Bone S,1,60,
Coral Highlands,5,ALL,en,Sturdy Bone,1,20,
Coral Highlands,5,ALL,en,Sturdy Bone,1,20,
Coral Highlands,5,ALL,en,Coral Bone,1,20,
Coral Highlands,5,ALL,en,Coral Bone,1,20,
Coral Highlands,5,HR,en,Honey,1,1,
Coral Highlands,5,HR,en,Sturdy Bone,1,47,
Coral Highlands,5,ALL,en,Quality Bone,1,30,
Coral Highlands,5,ALL,en,Quality Bone,1,30,
Coral Highlands,5,HR,en,Coral Bone,1,20,
Coral Highlands,5,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,5,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,6,ALL,en,Monster Bone S,1,60,
Coral Highlands,6,ALL,en,Monster Bone S,1,60,
Coral Highlands,6,ALL,en,Sturdy Bone,1,20,
Coral Highlands,6,ALL,en,Sturdy Bone,1,20,
Coral Highlands,6,ALL,en,Coral Bone,1,20,
Coral Highlands,6,ALL,en,Coral Bone,1,20,
Coral Highlands,6,LR,en,Sturdy Bone,1,30,
Coral Highlands,6,LR,en,Coral Bone,1,30,
Coral Highlands,6,LR,en,Monster Bone S,1,20,
Coral Highlands,6,LR,en,Monster Bone S,1,20,
Coral Highlands,6,HR,en,Sturdy Bone,1,47,
Coral Highlands,6,ALL,en,Quality Bone,1,30,
Coral Highlands,6,ALL,en,Quality Bone,1,30,
Coral Highlands,6,HR,en,Coral Bone,1,20,
Coral Highlands,6,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,6,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,6,HR,en,Sturdy Bone,1,25,
Coral Highlands,6,HR,en,Quality Bone,1,40,
Coral Highlands,6,HR,en,Coral Bone,1,30,
Coral Highlands,6,HR,en,Dragonbone Relic,1,5,
Coral Highlands,7,ALL,en,Monster Bone S,1,60,
