id,name_en,name_ja,weapon_type,previous_en,rarity,attack,defense,element1,element1_attack,element2,element2_attack,element_hidden,slot_1,slot_2,slot_3,sharpness,sharpness_complete,kinsect_bonus,phial,shelling_type,shelling_level
56,Gnshing Flammenzahn,,great-sword,Flammenzahn+,7,1008,,Fire,360,,,FALSE,0,0,0,"30,30,10,12,5,0",FALSE,,,,
57,Aqua Slasher I,,great-sword,Bone Blade II,2,576,,Water,120,,,FALSE,0,0,0,"22,18,7,3,0,0",FALSE,,,,
58,Aqua Slasher II,,great-sword,Aqua Slasher I,3,624,,Water,150,,,FALSE,0,0,0,"32,18,7,5,0,0",FALSE,,,,
59,Aqua Slasher III,,great-sword,Aqua Slasher II,4,672,,Water,180,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
60,Water Golum I,,great-sword,Aqua Slasher III,5,768,,Water,240,,,FALSE,0,1,0,"35,17,8,15,0,0",FALSE,,,,
61,Water Golum II,,great-sword,Water Golum I,6,816,,Water,270,,,FALSE,0,1,0,"32,18,7,18,0,0",FALSE,,,,
62,Water Golum III,,great-sword,Water Golum II,6,912,,Water,300,,,FALSE,0,1,0,"47,18,5,12,5,0",FALSE,,,,
63,Carapace Buster I,,great-sword,Bone Blade II,2,624,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
64,Carapace Buster II,,great-sword,Carapace Buster I,3,672,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
65,Carapace Buster III,,great-sword,Carapace Buster II,4,720,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
66,Barroth Shredder I,,great-sword,Carapace Buster III,5,816,,Paralysis,270,,,TRUE,1,0,0,"27,25,10,10,3,0",FALSE,,,,
67,Barroth Shredder II,,great-sword,Barroth Shredder I,6,864,,Paralysis,330,,,TRUE,2,0,0,"25,25,10,10,5,0",FALSE,,,,
68,Barroth Shredder III,,great-sword,Barroth Shredder II,6,960,,Paralysis,390,,,TRUE,1,1,0,"27,30,10,13,7,0",FALSE,,,,
69,Spiked Blade I,,great-sword,Carapace Buster I,3,624,,Sleep,150,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
70,Spiked Blade II,,great-sword,Spiked Blade I,4,672,,Sleep,180,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
71,Radobaan Slab I,,great-sword,Spiked Blade II,5,768,,Sleep,210,,,FALSE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
72,Radobaan Slab II,,great-sword,Radobaan Slab I,6,816,,Sleep,240,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
73,Radobaan Slab III,,great-sword,Radobaan Slab II,6,912,,Sleep,270,,,FALSE,0,0,0,"27,30,10,13,7,0",FALSE,,,,
74,Dragonbone Cleaver I,,great-sword,,3,480,,Dragon,270,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
75,Dragonbone Cleaver II,,great-sword,Dragonbone Cleaver I,4,576,,Dragon,330,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
76,Dragonbone Cleaver III,,great-sword,Dragonbone Cleaver II,6,768,,Dragon,420,,,FALSE,2,0,0,"30,27,10,10,10,0",FALSE,,,,
77,Thundersword,,great-sword,Dragonbone Cleaver I,4,528,,Thunder,390,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
78,Kirin Thundersword,,great-sword,Thundersword,7,720,,Thunder,480,,,FALSE,0,0,0,"27,5,5,40,10,0",FALSE,,,,
79,King Thundersword,,great-sword,Kirin Thundersword,8,768,,Thunder,540,,,FALSE,0,0,0,"27,5,5,38,12,0",FALSE,,,,
80,Magda Potestas I,,great-sword,Dragonbone Cleaver I,5,768,,Blast,330,,,FALSE,0,1,0,"27,13,20,15,0,0",FALSE,,,,
81,Magda Potestas II,,great-sword,Magda Potestas I,7,1056,,Blast,420,,,FALSE,0,1,0,"52,8,10,17,0,0",FALSE,,,,
82,Blacksteel Chopper I,,great-sword,,5,480,,Dragon,90,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
83,Blacksteel Chopper II,,great-sword,Blacksteel Chopper I,6,576,,Dragon,120,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
84,Icesteel Edge,,great-sword,Blacksteel Chopper II,7,816,,Ice,210,,,FALSE,0,1,0,"27,15,20,20,5,0",FALSE,,,,
85,Daora's Decimator,,great-sword,Icesteel Edge,8,864,,Ice,270,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,,,,
86,Xeno Maliq,,great-sword,Blacksteel Chopper II,8,816,,Dragon,210,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
87,Wyvern Jawblade,,great-sword,,6,864,,Blast,240,,,TRUE,0,0,1,"30,30,10,12,5,0",FALSE,,,,
88,Great Wyvern Jawblade,,great-sword,Wyvern Jawblade,8,960,,Blast,330,,,TRUE,0,0,1,"27,30,10,13,7,0",FALSE,,,,
89,Iron Katana I,,long-sword,,1,264,,,,,,FALSE,0,0,0,"25,12,13,0,0,0",FALSE,,,,
90,Iron Katana II,,long-sword,Iron Katana I,1,297,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
91,Iron Katana III,,long-sword,Iron Katana II,2,330,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
92,Iron Grace I,,long-sword,Iron Katana III,3,363,,,,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
93,Iron Grace II,,long-sword,Iron Grace I,4,429,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
94,Iron Grace III,,long-sword,Iron Grace II,5,462,,Water,120,,,TRUE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
95,Iron Gospel I,,long-sword,Iron Grace III,6,528,,Water,150,,,TRUE,1,0,0,"17,13,12,20,13,0",FALSE,,,,
96,Iron Gospel II,,long-sword,Iron Gospel I,6,594,,Water,180,,,TRUE,2,0,0,"12,15,5,38,17,0",FALSE,,,,
97,Nergal Reaver,,long-sword,Iron Gospel I,7,627,,Dragon,90,,,FALSE,1,0,0,"30,30,10,12,18,0",FALSE,,,,
98,Extermination's Edge,,long-sword,Nergal Reaver,8,693,,Dragon,120,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
99,Flickering Glow I,,long-sword,Iron Katana III,3,429,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
100,Flickering Glow II,,long-sword,Flickering Glow I,4,462,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
101,Dazzling Flash I,,long-sword,Flickering Glow II,5,528,,Thunder,240,,,TRUE,0,1,0,"25,12,13,20,5,0",FALSE,,,,
102,Dazzling Flash II,,long-sword,Dazzling Flash I,6,561,,Thunder,300,,,TRUE,0,0,1,"22,13,12,20,8,0",FALSE,,,,
103,Dazzling Flash III,,long-sword,Dazzling Flash II,6,594,,Thunder,360,,,TRUE,0,0,1,"20,12,15,30,10,0",FALSE,,,,
104,First Dance I,,long-sword,Iron Katana II,2,330,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
105,First Dance II,,long-sword,First Dance I,3,363,,,,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
106,First Dance III,,long-sword,First Dance II,4,429,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
107,Last Dance I,,long-sword,First Dance III,5,495,,Sleep,210,,,TRUE,0,0,0,"27,13,12,20,3,0",FALSE,,,,
108,Last Dance II,,long-sword,Last Dance I,6,528,,Sleep,240,,,TRUE,0,0,0,"20,12,13,20,10,0",FALSE,,,,
109,Last Dance III,,long-sword,Last Dance II,6,561,,Sleep,270,,,TRUE,0,0,0,"20,15,20,20,12,0",FALSE,,,,
110,Brazenridge I,,long-sword,Last Dance I,6,594,,Fire,90,,,FALSE,0,0,1,"25,12,13,20,5,0",FALSE,,,,
111,Brazenridge II,,long-sword,Brazenridge I,7,660,,Fire,120,,,FALSE,1,0,1,"22,13,12,20,20,0",FALSE,,,,
112,"Wyvern Blade ""Leaf""",,long-sword,First Dance I,3,363,,Poison,240,,,FALSE,0,0,0,"22,13,20,7,0,0",FALSE,,,,
113,"Wyvern Blade ""Verde""",,long-sword,"Wyvern Blade ""Leaf""",5,495,,Poison,270,,,FALSE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
114,"Wyvern Blade ""Holly""",,long-sword,"Wyvern Blade ""Verde""",7,627,,Poison,330,,,FALSE,1,0,0,"20,15,15,25,12,0",FALSE,,,,
115,"Wyvern Blade ""Fall""",,long-sword,"Wyvern Blade ""Leaf""",4,396,,Fire,150,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
116,"Wyvern Blade ""Blood""",,long-sword,"Wyvern Blade ""Fall""",6,528,,Fire,180,,,FALSE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
117,"Wyvern Blade ""Azure""",,long-sword,"Wyvern Blade ""Blood""",7,561,,Fire,210,,,FALSE,1,0,0,"25,15,20,20,7,0",FALSE,,,,
118,"Wyvern Blade ""Indigo""",,long-sword,"Wyvern Blade ""Azure""",8,627,,Fire,240,,,FALSE,1,0,0,"17,13,15,30,12,0",FALSE,,,,
119,Bone Shotel I,,long-sword,,1,297,,,,,,FALSE,0,0,0,"25,15,10,0,0,0",FALSE,,,,
120,Bone Shotel II,,long-sword,Bone Shotel I,1,330,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,,,,
121,Bone Shotel III,,long-sword,Bone Shotel II,2,396,,,,,,FALSE,0,0,0,"17,15,15,3,0,0",FALSE,,,,
122,Hard Bone Shotel I,,long-sword,Bone Shotel III,3,429,,,,,,FALSE,0,0,0,"32,18,7,5,0,0",FALSE,,,,
123,Hard Bone Shotel II,,long-sword,Hard Bone Shotel I,4,495,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
124,Hard Bone Shotel III,,long-sword,Hard Bone Shotel II,5,528,,Sleep,210,,,TRUE,1,0,0,"35,17,8,15,0,0",FALSE,,,,
125,Bone Reaper I,,long-sword,Hard Bone Shotel III,6,561,,Sleep,240,,,TRUE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
126,Bone Reaper II,,long-sword,Bone Reaper I,6,627,,Sleep,270,,,TRUE,0,0,1,"25,30,10,12,10,0",FALSE,,,,
127,Rookslayer Long Sword,,long-sword,Bone Reaper I,6,561,,Blast,150,,,FALSE,2,0,0,"25,25,10,10,5,0",FALSE,,,,
128,Bazel Varga Rookslayer,,long-sword,Rookslayer Long Sword,8,660,,Blast,210,,,FALSE,2,0,0,"15,30,20,15,7,0",FALSE,,,,
129,Blazing Shotel I,,long-sword,Bone Shotel III,3,462,,Fire,150,,,FALSE,0,0,0,"32,18,7,5,0,0",FALSE,,,,
130,Blazing Shotel II,,long-sword,Blazing Shotel I,4,528,,Fire,210,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
131,Anja Scimitar I,,long-sword,Blazing Shotel II,5,594,,Fire,270,,,FALSE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
132,Anja Scimitar II,,long-sword,Anja Scimitar I,6,660,,Fire,330,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
133,Anja Scimitar III,,long-sword,Anja Scimitar II,6,693,,Fire,390,,,FALSE,0,0,0,"27,30,10,13,7,0",FALSE,,,,
134,Jyura Shotel I,,long-sword,Bone Shotel II,2,396,,Water,150,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
135,Jyura Shotel II,,long-sword,Jyura Shotel I,3,429,,Water,180,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
136,Jyura Shotel III,,long-sword,Jyura Shotel II,4,462,,Water,210,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
137,Dipterus I,,long-sword,Jyura Shotel III,5,495,,Water,240,,,FALSE,1,0,0,"35,17,8,15,0,0",FALSE,,,,
138,Dipterus II,,long-sword,Dipterus I,6,561,,Water,300,,,FALSE,0,1,0,"27,25,10,10,3,0",FALSE,,,,
139,Dipterus III,,long-sword,Dipterus II,6,627,,Water,360,,,FALSE,0,0,1,"42,25,8,7,5,0",FALSE,,,,
140,Hazak Grosser I,,long-sword,Dipterus II,7,627,,Dragon,210,,,FALSE,0,1,0,"40,25,7,8,7,0",FALSE,,,,
141,Hazak Grosser II,,long-sword,Hazak Grosser I,7,660,,Dragon,270,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,,,,
142,Pulsar Shotel I,,long-sword,Bone Shotel II,3,363,,Thunder,120,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
143,Pulsar Shotel II,,long-sword,Pulsar Shotel I,3,396,,Thunder,150,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
144,Pulsar Shotel III,,long-sword,Pulsar Shotel II,4,462,,Thunder,180,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
145,Kadachi Fang I,,long-sword,Pulsar Shotel III,5,528,,Thunder,210,,,FALSE,1,0,0,"25,25,10,10,5,0",FALSE,,,,
146,Kadachi Fang II,,long-sword,Kadachi Fang I,6,561,,Thunder,240,,,FALSE,1,0,0,"22,25,10,10,8,0",FALSE,,,,
147,Kadachi Fang III,,long-sword,Kadachi Fang II,6,594,,Thunder,270,,,FALSE,1,0,0,"37,25,8,7,10,0",FALSE,,,,
148,Glacial Shotel I,,long-sword,Pulsar Shotel II,4,429,,Ice,210,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
149,Glacial Shotel II,,long-sword,Glacial Shotel I,5,462,,Ice,240,,,FALSE,0,0,0,"22,25,10,10,8,0",FALSE,,,,
150,Stealer,,long-sword,Glacial Shotel II,6,495,,Ice,300,,,FALSE,0,0,0,"20,25,10,10,10,0",FALSE,,,,
151,Legia Stealer,,long-sword,Stealer,8,528,,Ice,360,,,FALSE,0,0,0,"60,5,5,5,7,5",FALSE,,,,
152,Dark Shotel I,,long-sword,Pulsar Shotel I,3,396,,,,,,FALSE,0,0,0,"20,17,8,17,0,0",FALSE,,,,
153,Dark Shotel II,,long-sword,Dark Shotel I,4,429,,,,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
154,Dark Scimitar I,,long-sword,Dark Shotel II,5,462,,Paralysis,180,,,TRUE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
155,Dark Scimitar II,,long-sword,Dark Scimitar I,6,495,,Paralysis,210,,,TRUE,0,1,0,"20,25,10,10,10,0",FALSE,,,,
156,Dark Scimitar III,,long-sword,Dark Scimitar II,6,528,,Paralysis,240,,,TRUE,0,1,0,"27,8,15,20,10,7",FALSE,,,,
157,Dragonbone Stabber I,,long-sword,,3,330,,Dragon,270,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
158,Dragonbone Stabber II,,long-sword,Dragonbone Stabber I,4,363,,Dragon,330,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
159,Dragonbone Stabber III,,long-sword,Dragonbone Stabber II,6,528,,Dragon,420,,,FALSE,1,0,0,"37,25,8,7,10,0",FALSE,,,,
160,Magda Facultas I,,long-sword,Dragonbone Stabber I,5,528,,Blast,300,,,FALSE,0,1,0,"27,13,20,15,0,0",FALSE,,,,
161,Magda Facultas II,,long-sword,Magda Facultas I,7,726,,Blast,360,,,FALSE,0,1,0,"52,8,10,17,0,0",FALSE,,,,
162,Blacksteel Long Sword I,,long-sword,,5,330,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
163,Blacksteel Long Sword II,,long-sword,Blacksteel Long Sword I,6,363,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
164,Imperial Saber,,long-sword,Blacksteel Long Sword II,7,561,,Blast,300,,,FALSE,0,0,0,"25,15,20,20,7,0",FALSE,,,,
165,Imperial Shimmer,,long-sword,Imperial Saber,8,627,,Blast,300,,,FALSE,0,0,0,"17,13,15,30,12,0",FALSE,,,,
166,Xeno Cypher,,long-sword,Blacksteel Long Sword II,8,594,,Dragon,180,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
167,Supermacy Blade,,long-sword,,6,561,,Dragon,120,,,TRUE,0,0,1,"25,12,13,20,5,0",FALSE,,,,
168,Divine Slasher,,long-sword,Supermacy Blade,8,693,,Dragon,150,,,TRUE,0,0,1,"25,15,15,25,7,0",FALSE,,,,
169,Azure Star Blade,,long-sword,,3,363,,Water,120,,,FALSE,0,0,0,"25,17,8,13,0,0",FALSE,,,,
170,Hunter's Knife I,,sword-and-shield,,1,112,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,,,,
171,Hunter's Knife II,,sword-and-shield,Hunter's Knife I,1,126,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
172,Hunter's Knife III,,sword-and-shield,Hunter's Knife II,2,140,,,,,,FALSE,0,0,0,"12,18,7,13,0,0",FALSE,,,,
173,Steel Knife I,,sword-and-shield,Hunter's Knife III,3,168,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
174,Steel Knife II,,sword-and-shield,Steel Knife I,4,182,,,,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
175,Steel Knife III,,sword-and-shield,Steel Knife II,5,196,,Sleep,120,,,TRUE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
176,Chrome Slicer I,,sword-and-shield,Steel Knife III,6,224,,Sleep,150,,,TRUE,1,0,0,"20,12,13,20,10,0",FALSE,,,,
177,Chrome Slicer II,,sword-and-shield,Chrome Slicer I,6,252,,Sleep,240,,,TRUE,2,0,0,"12,15,5,38,17,0",FALSE,,,,
178,Nergal Jack,,sword-and-shield,Chrome Slicer I,7,280,,Dragon,120,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
179,Eradication Vanguard,,sword-and-shield,Nergal Jack,8,294,,Dragon,150,,,FALSE,1,0,0,"22,30,10,13,25,0",FALSE,,,,
180,Flame Knife I,,sword-and-shield,Steel Knife I,4,182,,Fire,120,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
181,Flame Knife II,,sword-and-shield,Flame Knife I,5,196,,Fire,120,,,FALSE,1,0,0,"25,12,20,18,0,0",FALSE,,,,
182,Heat Edge,,sword-and-shield,Flame Knife II,6,224,,Fire,150,,,FALSE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
183,Corona,,sword-and-shield,Heat Edge,7,266,,Fire,180,,,FALSE,1,0,0,"22,15,15,25,10,0",FALSE,,,,
184,Heavy Bang,,sword-and-shield,Steel Knife I,4,210,,,,,,FALSE,0,0,0,"10,12,20,20,0,0",FALSE,,,,
185,Heavy Bang+,,sword-and-shield,Heavy Bang,6,252,,Thunder,270,,,TRUE,0,1,0,"20,12,13,20,10,0",FALSE,,,,
186,Master Bang,,sword-and-shield,Heavy Bang+,7,280,,Thunder,330,,,TRUE,0,0,1,"22,30,10,13,12,0",FALSE,,,,
187,Aqua Messer I,,sword-and-shield,Hunter's Knife II,2,140,,Water,90,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
188,Aqua Messer II,,sword-and-shield,Aqua Messer I,3,168,,Water,120,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
189,Aqua Messer III,,sword-and-shield,Aqua Messer II,4,196,,Water,150,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
190,Rogue Wave I,,sword-and-shield,Aqua Messer III,5,210,,Water,180,,,FALSE,0,1,0,"25,12,20,18,0,0",FALSE,,,,
