key,deviation,special,normal1_clip,normal2_clip,normal3_clip,pierce1_clip,pierce2_clip,pierce3_clip,spread1_clip,spread2_clip,spread3_clip,sticky1_clip,sticky2_clip,sticky3_clip,cluster1_clip,cluster2_clip,cluster3_clip,recover1_clip,recover2_clip,poison1_clip,poison2_clip,paralysis1_clip,paralysis2_clip,sleep1_clip,sleep2_clip,exhaust1_clip,exhaust2_clip,flaming_clip,water_clip,freeze_clip,thunder_clip,dragon_clip,slicing_clip,wyvern_clip,demon_clip,armor_clip,tranq_clip
LBG Dragonbone,Low,Wyvernblast,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,0,5,0,5,0,0,0,3,0,0,2,2,2
LBG Workshop 1,High,Wyvernblast,1,1,0,1,0,0,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
LBG Kirin,Low,Wyvernblast,3,2,1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,5,0,5,5,3,0,0,0,0,2,2
LBG Blacksteel 1,Low,Wyvernblast,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,0,5,0,5,0,0,0,3,0,0,2,2,2
LBG Blacksteel 2,Low,Wyvernblast,3,2,2,3,2,1,4,4,0,2,0,0,0,0,0,0,0,0,0,3,0,5,0,5,5,0,0,3,0,0,2,0,0,2,2
LBG Xeno,Average,Wyvernblast,6,0,3,0,3,2,0,3,2,0,0,1,0,0,0,0,0,0,1,0,4,0,1,0,4,4,4,4,4,1,1,0,0,0,2
LBG Workshop 2,None,Wyvernblast,6,4,3,5,3,0,4,0,0,2,1,0,0,0,0,3,2,5,1,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,2
LBG Deviljho,High,Wyvernblast,3,2,1,0,0,2,0,0,2,2,1,1,0,0,0,0,0,0,5,0,0,5,0,5,5,0,0,0,0,3,2,0,2,0,2
HBG Ore,Low,Wyvernheart,9,6,5,7,5,4,6,0,0,3,0,0,2,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3
HBG Nergigante,Average,Wyvernheart,1,5,3,4,0,0,1,3,3,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4,4,0,2,0,1,1,1,3
HBG Water,Low,Wyvernheart,7,6,4,6,5,0,6,3,0,4,3,0,1,0,0,0,0,7,5,1,0,0,0,0,0,0,7,0,0,0,2,1,0,0,3
HBG Tzitzi,Low,Wyvernheart,7,6,0,6,0,0,6,3,3,4,0,0,1,0,0,2,2,0,0,1,4,5,3,0,0,0,0,0,0,0,0,1,0,0,3
HBG Legiana,None,Wyvernheart,5,4,0,10,8,6,0,0,0,2,0,0,3,3,0,1,0,0,0,0,0,2,1,1,4,5,0,5,0,0,1,1,0,1,3
HBG Great Jagras,Average,Wyvernheart,5,4,0,5,0,0,10,6,0,2,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3
HBG Anjanath,High,Wyvernheart,10,9,6,9,7,0,9,6,5,4,3,0,3,2,0,0,0,5,5,4,0,0,0,0,0,7,0,0,0,3,0,1,2,0,3
HBG Bone,Average,Wyvernsnipe,9,6,5,7,0,0,6,4,0,3,0,0,2,0,0,2,0,4,0,3,0,3,0,0,0,0,0,0,0,0,3,1,2,0,3
HBG Diablos,High,Wyvernsnipe,1,5,3,4,3,2,0,0,0,2,0,0,1,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3
HBG Pukei,Low,Wyvernsnipe,5,4,3,10,8,0,3,2,1,2,0,0,3,0,0,1,1,3,2,2,0,2,0,0,0,5,0,0,0,0,0,1,0,0,3
HBG Radobaan,Average,Wyvernsnipe,1,5,3,4,3,2,1,0,0,2,0,0,1,1,0,0,0,3,0,2,1,2,1,0,0,4,4,0,0,0,0,1,0,1,3
HBG Dodogama,Average,Wyvernsnipe,1,5,3,4,3,0,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,1,1,0,3
HBG Tobi,None,Wyvernsnipe,10,9,0,9,7,5,9,0,0,0,3,0,0,2,0,0,0,0,0,4,3,4,0,0,0,0,0,0,7,3,4,1,2,0,3
HBG Dragonbone,Low,Wyvernsnipe,7,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,1,4,5,0,7,0,0,0,0,0,3,0,1,3,2,3
HBG Kirin,Low,Wyvernsnipe,7,6,0,6,5,3,0,0,0,4,0,0,0,0,0,2,0,0,0,1,4,0,0,0,6,0,0,7,7,0,0,1,0,2,3
HBG Zorah,High,Wyvernsnipe,7,6,4,0,0,3,0,0,3,0,3,3,0,1,1,2,0,0,5,0,4,0,3,7,6,7,0,0,0,3,0,1,0,2,3
HBG Blacksteel 1,Low,Wyvernheart,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,0,5,0,5,0,0,0,0,1,2,1,0,3
HBG Blacksteel 2,Low,Wyvernheart,5,4,3,5,4,2,10,0,0,2,2,1,1,1,1,0,0,3,2,0,0,0,0,0,0,5,0,0,0,0,1,2,1,0,3
HBG Xeno,Average,Wyvernheart,10,0,6,0,7,5,0,6,5,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,6,7,7,7,7,3,0,1,2,3,3
HBG Deviljho,High,Wyvernheart,7,6,4,0,0,3,0,0,3,0,3,3,0,1,1,0,0,0,5,0,0,5,3,7,6,0,0,0,0,3,2,1,3,0,3
