base_name_en,close,power,poison,paralysis,sleep,blast
Blazing Bow I,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Blazing Bow II,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Anja Arch I,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Anja Arch II,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Anja Arch III,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Pulsar Bow I,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Pulsar Bow II,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Pulsar Bow III,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Kadachi Strikebow,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Flying Kadachi Strikebow,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Dragonbone Bow I,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Dragonbone Bow II,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Dragonbone Bow III,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Blacksteel Bow I,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Blacksteel Bow II,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Icesteel Bow,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Daora's Sagittarii,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Xeno Metora,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Cross Hunter's Bow,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Great Hunter's Bow,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
