base_name_en,close,power,paralysis,poison,sleep,blast
Blazing Bow I,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Blazing Bow II,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Anja Arch I,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Anja Arch II,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Anja Arch III,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Pulsar Bow I,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Pulsar Bow II,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Pulsar Bow III,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Kadachi Strikebow,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Flying Kadachi Strikebow,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Dragonbone Bow I,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Dragonbone Bow II,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Dragonbone Bow III,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Blacksteel Bow I,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Blacksteel Bow II,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Icesteel Bow,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Daora's Sagittarii,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Xeno Metora,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
Cross Hunter's Bow,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Great Hunter's Bow,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Insurgent's Bow,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Villainous Brace,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Empress Arrow,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Empress Arrow ""Blaze""",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Empress Arrow ""Ruin""",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Empress Arrow ""Styx""",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Gold Water Piercer,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Gold Thunder Piercer,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Gold Blast Piercer,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Thief Gold Piercer,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Spew Gold Piercer,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Spark Gold Piercer,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Rage Gold Piercer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Queen Gold Piercer,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Stream Gold Piercer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Decay Gold Piercer,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
King Gold Piercer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Horn Gold Piercer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Taroth Arrow ""Thief""",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"Taroth Arrow ""Spew""",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Taroth Arrow ""Spark""",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"Taroth Arrow ""Rage""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Taroth Arrow ""Queen""",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Taroth Arrow ""Stream""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Taroth Arrow ""Decay""",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"Taroth Arrow ""King""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Taroth Arrow ""Horn""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Taroth Arrow ""Water""",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Taroth Arrow ""Thunder""",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Taroth Arrow ""Blast""",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"Taroth Arrow ""Fire""",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Kjárr Bow ""Spark""",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"Kjárr Bow ""Stream""",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Kjárr Bow ""King""",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Kjárr Bow ""Decay""",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"Kjárr Bow ""Water""",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"Kjárr Bow ""Blast""",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
