name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Thunder Blade I,サンダーブレイドⅠ,Estramaçon de l'orage,Lama del tuono I,Donnerklinge I,Hoja Trueno I,Lâmina de Raio I,Ostrze piorunów I,Клинок грозы 1,선더블레이드Ⅰ,雷刃劍Ⅰ,نصل الرعد I
Thunder Blade II,サンダーブレイドⅡ,Estramaçon de l'orage II,Lama del tuono II,Donnerklinge II,Hoja Trueno II,Lâmina de Raio II,Ostrze piorunów II,Клинок грозы 2,선더블레이드Ⅱ,雷刃劍Ⅱ,نصل الرعد II
Lightning Punisher I,ライトニングパニッシュⅠ,Vengeur de foudre,Punitore lampante I,Blitz-Bestrafer I,Castigadora Relámpago I,Punição Fulgural I,Ostrze błyskawic I,Молниеносный каратель 1,라이트닝퍼니시Ⅰ,雷光懲罰者Ⅰ,مُعاقِب البرق I
Lightning Punisher II,ライトニングパニッシュⅡ,Vengeur de foudre II,Punitore lampante II,Blitz-Bestrafer II,Castigadora Relámpago II,Punição Fulgural II,Ostrze błyskawic II,Молниеносный каратель 2,라이트닝퍼니시Ⅱ,雷光懲罰者Ⅱ,مُعاقِب البرق II
Lightning Punisher III,ライトニングパニッシュⅢ,Vengeur de foudre III,Punitore lampante III,Blitz-Bestrafer III,Castigadora Relámpago III,Punição Fulgural III,Ostrze błyskawic III,Молниеносный каратель 3,라이트닝퍼니시Ⅲ,雷光懲罰者Ⅲ,مُعاقِب البرق III
Freeze Blade I,フリーズブレイドⅠ,Lame de glace,Lama gelante I,Frostklinge I,Espada Helada I,Lâmina Congelante I,Zamrażające ostrze I,Ледяной клинок 1,프리즈블레이드Ⅰ,冰刃劍Ⅰ,نصل التجميد I
Freeze Blade II,フリーズブレイドⅡ,Lame de glace II,Lama gelante II,Frostklinge II,Espada Helada II,Lâmina Congelante II,Zamrażające ostrze II,Ледяной клинок 2,프리즈블레이드Ⅱ,冰刃劍Ⅱ,نصل التجميد II
Frost Blaze I,フロストブレイズⅠ,Croc de givre,Vampa ghiacciante I,Frostlohe I,Filo Gélido I,Chama Gélida I,Pożoga mrozu I,Клинок мороза 1,프로스트블레이즈Ⅰ,霜炎Ⅰ,لهيب الصقيع I
Frost Blaze II,フロストブレイズⅡ,Croc de givre II,Vampa ghiacciante II,Frostlohe II,Filo Gélido II,Chama Gélida II,Pożoga mrozu II,Клинок мороза 2,프로스트블레이즈Ⅱ,霜炎Ⅱ,لهيب الصقيع II
Jagras Blade I,ジャグラスブレイドⅠ,Lame Jagras,Lama Jagras I,Jagras-Klinge I,Espadón Jagras I,Lâmina de Jagras I,Ostrze Jagrasa I,Клинок яграса 1,쟈그라스블레이드Ⅰ,凶豺龍之刃Ⅰ,نصل جاغراس I
Jagras Blade II,ジャグラスブレイドⅡ,Lame Jagras II,Lama Jagras II,Jagras-Klinge II,Espadón Jagras II,Lâmina de Jagras II,Ostrze Jagrasa II,Клинок яграса 2,쟈그라스블레이드Ⅱ,凶豺龍之刃Ⅱ,نصل جاغراس II
Jagras Blade III,ジャグラスブレイドⅢ,Lame Jagras III,Lama Jagras III,Jagras-Klinge III,Espadón Jagras III,Lâmina de Jagras III,Ostrze Jagrasa III,Клинок яграса 3,쟈그라스블레이드Ⅲ,凶豺龍之刃Ⅲ,نصل جاغراس III
Jagras Hacker I,ジャグラスハッカーⅠ,Faucheur Jagras,Dismembratore Jagras I,Jagras-Hacker I,Cortador Jagras I,Facão de Jagras I,Rębadło Jagrasa I,Резак яграса 1,쟈그라스해커Ⅰ,凶豺龍鉤爪Ⅰ,جاغراس المخترق I
Jagras Hacker II,ジャグラスハッカーⅡ,Faucheur Jagras II,Dismembratore Jagras II,Jagras-Hacker II,Cortador Jagras II,Facão de Jagras II,Rębadło Jagrasa II,Резак яграса 2,쟈그라스해커Ⅱ,凶豺龍鉤爪Ⅱ,جاغراس المخترق II
Jagras Hacker III,ジャグラスハッカーⅢ,Faucheur Jagras III,Dismembratore Jagras III,Jagras-Hacker III,Cortador Jagras III,Facão de Jagras III,Rębadło Jagrasa III,Резак яграса 3,쟈그라스해커Ⅲ,凶豺龍鉤爪Ⅲ,جاغراس المخترق III
Girros Blade I,ギルオスブレイドⅠ,Décapiteur Girros,Lama Girros I,Girros-Klinge I,Filo Girros I,Lâmina de Girros I,Ostrze Girrosa I,Клинок гирроса 1,기르오스블레이드Ⅰ,凶顎龍大劍Ⅰ,نصل غيروس I
Girros Blade II,ギルオスブレイドⅡ,Décapiteur Girros II,Lama Girros II,Girros-Klinge II,Filo Girros II,Lâmina de Girros II,Ostrze Girrosa II,Клинок гирроса 2,기르오스블레이드Ⅱ,凶顎龍大劍Ⅱ,نصل غيروس II
Malady's Kiss I,マラドハディードⅠ,Baiser de la mort,Bacio infetto I,Leidenskuss I,Beso de Plaga I,Beijo da Aflição I,Pocałunek zarazy I,Ядовитый поцелуй 1,마라드하디드Ⅰ,馬拉多之鐵Ⅰ,قبلة المرض I
Malady's Kiss II,マラドハディードⅡ,Baiser de la mort II,Bacio infetto II,Leidenskuss II,Beso de Plaga II,Beijo da Aflição II,Pocałunek zarazy II,Ядовитый поцелуй 2,마라드하디드Ⅱ,馬拉多之鐵Ⅱ,قبلة المرض II
Malady's Kiss III,マラドハディードⅢ,Baiser de la mort III,Bacio infetto III,Leidenskuss III,Beso de Plaga III,Beijo da Aflição III,Pocałunek zarazy III,Ядовитый поцелуй 3,마라드하디드Ⅲ,馬拉多之鐵Ⅲ,قبلة المرض III
Lava Blaze I,ラヴァブレイズⅠ,Lame volcanique,Vampa Lava I,Lava-Lohe I,Ardor de Lava I,Chama de Lavasioth I,Pożoga lawy I,Жар лавы 1,라바블레이즈Ⅰ,熔岩之炎Ⅰ,لهيب لافا I
Lava Blaze II,ラヴァブレイズⅡ,Lame volcanique II,Vampa Lava II,Lava-Lohe II,Ardor de Lava II,Chama de Lavasioth II,Pożoga lawy II,Жар лавы 2,라바블레이즈Ⅱ,熔岩之炎Ⅱ,لهيب لافا II
Blooming Blade I,ブルームブレイドⅠ,Lame du tourment,Lama piumata I,Blühende Klinge I,Espadón Floral I,Lâmina Pujante I,Kwitnące ostrze I,Пестрый клинок 1,블룸블레이드Ⅰ,花朵之刀Ⅰ,النصل المتّقد I
Blooming Blade II,ブルームブレイドⅡ,Lame du tourment II,Lama piumata II,Blühende Klinge II,Espadón Floral II,Lâmina Pujante II,Kwitnące ostrze II,Пестрый клинок 2,블룸블레이드Ⅱ,花朵之刀Ⅱ,النصل المتّقد II
Blooming Blade III,ブルームブレイドⅢ,Lame du tourment III,Lama piumata III,Blühende Klinge III,Espadón Floral III,Lâmina Pujante III,Kwitnące ostrze III,Пестрый клинок 3,블룸블레이드Ⅲ,花朵之刀Ⅲ,النصل المتّقد III
Datura Blaze I,ダチュラブレイズⅠ,Herbe du diable,Vampa datura I,Datura-Lohe I,Ardor Datura I,Chama de Datura I,Pożoga datury I,Пламя дурмана 1,다추라블레이즈Ⅰ,曼陀羅之炎Ⅰ,لهيب داتورا I
Datura Blaze II,ダチュラブレイズⅡ,Herbe du diable II,Vampa datura II,Datura-Lohe II,Ardor Datura II,Chama de Datura II,Pożoga datury II,Пламя дурмана 2,다추라블레이즈Ⅱ,曼陀羅之炎Ⅱ,لهيب داتورا II
Datura Blaze III,ダチュラブレイズⅢ,Herbe du diable III,Vampa datura III,Datura-Lohe III,Ardor Datura III,Chama de Datura III,Pożoga datury III,Пламя дурмана 3,다추라블레이즈Ⅲ,曼陀羅之炎Ⅲ,لهيب داتورا III
Flame Blade I,フレイムブレイドⅠ,Lame de feu,Lama infuocata I,Flammenklinge I,Espadón Abrasador I,Flâmina I,Ostrze ognia I,Огненный клинок 1,플레임블레이드Ⅰ,火炎之刃Ⅰ,نصل اللهيب I
Flame Blade II,フレイムブレイドⅡ,Lame de feu II,Lama infuocata II,Flammenklinge II,Espadón Abrasador II,Flâmina II,Ostrze ognia II,Огненный клинок 2,플레임블레이드Ⅱ,火炎之刃Ⅱ,نصل اللهيب II
Red Wing,レッドウィング,Aile ardente,Ala rossa,Roter Flügel,Ala Roja,Asa Rubra,Czerwone skrzydło,Красное крыло,레드윙,赤紅之翼,الجناح الأحمر
Blue Wing,ブルーウィング,Aile d'azur,Ala blu,Blauer Flügel,Ala Azul,Asa Lazúli,Niebieskie skrzydło,Голубое крыло,블루윙,藍翼大劍,الجناح الأزرق
Rathalos Glinsword,煌剣リオレウス,Colère du Rathalos,Lamalucente Rathalos,Rathalos-Glühschwert,Glinespada Rathalos,Nebulâmina de Rathalos,Alumiecz Rathalosa,Сверкающий меч раталоса,황검 리오레우스,火龍煌劍,سيف راذالوس المشتعل
Bone Blade I,ボーンブレイドⅠ,Lame en os,Lama d'osso I,Knochenklinge I,Espadón Óseo I,Lâmina Óssea I,Kościane ostrze I,Костяной клинок 1,본블레이드Ⅰ,骨劍Ⅰ,النصل العظمي I
Bone Blade II,ボーンブレイドⅡ,Lame en os II,Lama d'osso II,Knochenklinge II,Espadón Óseo II,Lâmina Óssea II,Kościane ostrze II,Костяной клинок 2,본블레이드Ⅱ,骨劍Ⅱ,النصل العظمي II
Bone Blade III,ボーンブレイドⅢ,Lame en os III,Lama d'osso III,Knochenklinge III,Espadón Óseo III,Lâmina Óssea III,Kościane ostrze III,Костяной клинок 3,본블레이드Ⅲ,骨劍Ⅲ,النصل العظمي III
Bone Slasher I,ボーンスラッシャーⅠ,Déchireur en os,Affettatore d'osso I,Knochenhacker I,Decapitadora Ósea I,Terror Ósseo I,Kościany rozpruwacz I,Костолом 1,본슬래셔Ⅰ,斬骨劍Ⅰ,الجارح العظمي I
Bone Slasher II,ボーンスラッシャーⅡ,Déchireur en os II,Affettatore d'osso II,Knochenhacker II,Decapitadora Ósea II,Terror Ósseo II,Kościany rozpruwacz II,Костолом 2,본슬래셔Ⅱ,斬骨劍Ⅱ,الجارح العظمي II
Bone Slasher III,ボーンスラッシャーⅢ,Déchireur en os III,Affettatore d'osso III,Knochenhacker III,Decapitadora Ósea III,Terror Ósseo III,Kościany rozpruwacz III,Костолом 3,본슬래셔Ⅲ,斬骨劍Ⅲ,الجارح العظمي III
Giant Jawblade I,オオアギトⅠ,Mâchoire d'os,Mascellama gigante I,Riesige Kiefernklinge I,Filo Mandibular I,Maxilâmina Gigante I,Szczękowe gigaostrze I,Зубоскал 1,그레이트아기토Ⅰ,大龍顎Ⅰ,نصل الفك العملاق I
Giant Jawblade II,オオアギトⅡ,Mâchoire d'os II,Mascellama gigante II,Riesige Kiefernklinge II,Filo Mandibular II,Maxilâmina Gigante II,Szczękowe gigaostrze II,Зубоскал 2,그레이트아기토Ⅱ,大龍顎Ⅱ,نصل الفك العملاق II
Hazak Kys,ハザクラキス,Hazak Kys,Kys Hazak,Hazak-Kys,Kys Hazak,Beijo de Hazak,Hazak Kys,Хазак-кис,하자크라키스,屍套龍大劍,هازاك كايس
Leviathan's Fury,モンストロの憤怒,Furie du Léviathan,Furia del Leviathan,Leviathans Wut,Furia de Leviatán,Fúria de Leviatã,Furia Lewiatana,Гнев Левиафана,몬스트로의분노,魔物的憤怒,غضب ليفياتان
Flammenzahn,フラムエルヘレヴ,Flammenzahn,Flammenzahn I,Flammenzahn,Flammenzahn,Presardente,Flammenzahn,Горящий зуб,플람엘헤레브,蠻顎龍大劍,أسنان اللهب
Flammenzahn+,フラムエルヘレヴ改,Flammenzahn Mk 2,Flammenzahn II,Flammenzahn+,Flammenzahn+,Presardente+,Flammenzahn+,Горящий зуб+,플람엘헤레브+,蠻顎龍大劍改,أسنان اللهب +
Gnashing Flammenzahn,蛮顎大剣フラムヘレヴ,Flamberge croc-de-feu,Flammenzahn III,Knirschender Flammenzahn,Flammenzahn Mordiente,Presardente Rangedora,Gryzący Flammenzahm,Скрежет зубьев,만악대검플람엘헤레브,蠻顎大劍,صرير أسنان اللهب
Aqua Slasher I,アクアスラッシャーⅠ,Fendoir aquatique,Affettatore acquatico I,Aqua-Hacker I,Cortadora Aqua I,Aquaterror I,Wodny rozpruwacz I,Рассекающий волны 1,아쿠아슬래셔Ⅰ,水斬劍Ⅰ,الجارح المائي I
Aqua Slasher II,アクアスラッシャーⅡ,Fendoir aquatique II,Affettatore acquatico II,Aqua-Hacker II,Cortadora Aqua II,Aquaterror II,Wodny rozpruwacz II,Рассекающий волны 2,아쿠아슬래셔Ⅱ,水斬劍Ⅱ,الجارح المائي II
Aqua Slasher III,アクアスラッシャーⅢ,Fendoir aquatique III,Affettatore acquatico III,Aqua-Hacker III,Cortadora Aqua III,Aquaterror III,Wodny rozpruwacz III,Рассекающий волны 3,아쿠아슬래셔Ⅲ,水斬劍Ⅲ,الجارح المائي III
Water Golem I,ウォーターゴーレムⅠ,Golem d'eau,Golem d'acqua I,Wassergolem I,Gólem Acuático I,Aquagolem I,Wodny golem I,Водяной голем 1,워터골렘Ⅰ,激流巨像Ⅰ,غوليم مائي I
Water Golem II,ウォーターゴーレムⅡ,Golem d'eau II,Golem d'acqua II,Wassergolem II,Gólem Acuático II,Aquagolem II,Wodny golem II,Водяной голем 2,워터골렘Ⅱ,激流巨像Ⅱ,غوليم مائي II
Water Golem III,ウォーターゴーレムⅢ,Golem d'eau III,Golem d'acqua III,Wassergolem III,Gólem Acuático III,Aquagolem III,Wodny golem III,Водяной голем 3,워터골렘Ⅲ,激流巨像Ⅲ,غوليم مائي III
Carapace Buster I,ドラグロバスターⅠ,Brise-carapace,Devastatore carapace I,Panzerbrecher I,Partecarcasas I,Destrói Carapaça I,Skorupiasty pogromca I,Хитиновый меч-рубило 1,드래그로버스터Ⅰ,土砂龍巨劍Ⅰ,محطّم الدرقة I
Carapace Buster II,ドラグロバスターⅡ,Brise-carapace II,Devastatore carapace II,Panzerbrecher II,Partecarcasas II,Destrói Carapaça II,Skorupiasty pogromca II,Хитиновый меч-рубило 2,드래그로버스터Ⅱ,土砂龍巨劍Ⅱ,محطّم الدرقة II
Carapace Buster III,ドラグロバスターⅢ,Brise-carapace III,Devastatore carapace III,Panzerbrecher III,Partecarcasas III,Destrói Carapaça III,Skorupiasty pogromca III,Хитиновый меч-рубило 3,드래그로버스터Ⅲ,土砂龍巨劍Ⅲ,محطّم الدرقة III
Barroth Shredder I,ボルボシュレッダーⅠ,Déchiqueteuse Barroth,Trinciatore Barroth I,Barroth-Schredder I,Triturabarroth I,Tritura Barroth I,Szatkownica Barrotha I,Баррот-крушитель 1,볼보슈레더Ⅰ,土砂龍粉碎者Ⅰ,باروث الباتر I
Barroth Shredder II,ボルボシュレッダーⅡ,Déchiqueteuse Barroth II,Trinciatore Barroth II,Barroth-Schredder II,Triturabarroth II,Tritura Barroth II,Szatkownica Barrotha II,Баррот-крушитель 2,볼보슈레더Ⅱ,土砂龍粉碎者Ⅱ,باروث الباتر II
Barroth Shredder III,ボルボシュレッダーⅢ,Déchiqueteuse Barroth III,Trinciatore Barroth III,Barroth-Schredder III,Triturabarroth III,Tritura Barroth III,Szatkownica Barrotha III,Баррот-крушитель 3,볼보슈레더Ⅲ,土砂龍粉碎者Ⅲ,باروث الباتر III
Spiked Blade I,スパイクブレイドⅠ,Grand écorcheur,Lama chiodata I,Stachelige Klinge I,Espada Sierra I,Lâmina Perfurante I,Kolczaste ostrze I,Шипастый клинок 1,스파이크블레이드Ⅰ,尖刺劍Ⅰ,النصل الشائك I
Spiked Blade II,スパイクブレイドⅡ,Grand écorcheur II,Lama chiodata II,Stachelige Klinge II,Espada Sierra II,Lâmina Perfurante II,Kolczaste ostrze II,Шипастый клинок 2,스파이크블레이드Ⅱ,尖刺劍Ⅱ,النصل الشائك II
Radobaan Slab I,塊剣ラドバルクⅠ,Lamineur Radobaan,Lastra Radobaan I,Baan-Zernichter I,Losa Radobaan I,Placa de Radobaan I,Sztaba Radobaana I,Кромсатель радобаана 1,괴검라도바르크Ⅰ,塊劍拉多巴爾喀Ⅰ,لوح رادوبان I
Radobaan Slab II,塊剣ラドバルクⅡ,Lamineur Radobaan II,Lastra Radobaan II,Baan-Zernichter II,Losa Radobaan II,Placa de Radobaan II,Sztaba Radobaana II,Кромсатель радобаана 2,괴검라도바르크Ⅱ,塊劍拉多巴爾喀Ⅱ,لوح رادوبان II
Radobaan Slab III,塊剣ラドバルクⅢ,Lamineur Radobaan III,Lastra Radobaan III,Baan-Zernichter III,Losa Radobaan III,Placa de Radobaan III,Sztaba Radobaana III,Кромсатель радобаана 3,괴검라도바르크Ⅲ,塊劍拉多巴爾喀Ⅲ,لوح رادوبان III
Dragonbone Cleaver I,龍骨大剣Ⅰ,Hachoir draconique,Spadone dragosso I,Drachenknochenspalter I,Espadón Dracósteo I,Cutelo Dragosso I,Tasak smoczej kości I,Драконий тесак 1,용골대검Ⅰ,龍骨大劍Ⅰ,كاسر عظام التنين I
Dragonbone Cleaver II,龍骨大剣Ⅱ,Hachoir draconique II,Spadone dragosso II,Drachenknochenspalter II,Espadón Dracósteo II,Cutelo Dragosso II,Tasak smoczej kości II,Драконий тесак 2,용골대검Ⅱ,龍骨大劍Ⅱ,كاسر عظام التنين II
Dragonbone Cleaver III,龍骨大剣Ⅲ,Hachoir draconique III,Spadone dragosso III,Drachenknochenspalter III,Espadón Dracósteo III,Cutelo Dragosso III,Tasak smoczej kości III,Драконий тесак 3,용골대검Ⅲ,龍骨大劍Ⅲ,كاسر عظام التنين III
Thundersword,召雷剣,Foudre hurlante,Spada-tuono,Donnerschwert,Espada Trueno,Espadarraio,Gromomiecz,Меч грозы,소뢰검,召雷劍,سيف الرعد
Kirin Thundersword,召雷剣【麒麟】,Tonnerre-de-feu Kirin,Spada-tuono Kirin,Kirin-Donnerschwert,Espada Eléctrica Kirin,Espadarraio de Kirin,Gromomiecz Kirina,Меч грозы кирина,소뢰검【키린】,召雷劍【麒麟】,سيف الرعد لكيرين
King Thundersword,召雷剣【麒麟王】,Roi de la foudre,Spada-tuono del re,Königsdonnerschwert,Espada Eléctrica Rey,Espadarraio Real,Gromomiecz króla,Меч грозы владыки,소뢰검【키린왕】,召雷劍【麒麟王】,سيف الرعد للملك
Magda Potestas I,マグダ・ポテスタスⅠ,Magda Potestas,Potestas Magda I,Magdaros-Potestas I,Magda Potestas I,Poder de Magda I,Magda Potestas I,Власть магмы 1,마그다-포테스타스Ⅰ,熔山龍大劍Ⅰ,بأس ماغدا I
Magda Potestas II,マグダ・ポテスタスⅡ,Magda Potestas II,Potestas Magda II,Magdaros-Potestas II,Magda Potestas II,Poder de Magda II,Magda Potestas II,Власть магмы 2,마그다-포테스타스Ⅱ,熔山龍大劍Ⅱ,بأس ماغدا II
Blacksteel Chopper I,黒鋼の大剣Ⅰ,Décapiteur sombracier,Spadone neracciaio I,SchwarzstahlHackmesser I,Gran Acero Negro I,Cutelo Aço Negro I,Rzezak z cz. stali I,Черный тесак 1,흑강의대검Ⅰ,黑鋼大劍Ⅰ,قاطع الفولاذ الأسود I
Blacksteel Chopper II,黒鋼の大剣Ⅱ,Décapiteur sombracier II,Spadone neracciaio II,SchwarzstahlHackmessr II,Gran Acero Negro II,Cutelo Aço Negro II,Rzezak z cz. stali II,Черный тесак 2,흑강의대검Ⅱ,黑鋼大劍Ⅱ,قاطع الفولاذ الأسود II
Icesteel Edge,鋼氷大剣,Lame inexorable,Taglio ghiacciaio,Stahleis-Schneide,Hoja Acero Helado,Gume de Friaço,Klinga lodowej stali,Гребень из ледяной стали,강빙대검,鋼冰大劍,حد الفولاذ المجمّد
Daora's Decimator,ダオラ＝デグニダル,Décimeur Daora,Decimatore Daora,Daoras Dezimator,Diezmador Daora,Dizimador de Daora,Decymator Daory,Кровавая баня даоры,다오라데시메이터,鋼龍凍大劍,داورا المهلك
Xeno Maliq,ゼノ＝マーリク,Xeno Maliq,Maliq Xeno,Xeno-Maliq,Xeno Maliq,Maliq de Xeno,Xeno Maliq,Ксено-малик,제노마리크,冥燈龍大劍,زينو ماليك
Wyvern Jawblade,リュウノアギト,Mâchoire wyverne,Mascellama wyvern,Wyvern-Kiefernklinge,Filo Muerdedragón,Maxilâmina de Serpe,Szczękowe wiwernostrze,Оскал виверны,용의아기토,龍顎劍,نصل فك التنين المجنح
Great Wyvern Jawblade,リュウノアギト【大牙】,Grande mâchoire wyverne,Gran mascellama wyvern,Großwyvern-Kiefernklinge,Gran Filo Muerdedragón,Grd. Maxilâmina de Serpe,Wielkie sz. wiwernostrze,Оскал большой виверны,용의아기토【어금니】,龍顎劍【大牙】,نصل فك تنين مجنح عظيم
Berserker Sword,ベルセルクソード,Fureur sacrée,Spada Berserker,Berserker-Schwert,Espada de Berserker,Espada da Fúria,Miecz berserkera,Меч берсерка,버서크소드,狂戰士之劍,سيف الثائر
Anguish,アングイッシュ,Angoisse,Angoscia,Pein,Agonía,Angústia,Cierpienie,Страдание,앵귀시,痛苦之劍,العذاب
"Wyvern Ignition ""Steel""",竜熱機関式【鋼翼】,"Combustion wyverne ""Acier""","Vampata wyvern ""Acciaio""","Wyvernzündung ""Stahl""","Ímpetu wyvern ""Acero""",Aço Ignição Serpe,Wiwerni zapłon „Stal”,"Пламя виверны ""Сталь""",용열기관식【강익】,龍熱機關式【鋼翼】,"اشتعالٌ مجنح ""فولاذ"""
"Wyvern Ignition ""Impact""",竜熱機関式【鋼翼】改,"Combustion wyverne ""Impact""","Vampata wyvern ""Impatto""","Wyvernzündung ""Aufprall""","Ímpetu wyvern ""Impacto""","""Impacto"" Ign. Serpe",Wiwerni zapłon „Impakt”,"Пламя виверны ""Удар""",용열기관식【강익】+,龍熱機關式【鋼翼】改,"اشتعالٌ مجنح ""تأثير"""
Empress Galea,エンプレスガレア,Galea Imperatrix,Galea fiamma,Kaiserin-Bihänder,Galea Lunastra,Galea da Luna,Galea Luny,Галеа императрицы,엠프리스갈레아,皇后盔,سلاح الإمبراطورة
"Empress Galea ""Blaze""",エンプレスガレア・炎妃,"Galea Imperatrix ""Lethe""","Galea fiamma ""Vampa""","Kaiserin-Bihänder ""Lunastra""",Galea Lunastra (Luna),Galea da Luna Chama,Galea Luny „Żar”,"Галеа ""Пламя""",엠프리스갈레아-염비,皇后盔‧炎妃,"سلاح الإمبراطورة ""لهيب"""
"Empress Galea ""Ruin""",エンプレスガレア・滅尽,"Galea Imperatrix ""Hadès""","Galea fiamma ""Rovina""","KaiserinBihänder""Nergigante""",Galea Lunastra (Nerg),Galea da Luna Ruína,Galea Luny „Ruina”,"Галеа ""Разруха""",엠프리스갈레아-멸진,皇后盔‧滅盡,"سلاح الإمبراطورة ""تجدد"""
"Empress Galea ""Styx""",エンプレスガレア・冥灯,"Galea Imperatrix ""Styx""","Galea fiamma ""Stige""","KaiserinBihänder""Xeno'jiiva""",Galea Lunastra (Xeno),Galea da Luna Estige,Galea Luny „Styks”,"Галеа ""Стикс""",엠프리스갈레아-명등,皇后盔‧冥燈,"سلاح الإمبراطورة ""تنافس"""
Iron Katana I,鉄刀Ⅰ,Katana de fer,Katana di ferro I,Eisen-Katana I,Katana Férrea I,Katana de Ferro I,Żelazna katana I,Железная катана 1,철도Ⅰ,鐵刀Ⅰ,كاتانا الحديدي I
Iron Katana II,鉄刀Ⅱ,Katana de fer II,Katana di ferro II,Eisen-Katana II,Katana Férrea II,Katana de Ferro II,Żelazna katana II,Железная катана 2,철도Ⅱ,鐵刀Ⅱ,كاتانا الحديدي II
Iron Katana III,鉄刀Ⅲ,Katana de fer III,Katana di ferro III,Eisen-Katana III,Katana Férrea III,Katana de Ferro III,Żelazna katana III,Железная катана 3,철도Ⅲ,鐵刀Ⅲ,كاتانا الحديدي III
Iron Grace I,鉄刀【禊】Ⅰ,"Katana ""Kagura""",Grazia di ferro I,Eisen-Anmut I,Gracia Férrea I,Benção de Ferro I,Żelazna gracja I,Железная краса 1,철도【계】Ⅰ,鐵刀【禊】Ⅰ,سيف القوة الحديدي I
Iron Grace II,鉄刀【禊】Ⅱ,"Katana ""Kagura"" II",Grazia di ferro II,Eisen-Anmut II,Gracia Férrea II,Benção de Ferro II,Żelazna gracja II,Железная краса 2,철도【계】Ⅱ,鐵刀【禊】Ⅱ,سيف القوة الحديدي II
Iron Grace III,鉄刀【禊】Ⅲ,"Katana ""Kagura"" III",Grazia di ferro III,Eisen-Anmut III,Gracia Férrea III,Benção de Ferro III,Żelazna gracja III,Железная краса 3,철도【계】Ⅲ,鐵刀【禊】Ⅲ,سيف القوة الحديدي III
Iron Gospel I,鉄刀【神楽】Ⅰ,"Katana ""Misogi""",Gospel di ferro I,Eisen-Gospel I,Palabra Férrea I,Evangelho de Ferro I,Żelazna ewangelia I,Железный завет 1,철도【신락】Ⅰ,鐵刀【神樂】Ⅰ,السيف الحديدي المقدس I
Iron Gospel II,鉄刀【神楽】Ⅱ,"Katana ""Misogi"" II",Gospel di ferro II,Eisen-Gospel II,Palabra Férrea II,Evangelho de Ferro II,Żelazna ewangelia II,Железный завет 2,철도【신락】Ⅱ,鐵刀【神樂】Ⅱ,السيف الحديدي المقدس II
Nergal Reaver,ネルガルリーヴェ,Ravageur Nergal,Straziatore Nergi,Nergal-Räuber,Segadora Nergal,Aniquilador de Nergal,Nergalny Łupieżca,Нергальский вор,네르갈리베,滅盡龍太刀,ممزّق نيرغال
