base_name_en,type,item1_name,item1_qty,item2_name,item2_qty,item3_name,item3_qty,item4_name,item4_qty
Frost Blaze I,Upgrade,Fucium Ore,5,Legiana Scale+,5,Legiana Wing,3,Freezer Sac,3
Frost Blaze II,Upgrade,Elder Dragon Blood,3,Legiana Claw+,5,Legiana Hide+,3,Wyvern Gem,1
Jagras Blade I,Upgrade,Great Jagras Claw,1,Great Jagras Hide,1,Great Jagras Scale,3,Sharp Claw,1
Jagras Blade II,Upgrade,Great Jagras Claw,2,Great Jagras Mane,2,Coral Bone,2,Tzitzi-Ya-Ku Claw,3
Jagras Blade III,Upgrade,Monster Bone+,3,Great Jagras Scale,5,Great Jagras Claw,3,Great Jagras Mane,3
Jagras Hacker I,Upgrade,Great Jagras Scale+,6,Great Jagras Claw+,4,Great Jagras Mane,6,Piercing Claw,5
Jagras Hacker II,Upgrade,Monster Hardbone,4,Great Jagras Claw+,6,Jagras Hide+,6,Tzitzi-Ya-Ku Claw+,5
Jagras Hacker III,Upgrade,Vaal Hazak Talon,2,Great Jagras Claw+,8,Great Jagras Hide+,6,Novacrystal,1
Girros Blade I,Upgrade,Great Girros Fang,1,Great Girros Scale,3,Girros Fang,3,,
Girros Blade II,Upgrade,Diablos Fang,2,Great Girros Fang,3,Great Girros Hood,2,Paralysis Sac,2
Malady's Kiss I,Create,Carbalite Ore,6,Great Girros Fang+,5,Omniplegia Sac,6,Great Girros Hood+,3
Malady's Kiss I,Upgrade,Great Girros Fang+,3,Great Girros Scale+,5,Great Girros Tail,2,Girros Scale+,6
Malady's Kiss II,Upgrade,Blos Medulla,1,Great Girros Fang+,4,Great Girros Hood+,2,Omniplegia Sac,4
Malady's Kiss III,Upgrade,Vaal Hazak Fang+,2,Great Girros Fang+,5,Great Girros Hood+,3,Bird Wyvern Gem,1
Lava Blaze I,Upgrade,Lavasioth Fin+,2,Lavasioth Fang+,2,Lavasioth Scale+,4,,
Lava Blaze II,Upgrade,Teostra Mane,2,Lavasioth Fin+,3,Lavasioth Fang+,3,Wyvern Gem,1
Blooming Blade I,Upgrade,Pukei-Pukei Quill,2,Pukei-Pukei Scale,3,Poison Sac,1,,
Blooming Blade II,Upgrade,Coral Crystal,3,Pukei-Pukei Sac,2,Pukei-Pukei Shell,3,Pukei-Pukei Tail,1
Blooming Blade III,Upgrade,Monster Bone+,2,Pukei-Pukei Quill,4,Pukei-Pukei Sac,2,Poison Sac,2
Datura Blaze I,Upgrade,Pukei-Pukei Scale+,3,Pukei-Pukei Wing,2,Toxin Sac,2,Quality Bone,3
Datura Blaze II,Upgrade,Monster Hardbone,3,Pukei-Pukei Wing,3,Pukei-Pukei Carapace,5,Toxin Sac,2
Datura Blaze III,Upgrade,Vaal Hazak Wing,2,Pukei-Pukei Sac+,4,Pukei-Pukei Wing,6,Bird Wyvern Gem,1
Flame Blade I,Upgrade,Rathalos Scale,1,Rathalos Webbing,2,Flame Sac,2,Rathalos Marrow,1
Flame Blade II,Upgrade,Rathalos Scale,6,Rathalos Tail,2,Rathalos Plate,1,Inferno Sac,3
Red Wing,Upgrade,Rathalos Scale+,6,Rathalos Carapace,4,Rathalos Wing,2,Rathalos Medulla,1
Blue Wing,Upgrade,Azure Rathalos Scale+,6,Azure Rathalos Carapace,4,Azure Rathalos Wing,3,Wyvern Gem,1
Rathalos Glinsword,Upgrade,Teostra Horn+,2,Azure Rathalos Scale+,8,Azure Rathalos Tail,3,Rathalos Ruby,1
Bone Blade I,Create,Monster Bone S,1,,,,,,
Bone Blade II,Upgrade,Monster Bone S,2,,,,,,
Bone Blade III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Bone Slasher I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Bone Slasher II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Bone Slasher III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Giant Jawblade I,Create,Monster Hardbone,4,Monster Keenbone,10,Brutal Bone,4,Dragonbone Relic,1
Giant Jawblade I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
Giant Jawblade II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Hazak Kys,Upgrade,Vaal Hazak Talon,4,Vaal Hazak Fang+,5,Deceased Scale,6,Vaal Hazak Membrane,4
Leviathan's Fury,Upgrade,Xeno'jiiva Veil,3,Vaal Hazak Talon,6,Vaal Hazak Tail,2,Vaal Hazak Gem,1
Flammenzahn,Upgrade,Anjanath Fang,3,Anjanath Scale,3,Anjanath Pelt,2,Flame Sac,2
Flammenzahn+,Upgrade,Anjanath Fang+,4,Anjanath Scale+,5,Inferno Sac,3,Anjanath Plate,1
Gnashing Flammenzahn,Upgrade,Vaal Hazak Fang+,5,Anjanath Pelt+,4,Anjanath Nosebone+,2,Anjanath Gem,1
Aqua Slasher I,Upgrade,Boulder Bone,2,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Aqua Slasher II,Upgrade,Sturdy Bone,5,Jyuratodus Fin,3,Jyuratodus Fang,2,Gajau Skin,3
Aqua Slasher III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Coral Bone,2,Gajau Whisker,3
Water Golem I,Upgrade,Quality Bone,5,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
Water Golem II,Upgrade,Monster Hardbone,3,Jyuratodus Fin+,4,Torrent Sac,3,Grand Gajau Whisker,3
Water Golem III,Upgrade,Elder Dragon Bone,4,Jyuratodus Fin+,6,Jyuratodus Fang+,5,Wyvern Gem,1
Carapace Buster I,Upgrade,Barroth Claw,1,Barroth Shell,3,Barroth Ridge,2,,
Carapace Buster II,Upgrade,Dragonite Ore,3,Barroth Claw,2,Barroth Tail,1,Kestodon Shell,3
Carapace Buster III,Upgrade,Diablos Shell,3,Barroth Claw,4,Barroth Scalp,2,Monster Bone+,3
Barroth Shredder I,Upgrade,Barroth Claw+,2,Barroth Carapace,3,Barroth Ridge+,2,Kestodon Carapace,5
Barroth Shredder II,Upgrade,Diablos Carapace,3,Barroth Claw+,4,Barroth Carapace,3,Gastodon Carapace,5
Barroth Shredder III,Upgrade,Nergigante Horn+,1,Barroth Claw+,5,Barroth Ridge+,5,Wyvern Gem,1
Spiked Blade I,Upgrade,Wyvern Bonemass,2,Radobaan Scale,4,Sleep Sac,2,,
Spiked Blade II,Upgrade,Monster Bone+,3,Wyvern Bonemass,3,Radobaan Oilshell,2,Radobaan Marrow,1
Radobaan Slab I,Upgrade,Radobaan Carapace,4,Radobaan Oilshell,3,Coma Sac,2,Monster Keenbone,3
Radobaan Slab II,Upgrade,Monster Hardbone,5,Radobaan Scale+,8,Coma Sac,3,Radobaan Medulla,1
Radobaan Slab III,Upgrade,Elder Dragon Bone,5,Radobaan Carapace,6,Coma Sac,4,Wyvern Gem,1
Dragonbone Cleaver I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Cleaver II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Dragonbone Cleaver III,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Thundersword,Upgrade,Kirin Thunderhorn,3,Kirin Hide,3,Kirin Tail,1,Lightcrystal,1
Kirin Thundersword,Upgrade,Kirin Azure Horn,4,Kirin Hide+,5,Kirin Mane,4,Dragonvein Crystal,5
King Thundersword,Upgrade,Xeno'jiiva Shell,4,Kirin Azure Horn,6,Kirin Thundertail,3,Novacrystal,2
Magda Potestas I,Upgrade,Zorah Magdaros Heat Scale,4,Zorah Magdaros Carapace,8,Zorah Magdaros Magma,4,Zorah Magdaros Gem,1
Magda Potestas II,Upgrade,Xeno'jiiva Shell,4,Zorah Magdaros Ridge,2,Zorah Magdaros Pleura,2,Firecell Stone,3
Blacksteel Chopper I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Chopper II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Icesteel Edge,Upgrade,Daora Claw+,3,Daora Webbing,4,Nergigante Carapace,5,Daora Tail,2
Daora's Decimator,Upgrade,Xeno'jiiva Wing,2,Daora Horn+,5,Daora Claw+,4,Daora Gem,1
Xeno Maliq,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Wyvern Jawblade,Create,Hunter King Coin,5,Rathalos Coin,4,Barroth Coin,4,Novacrystal,1
Great Wyvern Jawblade,Upgrade,Ace Hunter Coin,5,Brute Coin,4,Flying Coin,4,Wyvern Gem,2
Berserker Sword,Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
Anguish,Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Iron Katana I,Create,Iron Ore,1,,,,,,
Iron Katana II,Upgrade,Iron Ore,2,,,,,,
Iron Katana III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Iron Grace I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Iron Grace II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Iron Grace III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Iron Gospel I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Iron Gospel II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Reaver,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Extermination's Edge,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Flickering Glow I,Upgrade,Tzitzi-Ya-Ku Claw,2,Tzitzi-Ya-Ku Photophore,1,Tzitzi-Ya-Ku Scale,3,,
Flickering Glow II,Upgrade,Legiana Tail Webbing,2,Tzitzi-Ya-Ku Claw,3,Tzitzi-Ya-Ku Photophore,2,Sharp Claw,3
Dazzling Flash I,Upgrade,Tzitzi-Ya-Ku Claw+,3,Tzitzi-Ya-Ku Photophore+,1,Tzitzi-Ya-Ku Scale+,5,Lightcrystal,1
Dazzling Flash II,Upgrade,Legiana Wing,2,Tzitzi-Ya-Ku Claw+,4,Tzitzi-Ya-Ku Photophore+,2,Piercing Claw,5
Dazzling Flash III,Upgrade,Daora Webbing,2,Tzitzi-Ya-Ku Claw+,5,Tzitzi-Ya-Ku Photophore+,3,Bird Wyvern Gem,1
First Dance I,Upgrade,Kulu-Ya-Ku Beak,1,Kulu-Ya-Ku Hide,2,Kulu-Ya-Ku Scale,3,,
First Dance II,Upgrade,Radobaan Scale,3,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,2,Boulder Bone,3
First Dance III,Upgrade,Odogaron Claw,2,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,4,Warped Bone,3
Last Dance I,Upgrade,Kulu-Ya-Ku Beak+,3,Kulu-Ya-Ku Hide+,4,Kulu-Ya-Ku Scale+,6,,
Last Dance II,Upgrade,Odogaron Claw+,2,Kulu-Ya-Ku Beak+,4,Kulu-Ya-Ku Plume+,3,Brutal Bone,3
Last Dance III,Upgrade,Nergigante Talon,2,Kulu-Ya-Ku Beak+,5,Kulu-Ya-Ku Plume+,4,Bird Wyvern Gem,1
Brazenridge I,Upgrade,Uragaan Jaw,1,Uragaan Scale+,6,Uragaan Carapace,4,Uragaan Marrow,1
Brazenridge II,Upgrade,Teostra Carapace,4,Uragaan Jaw,2,Uragaan Scute,4,Uragaan Ruby,1
"Wyvern Blade ""Leaf""",Create,Rathian Shell,5,Machalite Ore,10,Poison Sac,4,Rathian Plate,1
"Wyvern Blade ""Leaf""",Upgrade,Rathian Spike,3,Rathian Scale,5,Rathian Shell,4,,
"Wyvern Blade ""Verde""",Upgrade,Rathian Spike+,3,Rathian Scale+,5,Rathian Carapace,4,Rathian Plate,1
"Wyvern Blade ""Holly""",Upgrade,Elder Dragon Blood,3,Rathian Spike+,5,Pink Rathian Scale+,6,Rathian Ruby,1
"Wyvern Blade ""Fall""",Upgrade,Rath Wingtalon,3,Rathalos Shell,2,Flame Sac,2,Rathalos Marrow,1
"Wyvern Blade ""Blood""",Upgrade,Rathalos Scale+,6,Rathalos Carapace,4,Rathalos Wing,2,Rathalos Plate,1
"Wyvern Blade ""Azure""",Upgrade,Azure Rathalos Scale+,6,Azure Rathalos Carapace,4,Azure Rathalos Wing,3,Rathalos Medulla,1
"Wyvern Blade ""Indigo""",Upgrade,Teostra Horn+,2,Azure Rathalos Scale+,8,Azure Rathalos Tail,3,Rathalos Ruby,1
Bone Shotel I,Create,Monster Bone S,1,,,,,,
Bone Shotel II,Upgrade,Monster Bone S,2,,,,,,
Bone Shotel III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Hard Bone Shotel I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Hard Bone Shotel II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Hard Bone Shotel III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Bone Reaper I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
Bone Reaper II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Rookslayer Long Sword,Upgrade,Bazelgeuse Talon,3,Bazelgeuse Scale+,5,Bazelgeuse Fuse,4,Firecell Stone,1
Bazel Varga Rookslayer,Upgrade,Xeno'jiiva Wing,3,Bazelgeuse Wing,4,Bazelgeuse Talon,4,Bazelgeuse Gem,1
Blazing Shotel I,Upgrade,Anjanath Fang,2,Anjanath Scale,3,Flame Sac,1,,
Blazing Shotel II,Upgrade,Rathalos Marrow,1,Anjanath Fang,4,Anjanath Nosebone,1,Anjanath Tail,1
Anja Scimitar I,Upgrade,Anjanath Fang+,4,Anjanath Scale+,5,Inferno Sac,3,Anjanath Plate,1
Anja Scimitar II,Upgrade,Rathalos Medulla,2,Anjanath Fang+,5,Anjanath Pelt+,4,Firecell Stone,1
Anja Scimitar III,Upgrade,Teostra Mane,2,Anjanath Fang+,6,Anjanath Nosebone+,2,Anjanath Gem,1
Jyura Shotel I,Upgrade,Jyuratodus Fin,1,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Jyura Shotel II,Upgrade,Great Girros Hide,2,Jyuratodus Fin,3,Jyuratodus Shell,3,Gajau Skin,3
Jyura Shotel III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Jyuratodus Shell,3,Gajau Whisker,3
Dipterus I,Create,Jyuratodus Fin+,3,Jyuratodus Carapace,3,Jyuratodus Scale+,6,Carbalite Ore,6
Dipterus I,Upgrade,Jyuratodus Fin+,2,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
Dipterus II,Upgrade,Monster Hardbone,3,Jyuratodus Fin+,4,Torrent Sac,3,Grand Gajau Whisker,3
Dipterus III,Upgrade,Elder Dragon Bone,2,Jyuratodus Fin+,6,Jyuratodus Fang+,5,Wyvern Gem,1
Hazak Grosser I,Upgrade,Vaal Hazak Talon,4,Vaal Hazak Fang+,5,Deceased Scale,6,Vaal Hazak Membrane,4
Hazak Grosser II,Upgrade,Xeno'jiiva Veil,3,Vaal Hazak Talon,6,Vaal Hazak Tail,2,Vaal Hazak Gem,1
Pulsar Shotel I,Upgrade,Tobi-Kadachi Claw,1,Tobi-Kadachi Scale,3,Tobi-Kadachi Pelt,2,,
Pulsar Shotel II,Upgrade,Tobi-Kadachi Electrode,2,Tobi-Kadachi Claw,3,Electro Sac,2,Coral Crystal,3
Pulsar Shotel III,Upgrade,Monster Bone+,2,Tobi-Kadachi Electrode,2,Tobi-Kadachi Membrane,2,Warped Bone,2
Kadachi Fang I,Upgrade,Tobi-Kadachi Claw+,3,Tobi-Kadachi Scale+,4,Tobi-Kadachi Pelt+,3,Dragonvein Crystal,3
Kadachi Fang II,Upgrade,Majestic Horn,2,Tobi-Kadachi Electrode+,2,Tobi-Kadachi Claw+,4,Thunder Sac,3
Kadachi Fang III,Upgrade,Nergigante Talon,2,Tobi-Kadachi Electrode+,4,Tobi-Kadachi Claw+,6,Wyvern Gem,1
Glacial Shotel I,Upgrade,Legiana Claw,3,Legiana Scale,4,Frost Sac,2,,
Glacial Shotel II,Upgrade,Paolumu Wing,4,Legiana Claw,4,Legiana Tail Webbing,3,Legiana Plate,1
Stealer,Upgrade,Legiana Claw+,3,Legiana Scale+,5,Legiana Wing,3,Freezer Sac,2
Legia Stealer,Upgrade,Daora Claw+,2,Legiana Claw+,5,Legiana Hide+,3,Legiana Gem,1
Dark Shotel I,Upgrade,Hornetaur Shell,3,Hornetaur Wing,2,Monster Fluid,2,,
Dark Shotel II,Upgrade,Odogaron Fang,2,Hornetaur Shell,5,Hornetaur Wing,4,Hornetaur Head,2
Dark Scimitar I,Upgrade,Hornetaur Carapace,5,Hornetaur Innerwing,4,Monster Broth,2,Dragonvein Crystal,3
Dark Scimitar II,Upgrade,Azure Rathalos Wing,2,Hornetaur Carapace,5,Hornetaur Innerwing,4,Novacrystal,1
Dark Scimitar III,Upgrade,Vaal Hazak Fang+,3,Hornetaur Carapace,8,Hornetaur Innerwing,6,Wyvern Gem,1
Dragonbone Stabber I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Stabber II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Dragonbone Stabber III,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Magda Facultas I,Upgrade,Zorah Magdaros Heat Scale,4,Zorah Magdaros Carapace,8,Zorah Magdaros Magma,4,Zorah Magdaros Gem,1
Magda Facultas II,Upgrade,Xeno'jiiva Shell,4,Zorah Magdaros Ridge,2,Zorah Magdaros Pleura,2,Firecell Stone,3
Blacksteel Long Sword I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Long Sword II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Imperial Saber,Upgrade,Teostra Claw+,2,Teostra Mane,2,Teostra Carapace,5,Teostra Powder,4
Imperial Shimmer,Upgrade,Xeno'jiiva Soulscale,5,Teostra Horn+,5,Teostra Claw+,2,Teostra Gem,1
Xeno Cypher,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Supremacy Blade,Create,Hunter King Coin,5,Rathalos Coin,4,Gama Coin,4,Novacrystal,1
Divine Slasher,Upgrade,Ace Hunter Coin,5,Brute Coin,4,Flying Coin,4,Wyvern Gem,2
Azure Star Blade,Create,Azure Star Shard,3,Great Jagras Claw,4,Monster Bone M,4,Lightcrystal,1
"Azure Star ""Dragon Dance""",Upgrade,Azure Stargem,2,Dodogama Talon,4,Rathalos Ruby,1,Novacrystal,1
"Reaver ""Cruelty""",Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
"Reaver ""Calamity""",Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Hunter's Knife I,Create,Iron Ore,1,,,,,,
Hunter's Knife II,Upgrade,Iron Ore,2,,,,,,
Hunter's Knife III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Steel Knife I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Steel Knife II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Steel Knife III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Chrome Slicer I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Chrome Slicer II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Jack,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Eradication Vanguard,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Flame Knife I,Upgrade,Rathalos Scale,1,Rathalos Webbing,2,Flame Sac,2,Rathalos Marrow,1
Flame Knife II,Upgrade,Rathalos Scale,6,Rathalos Tail,2,Rathalos Plate,1,Inferno Sac,3
Heat Edge,Upgrade,Rathalos Scale+,6,Rathalos Carapace,4,Rathalos Wing,2,Rathalos Medulla,1
Corona,Upgrade,Azure Rathalos Scale+,6,Azure Rathalos Carapace,4,Azure Rathalos Wing,3,Rathalos Ruby,1
Heavy Bang,Upgrade,Commendation,1,Rathalos Tail,1,Diablos Fang,2,Odogaron Claw,2
Heavy Bang+,Upgrade,Carbalite Ore,10,Odogaron Claw+,3,Odogaron Tail,2,Bird Wyvern Gem,1
Master Bang,Upgrade,High Commendation,1,Daora Claw+,3,Bazelgeuse Talon,3,Wyvern Gem,1
Aqua Messer I,Upgrade,Earth Crystal,3,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Aqua Messer II,Upgrade,Dragonite Ore,5,Jyuratodus Fin,3,Jyuratodus Fang,2,Gajau Skin,3
Aqua Messer III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Coral Crystal,3,Gajau Whisker,3
Rogue Wave I,Upgrade,Carbalite Ore,5,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
Rogue Wave II,Upgrade,Fucium Ore,5,Jyuratodus Fin+,4,Torrent Sac,3,Grand Gajau Whisker,3
Rogue Wave III,Upgrade,Elder Dragon Blood,3,Jyuratodus Fin+,6,Jyuratodus Fang+,5,Wyvern Gem,1
Glacial Grace I,Upgrade,Legiana Claw,3,Legiana Scale,4,Frost Sac,2,,
Glacial Grace II,Upgrade,Paolumu Wing,4,Legiana Claw,4,Legiana Tail Webbing,3,Legiana Plate,1
Rimespire,Upgrade,Legiana Claw+,3,Legiana Scale+,5,Legiana Wing,3,Freezer Sac,2
Legia Rimespire,Upgrade,Daora Claw+,2,Legiana Claw+,5,Legiana Hide+,3,Legiana Gem,1
Princess Rapier,Create,Rathian Shell,5,Machalite Ore,10,Poison Sac,3,Rathian Plate,1
Princess Rapier,Upgrade,Rathian Spike,3,Rathian Scale,5,Rathian Shell,4,,
Queen Rapier,Upgrade,Rathian Spike+,3,Rathian Scale+,5,Rathian Carapace,4,Rathian Plate,1
Queen Rose,Upgrade,Rathian Spike+,4,Pink Rathian Scale+,5,Pink Rathian Carapace,4,Wyvern Gem,1
Royal Rose,Upgrade,Elder Dragon Blood,3,Rathian Spike+,5,Pink Rathian Scale+,6,Rathian Ruby,1
Lumu Knife I,Upgrade,Paolumu Shell,1,Paolumu Scale,3,Paolumu Pelt,2,,
Lumu Knife II,Upgrade,Diablos Shell,3,Paolumu Shell,3,Paolumu Webbing,2,Shamos Scale,5
Lumu Tabar I,Upgrade,Paolumu Carapace+,3,Paolumu Scale+,5,Paolumu Pelt+,4,Shamos Scale+,5
Lumu Tabar II,Upgrade,Blos Medulla,2,Paolumu Carapace+,4,Paolumu Wing,3,Novacrystal,1
Lumu Tabar III,Upgrade,Elder Dragon Bone,3,Paolumu Carapace+,5,Paolumu Scale+,7,Wyvern Gem,1
Blooming Knife I,Upgrade,Pukei-Pukei Quill,2,Pukei-Pukei Scale,3,Poison Sac,1,,
Blooming Knife II,Upgrade,Coral Crystal,3,Pukei-Pukei Sac,2,Pukei-Pukei Shell,3,Pukei-Pukei Tail,1
Blooming Knife III,Upgrade,Monster Bone+,2,Pukei-Pukei Quill,4,Pukei-Pukei Sac,2,Poison Sac,2
Datura Blossom I,Upgrade,Pukei-Pukei Scale+,3,Pukei-Pukei Wing,2,Toxin Sac,2,Quality Bone,3
Datura Blossom II,Upgrade,Monster Hardbone,3,Pukei-Pukei Wing,3,Pukei-Pukei Carapace,5,Toxin Sac,2
Datura Blossom III,Upgrade,Vaal Hazak Wing,2,Pukei-Pukei Sac+,4,Pukei-Pukei Wing,6,Bird Wyvern Gem,1
Girros Knife I,Upgrade,Great Girros Fang,1,Great Girros Scale,3,Girros Fang,3,,
Girros Knife II,Upgrade,Diablos Fang,2,Great Girros Fang,3,Great Girros Hood,2,Paralysis Sac,2
Malady's Tabar I,Upgrade,Great Girros Fang+,3,Great Girros Scale+,5,Great Girros Tail,2,Girros Scale+,6
Malady's Tabar II,Upgrade,Blos Medulla,1,Great Girros Fang+,4,Great Girros Hood+,2,Omniplegia Sac,4
Malady's Tabar III,Upgrade,Vaal Hazak Fang+,2,Great Girros Fang+,5,Great Girros Hood+,3,Bird Wyvern Gem,1
Bone Kukri I,Create,Monster Bone S,1,,,,,,
Bone Kukri II,Upgrade,Monster Bone S,2,,,,,,
Bone Kukri III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Chief Kukri I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Chief Kukri II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Chief Kukri III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Grand Barong I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
