name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Slinger Capacity,,,,,,,,,,,
Stealth,,,,,,,,,,,
Flinch Free,,,,,,,,,,,
Scoutfly Range Up,,,,,,,,,,,
Speed Crawler,,,,,,,,,,,
Jump Master,,,,,,,,,,,
Sporepuff Expert,,,,,,,,,,,
Aquatic Expert,,,,,,,,,,,
Cliffhanger,,,,,,,,,,,
Blindsider,,,,,,,,,,,
Scholar,,,,,,,,,,,
Entomologist,,,,,,,,,,,
Effluvia Resistance,,,,,,,,,,,
Scenthound,,,,,,,,,,,
Forager's Luck,,,,,,,,,,,
Detector,,,,,,,,,,,
Tool Specialist,,,,,,,,,,,
Affinity Sliding,,,,,,,,,,,
Intimidator,,,,,,,,,,,
Hasten Recovery,,,,,,,,,,,
Super Recovery,,,,,,,,,,,
Poison Duration Up,,,,,,,,,,,
Adrenaline,,,,,,,,,,,
Stamina Cap Up,,,,,,,,,,,
Critical Element,,,,,,,,,,,
Mind's Eye/Ballistics,dummy,Œil de l'esprit,Preveggenza/Balistica,Inneres Auge/Ballistik,Ojo mental/balística,Olhos da Mente/Balística,Oko Umysłu/Balistyka,Мысл. взгляд/Баллистика,심안/탄도 강화,心眼／彈道強化,عين العقل/حركة القذائف
Bludgeoner,,,,,,,,,,,
Non-elemental Boost,dummy,Secret de l'acier,Bonus non elementale,Nicht-Element-Boost,Bonus no elemental,Reforço Não Elemental,Nieżywiołowe Wzmocnienie,Неэлементальное усиление,무속성 강화,無屬性強化,تعزيز الأسلحة غير العنصرية
Capture Master,,,,,,,,,,,
Guard Up,dummy,Garde +,Guardia perfetta,Blocken hoch,Escudo,Mais Bloqueio,Wzniesiona Garda,Усиление защиты,가드 강화,防禦強化,زيادة التصدي
Guts,,,,,,,,,,,
Master's Touch,,,,,,,,,,,
Nullify Wind Pressure,,,,,,,,,,,
Razor Sharp/Spare Shot,,,,,,,,,,,
Critical Status,,,,,,,,,,,
Great Luck,,,,,,,,,,,
Carving Master,,,,,,,,,,,
Good Luck,,,,,,,,,,,
Bow Charge Plus,dummy,Maître archer,Carica d'arco potenziata,Sehnenkraft,Arquero maestro,Energizar Mais o Arco,Lepsze Ładowanie Łuku,Заряд лука плюс,활 모으기 단계 해제,解放弓的蓄力階段,مضاعفة قوة انطلاق السهم
Punishing Draw,,,,,,,,,,,
Protective Polish,dummy,Acier trempé,Strato protettivo,Schutzpolitur,Acabado protector,Polimento Protetor,Ochronny Połysk,Защитная полировка,칼날 연마,剛刃研磨,ملمّع حماية
BBQ Master,,,,,,,,,,,
Blast Functionality,,,,,,,,,,,
Elderseal Boost,,,,,,,,,,,
Para Functionality,,,,,,,,,,,
Poison Functionality,,,,,,,,,,,
Sleep Functionality,,,,,,,,,,,
