base_name_en,level,description_en,description_ja
Recovery Up,2,Recovery +20%,
Recovery Up,3,Recovery +30%,
Recovery Speed,1,Doubles the speed at which you heal recoverable damage.,
Recovery Speed,2,Triples the speed at which you heal recoverable damage.,
Recovery Speed,3,Quadruples the speed at which you heal recoverable damage.,
Fire Resistance,1,Fire resistance +6,
Fire Resistance,2,Fire resistance +12,
Fire Resistance,3,Fire resistance +20,
Water Resistance,1,Water resistance +6,
Water Resistance,2,Water resistance +12,
Water Resistance,3,Water resistance +20,
Ice Resistance,1,Ice resistance +6,
Ice Resistance,2,Ice resistance +12,
Ice Resistance,3,Ice resistance +20,
Thunder Resistance,1,Thunder resistance +6,
Thunder Resistance,2,Thunder resistance +12,
Thunder Resistance,3,Thunder resistance +20,
Dragon Resistance,1,Dragon resistance +6,
Dragon Resistance,2,Dragon resistance +12,
Dragon Resistance,3,Dragon resistance +20,
Fire Attack,1,Fire attack +30,
Fire Attack,2,Fire attack +60,
Fire Attack,3,Fire attack +100,
Fire Attack,4,Fire attack +5%,
Fire Attack,5,Fire attack +10%,
Water Attack,1,Water attack +30,
Water Attack,2,Water attack +60,
Water Attack,3,Water attack +100,
Water Attack,4,Water attack +5%,
Water Attack,5,Water attack +10%,
Ice Attack,1,Ice attack +30,
Ice Attack,2,Ice attack +60,
Ice Attack,3,Ice attack +100,
Ice Attack,4,Ice attack +5%,
Ice Attack,5,Ice attack +10%,
Thunder Attack,1,Thunder attack +30,
Thunder Attack,2,Thunder attack +60,
Thunder Attack,3,Thunder attack +100,
Thunder Attack,4,Thunder attack +5%,
Thunder Attack,5,Thunder attack +10%,
Dragon Attack,1,Dragon attack +30,
Dragon Attack,2,Dragon attack +60,
Dragon Attack,3,Dragon attack +100,
Dragon Attack,4,Dragon attack +5% Bonus: +100,
Dragon Attack,5,Dragon attack +10% Bonus: +100,
Poison Attack,1,Poison buildup +5%,
Poison Attack,2,Poison buildup +10%,
Poison Attack,3,Poison buildup +20%,
Paralysis Attack,1,Paralysis buildup +5%,
Paralysis Attack,2,Paralysis buildup +10%,
Paralysis Attack,3,Paralysis buildup +20%,
Sleep Attack,1,Sleep buildup +5%,
Sleep Attack,2,Sleep buildup +10%,
Sleep Attack,3,Sleep buildup +20%,
Blast Attack,1,Blast buildup +5%,
Blast Attack,2,Blast buildup +10%,
Blast Attack,3,Blast buildup +20%,
Normal Shots,1,Increases the power of normal ammo and normal arrows.,
Piercing Shots,1,Increases the power of piercing ammo and Dragon Piercer.,
Spread/Power Shots,1,Increases the power of spread ammo and power shot arrows.,
Free Elem/Ammo Up,1,Draws out 33% of hidden element and expands clip size for some ammo.,
Free Elem/Ammo Up,2,Draws out 66% of hidden element and expands clip size for many ammo.,
Free Elem/Ammo Up,3,Draws out 100% of hidden element and expands clip size for most ammo.,
Critical Eye,1,Affinity +3%,
Critical Eye,2,Affinity +6%,
Critical Eye,3,Affinity +10%,
Critical Eye,4,Affinity +15%,
Critical Eye,5,Affinity +20%,
Critical Eye,6,Affinity +25%,
Critical Eye,7,Affinity +30%,
Critical Boost,1,Increases damage dealt by critical hits by 30%.,
Critical Boost,2,Increases damage dealt by critical hits by 35%.,
Critical Boost,3,Increases damage dealt by critical hits by 40%.,
Weakness Exploit,1,Attacks that hit weak spots have 15% increased affinity.,
Weakness Exploit,2,Attacks that hit weak spots have 30% increased affinity.,
Weakness Exploit,3,Attacks that hit weak spots have 50% increased affinity.,
Focus,1,Increases gauge fill rate by 5% and reduces charge times by 5%.,
Focus,2,Increases gauge fill rate by 10% and reduces charge times by 10%.,
Focus,3,Increases gauge fill rate by 20% and reduces charge times by 20%.,
Power Prolonger,1,Bonus duration +10%,
Power Prolonger,2,Bonus duration +20%,
Power Prolonger,3,Bonus duration +30%,
Handicraft,1,Weapon sharpness +10,
Handicraft,2,Weapon sharpness +20,
Handicraft,3,Weapon sharpness +30,
Handicraft,4,Weapon sharpness +40,
Handicraft,5,Weapon sharpness +50,
Critical Draw,1,Draw attack affinity +30%,
Critical Draw,2,Draw attack affinity +60%.,
Critical Draw,3,Draw attack affinity +100%,
Partbreaker,1,Part damage +10%,
Partbreaker,2,Part damage +20%,
Partbreaker,3,Part damage +30%,
Slugger,1,Stun power +10%,
Slugger,2,Stun power +20%,
Slugger,3,Stun power +30%,
Stamina Thief,1,Exhaust power +10%,
Stamina Thief,2,Exhaust power +20%,
Stamina Thief,3,Exhaust power +30%,
Master Mounter,1,Makes it easier to mount monsters and down mounted monsters.,
Airborne,1,Jumping attack power +10%,
Latent Power,1,"While active, increases affinity by 10% and reduces stamina depletion by 10%.",
Latent Power,2,"While active, increases affinity by 20% and reduces stamina depletion by 10%.",
Latent Power,3,"While active, increases affinity by 30% and reduces stamina depletion by 30%.",
Latent Power,4,"While active, increases affinity by 40% and reduces stamina depletion by 30%.",
Latent Power,5,"While active, increases affinity by 50% and reduces stamina depletion by 50%.",
Agitator,1,"While active, grants attack +4 and increases affinity by 3%.",
Agitator,2,"While active, grants attack +8 and increases affinity by 6%.",
Agitator,3,"While active, grants attack +12 and increases affinity by 9%.",
Agitator,4,"While active, grants attack +16 and increases affinity by 12%.",
Agitator,5,"While active, grants attack +20 and increases affinity by 15%.",
Peak Performance,1,"While active, grants attack +5.",
Peak Performance,2,"While active, grants attack +10.",
Peak Performance,3,"While active, grants attack +20.",
Heroics,1,"While active, Attack +5% and Defense +15",
Heroics,2,"While active, Attack +10% and Defense +20",
Heroics,3,"While active, Attack +15% and Defense +25",
Heroics,4,"While active, Attack +20% and Defense +30",
Heroics,5,"While active, Attack +30% and Defense +40",
Fortify,1,Increases attack by 10% and defense by 15% with each use.,
Resentment,1,"While active, grants attack +5.",
Resentment,2,"While active, grants attack +10.",
Resentment,3,"While active, grants attack +15.",
Resentment,4,"While active, grants attack +20.",
Resentment,5,"While active, grants attack +25.",
Resuscitate,1,"While active, greatly improves evasion invulnerability time and reduces stamina depletion.",
Horn Maestro,1,Extends melody effect duration and increases health recovery.,
Capacity Boost,1,Loading capacity +1,
Special Ammo Boost,1,Increases the power of bowgun special ammo and Dragon Piercer by 10%.,
Special Ammo Boost,2,Increases the power of bowgun special ammo and Dragon Piercer by 20%.,
Artillery,1,Increases power of each attack by 10% and reduces Wyvern's Fire cooldown by 15%.,
Artillery,2,Increases power of each attack by 20% and reduces Wyvern's Fire cooldown by 30%.,
Artillery,3,Increases power of each attack by 30% and reduces Wyvern's Fire cooldown by 50%.,
Heavy Artillery,1,Firepower +10%,
Heavy Artillery,2,Firepower +20%,
Marathon Runner,1,Reduces continuous stamina depletion by 15%.,
Marathon Runner,2,Reduces continuous stamina depletion by 30%.,
Marathon Runner,3,Reduces continuous stamina depletion by 50%.,
Constitution,1,Reduces fixed stamina depletion by 10%.,
Constitution,2,Reduces fixed stamina depletion by 20%.,
Constitution,3,Reduces fixed stamina depletion by 30%.,
Constitution,4,Reduces fixed stamina depletion by 40%.,
Constitution,5,Reduces fixed stamina depletion by 50%.,
Leap of Faith,1,Enables Leap of Faith.,
Stamina Surge,1,Stamina recovery speed +10%,
Stamina Surge,2,Stamina recovery speed +20%,
Stamina Surge,3,Stamina recovery speed +30%,
Hunger Resistance,1,Extends the time until your stamina cap decreases by 30%.,
Hunger Resistance,2,Extends the time until your stamina cap decreases by 60%.,
Hunger Resistance,3,Prevents your stamina cap from decreasing.,
Evade Window,1,Very slightly increases invulnerability window.,
Evade Window,2,Slightly increases invulnerability window.,
Evade Window,3,Increases invulnerability window.,
Evade Window,4,Greatly increases invulnerability window.,
Evade Window,5,Massively increases invulnerability window.,
Evade Extender,1,Slightly extends evasion distance.,
Evade Extender,2,Extends evasion distance.,
Evade Extender,3,Greatly extends evasion distance.,
Guard,1,Very slightly decreases the impact of attacks.,
Guard,2,Slightly decreases the impact of attacks and reduces stmina depletion by 15%.,
Guard,3,Greatly decreases the impact of attacks and reduces stamina depletion by 15%.,
Guard,4,Grearly decreases the imapct of attacks and reduces stamina depletion by 30%.,
Guard,5,Massively decreases the impact of attacks and reduces stamina depletion by 50%.,
Quick Sheath,1,Slightly increases sheathing speed.,
Quick Sheath,2,Moderately increases sheathing speed.,
Quick Sheath,3,Greatly increases sheathing speed.,
Wide-Range,1,Items affect nearby allies with 33% of their efficacy.,
Wide-Range,2,Items affect nearby allies in a wider radius with 33% of their efficacy.,
Wide-Range,3,Items affect nearby allies in a wider radius at 66% of their efficacy.,
Wide-Range,4,Items affect nearby allies in a much wider radius with 66% of their efficacy.,
Wide-Range,5,Items affect nearby allies in a much wider radius with full efficacy.,
Item Prolonger,1,Item effect duration +10%,
Item Prolonger,2,Item effect duration +25%,
Item Prolonger,3,Item effect duration +50%,
Free Meal,1,Adtivates 25% of the time.,
Speed Eating,1,Slightly increases item use speed.,
Speed Eating,2,Moderately increases item use speed.,
Speed Eating,3,Greatly increases item use speed.,
Speed Sharpening,1,Removes one cycle from the sharpening process.,
Speed Sharpening,2,Removes two cycles from the sharpening process.,
Speed Sharpening,3,Removes three cycles from the sharpening process.,
Bombardier,1,Explosive power +10%,
Bombardier,2,Explosive power +20%,
Bombardier,3,Explosive power +30%,
Mushroomancer,1,Lets you digest blue mushrooms and toadstools.,
Mushroomancer,2,Additionally lets you digest nitroshrooms and parashrooms.,
Mushroomancer,3,"Additionally lets you digest mandragoras, devil's blight, and exciteshrooms.",
Master Fisher,1,"Increases the time window for reeling in fish, and makes it easier to catch large fish.",
Pro Transporter,1,Increases movement speed while transporting and reduces downtime on landings.,
Master Gatherer,1,Speeds up gathering and prevents knockbacks while gathering.,
Honey Hunter,1,One extra honey per gather.,
Carving Pro,1,Prevents knockback while carving.,
Divine Blessing,1,"While active, reduces damage taken by 15%.",
Divine Blessing,2,"While active, reduces damage taken by 30%.",
Divine Blessing,3,"While active, reduces damage taken by 50%.",
Palico Rally,1,Increases Palico attack power and defense by 5%.,
Palico Rally,2,Increases Palico attack power and defense by 10%.,
Palico Rally,3,Increases Palico attack power and defense by 15%.,
Palico Rally,4,Increases Palico attack power and defense by 20%.,
Palico Rally,5,Increases Palico attack power and defense by 25%.,
Botanist,1,One extra consumable herb item per gather.,
Botanist,2,"One extra consumable herb, fruit, nut, or seed item per gather.",
Botanist,3,"One extra consumable herb, fruit, nut, seed, or insect item per gather.",
Botanist,4,"One extra consumable herb, fruit, nut, seed, insect, or mushroom item per gather.",
Geologist,1,Allows you to gather one extra time from bonepiles.,
Geologist,2,Allows you to gather one extra time from bonepiles and special item gathering points.,
Geologist,3,"Allows you to gather one extra time from bonepiles, gathering points, and mining outcrops.",
Maximum Might,1,"While active, increases affinity by 10%.",
Maximum Might,2,"While active, increases affinity by 20%.",
Maximum Might,3,"While active, increases affinity by 30%.",
Slinger Capacity,1,Increases the loading capacity for slinger ammo collected from the ground or plants.,
Slinger Capacity,2,"In addition, increases the loading capacity for some slinger ammo dropped by monsters.",
Slinger Capacity,3,"In addition, increases the loading capacity for all slinger ammo dropped by monsters.",
Stealth,1,Makes it slightly easier for monsters to lose sight of you.,
Stealth,2,Makes it moderately easier for monsters to lose sight of you.,
Stealth,3,Makes it much easier for monsters to lose sight of you.,
Flinch Free,1,Prevents knockbacks.,
Flinch Free,2,Prevents standard knockbacks. Tripping is reduced to a knockback instead.,
Flinch Free,3,Prevents knockbacks and tripping.,
Scoutfly Range Up,1,Expands your scoutflies' detection range.,
Speed Crawler,1,Increases movement speed while crouching.,
Jump Master,1,Negates knockback during jumps.,
Sporepuff Expert,1,Sporepuffs restore 20 health.,
Sporepuff Expert,2,Sporepuffs restore 35 health.,
Sporepuff Expert,3,Sporepuffs restore 60 health.,
Aquatic Expert,1,Prevents water from slowing movement.,
Aquatic Expert,2,Prevents water from slowing movement and improves evasion while in water.,
Aquatic Expert,3,Prevents water from slowing movement and greatly improves evasion while in water.,
Cliffhanger,1,Reduces stamina depletion while climbing by 25%.,
Blindsider,1,Increases the success rate of flash effects.,
Scholar,1,Speeds up progress on research levels and special investigations.,
Entomologist,1,Increases the chances of a corpse being left behind.,
Entomologist,2,Greatly increases the chances of a corpse being left behind.,
Entomologist,3,Makes it so corpses will always be left behind.,
Effluvia Resistance,1,Reduces effluvial buildup.,
Effluvia Resistance,2,Greatly reduces effluvial buildup.,
Effluvia Resistance,3,Prevents effluvial buildup.,
Scenthound,1,Increases gauge fill rate by 50%.,
Forager's Luck,1,Increases the likelihood of rare gathering points respawning.,
Detector,1,Marks rare sites on the wildlife map.,
Tool Specialist,1,Shortens time until reuse by 5%.,
Tool Specialist,2,Shortens time until reuse by 10%.,
Tool Specialist,3,Shortens time until reuse by 20%.,
Affinity Sliding,1,Increases affinity by 30% for a short time after sliding.,
Intimidator,1,Discourages monsters from engaging you even if you've been spotted.,
Intimidator,2,Highly discourages monsters from engaging you even if you've been spotted.,
Intimidator,3,Prevents monsters from engaging you even if you've been spotted.,
Hasten Recovery,1,Regenerates your health as you continually attack a monster. Recovery varies by weapon.,
Super Recovery,1,Allows recovery to exceed the red portion of the health gauge.,
Poison Duration Up,1,Extends the duration of your poison's effect on monsters.,
Adrenaline,1,Temporarily reduces stamina depletion when health is at 40% or lower.,
Stamina Cap Up,1,Increases stamina cap.,
Critical Element,1,"Increases elemental damage (fire, water, thunder, ice, dragon) when landing critical hits.",
Mind's Eye/Ballistics,1,Prevents attacks from being deflected. Also shortens the distance before ammo and arrows reach maximum power.,
Bludgeoner,1,Raises attack as your weapon loses sharpness. Also boosts ranged weapon melee attacks and odds of stunning.,
Non-elemental Boost,1,Raises base attack for non-elemental weapons by 10%.,
Capture Master,1,High chance of increased capture rewards. (No effect when joining mid-quest.),
Guard Up,1,Allows you to guard against ordinarily unblockable attacks.,
Guts,1,"Above a certain health threshold, you withstand an attack that would normally cart you (once only).",
Master's Touch,1,Prevents your weapon from losing sharpness during critical hits.,
Nullify Wind Pressure,1,Negates all wind pressure.,
Razor Sharp/Spare Shot,1,"Halves sharpness loss. For bows and bowguns, shots have a chance not to expend coatings or ammo.",
Critical Status,1,"Increases abnormal status effect damage (paralysis, poison, sleep, blast) when landing critical hits.",
Great Luck,1,High chance of increased quest rewards. (No effect when joining mid-quest.),
Carving Master,1,Lets you carve one additional time. (No effect when joining mid-quest.),
Good Luck,1,Good chance of increased quest rewards. (No effect when joining mid-quest.),
Bow Charge Plus,1,Increases max bow charge level by one.,
Punishing Draw,1,Adds a stun effect to draw attacks and slightly increases attack power.,
Protective Polish,1,Weapon sharpness does not decrease for a set time after sharpening.,
BBQ Master,1,Makes it easier to cook well-done steaks.,
Blast Functionality,1,Lets you use blast coating.,
Blight Resistance,1,Reduces the duration of all elemental blights by 30%.,
Blight Resistance,2,Reduces the duration of all elemental blights by 60%.,
Blight Resistance,3,Nullifies all elemental blights.,
Elderseal Boost,1,Boosts Elderseal one level.,
Para Functionality,1,Lets you use paralysis coating.,
Poison Functionality,1,Lets you use poison coating.,
Sleep Functionality,1,Lets you use sleep coating.,
