id,name_en,name_ja,previous_en,rarity
104,Insect Charm II,,Insect Charm I,5
105,Insect Charm III,,Insect Charm II,7
106,Intimidator Charm I,,,3
107,Intimidator Charm II,,Intimidator Charm I,5
108,Intimidator Charm III,,Intimidator Charm II,7
109,Heavy Artillery Charm I,,,3
110,Heavy Artillery Charm II,,Heavy Artillery Charm I,5
111,Light Eater's Charm,,,3
112,Tracker Charm,,,3
113,Fortification Charm,,,3
114,Performer's Charm,,,3
115,Capacity Charm,,,3
116,Bleed Charm I,,,4
117,Bleed Charm II,,Bleed Charm I,6
118,Bleed Charm III,,Bleed Charm II,7
119,Speed Heal Charm I,,,4
120,Speed Heal Charm II,,Speed Heal Charm I,6
121,Speed Heal Charm III,,Speed Heal Charm II,7
122,Ice Charm I,,,4
123,Ice Charm II,,Ice Charm I,6
124,Ice Charm III,,Ice Charm II,7
125,Blight Charm I,,,4
126,Blight Charm II,,Blight Charm I,6
127,Blight Charm III,,Blight Charm II,7
128,Frost Charm I,,,4
129,Frost Charm II,,Frost Charm I,6
130,Frost Charm III,,Frost Charm II,7
131,Master's Charm I,,,4
132,Master's Charm II,,Master's Charm I,6
133,Master's Charm III,,Master's Charm II,7
134,Evasion Charm I,,,4
135,Evasion Charm II,,Evasion Charm I,6
136,Evasion Charm III,,Evasion Charm II,7
137,Sheath Charm I,,,4
138,Sheath Charm II,,Sheath Charm I,6
139,Sheath Charm III,,Sheath Charm II,7
140,Whetstone Charm I,,,4
141,Whetstone Charm II,,Whetstone Charm I,6
142,Whetstone Charm III,,Whetstone Charm II,7
143,Blast Charm I,,,5
144,Blast Charm II,,Blast Charm I,6
145,Blast Charm III,,Blast Charm II,7
146,Dragon Charm I,,,5
147,Dragon Charm II,,Dragon Charm I,6
148,Dragon Charm III,,Dragon Charm II,7
149,Wyrmsbane Charm I,,,5
150,Wyrmsbane Charm II,,Wyrmsbane Charm I,6
151,Wyrmsbane Charm III,,Wyrmsbane Charm II,7
152,Demolition Charm I,,,5
153,Demolition Charm II,,Demolition Charm I,6
154,Demolition Charm III,,Demolition Charm II,7
155,Draw Charm I,,,5
156,Draw Charm II,,Draw Charm I,7
157,Special Shot Charm I,,,5
158,Special Shot Charm II,,Special Shot Charm I,7
159,Marathon Charm I,,,5
160,Marathon Charm II,,Marathon Charm I,7
161,Fitness Charm I,,,5
162,Fitness Charm II,,Fitness Charm I,6
163,Fitness Charm III,,Fitness Charm II,7
164,Surge Charm I,,,5
165,Surge Charm II,,Surge Charm I,7
166,Leaping Charm I,,,5
167,Leaping Charm II,,Leaping Charm I,7
168,Bombardier Charm I,,,5
169,Bombardier Charm II,,Bombardier Charm I,6
170,Bombardier Charm III,,Bombardier Charm II,7
171,Mushroom Charm I,,,5
172,Mushroom Charm II,,Mushroom Charm I,8
173,Awakening Charm I,,,5
174,Awakening Charm II,,Awakening Charm I,8
175,Handicraft Charm I,,,5
176,Handicraft Charm II,,Handicraft Charm I,7
177,Handicraft Charm III,,Handicraft Charm II,8
178,Mud Puppy Charm,,,5
179,Trickshot Charm,,,5
180,Hunter's Life Charm,,,5
181,Procurer's Charm,,,5
182,Gatherer's Charm,,,5
183,Guard Charm I,,,6
184,Guard Charm II,,Guard Charm I,7
185,Guard Charm III,,Guard Charm II,8
186,Earplugs Charm I,,,6
187,Earplugs Charm II,,Earplugs Charm I,7
188,Earplugs Charm III,,Earplugs Charm II,8
189,Tremor Charm I,,,6
190,Tremor Charm II,,Tremor Charm I,7
191,Exploiter Charm I,,,6
192,Exploiter Charm II,,Exploiter Charm I,7
193,Focus Charm I,,,6
194,Focus Charm II,,Focus Charm I,8
195,Breaker Charm I,,,6
196,Breaker Charm II,,Breaker Charm I,8
197,Fury Charm I,,,6
198,Fury Charm II,,Fury Charm I,8
199,Grit Charm I,,,6
200,Grit Charm II,,Grit Charm I,8
201,Maintenance Charm I,,,6
202,Maintenance Charm II,,Maintenance Charm I,7
203,Maintenance Charm III,,Maintenance Charm II,8
204,Power Charm I,,,7
205,Power Charm II,,Power Charm I,8
206,Challenger Charm I,,,7
207,Challenger Charm II,,Challenger Charm I,8
208,Unscathed Charm I,,,7
209,Unscathed Charm II,,Unscathed Charm I,8
210,Mighty Charm I,,,7
211,Mighty Charm II,,Mighty Charm I,8
212,Impact Charm I,,,7
213,Impact Charm II,,Impact Charm I,8
214,Miasma Charm I,,,7
215,Miasma Charm II,,Miasma Charm I,7
216,Miasma Charm III,,Miasma Charm II,8
217,Normal Shots Charm,,,7
218,Clearmind Charm,,,7
219,Rider's Charm,,,7
220,Surveyor's Charm,,,7
221,Critical Charm I,,,8
222,Invigorate Charm I,,,8
223,Invigorate Charm II,,Invigorate Charm I,8
224,Penetration Charm,,,8
225,Dispersal Charm,,,8
226,Poison Coating Charm,,,8
227,Para Coating Charm,,,8
228,Sleep Coating Charm,,,8
229,Blast Coating Charm,,,8
230,Geomancy Charm,,,8
231,Gale Charm,,,8
232,Wyrmslayer Charm,,,8
233,Bulwark Charm,,,8
234,Fair Wind Charm,,,3
