name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Great Bomb Arowana Scale,大バクレツウロコ,Écaille de grand arowana bombe,Scaglia gran arowana bomba,Großer-Bomben-Arowana-Schuppe,,Escama de Grande Aruanã-bomba,Łuska wielkiej bombarowany,Чешуя большой араваны-бомбы,대형폭렬 비늘,大爆裂鱗片,قشرة أروانا مفجِرة عظيمة
Empty Phial,空きビン,Fiole vide,Fiala vuota,Leere Phiole,,Frasco Vazio,Pusta fiolka,Пустая склянка,빈 병,空瓶,قارورة فارغة
Iron Ore,鉄鉱石,Minerai de fer,Minerale ferroso,Eisenerz,,Minério de Ferro,Ruda żelaza,Железная руда,철광석,鐵礦石,خام الحديد
Machalite Ore,マカライト鉱石,Machalite,Minerale machalite,Machalit-Erz,,Minério de Malaquita,Ruda machalitu,Махалитовая руда,마카라이트광석,燕雀石,خام ماكالايت
Dragonite Ore,ドラグライト鉱石,Dragonite,Minerale dragonite,Drachenit-Erz,,Minério de Dragonita,Ruda dragonitu,Драконитовая руда,드래그라이트광석,輝龍石,خام الدراغونايت
Carbalite Ore,カブレライト鉱石,Carbalite,Minerale carbalite,Karbalit-Erz,,Minério de Carbalita,Ruda karbalitu,Карбалитовая руда,카브레라이트광석,靈鶴石,خام الكربالايت
Fucium Ore,ユニオン鉱石,Fucium,Minerale fucium,Fusium-Erz,,Minério de Fundium,Ruda fuzjum,Фуциевая руда,유니언광석,白鳩石,خام الصهر
Earth Crystal,大地の結晶,Cristal de terre,Cristallo terra,Erdkristall,,Cristal da Terra,Kryształ ziemny,Кристаллическая пыль,대지의 결정,大地結晶,بلور الأرض
Coral Crystal,深海の結晶,Cristal de corail,Cristallo corallino,Korallenkristall,,Cristal de Coral,Kryształ koralowy,Коралловый кристалл,심해의 결정,深海結晶,البلور المرجاني
Dragonvein Crystal,龍脈の結晶,Cristal de dragon ancien,Cristallo venadrago,Drachenader-Kristall,,Cristal de Dragoveio,Kryształ smoczej żyły,Кристалл драконьей жилы,용맥의 결정,龍脈結晶,بلور دارغونفين
Lightcrystal,ライトクリスタル,Cristal de lumière,Cristallo luce,Lichtkristall,,Cristal de Luz,Kryształ świetlny,Кристалл света,라이트크리스털,亮水晶,البلور الخفيف
Novacrystal,ノヴァクリスタル,Cristal nova,Novacristallo,Novakristall,,Novacristal,Nowakryształ,Новакристалл,노바크리스털,璀璨水晶,بلور نوفا
Firecell Stone,獄炎石,Pierre de lave,Minerale lavico,Feuerzellenstein,,Pedra de Chamacel,Kamień ognisty,Пылающий камень,옥염석,獄炎石,حجر خلية النار
Aquacore Ore,水晶原石,Pierre marine,Minerale aqualux,Wasserkern-Erz,,Minério de Oceanita,Akwalit,Водяная руда,수정원석,水晶原石,خام قلب المحيط
Spiritcore Ore,精晶原石,Minerai solaire,Minerale lucedisol,Seelenkern-Erz,,Minério Espirituoso,Spirolit,Духовная руда,정정원석,精晶原石,خام قلب الروح
Dreamcore Ore,幻晶原石,Onirite,Minerale miraggite,Traumkern-Erz,,Minério de Sonhos,Somnolit,Руда грез,환정원석,幻晶原石,خام قلب الحلم
Dragoncore Ore,龍晶原石,Quartz de wyrm,Minerale nucleodrago,Drachenkern-Erz,,Minério de Dragocerne,Drakolit,Драконья руда,용정원석,龍晶原石,خام قلب التنين
Armor Sphere,鎧玉,Sphère d'armure,Sfera-armatura I,Rüstkugel I,,Esfera de Armadura,Kula pancerza,Сфера доспехов,갑옥,鎧玉,إطار الدرع
Armor Sphere+,上鎧玉,Sphère d'armure II,Sfera-armatura II,Rüstkugel II,,Esfera de Armadura+,Kula pancerza+,Сфера доспехов+,갑옥+,上鎧玉,إطار الدرع +
Advanced Armor Sphere,尖鎧玉,Sphère d'armure III,Sfera-armatura III,Rüstkugel III,,Esfera de Armadura Avançada,Zaawansowana kula pancerza,Продвинутая сфера доспехов,첨갑옥,尖鎧玉,إطار الدرع المتطور
Hard Armor Sphere,堅鎧玉,Sphère d'armure IV,Sfera-armatura IV,Rüstkugel IV,,Esfera de Armadura Rígida,Twarda kula pancerza,Жесткая сфера доспехов,견갑옥,堅鎧玉,إطار الدرع الصلب
Heavy Armor Sphere,重鎧玉,Sphère d'armure V,Sfera-armatura V,Rüstkugel V,,Esfera de Armadura Pesada,Ciężka kula pancerza,Тяжелая сфера доспехов,중갑옥,重鎧玉,إطار الدرع الثقيل
Sturdy Bone,頑丈な骨,Os solide,Osso resistente,Fester Knochen,,Osso Robusto,Solidna kość,Крепкая кость,단단한 뼈,硬質骨頭,عظمة متينة
Quality Bone,上質な堅骨,Os de qualité,Osso di qualità,Hochwertiger Knochen,,Osso de Qualidade,Kość dobrej jakości,Качественная кость,양질의 견골,良質硬骨,عظمة عالية الجودة
Ancient Bone,太古の大骨,Os ancien,Osso antico,Alter Knochen,,Osso Ancião,Pradawna kość,Древняя кость,태고의 대골,太古大骨,عظمة قديمة جدًا
Boulder Bone,強固な岩骨,Os fossilisé,Osso roccioso,Felsknochen,,Osso Pedregulho,Kość głazowa,Массивная кость,강고한 암골,堅硬岩骨,عظمة كبيرة
Coral Bone,サンゴの紅骨,Os de corail,Osso corallino,Korallenknochen,,Osso Coralino,Kość koralowa,Коралловая кость,산호의 홍골,珊瑚紅骨,عظمة مرجانيّة
Warped Bone,いびつな狂骨,Os déformé,Osso deforme,Krummer Knochen,,Osso Deformado,Odkształcona kość,Искаженная кость,찌그러진 광골,扭曲狂骨,عظمة ملتفّة
Brutal Bone,荒々しい蛮骨,Os bestial,Osso brutale,Brutaler Knochen,,Osso Brutal,Brutalna kość,Грубая кость,난폭한 만골,狂亂蠻骨,عظمة وحشيّة
Dragonbone Relic,いにしえの龍骨,Relique de dragon,Reliquia osso di drago,Drachenknochen-Relikt,,Relíquia Dragosso,Resztki smoczej kości,Ископаемая кость дракона,고대의 용골,古老龍骨,أثر عظْمة التنين
Unknown Skull,なぞの頭骨,Crâne mystérieux,Teschio ignoto,Anonymer Schädel,,Crânio Desconhecido,Nieznana czaszka,Неизвестный череп,수수께끼의 머리뼈,謎樣的頭骨,الجمجمة غير المعروفة
Great Hornfly,オオツノアゲハ,Grand papillon corne,Mosca-corno,Große Hornfliege,,Grande Mosca de Chifre,Wielka mucha rogowa,Большой мухорог,장수호랑나비,大角鳳蝶,ذبابة القرن الضخم
Sinister Cloth,禍々しい布,Étoffe sinistre,Tessuto malevolo,Finsteres Tuch,,Sudário Sinistro,Złowieszcza tkanina,Жуткая ткань,불길한 천,災禍之布,القماش الشرير
Monster Bone S,竜骨【小】,Os de wyverne (P),Osso di mostro piccolo,Monsterknochen S,,Osso de Monstro P,Kość potwora M,Малая кость чудовища,용골【소】,龍骨【小】,عظْمة الوحش إس
Monster Bone M,竜骨【中】,Os de wyverne (M),Osso di mostro medio,Monsterknochen M,,Osso de Monstro M,Kość potwora Ś,Средняя кость чудовища,용골【중】,龍骨【中】,عظْمة الوحش إم
