id,name_en,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
90,Powercharm,item,,5,36000,3600,1,,Sac,Red
91,Powertalon,item,,5,,6840,1,,Fang,Red
92,Armorcharm,item,,5,24000,2400,1,,Sac,Beige
93,Armortalon,item,,5,,5040,1,,Fang,Beige
94,Needleberry,item,,1,,1,99,,Husk,DarkGreen
95,Blastnut,item,,1,,4,30,,Husk,Beige
96,Dragonstrike Nut,item,,2,,12,5,,Husk,DarkBeige
97,Slashberry,item,,1,,4,30,,Husk,White
98,Latchberry,item,,1,,4,99,,Husk,Blue
99,Bomberry,item,,2,,12,10,,Husk,DarkRed
100,Flamenut,item,,2,,12,80,,Seed,Gray
101,Blazenut,item,,2,,12,60,,Seed,Gray
102,Gunpowder Level 2,item,,2,16,1,80,,Sac,Gray
103,Gunpowder Level 3,item,,2,30,3,80,,Sac,Gray
104,Whetfish Fin,item,,2,,45,10,,Scale,Gold
105,Whetfish Fin+,item,,4,,45,5,,Scale,Gold
106,Sushifish Scale,item,,2,,45,10,,Scale,Beige
107,Great Sushifish Scale,item,,4,,45,5,,Scale,Beige
108,Gunpowderfish Scale,item,,3,,150,5,,Scale,Gray
109,Great Gunpowderfish Scale,item,,4,,150,5,,Scale,Gray
110,Burst Arowana Scale,item,,2,,45,5,,Scale,Green
111,Great Burst Arowana Scale,item,,4,,45,5,,Scale,Green
112,Bomb Arowana Scale,item,,2,,135,5,,Scale,Violet
113,Great Bomb Arowana Scale,item,,4,,135,5,,Scale,Violet
114,Empty Phial,item,,1,5,1,99,,EmptyBottle,
115,Iron Ore,material,,4,,60,,,Ore,Gray
116,Machalite Ore,material,,4,,160,,,Ore,Blue
117,Dragonite Ore,material,,4,,480,,,Ore,Green
118,Carbalite Ore,material,,6,,680,,,Ore,Violet
119,Fucium Ore,material,,6,,1020,,,Ore,Pink
120,Earth Crystal,material,,4,,80,,,Ore,White
121,Coral Crystal,material,,4,,600,,,Ore,Blue
122,Dragonvein Crystal,material,,6,,800,,,Ore,Red
123,Lightcrystal,material,,5,,1150,,,Ore,Gray
124,Novacrystal,material,,7,,2440,,,Ore,White
125,Firecell Stone,material,,7,,1720,,,Ore,Beige
126,Aquacore Ore,material,,4,,400,,,CharmOre,Blue
127,Spiritcore Ore,material,,6,,800,,,CharmOre,Gray
128,Dreamcore Ore,material,,7,,1200,,,CharmOre,Violet
129,Dragoncore Ore,material,,8,,2000,,,CharmOre,Gold
130,Armor Sphere,material,,4,,80,,,Sphere,Blue
131,Armor Sphere+,material,,5,,200,,,Sphere,Green
132,Advanced Armor Sphere,material,,6,,300,,,Sphere,Beige
133,Hard Armor Sphere,material,,7,,400,,,Sphere,Violet
134,Heavy Armor Sphere,material,,8,,600,,,Sphere,Red
135,Sturdy Bone,material,,4,,500,,,Bone,White
136,Quality Bone,material,,6,,750,,,Bone,White
137,Ancient Bone,material,,4,,400,,,Bone,Green
138,Boulder Bone,material,,4,,400,,,Bone,Gold
139,Coral Bone,material,,4,,800,,,Bone,Pink
140,Warped Bone,material,,4,,800,,,Bone,DarkBeige
141,Brutal Bone,material,,6,,1200,,,Bone,Gray
142,Dragonbone Relic,material,,7,,1600,,,Bone,White
143,Unknown Skull,material,,7,,1800,,,Bone,Gold
144,Great Hornfly,material,,5,,200,,,Bug,Gold
145,Sinister Cloth,material,,5,,350,,,Question,Gray
146,Monster Bone S,material,,4,,30,,,Bone,Gold
147,Monster Bone M,material,,4,,300,,,Bone,Gold
148,Monster Bone L,material,,4,,400,,,Bone,Gold
149,Monster Bone+,material,,4,,500,,,Bone,Beige
150,Monster Keenbone,material,,6,,800,,,Bone,Pink
151,Monster Hardbone,material,,6,,1200,,,Bone,DarkRed
152,Elder Dragon Bone,material,,7,,1600,,,Bone,Violet
153,Sharp Claw,material,,4,,200,,,Fang,Gray
154,Piercing Claw,material,,6,,800,,,Fang,Gray
155,Monster Fluid,material,,4,,200,,,Liquid,Cyan
156,Monster Broth,material,,6,,800,,,Liquid,Blue
157,Poison Sac,material,,4,,600,,,Sac,Violet
158,Toxin Sac,material,,6,,1600,,,Sac,Violet
159,Paralysis Sac,material,,4,,800,,,Sac,Yellow
160,Omniplegia Sac,material,,6,,1600,,,Sac,Yellow
161,Sleep Sac,material,,4,,800,,,Sac,Blue
162,Coma Sac,material,,6,,1600,,,Sac,Blue
163,Flame Sac,material,,4,,800,,,Sac,Red
164,Inferno Sac,material,,6,,1600,,,Sac,Red
165,Aqua Sac,material,,4,,600,,,Sac,Cyan
166,Torrent Sac,material,,6,,1600,,,Sac,Cyan
167,Frost Sac,material,,4,,1000,,,Sac,White
168,Freezer Sac,material,,6,,2400,,,Sac,White
169,Electro Sac,material,,4,,1000,,,Sac,Gold
170,Thunder Sac,material,,6,,1600,,,Sac,Gold
171,Bird Wyvern Gem,material,,7,,4000,,,Gem,Blue
172,Wyvern Gem,material,,7,,4000,,,Gem,Cyan
173,Elder Dragon Blood,material,,7,,1600,,,Liquid,Red
174,Mosswine Hide,material,,4,,200,,,Hide,DarkGreen
175,Warm Pelt,material,,4,,120,,,Hide,Green
176,High-quality Pelt,material,,6,,320,,,Hide,Beige
177,Vespoid Shell,material,,4,,160,,,Bug,Gold
178,Vespoid Wing,material,,4,,210,,,Webbing,Gold
179,Vespoid Carapace,material,,6,,460,,,Bug,Gold
180,Vespoid Innerwing,material,,6,,560,,,Webbing,Gold
181,Hornetaur Shell,material,,4,,260,,,Bug,Gray
182,Hornetaur Wing,material,,4,,310,,,Webbing,Gray
183,Hornetaur Head,material,,4,,360,,,Bug,Gray
184,Hornetaur Carapace,material,,6,,560,,,Bug,Gray
185,Hornetaur Innerwing,material,,6,,660,,,Webbing,Gray
186,Gajau Skin,material,,4,,220,,,Hide,DarkBeige
187,Gajau Whisker,material,,4,,270,,,Body,DarkBeige
188,Gajau Scale,material,,6,,420,,,Hide,DarkBeige
189,Grand Gajau Whisker,material,,6,,520,,,Body,DarkBeige
190,Wingdrake Hide,material,,4,,180,,,Wing,DarkBeige
191,Wingdrake Hide+,material,,6,,380,,,Wing,DarkBeige
192,Barnos Hide+,material,,6,,720,,,Hide,DarkBeige
193,Barnos Talon,material,,6,,820,,,Fang,DarkBeige
194,Kestodon Shell,material,,4,,180,,,Carapace,Beige
195,Kestodon Scalp,material,,4,,230,,,Jaw,Beige
196,Kestodon Carapace,material,,6,,430,,,Carapace,Beige
197,Gastodon Carapace,material,,6,,760,,,Carapace,DarkRed
198,Gastodon Horn,material,,6,,860,,,Fang,DarkRed
199,Jagras Scale,material,,4,,140,,,Scale,Gold
200,Jagras Hide,material,,4,,180,,,Hide,Gold
201,Jagras Scale+,material,,6,,340,,,Scale,Gold
202,Jagras Hide+,material,,6,,480,,,Hide,Gold
203,Shamos Scale,material,,4,,220,,,Scale,Red
204,Shamos Hide,material,,4,,280,,,Hide,Red
205,Shamos Scale+,material,,6,,420,,,Scale,Red
206,Shamos Hide+,material,,6,,480,,,Hide,Red
207,Girros Scale,material,,4,,240,,,Scale,Gray
208,Girros Hide,material,,4,,300,,,Hide,Gray
209,Girros Fang,material,,4,,260,,,Fang,Yellow
210,Girros Scale+,material,,6,,460,,,Scale,Gray
211,Girros Hide+,material,,6,,520,,,Hide,Gray
212,Great Jagras Scale,material,,4,,260,,,Scale,Gold
213,Great Jagras Hide,material,,4,,360,,,Hide,Gold
214,Great Jagras Mane,material,,4,,440,,,Body,Gold
215,Great Jagras Claw,material,,4,,420,,,Fang,Gold
216,Great Jagras Scale+,material,,6,,860,,,Scale,Gold
217,Great Jagras Hide+,material,,6,,1220,,,Hide,Gold
218,Great Jagras Claw+,material,,6,,1620,,,Fang,Gold
219,Kulu-Ya-Ku Scale,material,,4,,290,,,Scale,Beige
220,Kulu-Ya-Ku Hide,material,,4,,390,,,Hide,Beige
221,Kulu-Ya-Ku Plume,material,,4,,460,,,Body,Orange
222,Kulu-Ya-Ku Beak,material,,4,,490,,,Jaw,Beige
223,Kulu-Ya-Ku Scale+,material,,6,,890,,,Scale,Beige
224,Kulu-Ya-Ku Hide+,material,,6,,1290,,,Hide,Beige
225,Kulu-Ya-Ku Plume+,material,,6,,1660,,,Body,Orange
226,Kulu-Ya-Ku Beak+,material,,6,,1660,,,Jaw,Beige
227,Pukei-Pukei Scale,material,,4,,360,,,Scale,Lime
228,Pukei-Pukei Shell,material,,4,,470,,,Carapace,Lime
229,Pukei-Pukei Quill,material,,4,,640,,,Wing,Lime
230,Pukei-Pukei Sac,material,,4,,660,,,Sac,Lime
231,Pukei-Pukei Tail,material,,4,,620,,,Tail,Lime
232,Pukei-Pukei Scale+,material,,6,,950,,,Scale,Lime
233,Pukei-Pukei Carapace,material,,6,,1350,,,Carapace,Lime
234,Pukei-Pukei Wing,material,,6,,1700,,,Wing,Lime
235,Pukei-Pukei Sac+,material,,6,,1750,,,Sac,Lime
236,Barroth Shell,material,,4,,330,,,Carapace,Beige
237,Barroth Ridge,material,,4,,480,,,Body,Beige
238,Barroth Claw,material,,4,,630,,,Fang,Beige
239,Barroth Scalp,material,,4,,870,,,Jaw,Beige
240,Barroth Tail,material,,4,,800,,,Tail,Beige
241,Fertile Mud,material,,4,,390,,,Dung,Beige
242,Barroth Carapace,material,,6,,870,,,Carapace,Beige
243,Barroth Ridge+,material,,6,,1270,,,Body,Beige
244,Barroth Claw+,material,,6,,1670,,,Fang,Beige
245,Jyuratodus Scale,material,,4,,340,,,Scale,LightBeige
246,Jyuratodus Shell,material,,4,,490,,,Carapace,LightBeige
247,Jyuratodus Fang,material,,4,,640,,,Fang,LightBeige
248,Jyuratodus Fin,material,,4,,720,,,Body,LightBeige
249,Jyuratodus Scale+,material,,6,,1040,,,Scale,LightBeige
250,Jyuratodus Carapace,material,,6,,1540,,,Carapace,LightBeige
251,Jyuratodus Fang+,material,,6,,2040,,,Fang,LightBeige
252,Jyuratodus Fin+,material,,6,,2120,,,Body,LightBeige
253,Tobi-Kadachi Scale,material,,4,,360,,,Scale,Cyan
254,Tobi-Kadachi Pelt,material,,4,,510,,,Hide,Cyan
255,Tobi-Kadachi Membrane,material,,4,,800,,,Wing,Cyan
256,Tobi-Kadachi Claw,material,,4,,660,,,Fang,Cyan
257,Tobi-Kadachi Electrode,material,,4,,720,,,Body,Cyan
258,Tobi-Kadachi Scale+,material,,6,,1050,,,Scale,Cyan
259,Tobi-Kadachi Pelt+,material,,6,,1550,,,Hide,Cyan
260,Tobi-Kadachi Claw+,material,,6,,1650,,,Fang,Cyan
261,Tobi-Kadachi Electrode+,material,,6,,1750,,,Body,Cyan
262,Anjanath Scale,material,,4,,430,,,Scale,Pink
263,Anjanath Pelt,material,,4,,630,,,Hide,Pink
264,Anjanath Fang,material,,4,,830,,,Fang,Pink
265,Anjanath Nosebone,material,,4,,890,,,Bone,Pink
266,Anjanath Tail,material,,4,,860,,,Tail,Pink
267,Anjanath Plate,material,,5,,2400,,,Plate,Pink
268,Anjanath Scale+,material,,6,,1060,,,Scale,Pink
269,Anjanath Pelt+,material,,6,,1560,,,Hide,Pink
270,Anjanath Fang+,material,,6,,2060,,,Fang,Pink
271,Anjanath Nosebone+,material,,6,,2120,,,Bone,Pink
272,Anjanath Gem,material,,7,,6000,,,Gem,Pink
273,Rathian Scale,material,,4,,460,,,Scale,Green
274,Rathian Shell,material,,4,,660,,,Carapace,Green
275,Rathian Webbing,material,,4,,860,,,Wing,Green
276,Rathian Spike,material,,4,,980,,,Body,Green
277,Rathian Plate,material,,5,,2400,,,Plate,Green
278,Rathian Scale+,material,,6,,1060,,,Scale,Green
279,Rathian Carapace,material,,6,,1560,,,Carapace,Green
280,Rathian Spike+,material,,6,,2240,,,Body,Green
281,Rathian Ruby,material,,7,,6000,,,Gem,Green
282,Pink Rathian Scale+,material,,6,,1260,,,Scale,Pink
283,Pink Rathian Carapace,material,,6,,1860,,,Carapace,Pink
284,Tzitzi-Ya-Ku Scale,material,,4,,440,,,Scale,Blue
285,Tzitzi-Ya-Ku Hide,material,,4,,640,,,Hide,Blue
286,Tzitzi-Ya-Ku Claw,material,,4,,840,,,Fang,Blue
287,Tzitzi-Ya-Ku Photophore,material,,4,,920,,,Body,Blue
288,Tzitzi-Ya-Ku Scale+,material,,6,,840,,,Scale,Blue
289,Tzitzi-Ya-Ku Hide+,material,,6,,1240,,,Hide,Blue
290,Tzitzi-Ya-Ku Claw+,material,,6,,1640,,,Fang,Blue
291,Tzitzi-Ya-Ku Photophore+,material,,6,,1680,,,Body,Blue
292,Paolumu Pelt,material,,4,,650,,,Hide,White
293,Paolumu Scale,material,,4,,450,,,Scale,White
294,Paolumu Shell,material,,4,,950,,,Carapace,Pink
295,Paolumu Webbing,material,,4,,850,,,Wing,White
296,Paolumu Pelt+,material,,6,,1570,,,Hide,White
297,Paolumu Scale+,material,,6,,1070,,,Scale,White
298,Paolumu Carapace+,material,,6,,2140,,,Carapace,Pink
299,Paolumu Wing,material,,6,,2070,,,Wing,White
300,Great Girros Scale,material,,4,,450,,,Scale,Gray
301,Great Girros Hide,material,,4,,650,,,Hide,Gray
302,Great Girros Hood,material,,4,,950,,,Body,Gray
303,Great Girros Fang,material,,4,,750,,,Fang,Gray
304,Great Girros Tail,material,,4,,850,,,Tail,Gray
305,Great Girros Scale+,material,,6,,1060,,,Scale,Gray
306,Great Girros Hide+,material,,6,,1560,,,Hide,Gray
307,Great Girros Hood+,material,,6,,2180,,,Body,Gray
308,Great Girros Fang+,material,,6,,2060,,,Fang,Gray
309,Radobaan Scale,material,,4,,480,,,Scale,White
310,Radobaan Shell,material,,4,,680,,,Carapace,White
311,Radobaan Oilshell,material,,4,,960,,,Body,White
312,Wyvern Bonemass,material,,4,,880,,,Bone,White
313,Radobaan Marrow,material,,4,,1120,,,Body,White
314,Radobaan Scale+,material,,6,,1080,,,Scale,White
315,Radobaan Carapace,material,,6,,1580,,,Carapace,White
316,Radobaan Medulla,material,,6,,2240,,,Body,White
317,Legiana Scale,material,,4,,540,,,Scale,Blue
318,Legiana Hide,material,,4,,790,,,Hide,Blue
319,Legiana Claw,material,,4,,1040,,,Fang,Blue
320,Legiana Webbing,material,,4,,1080,,,Wing,Blue
321,Legiana Tail Webbing,material,,4,,1160,,,Tail,Blue
322,Legiana Plate,material,,5,,3000,,,Plate,Blue
323,Legiana Scale+,material,,6,,1230,,,Scale,Blue
324,Legiana Hide+,material,,6,,1830,,,Hide,Blue
325,Legiana Claw+,material,,6,,2430,,,Fang,Blue
326,Legiana Wing,material,,6,,2460,,,Wing,Blue
327,Legiana Gem,material,,7,,7200,,,Gem,Blue
328,Odogaron Scale,material,,4,,560,,,Scale,DarkRed
329,Odogaron Sinew,material,,4,,810,,,Body,DarkRed
330,Odogaron Claw,material,,4,,1060,,,Fang,DarkRed
331,Odogaron Fang,material,,4,,1120,,,Fang,DarkRed
332,Odogaron Tail,material,,4,,1240,,,Tail,DarkRed
333,Odogaron Plate,material,,5,,3000,,,Plate,DarkRed
334,Odogaron Scale+,material,,6,,1240,,,Scale,DarkRed
335,Odogaron Sinew+,material,,6,,1840,,,Body,DarkRed
336,Odogaron Claw+,material,,6,,2440,,,Fang,DarkRed
337,Odogaron Fang+,material,,6,,2480,,,Fang,DarkRed
338,Odogaron Gem,material,,7,,7200,,,Gem,DarkRed
339,Rathalos Scale,material,,4,,590,,,Scale,Red
340,Rathalos Shell,material,,4,,840,,,Carapace,Red
341,Rathalos Webbing,material,,4,,1180,,,Wing,Red
342,Rathalos Tail,material,,4,,1270,,,Tail,Red
343,Rath Wingtalon,material,,4,,1090,,,Fang,Red
344,Rathalos Marrow,material,,4,,1360,,,Body,Red
345,Rathalos Plate,material,,5,,3000,,,Plate,Red
346,Rathalos Scale+,material,,6,,1250,,,Scale,Red
347,Rathalos Carapace,material,,6,,1850,,,Carapace,Red
348,Rathalos Wing,material,,6,,2500,,,Wing,Red
349,Rathalos Medulla,material,,6,,2600,,,Body,Red
350,Rathalos Ruby,material,,7,,7200,,,Gem,Red
351,Azure Rathalos Scale+,material,,6,,1450,,,Scale,Blue
352,Azure Rathalos Carapace,material,,6,,2150,,,Carapace,Blue
353,Azure Rathalos Tail,material,,6,,3000,,,Tail,Blue
354,Azure Rathalos Wing,material,,6,,2850,,,Wing,Blue
355,Diablos Shell,material,,4,,620,,,Carapace,DarkBeige
356,Diablos Ridge,material,,4,,870,,,Body,DarkBeige
357,Diablos Tailcase,material,,4,,1240,,,Body,DarkBeige
358,Diablos Fang,material,,4,,1120,,,Fang,DarkBeige
359,Twisted Horn,material,,4,,1360,,,Fang,DarkBeige
360,Diablos Marrow,material,,4,,1480,,,Body,DarkBeige
361,Diablos Carapace,material,,6,,1260,,,Carapace,DarkBeige
362,Diablos Ridge+,material,,6,,1860,,,Body,DarkBeige
363,Majestic Horn,material,,6,,2980,,,Fang,DarkBeige
364,Blos Medulla,material,,6,,3040,,,Body,DarkBeige
365,Black Diablos Carapace,material,,6,,1450,,,Carapace,Gray
366,Black Diablos Ridge+,material,,6,,2150,,,Body,Gray
367,Black Spiral Horn+,material,,6,,5700,,,Fang,Gray
368,Kirin Hide,material,,4,,750,,,Hide,White
369,Kirin Tail,material,,4,,1000,,,Body,White
370,Kirin Mane,material,,4,,1250,,,Body,White
371,Kirin Thunderhorn,material,,4,,1750,,,Fang,Blue
372,Kirin Hide+,material,,7,,1630,,,Hide,White
373,Kirin Thundertail,material,,7,,2430,,,Body,White
374,Kirin Azure Horn,material,,7,,3200,,,Fang,Blue
375,Zorah Magdaros Heat Scale,material,,6,,800,,,Scale,Gray
376,Zorah Magdaros Carapace,material,,6,,1200,,,Carapace,Gray
377,Zorah Magdaros Ridge,material,,6,,1400,,,Body,Gray
378,Zorah Magdaros Pleura,material,,6,,1600,,,Body,Gray
379,Zorah Magdaros Magma,material,,6,,3200,,,Ore,Red
380,Zorah Magdaros Gem,material,,7,,6000,,,Gem,Gray
381,Dodogama Scale+,material,,6,,1030,,,Scale,Blue
382,Dodogama Hide+,material,,6,,1530,,,Hide,Blue
383,Dodogama Jaw,material,,6,,2120,,,Jaw,Blue
384,Dodogama Talon,material,,6,,2060,,,Fang,Blue
385,Dodogama Tail,material,,6,,2210,,,Tail,Blue
386,Lavasioth Scale+,material,,6,,1280,,,Scale,Gray
387,Lavasioth Carapace,material,,6,,1880,,,Carapace,Gray
388,Lavasioth Fang+,material,,6,,2480,,,Fang,Gray
389,Lavasioth Fin+,material,,6,,2560,,,Body,Gray
390,Uragaan Scale+,material,,6,,1460,,,Scale,Gold
391,Uragaan Carapace,material,,6,,2160,,,Carapace,Gold
392,Uragaan Jaw,material,,6,,2980,,,Jaw,Gold
393,Uragaan Scute,material,,6,,2880,,,Body,Gold
394,Uragaan Marrow,material,,6,,3100,,,Body,Gold
395,Uragaan Ruby,material,,7,,8400,,,Gem,Gold
396,Lava Nugget,material,,6,,1580,,,Ore,Beige
397,Bazelgeuse Scale+,material,,6,,1600,,,Scale,White
398,Bazelgeuse Carapace,material,,6,,2400,,,Carapace,White
399,Bazelgeuse Tail,material,,6,,3600,,,Tail,White
400,Bazelgeuse Fuse,material,,6,,4000,,,Body,Red
401,Bazelgeuse Talon,material,,6,,3200,,,Fang,White
402,Bazelgeuse Wing,material,,6,,3400,,,Wing,White
403,Bazelgeuse Gem,material,,7,,9600,,,Gem,White
404,Deviljho Scale,material,,6,,1600,,,Scale,DarkGreen
405,Deviljho Hide,material,,6,,2400,,,Hide,DarkGreen
406,Deviljho Tallfang,material,,6,,3200,,,Fang,DarkGreen
407,Deviljho Talon,material,,6,,3400,,,Fang,DarkGreen
408,Deviljho Scalp,material,,6,,4000,,,Jaw,DarkGreen
409,Deviljho Tail,material,,6,,3600,,,Tail,DarkGreen
410,Deviljho Saliva,material,,6,,2200,,,Liquid,DarkGreen
411,Deviljho Gem,material,,7,,9600,,,Gem,DarkGreen
412,Immortal Dragonscale,material,,7,,2100,,,Scale,Gray
413,Nergigante Carapace,material,,7,,3200,,,Carapace,Gray
414,Nergigante Tail,material,,7,,4300,,,Tail,Gray
415,Nergigante Horn+,material,,7,,5000,,,Fang,Gray
416,Nergigante Talon,material,,7,,4500,,,Fang,Gray
417,Nergigante Regrowth Plate,material,,7,,3400,,,Body,White
418,Nergigante Gem,material,,8,,12000,,,Gem,Gray
419,Deceased Scale,material,,7,,2250,,,Scale,White
420,Vaal Hazak Carapace,material,,7,,3350,,,Carapace,White
421,Vaal Hazak Membrane,material,,7,,3500,,,Body,DarkRed
422,Vaal Hazak Tail,material,,7,,4900,,,Tail,White
423,Vaal Hazak Fang+,material,,7,,4600,,,Fang,White
424,Vaal Hazak Talon,material,,7,,4750,,,Fang,White
425,Vaal Hazak Wing,material,,7,,4450,,,Wing,White
426,Vaal Hazak Gem,material,,8,,12000,,,Gem,White
427,Fire Dragon Scale+,material,,7,,2300,,,Scale,Red
428,Teostra Carapace,material,,7,,3400,,,Carapace,Red
429,Teostra Mane,material,,7,,3400,,,Body,Red
430,Teostra Tail,material,,7,,4900,,,Tail,Red
431,Teostra Horn+,material,,7,,5500,,,Fang,Red
432,Teostra Claw+,material,,7,,4700,,,Fang,Red
433,Teostra Webbing,material,,7,,4500,,,Wing,Red
434,Teostra Powder,material,,7,,3600,,,Sac,Red
435,Teostra Gem,material,,8,,12000,,,Gem,Red
436,Lunastra Scale+,material,,7,,2300,,,Scale,Blue
437,Lunastra Carapace,material,,7,,3400,,,Carapace,Blue
438,Lunastra Mane,material,,7,,3400,,,Body,Blue
439,Lunastra Wing,material,,7,,4500,,,Wing,Blue
440,Lunastra Tail,material,,7,,4900,,,Tail,Blue
441,Lunastra Horn,material,,7,,5500,,,Fang,Blue
442,Lunastra Gem,material,,8,,12000,,,Gem,Blue
443,Daora Dragon Scale+,material,,7,,2200,,,Scale,Gray
444,Daora Carapace,material,,7,,3300,,,Carapace,Gray
445,Daora Webbing,material,,7,,4300,,,Wing,Gray
446,Daora Horn+,material,,7,,4500,,,Fang,Gray
447,Daora Tail,material,,7,,4800,,,Tail,Gray
448,Daora Claw+,material,,7,,4400,,,Fang,Gray
449,Daora Gem,material,,8,,12000,,,Gem,Gray
450,Xeno'jiiva Soulscale,material,,7,,3000,,,Scale,White
451,Xeno'jiiva Shell,material,,7,,4000,,,Carapace,White
452,Xeno'jiiva Veil,material,,7,,4300,,,Body,Blue
453,Xeno'jiiva Tail,material,,7,,6000,,,Tail,White
454,Xeno'jiiva Horn,material,,7,,5600,,,Fang,White
