name_en,name_ja,description_en,description_ja,category,subcategory,rarity,buy_price,sell_price,carry_limit,icon
Hardshell Powder,,A mysterious powder that produces a cloud around the area that temporarily strengthens defense.,,item,,4,,315,3,
Honey,ハチミツ,Highly nutritious honey. Combine this with Potions to craft Mega Potions for maximum potency.,,item,,2,,45,10,
Herb,薬草,A primary ingredient in potions.,,item,,1,,2,10,
Antidote Herb,,A primary ingredient in antidotes.,,item,,1,,2,10,
Fire Herb,,"A wondrous, flammable plant. Useful for crafting explosives.",,item,,2,,4,20,
Flowfern,,This plant's leaves store a great amount of water. A component for making Water Ammo.,,item,,1,,4,20,
Snow Herb,,A plant that radiates ice-cold air. Use in combinations to create freeze ammo.,,item,,2,,6,20,
Sleep Herb,,A plant containing sleeping agents. Used to craft tranquilizers.,,item,,1,,5,10,
Ivy,ツタの葉,A lightweight and extremely strong plant. Used to make nets for pitfall traps.,,item,,1,,8,10,
Smokenut,,A nut that produces a copious amount of smoke. Combine with other items to create smoke with various properties.,,item,,1,,4,10,
Dragonfell Berry,,"A mysterious berry, rumored for eons to be loathed by dragons. Required to craft Dragon Ammo.",,item,,4,,78,10,
Blue Mushroom,アオキノコ,A mushroom infused with power-enhancing effects. Used in restorative items.,,item,,2,,2,10,
Mandragora,マンドラゴラ,A dangerous fungus said to draw the life out of people. Beware. Required to craft Max Potions.,,item,,3,,40,10,
Nitroshroom,,A hard-to-find mushroom with the power to generate blazing heat. Required to craft Gunpowder.,,item,,2,,6,20,
Devil's Blight,,A very rare fungus that pulses with extreme heat. Add to a barrel bomb for a dramatically stronger blast.,,item,,2,,60,10,
Parashroom,,A mushroom that induces paralysis. Required to craft Tranq Bombs.,,item,,3,,15,10,
Toadstool,,A poisonous fungus. Can be used as a toxin for knives.,,item,,2,,8,10,
Exciteshroom,,This one has a very strange aroma. Is it edible? Only one way to find out! Required to craft Farcasters.,,item,,3,,18,10,
Chillshroom,,This mushroom is a primary ingredient in cool drinks.,,item,,3,,18,10,
Bitterbug,にが虫,A sharp-tasting bug with innate healing abilities. Used as an ingredient in many medicines.,,item,,1,,2,10,
Flashbug,,An insect that emits a powerful flash when it dies. Required to craft Flash Pods.,,item,,2,,48,10,
Godbug,不死虫,An insect said to live a millennium. Combine it with other items to add their properties to the powder.,,item,,4,,120,10,
Thunderbug,,An insect that emits electricity when struck. Required to craft Shock Traps and Thunder Ammo.,,item,,4,,80,10,
Baitbug,,"An insect used as fishing bait. A fish favorite, it practically races down the nearest gilly gullet.",,item,,3,,2,10,
Kelbi Horn,ケルビの角,"While not practical when forging equipment, Kelbi horns are a vital component of many items.",,item,,4,,52,99,
Dash Extract,,A mysterious substance culled from certain monsters that increases endurance.,,item,,4,,56,20,
Nourishing Extract,,Can be obtained from certain large monsters. Has the ability to amplify the effects of certain medicines.,,item,,4,,122,20,
Screamer Sac,,A monster organ that emits an earsplitting sonic blast when ruptured. Used to craft screamer pods.,,item,,2,,15,10,
Catalyst,,Works with other materials to enhance their effects. Cannot be used by itself.,,item,,2,,48,5,
Tranq Bomb,,A hand grenade used to capture monsters ensnared in traps. Can be slammed against the ground.,,item,,3,,35,8,
Flash Pod,,Slinger ammo that flashes brightly on impact. Fire it right under a monster's nose to blind it.,,item,,2,,57,3,
Screamer Pod,,"Used as ammo for your slinger. Emits a harsh, high-frequency sound that can disrupt sensitive monsters.",,item,,2,,45,3,
Dung Pod,,Slinger ammo that releases a strong odor on impact. Causes certain monsters to flee.,,item,,2,,20,10,
Smoke Bomb,,Creates a large cloud of smoke wherever it lands.,,item,,2,,44,3,
Poison Smoke Bomb,,Releases a toxic cloud of mist when used. Also popular as a household bug bomb.,,item,,2,,60,5,
Farcaster,,Call for a wingdrake to transport you to the nearest camp. Can also be used during battles.,,item,,3,,30,1,
Raw Meat,,"Meat carved from a monster. Can be cooked, combined, or used to set a trap.",,item,,1,,5,10,
Poisoned Meat,,Raw meat that poisons whatever eats it. Makes great bait for traps.,,item,,2,,19,10,
Tinged Meat,,Raw meat that paralyzes whatever eats it. Makes great bait for traps.,,item,,2,,30,10,
Drugged Meat,,Raw meat that puts whatever eats it to sleep. Makes great bait for traps.,,item,,2,,32,10,
Gunpowder,,A dangerous substance that explodes when struct or heated.,,item,,2,,45,20,
Small Barrel,,"A small, empty barrel.",,item,,1,80,8,10,
Barrel Bomb,,A small time bomb.,,item,,2,156,16,10,
Bounce Bomb,,Launches into the air when set. This modified bomb requires skill to use.,,item,,2,150,18,5,
Mega Bounce Bomb,,An improved version of the bounce bomb. Requires some skill to use.,,item,,4,,68,5,
Large Barrel,,"A large, empty barrel. Combine with gunpowder to make it into a bomb.",,item,,2,210,21,5,
Large Barrel Bomb,,A powerful bomb triggered by external physical impact.,,item,,3,518,52,2,
Mega Barrel Bomb,,An upgraded large barrel bomb. Effective against large monsters.,,item,,4,,80,2,
Spider Web,クモの巣,A very sticky web. Used to craft pitfall traps.,,item,,1,,6,10,
Net,,A sturdy net that supports a certain amount of weight without breaking. Perfect for pitfall traps.,,item,,2,,54,10,
Trap Tool,,A must-have item for putting together pitfall traps and other kinds of traps.,,item,,3,200,20,2,
Pitfall Trap,,A trap for catching certain large monsters. It is tripped by a heavy weight.,,item,,3,,200,1,
Shock Trap,,A trap that immobilizes a target. Use it to capture monsters.,,item,,3,,160,1,
Rolled-up Dung,,A ball of condensed monster dung. Used to make dung pods for your slinger.,,item,,1,,10,20,
Dung,,Exudes a prodigious smell. Used to make ammo for your slinger called dung pods.,,item,,1,,1,10,
Arowana Bait,,A ball of bait favored by fish of the Arowana family.,,item,,2,150,15,10,
Gunpowderfish Bait,,A ball of bait favored by fish of the Gunpowderfish family.,,item,,2,150,15,10,
Goldenfish Bait,,A ball of bait favored by fish of the Goldenfish family.,,item,,2,300,30,10,
Boomerang,,An unusually-shaped weapon from abroad that returns to its user when thrown.,,item,,4,150,15,5,
Binoculars,,Allows you to see farther and observe from a distance.,,item,,1,50,5,1,
Powercharm,,An amulet that strengthens attacks. Just carrying this gives you demonic strength.,,item,,5,36000,3,1,
Powertalon,,A charm that strengthens attacks. Its effects are amplified by the dragon parts it contains.,,item,,5,,6,1,
Armorcharm,,An amulet that increases defense. Just carrying this hardens your skin like stone.,,item,,5,24000,2,1,
Armortalon,,A charm that increases defense. Its effects are amplified by the dragon parts it contains.,,item,,5,,5,1,
Needleberry,,A nut covered in needle-like spines. Used to make spread ammo.,,item,,1,,1,99,
Blastnut,,A nut used to make sticky ammo.,,item,,1,,4,30,
Dragonstrike Nut,,A nut that explodes on impact. Used to make wyvern ammo.,,item,,2,,12,5,
Slashberry,,Used to make slicing ammo.,,item,,1,,4,60,
Latchberry,,A nut that bears a spiral groove. Used to make pierce ammo.,,item,,1,,4,99,
Bomberry,,A nut that ruptures on impact. Used to make cluster bombs.,,item,,2,,12,10,
Flamenut,,Used to make gunpowder that increases ammo firepower.,,item,,2,,12,80,
Blazenut,,Used to make gunpowder that greatly increases ammo firepower.,,item,,2,,12,60,
Gunpowder Level 2,,Combustible powser. Combine with level 1 ammo to raise its level.,,item,,2,16,1,80,
Gunpowder Level 3,,Highly combustible powser. Combine with level 1 ammo to raise its level.,,item,,2,30,3,80,
Whetfish Fin,,"A fish fin used to sharpen weapons. Restores sharpness greatly, but good for fewer uses than a whetstone.",,item,,2,,45,10,
Whetfish Fin+,,"A fish fin used to sharpen weapons. Works better than a whetstone, and can be reused if you're lucky.",,item,,4,,45,5,
Sushifish Scale,,A scale from a Sushifish. Eat to restore a small amount of health. Also works to treat bleeding.,,item,,2,,45,10,
Great Sushifish Scale,,"Scale from a Great Sushifish. Eat to get large health boost, a natural healing boost, and treat bleeding.",,item,,4,,45,5,
Gunpowderfish Scale,,The scales of a Gunpowderfish. Combine with a large barrel bomb to dramatically increase its firepower.,,item,,3,,150,5,
Great Gunpowderfish Scale,,The scales of a Great Gunpowderfish. Combine with a large barrel bomb to make a mega barrel bomb.,,item,,4,,150,5,
Burst Arowana Scale,,The scales of a Burst Arowana. Combine with fire herb to make a large amount of level 2 gunpowder.,,item,,2,,45,5,
Great Burst Arowana Scale,,The scales of a Great Burst Arowana. Combine with fire herb to make a vast amount of level 2 gunpowder.,,item,,4,,45,5,
Bomb Arowana Scale,,The scales of a Bomb Arowana. Combine with fire herb to make a large amount of Lv3 gunpowder.,,item,,2,,135,5,
Great Bomb Arowana Scale,,The scales of a Great Bomb Arowana. Combine with fire herb to make a vast amount of Lv3 gunpowder.,,item,,4,,135,5,
Empty Phial,,"A regularly old empty phial. Nothing more, nothing less.",,item,,1,5,1,99,
Iron Ore,鉄鉱石,Ore that can be smelted into metal and used for many different purposes.,,material,,4,,60,,
Machalite Ore,マカライト鉱石,Ore that's more difficult to procure than Iron Ore. Produces fine metal.,,material,,4,,160,,
Dragonite Ore,ドラグライト鉱石,An ore that yields metal superior to that of Machalite. Invaluable for making durable armor.,,material,,4,,480,,
Carbalite Ore,カブレライト鉱石,"Ore obtained from mining outcrops. Still under research, but known to yield highly pure metal.",,material,,6,,680,,
Fucium Ore,ユニオン鉱石,"Ore obtained from the Elder's Recess. A mysterious metal, capable of fusing nearly any two materials together.",,material,,6,,1020,,
Earth Crystal,大地の結晶,Crystallized microbes prized as an abrasive when forging weapons. Mainly found in the Wildspire Waste.,,material,,4,,80,,
Coral Crystal,深海の結晶,Crystal prized at the Smithy for use in high-grade abrasives. Mainly found in the Coral Highlands.,,material,,4,,600,,
Dragonvein Crystal,龍脈の結晶,Mined from high rank areas. Many expect this newly-discovered crystal to usher in a new era of metalwork.,,material,,6,,800,,
Lightcrystal,ライトクリスタル,A precious and extremely hard substance with a faint glow. Sometimes used for crafting tools.,,material,,5,,1150,,
Novacrystal,ノヴァクリスタル,"High quality Lightcrystal. Highly coveted for its rarity, it's used for only the finest of metalworking.",,material,,7,,2440,,
Firecell Stone,獄炎石,A magma-like deposit that only trained hands can work with. Armor made from it is first-class.,,material,,7,,1720,,
Aquacore Ore,,A valuable mineral used to create charms. Gives off a vibrant glow that mirrors the ocean.,,material,,4,,400,,???-blue
Spiritcore Ore,,"A valuable mineral used to create charms. Gives off a warm, sunny glow.",,material,,6,,800,,???-white
Dreamcore Ore,,A valuable mineral used to create charms. Gives off a blazing glow reminiscent of a bonfire.,,material,,7,,1200,,???-purple
Dragoncore Ore,,A valuable mineral used to create charms. Gives off a mysterious glow that grants the holder sagely wisdom.,,material,,8,,2000,,???-gold
Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to improve it by a tiny amount.,,material,,4,,80,,
Armor Sphere+,,Reacts uniquely to heat. Fuse this to armor to improve it by a small amount.,,material,,5,,200,,
Advanced Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to improve it.,,material,,6,,300,,
Hard Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to significantly improve it.,,material,,7,,400,,
Heavy Armor Sphere,,Reacts uniquely to heat. Fuse this to armor to greatly improve it.,,material,,8,,600,,
Sturdy Bone,頑丈な骨,A bone used as crafting material. Can be found in bonepiles in the Coral Highlands and Rotten Vale.,,material,,4,,500,,
Quality Bone,上質な堅骨,A bone used as crafting material. Its ease of use and hardness allow it to be shaped into better gear.,,material,,6,,750,,
Ancient Bone,太古の大骨,A bone used as crafting material. Can be found in bonepiles in the Ancient Forest. Its size evokes a certain primal quality.,,material,,4,,400,,
Boulder Bone,強固な岩骨,A bone used as crafting material. Can be found in bonepiles in the Wildspire Waste. Its size evokes a certain primal quality.,,material,,4,,400,,
Coral Bone,サンゴの紅骨,A bone used as crafting material. Can be found in bonepiles in the Coral Highlands. Its size evokes a certain primal quality.,,material,,4,,800,,
Warped Bone,いびつな狂骨,A bone used as crafting material. Can be found in bonepiles in the Rotten Vale. Its size evokes a certain primal quality.,,material,,4,,800,,
Brutal Bone,荒々しい蛮骨,A bone used as crafting material. Can be found in bonepiles in the Elder's Recess. Its size evokes a certain primal quality.,,material,,6,,1200,,
Dragonbone Relic,いにしえの龍骨,A high quality material found in bone piles. The only remains left of a species of dragon now lost to time.,,material,,7,,1600,,
Unknown Skull,なぞの頭骨,A rare material found in bonepiles in the Elder's Recess. It appears to be some kind of animal skull.,,material,,7,,1800,,
Great Hornfly,オオツノアゲハ,"Discovered by Botanical Research. An insect with a giant horn, massive shell, and butterfly-like wings.",,material,,5,,200,,
Sinister Cloth,禍々しい布,Suspect cloth the Tailraider Safari dug up from who-knows-where. Drips with an aura of pure evil.,,material,,5,,350,,questionmark
Monster Bone S,竜骨【小】,A material found in bonepiles. Indispensable for both hunting and daily life.,,material,,4,,30,,
Monster Bone M,竜骨【中】,"Bone obtained from large monsters. Strong yet flexible, it's as reliable as steel or wood.",,material,,4,,300,,
Monster Bone L,竜骨【大】,"Bone obtained from large monsters. Hard to work with due to its size, but vital when crafting larger items.",,material,,4,,400,,
Monster Bone+,上竜骨,"Bone obtained from large monsters. Hard to obtain, but vital for crafting powerful equipment.",,material,,4,,500,,
Monster Keenbone,尖竜骨,Bone obtained from high rank large monsters. It has a razor-sharp tip that retains its strength after forging.,,material,,6,,800,,
Monster Hardbone,堅竜骨,Precious bone obtained from high rank large monsters. Their rarity makes them highly sought after.,,material,,6,,1200,,
Elder Dragon Bone,古龍骨,A bone from an elder dragon. It exudes the great majesty of the beast that bore it.,,material,,7,,1600,,
Sharp Claw,とがった爪,"Obtained from small fanged wyverns. Unlike wyvern claws, this is shaped to grip objects.",,material,,4,,200,,
Piercing Claw,鋭利な爪,Material from high rank small fanged wyverns. Sharp enough that it might serve as a makeshift knife.,,material,,6,,800,,
Monster Fluid,モンスターの体液,Material obtained from small insects. Mixes with insect gastric fluids to form adhesive.,,material,,4,,200,,
Monster Broth,モンスターの濃汁,Material from high rank insects. A rich broth made from only the thickest of monster juices.,,material,,6,,800,,
Poison Sac,毒袋,A monster organ that contains a lethal toxin. Handle with extreme care.,,material,,4,,600,,
Toxin Sac,猛毒袋,A monster organ filled with an extremely potent toxin. Just touching it is dangerous.,,material,,6,,1600,,
Paralysis Sac,麻痺袋,A monster organ that contains paralyzing neurotoxins.,,material,,4,,800,,
Omniplegia Sac,強力麻痺袋,A monster organ filled with potent neurotoxins. A single touch can cause paralysis.,,material,,6,,1600,,
Sleep Sac,睡眠袋,A monster organ that contains a knockout powder capable of inducing sleep.,,material,,4,,800,,
Coma Sac,昏睡袋,A monster organ that contains dangerous powder. One whiff can induce a coma.,,material,,,,,,
Flame Sac,火炎袋,A monster organ filled with flammable powder. Handle with extreme care.,,material,,4,,800,,
Inferno Sac,爆炎袋,A monster organ filled with powder that ignites if it so much as touches air. Danger!,,material,,6,,1600,,
Aqua Sac,水袋,A monster organ designed to hold and preserve water.,,material,,,,,,
Torrent Sac,大水袋,A monster organ designed to hold and preserve copious amounts of water.,,material,,6,,1600,,
Frost Sac,氷結袋,"A monster internal organ, filled with extremely low temperature fluid. Handle with care.",,material,,4,,1000,,
Freezer Sac,凍結袋,A monster organ with tremendous freezing power. Turns its surroundings to ice.,,material,,6,,2400,,
Electro Sac,電気袋,"A monster organ that can store up electricity, which is released on impact.",,material,,4,,1000,,
Thunder Sac,電撃袋,A monster organ that can store up large amounts of high voltage electricity.,,material,,6,,1600,,
Bird Wyvern Gem,鳥竜玉,A valuable gem that can be harvested from bird wyverns. Said to fetch a high price on the market.,,material,,7,,4000,,
Wyvern Gem,竜玉,"Throughout a wyvern's life, impurities gather and form this peculiar gem.",,material,,7,,4000,,
Elder Dragon Blood,古龍の血,Contains an unknown compound. The object of much scholarly research.,,material,,7,,1600,,
Mosswine Hide,モスの苔皮,A musty hide covered in moss.,,material,,4,,200,,
Warm Pelt,暖かい毛皮,"A pelt from a small animal. Used for many things, but mostly just regular clothes.",,material,,4,,120,,
High-quality Pelt,上質な毛皮,Rare pelt from a small animal. Feels wonderful to the touch and valued highly by the Commission.,,material,,6,,320,,
Vespoid Shell,ランゴスタの甲殻,Vespoid material. Obtained by carving. Used for many purposes.,,material,,4,,160,,
Vespoid Wing,ランゴスタの羽,"Vespoid material. Obtained by carving. Light and sharp, used in many weapons.",,material,,4,,210,,
Vespoid Carapace,ランゴスタの堅殻,Rare Vespoid material. Obtained by carving. Used for many purposes.,,material,,6,,460,,
Vespoid Innerwing,ランゴスタの薄羽,"Rare Vespoid material. Obtained by carving. Light and sharp, used in many weapons.",,material,,6,,560,,
Hornetaur Shell,カンタロスの甲殻,Hornetaur material. Obtained by carving. Used for many purposes.,,material,,4,,260,,
Hornetaur Wing,カンタロスの羽,Hornetaur material. Obtained by carving. Used for many purposes.,,material,,4,,310,,
Hornetaur Head,カンタロスの頭,"Hornetaur material. Obtained by carving. Unusual, used in select gear.",,material,,4,,360,,
Hornetaur Carapace,カンタロスの堅殻,Rare Hornetaur material. Obtained by carving. Used for many purposes.,,material,,6,,560,,
Hornetaur Innerwing,カンタロスの薄羽,"Rare Hornetaur material. Obtained by carving. Light and sharp, used in many weapons.",,material,,6,,660,,
Gajau Skin,咬魚の皮,"Gajau material. Obtained by carving. Water resistant, used to craft gear.",,material,,4,,220,,
Gajau Whisker,咬魚のヒゲ,"Gajau material. Obtained by carving. Hardy, used to craft gear.",,material,,,,,,
Gajau Scale,咬魚の上皮,"Rare Gajau material. Obtained by carving. Water resistant, used to craft gear.",,material,,6,,420,,
Grand Gajau Whisker,咬魚の大ヒゲ,"Rare Gajau material. Obtained by carving. Hardy, used to craft gear.",,material,,,,,,
Wingdrake Hide,翼竜の皮,A material carved from wingdrakes. Lightweight and often used when crafting armor.,,material,,4,,180,,
Wingdrake Hide+,翼竜の上皮,A rare material carved from wingdrakes. Lightweight and often used when crafting armor.,,material,,6,,380,,
Barnos Hide+,バルノスの上皮,"Rare Barnos material. Obtained by carving. Supple, used to craft gear.",,material,,6,,720,,
Barnos Talon,バルノスの尖爪,"Rare Barnos material. Obtained by carving. Unusual, used in select gear.",,material,,6,,820,,
Kestodon Shell,ケストドンの甲殻,"Kestodon material. Obtained by carving. Sturdy, used to craft gear.",,material,,4,,180,,
Kestodon Scalp,ケストドンの頭殻,"Kestodon material. Obtained by carving. Unusual, used in select gear.",,material,,4,,230,,
Kestodon Carapace,ケストドンの堅殻,"Superior Kestodon material. Obtained by carving. Sturdy, used to craft gear.",,material,,6,,430,,
Gastodon Carapace,ガストドンの堅殻,"Rare Gastodon material. Obtained by carving. Sturdy, used to craft gear.",,material,,6,,760,,
Gastodon Horn,ガストドンの尖角,"Rare Gastodon material. Obtained by carving. Unusual, used in select gear.",,material,,6,,860,,
Jagras Scale,ジャグラスの鱗,Jagras material. Obtained by carving. Used for many purposes.,,material,,4,,140,,
Jagras Hide,ジャグラスの皮,"Jagras material. Obtained by carving. Supple, used to craft gear.",,material,,4,,180,,
Jagras Scale+,ジャグラスの上鱗,Rare Jagras material. Obtained by carving. Used for many purposes.,,material,,6,,340,,
Jagras Hide+,ジャグラスの上皮,"Rare Jagras material. Obtained by carving. Supple, used to craft gear.",,material,,6,,480,,
Shamos Scale,シャムオスの鱗,Shamos material. Obtained by carving. Used for many purposes.,,material,,4,,220,,
Shamos Hide,シャムオスの皮,"Shamos material. Obtained by carving. Supple, used to craft gear.",,material,,4,,280,,
Shamos Scale+,シャムオスの上鱗,Rare Shamos material. Obtained by carving. Used for many purposes.,,material,,6,,420,,
Shamos Hide+,シャムオスの上皮,"Rare Shamos material. Obtained by carving. Supple, used to craft gear.",,material,,6,,480,,
Girros Scale,ギルオスの鱗,Girros material. Obtained by carving Used for many purposes.,,material,,4,,240,,
Girros Hide,ギルオスの皮,"Girros material. Obtained by carving. Supple, used to craft gear.",,material,,4,,300,,
Girros Fang,ギルオスの麻痺牙,Girros material. Obtained by carving. Grants paralytic properties.,,material,,4,,260,,
Girros Scale+,ギルオスの上鱗,Rare Girros material. Obtained by carving. Used for many purposes.,,material,,6,,460,,
Girros Hide+,ギルオスの上皮,"Rare Girros material. Obtained by carving. Supple, used to craft gear.",,material,,6,,520,,
Great Jagras Scale,賊竜の鱗,Great Jagras material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,260,,
Great Jagras Hide,賊竜の皮,Great Jagras material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,4,,360,,
Great Jagras Mane,賊竜のたてがみ,Great Jagras material. Obtained by breaking its head. Used for many purposes.,,material,,4,,440,,
Great Jagras Claw,賊竜の爪,"Great Jagras material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,4,,420,,
Great Jagras Scale+,賊竜の上鱗,Rare Great Jagras material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,860,,
Great Jagras Hide+,賊竜の上皮,"Rare Great Jagras material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,1220,,
Great Jagras Claw+,賊竜の尖爪,"Rare Great Jagras material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,6,,1620,,
Kulu-Ya-Ku Scale,掻鳥の鱗,Kulu-Ya-Ku material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,4,,290,,
Kulu-Ya-Ku Hide,掻鳥の皮,"Kulu-Ya-Ku material. Mostly obtained by carving Supple, often used in gear.",,material,,4,,390,,
Kulu-Ya-Ku Plume,掻鳥の飾り羽,Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,,material,,4,,460,,
Kulu-Ya-Ku Beak,掻鳥のクチバシ,"Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",,material,,4,,490,,
Kulu-Ya-Ku Scale+,掻鳥の上鱗,Rare Kulu-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,890,,
Kulu-Ya-Ku Hide+,掻鳥の上皮,"Rare Kulu-Ya-Ku material. Mostly obtained as a reward. Supple, often used in gear.",,material,,6,,1290,,
Kulu-Ya-Ku Plume+,掻鳥の大飾り羽,Rare Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,,material,,6,,1660,,
Kulu-Ya-Ku Beak+,掻鳥の大クチバシ,"Rare Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",,material,,6,,1660,,
Pukei-Pukei Scale,毒妖鳥の鱗,Pukei-Pukei material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,360,,
Pukei-Pukei Shell,毒妖鳥の甲殻,"Pukei-Pukei material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,470,,
Pukei-Pukei Quill,毒妖鳥の羽根,Pukei-Pukei material. Obtained by breaking its wings. Used for many purposes.,,material,,4,,640,,
Pukei-Pukei Sac,毒妖鳥の喉袋,Pukei-Pukei material. Obtained by breaking its head. Grants poisonous properties.,,material,,4,,660,,
Pukei-Pukei Tail,毒妖鳥の尻尾,"Rare Pukei-Pukei material. Obtained by carving its severed tail. Unusual, used to craft gear.",,material,,4,,620,,
Pukei-Pukei Scale+,毒妖鳥の上鱗,Rare Pukei-Pukei material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,950,,
Pukei-Pukei Carapace,毒妖鳥の堅殻,"Rare Pukei-Pukei material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1350,,
Pukei-Pukei Wing,毒妖鳥の翼,Rare Pukei-Pukei material. Obtained by breaking its wings. Used for many purposes.,,material,,6,,1700,,
Pukei-Pukei Sac+,毒妖鳥の大喉袋,Rare Pukei-Pukei material. Obtained by breaking its head. Grants poisonous properties.,,material,,6,,1750,,
Barroth Shell,土砂竜の甲殻,Barroth material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,1330,,
Barroth Ridge,土砂竜の背甲,"Barroth material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,480,,
Barroth Claw,土砂竜の爪,"Barroth material. Obtained by breaking its forelimbs. Hardy, used in many weapons.",,material,,4,,630,,
Barroth Scalp,土砂竜の頭殻,"Barroth material. Obtained by breaking its scalp. Tough, used in many weapons.",,material,,4,,870,,
Barroth Tail,土砂竜の尻尾,"Barroth material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,800,,
Fertile Mud,肥沃なドロ,"Barroth material. Obtained by breaking its mud covering Unusual, used in select gear.",,material,,4,,390,,
Barroth Carapace,土砂竜の堅殻,Rare Barroth material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,870,,
Barroth Ridge+,土砂竜の堅甲,"Rare Barroth material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1270,,
Barroth Claw+,土砂竜の鋭爪,"Rare Barroth material. Obtained by breaking its forelimbs. Hardy, used in many weapons.",,material,,6,,1670,,
Jyuratodus Scale,泥魚竜の鱗,Jyuratodus material. Mostly obtained by carving. Used for many purposes.,,material,,4,,340,,
Jyuratodus Shell,泥魚竜の甲殻,"Jyuratodus material. Mostly obtained as a reward. Hardy, used to craft gear.",,material,,4,,490,,
Jyuratodus Fang,泥魚竜の牙,"Jyuratodus material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,4,,640,,
Jyuratodus Fin,泥魚竜のヒレ,Jyuratodus material. Obtained by breaking its back. Used for many purposes.,,material,,4,,720,,
Jyuratodus Scale+,泥魚竜の上鱗,Rare Jyuratodus material. Mostly obtained by carving Used for many purposes.,,material,,6,,1040,,
