name_en,name_ja,description_en,description_ja,rarity,buy_price,sell_price,carry_limit
Kulu-Ya-Ku Beak+,掻鳥の大クチバシ,"Rare Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",,,,,
Pukei-Pukei Scale,毒妖鳥の鱗,Pukei-Pukei material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Pukei-Pukei Shell,毒妖鳥の甲殻,"Pukei-Pukei material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Pukei-Pukei Quill,毒妖鳥の羽根,Pukei-Pukei material. Obtained by breaking its wings. Used for many purposes.,,,,,
Pukei-Pukei Sac,毒妖鳥の喉袋,Pukei-Pukei material. Obtained by breaking its head. Grants poisonous properties.,,,,,
Pukei-Pukei Tail,毒妖鳥の尻尾,"Rare Pukei-Pukei material. Obtained by carving its severed tail. Unusual, used to craft gear.",,,,,
Pukei-Pukei Scale+,毒妖鳥の上鱗,Rare Pukei-Pukei material. Mostly obtained by carving Broadly used for many purposes.,,,,,
Pukei-Pukei Carapace,毒妖鳥の堅殻,"Rare Pukei-Pukei material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Pukei-Pukei Wing,毒妖鳥の翼,Rare Pukei-Pukei material. Obtained by breaking its wings. Used for many purposes.,,,,,
Pukei-Pukei Sac+,毒妖鳥の大喉袋,Rare Pukei-Pukei material. Obtained by breaking its head. Grants poisonous properties.,,,,,
Barroth Shell,土砂竜の甲殻,Barroth material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Barroth Ridge,土砂竜の背甲,"Barroth material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Barroth Claw,土砂竜の爪,"Barroth material. Obtained by breaking its forelimbs. Hardy, used in many weapons.",,,,,
Barroth Scalp,土砂竜の頭殻,"Barroth material. Obtained by breaking its scalp. Tough, used in many weapons.",,,,,
Barroth Tail,土砂竜の尻尾,"Barroth material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Fertile Mud,肥沃なドロ,"Barroth material. Obtained by breaking its mud covering Unusual, used in select gear.",,,,,
Barroth Carapace,土砂竜の堅殻,Rare Barroth material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Barroth Ridge+,土砂竜の堅甲,"Rare Barroth material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Barroth Claw+,土砂竜の鋭爪,"Rare Barroth material. Obtained by breaking its forelimbs. Hardy, used in many weapons.",,,,,
Jyuratodus Scale,泥魚竜の鱗,Jyuratodus material. Mostly obtained by carving. Used for many purposes.,,,,,
Jyuratodus Shell,泥魚竜の甲殻,"Jyuratodus material. Mostly obtained as a reward. Hardy, used to craft gear.",,,,,
Jyuratodus Fang,泥魚竜の牙,"Jyuratodus material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Jyuratodus Fin,泥魚竜のヒレ,Jyuratodus material. Obtained by breaking its back. Used for many purposes.,,,,,
Jyuratodus Scale+,泥魚竜の上鱗,Rare Jyuratodus material. Mostly obtained by carving Used for many purposes.,,,,,
Jyuratodus Carapace,泥魚竜の堅殻,"Rare Jyuratodus material. Mostly obtained as a reward. Hardy, used to craft gear.",,,,,
Jyuratodus Fang+,泥魚竜の鋭牙,"Rare Jyuratodus material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Jyuratodus Fin+,泥魚竜の上ヒレ,Rare Jyuratodus material. Obtained by breaking its back. Used for many purposes.,,,,,
Tobi-Kadachi Scale,飛雷竜の鱗,Tobi-Kadachi material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Tobi-Kadachi Pelt,飛雷竜の毛皮,"Tobi-Kadachi material. Mostly obtained as a reward. Highly thunder-resistant, used to craft gear.",,,,,
Tobi-Kadachi Membrane,飛雷竜の皮膜,"Tobi-Kadachi material. Mostly obtained by carving. Supple, used to craft gear.",,,,,
Tobi-Kadachi Claw,飛雷竜の爪,"Tobi-Kadachi material. Obtained by breaking its forelimbs. Sharp, used in many weapons.",,,,,
Tobi-Kadachi Electrode,飛雷竜の電極針,Tobi-Kadachi material. Obtained by breaking its head. Grants thunder element properties.,,,,,
Tobi-Kadachi Scale+,飛雷竜の上鱗,Rare Tobi-Kadachi material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Tobi-Kadachi Pelt+,飛雷竜の上毛皮,"Rare Tobi-Kadachi material. Mostly obtained as a reward. Highly thunder-resistant, used to craft gear.",,,,,
Tobi-Kadachi Claw+,飛雷竜の尖爪,"Rare Tobi-Kadachi material. Obtained by breaking its forelimbs. Sharp, used in many weapons.",,,,,
Tobi-Kadachi Electrode+,飛雷竜の雷極針,Rare Tobi-Kadachi material. Obtained by breaking its head. Grants thunder element properties.,,,,,
Anjanath Scale,蛮顎竜の鱗,Anjanath material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Anjanath Pelt,蛮顎竜の毛皮,"Anjanath material. Mostly obtained as a reward. Highly heat-resistant, used to craft gear.",,,,,
Anjanath Fang,蛮顎竜の牙,"Anjanath material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Anjanath Nosebone,蛮顎竜の鼻骨,Anjanath material. Obtained by breaking its head. Unusual and difficult to handle.,,,,,
Anjanath Tail,蛮顎竜の尻尾,"Anjanath material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Anjanath Plate,蛮顎竜の逆鱗,"Anjanath material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Anjanath Scale+,蛮顎竜の上鱗,Rare Anjanath material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Anjanath Pelt+,蛮顎竜の上毛皮,"Rare Anjanath material. Mostly obtained as a reward. Highly heat-resistant, used to craft gear.",,,,,
Anjanath Fang+,蛮顎竜の鋭牙,"Rare Anjanath material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Anjanath Nosebone+,蛮顎竜の大鼻骨,"Rare Anjanath material. Obtained by breaking its head. Unusual, used in select gear.",,,,,
Anjanath Gem,蛮顎竜の宝玉,A rare gem said to have formed within Anjanath tissue. Used to dramatically improve gear.,,,,,
Rathian Scale,雌火竜の鱗,Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Rathian Shell,雌火竜の甲殻,"Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
