name_en,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
Nourishing Extract,item,,4,,122,20,,Liquid,White
Screamer Sac,item,,2,,15,10,,Sac,Gray
Catalyst,item,,2,,48,5,,Sac,DarkGreen
Tranq Bomb,item,,3,,35,8,,Smoke,Red
Flash Pod,item,,2,,57,3,,Slinger,Gold
Screamer Pod,item,,2,,45,3,,Slinger,Gray
Dung Pod,item,,2,,20,10,,Slinger,Beige
Smoke Bomb,item,,2,,44,3,,Smoke,White
Poison Smoke Bomb,item,,2,,60,5,,Smoke,Violet
Farcaster,item,,3,,30,1,,Smoke,Green
Raw Meat,item,,1,,5,10,,Meat,Red
Poisoned Meat,item,,2,,19,10,,Meat,Violet
Tinged Meat,item,,2,,30,10,,Meat,Yellow
Drugged Meat,item,,2,,32,10,,Meat,Cyan
Gunpowder,item,,2,,45,20,,Sac,Orange
Small Barrel,item,,1,80,8,10,,Barrel,Gold
Barrel Bomb,item,,2,156,16,10,,BarrelBomb,Gold
Bounce Bomb,item,,2,150,18,5,,BarrelBomb,Cyan
Mega Bounce Bomb,item,,4,,68,5,,BarrelBomb,Cyan
Large Barrel,item,,2,210,21,5,,Barrel,Orange
Large Barrel Bomb,item,,3,518,52,2,,BarrelBomb,Orange
Mega Barrel Bomb,item,,4,,80,2,,BarrelBomb,Orange
Spider Web,item,,1,,6,10,,Web,White
Net,item,,2,,54,10,,Web,DarkGreen
Trap Tool,item,,3,200,20,2,,TrapTool,White
Pitfall Trap,item,,3,,200,1,,Trap,DarkGreen
Shock Trap,item,,3,,160,1,,Trap,Yellow
Rolled-up Dung,item,,1,,10,20,,Dung,DarkBeige
Dung,item,,1,,1,10,,Dung,DarkBeige
Arowana Bait,item,,2,150,15,10,,Bait,Green
Gunpowderfish Bait,item,,2,150,15,10,,Bait,White
Goldenfish Bait,item,,2,300,30,10,,Bait,Gold
Boomerang,item,,4,150,15,5,,Boomerang,Gold
Binoculars,item,,1,50,5,1,,Binoculars,Gray
Powercharm,item,,5,36000,3600,1,,Sac,Red
Powertalon,item,,5,,6840,1,,Fang,Red
Armorcharm,item,,5,24000,2400,1,,Sac,Beige
Armortalon,item,,5,,5040,1,,Fang,Beige
Needleberry,item,,1,,1,99,,Husk,DarkGreen
Blastnut,item,,1,,4,30,,Husk,Beige
Dragonstrike Nut,item,,2,,12,5,,Husk,DarkBeige
Slashberry,item,,1,,4,30,,Husk,White
Latchberry,item,,1,,4,99,,Husk,Blue
Bomberry,item,,2,,12,10,,Husk,DarkRed
Flamenut,item,,2,,12,80,,Seed,Gray
Blazenut,item,,2,,12,60,,Seed,Gray
Gunpowder Level 2,item,,2,16,1,80,,Sac,Gray
Gunpowder Level 3,item,,2,30,3,80,,Sac,Gray
Whetfish Fin,item,,2,,45,10,,Scale,Gold
Whetfish Fin+,item,,4,,45,5,,Scale,Gold
Sushifish Scale,item,,2,,45,10,,Scale,Beige
Great Sushifish Scale,item,,4,,45,5,,Scale,Beige
Gunpowderfish Scale,item,,3,,150,5,,Scale,Gray
Great Gunpowderfish Scale,item,,4,,150,5,,Scale,Gray
Burst Arowana Scale,item,,2,,45,5,,Scale,Green
Great Burst Arowana Scale,item,,4,,45,5,,Scale,Green
Bomb Arowana Scale,item,,2,,135,5,,Scale,Violet
Great Bomb Arowana Scale,item,,4,,135,5,,Scale,Violet
Empty Phial,item,,1,5,1,99,,EmptyBottle,
Iron Ore,material,,4,,60,,,Ore,Gray
Machalite Ore,material,,4,,160,,,Ore,Blue
Dragonite Ore,material,,4,,480,,,Ore,Green
Carbalite Ore,material,,6,,680,,,Ore,Violet
Fucium Ore,material,,6,,1020,,,Ore,Pink
Earth Crystal,material,,4,,80,,,Ore,White
Coral Crystal,material,,4,,600,,,Ore,Blue
Dragonvein Crystal,material,,6,,800,,,Ore,Red
Lightcrystal,material,,5,,1150,,,Ore,Gray
Novacrystal,material,,7,,2440,,,Ore,White
Firecell Stone,material,,7,,1720,,,Ore,Beige
Aquacore Ore,material,,4,,400,,,CharmOre,Blue
Spiritcore Ore,material,,6,,800,,,CharmOre,Gray
Dreamcore Ore,material,,7,,1200,,,CharmOre,Violet
Dragoncore Ore,material,,8,,2000,,,CharmOre,Gold
Armor Sphere,material,,4,,80,,,Sphere,Blue
Armor Sphere+,material,,5,,200,,,Sphere,Green
Advanced Armor Sphere,material,,6,,300,,,Sphere,Beige
Hard Armor Sphere,material,,7,,400,,,Sphere,Violet
Heavy Armor Sphere,material,,8,,600,,,Sphere,Red
Sturdy Bone,material,,4,,500,,,Bone,White
Quality Bone,material,,6,,750,,,Bone,White
Ancient Bone,material,,4,,400,,,Bone,Green
Boulder Bone,material,,4,,400,,,Bone,Gold
Coral Bone,material,,4,,800,,,Bone,Pink
Warped Bone,material,,4,,800,,,Bone,DarkBeige
Brutal Bone,material,,6,,1200,,,Bone,Gray
Dragonbone Relic,material,,7,,1600,,,Bone,White
Unknown Skull,material,,7,,1800,,,Bone,Gold
Great Hornfly,material,,5,,200,,,Bug,Gold
Sinister Cloth,material,,5,,350,,,Question,Gray
Monster Bone S,material,,4,,30,,,Bone,Gold
Monster Bone M,material,,4,,300,,,Bone,Gold
Monster Bone L,material,,4,,400,,,Bone,Gold
Monster Bone+,material,,4,,500,,,Bone,Beige
Monster Keenbone,material,,6,,800,,,Bone,Pink
Monster Hardbone,material,,6,,1200,,,Bone,DarkRed
Elder Dragon Bone,material,,7,,1600,,,Bone,Violet
Sharp Claw,material,,4,,200,,,Fang,Gray
Piercing Claw,material,,6,,800,,,Fang,Gray
Monster Fluid,material,,4,,200,,,Liquid,Cyan
Monster Broth,material,,6,,800,,,Liquid,Blue
Poison Sac,material,,4,,600,,,Sac,Violet
Toxin Sac,material,,6,,1600,,,Sac,Violet
Paralysis Sac,material,,4,,800,,,Sac,Yellow
Omniplegia Sac,material,,6,,1600,,,Sac,Yellow
Sleep Sac,material,,4,,800,,,Sac,Blue
Coma Sac,material,,6,,1600,,,Sac,Blue
Flame Sac,material,,4,,800,,,Sac,Red
Inferno Sac,material,,6,,1600,,,Sac,Red
Aqua Sac,material,,4,,600,,,Sac,Cyan
Torrent Sac,material,,6,,1600,,,Sac,Cyan
Frost Sac,material,,4,,1000,,,Sac,White
Freezer Sac,material,,6,,2400,,,Sac,White
Electro Sac,material,,4,,1000,,,Sac,Gold
Thunder Sac,material,,6,,1600,,,Sac,Gold
Bird Wyvern Gem,material,,7,,4000,,,Gem,Blue
Wyvern Gem,material,,7,,4000,,,Gem,Cyan
Elder Dragon Blood,material,,7,,1600,,,Liquid,Red
Mosswine Hide,material,,4,,200,,,Hide,DarkGreen
Warm Pelt,material,,4,,120,,,Hide,Green
High-quality Pelt,material,,6,,320,,,Hide,Beige
Vespoid Shell,material,,4,,160,,,Bug,Gold
Vespoid Wing,material,,4,,210,,,Webbing,Gold
Vespoid Carapace,material,,6,,460,,,Bug,Gold
Vespoid Innerwing,material,,6,,560,,,Webbing,Gold
Hornetaur Shell,material,,4,,260,,,Bug,Gray
Hornetaur Wing,material,,4,,310,,,Webbing,Gray
Hornetaur Head,material,,4,,360,,,Bug,Gray
Hornetaur Carapace,material,,6,,560,,,Bug,Gray
Hornetaur Innerwing,material,,6,,660,,,Webbing,Gray
Gajau Skin,material,,4,,220,,,Hide,DarkBeige
Gajau Whisker,material,,4,,270,,,Body,DarkBeige
Gajau Scale,material,,6,,420,,,Hide,DarkBeige
Grand Gajau Whisker,material,,6,,520,,,Body,DarkBeige
Wingdrake Hide,material,,4,,180,,,Wing,DarkBeige
Wingdrake Hide+,material,,6,,380,,,Wing,DarkBeige
Barnos Hide+,material,,6,,720,,,Hide,DarkBeige
Barnos Talon,material,,6,,820,,,Fang,DarkBeige
Kestodon Shell,material,,4,,180,,,Carapace,Beige
Kestodon Scalp,material,,4,,230,,,Jaw,Beige
Kestodon Carapace,material,,6,,430,,,Carapace,Beige
Gastodon Carapace,material,,6,,760,,,Carapace,DarkRed
Gastodon Horn,material,,6,,860,,,Fang,DarkRed
Jagras Scale,material,,4,,140,,,Scale,Gold
Jagras Hide,material,,4,,180,,,Hide,Gold
Jagras Scale+,material,,6,,340,,,Scale,Gold
Jagras Hide+,material,,6,,480,,,Hide,Gold
Shamos Scale,material,,4,,220,,,Scale,Red
Shamos Hide,material,,4,,280,,,Hide,Red
Shamos Scale+,material,,6,,420,,,Scale,Red
Shamos Hide+,material,,6,,480,,,Hide,Red
Girros Scale,material,,4,,240,,,Scale,Gray
Girros Hide,material,,4,,300,,,Hide,Gray
Girros Fang,material,,4,,260,,,Fang,Yellow
Girros Scale+,material,,6,,460,,,Scale,Gray
Girros Hide+,material,,6,,520,,,Hide,Gray
Great Jagras Scale,material,,4,,260,,,Scale,Gold
Great Jagras Hide,material,,4,,360,,,Hide,Gold
Great Jagras Mane,material,,4,,440,,,Body,Gold
Great Jagras Claw,material,,4,,420,,,Fang,Gold
Great Jagras Scale+,material,,6,,860,,,Scale,Gold
Great Jagras Hide+,material,,6,,1220,,,Hide,Gold
Great Jagras Claw+,material,,6,,1620,,,Fang,Gold
Kulu-Ya-Ku Scale,material,,4,,290,,,Scale,Beige
Kulu-Ya-Ku Hide,material,,4,,390,,,Hide,Beige
Kulu-Ya-Ku Plume,material,,4,,460,,,Body,Orange
Kulu-Ya-Ku Beak,material,,4,,490,,,Jaw,Beige
Kulu-Ya-Ku Scale+,material,,6,,890,,,Scale,Beige
Kulu-Ya-Ku Hide+,material,,6,,1290,,,Hide,Beige
Kulu-Ya-Ku Plume+,material,,6,,1660,,,Body,Orange
Kulu-Ya-Ku Beak+,material,,6,,1660,,,Jaw,Beige
Pukei-Pukei Scale,material,,4,,360,,,Scale,Lime
Pukei-Pukei Shell,material,,4,,470,,,Carapace,Lime
Pukei-Pukei Quill,material,,4,,640,,,Wing,Lime
Pukei-Pukei Sac,material,,4,,660,,,Sac,Lime
Pukei-Pukei Tail,material,,4,,620,,,Tail,Lime
Pukei-Pukei Scale+,material,,6,,950,,,Scale,Lime
Pukei-Pukei Carapace,material,,6,,1350,,,Carapace,Lime
Pukei-Pukei Wing,material,,6,,1700,,,Wing,Lime
Pukei-Pukei Sac+,material,,6,,1750,,,Sac,Lime
Barroth Shell,material,,4,,330,,,Carapace,Beige
Barroth Ridge,material,,4,,480,,,Body,Beige
Barroth Claw,material,,4,,630,,,Fang,Beige
Barroth Scalp,material,,4,,870,,,Jaw,Beige
Barroth Tail,material,,4,,800,,,Tail,Beige
Fertile Mud,material,,4,,390,,,Dung,Beige
Barroth Carapace,material,,6,,870,,,Carapace,Beige
Barroth Ridge+,material,,6,,1270,,,Body,Beige
Barroth Claw+,material,,6,,1670,,,Fang,Beige
Jyuratodus Scale,material,,4,,340,,,Scale,LightBeige
Jyuratodus Shell,material,,4,,490,,,Carapace,LightBeige
Jyuratodus Fang,material,,4,,640,,,Fang,LightBeige
Jyuratodus Fin,material,,4,,720,,,Body,LightBeige
Jyuratodus Scale+,material,,6,,1040,,,Scale,LightBeige
Jyuratodus Carapace,material,,6,,1540,,,Carapace,LightBeige
Jyuratodus Fang+,material,,6,,2040,,,Fang,LightBeige
Jyuratodus Fin+,material,,6,,2120,,,Body,LightBeige
Tobi-Kadachi Scale,material,,4,,360,,,Scale,Cyan
Tobi-Kadachi Pelt,material,,4,,510,,,Hide,Cyan
Tobi-Kadachi Membrane,material,,4,,800,,,Wing,Cyan
Tobi-Kadachi Claw,material,,4,,660,,,Fang,Cyan
Tobi-Kadachi Electrode,material,,4,,720,,,Body,Cyan
Tobi-Kadachi Scale+,material,,6,,1050,,,Scale,Cyan
Tobi-Kadachi Pelt+,material,,6,,1550,,,Hide,Cyan
Tobi-Kadachi Claw+,material,,6,,1650,,,Fang,Cyan
Tobi-Kadachi Electrode+,material,,6,,1750,,,Body,Cyan
Anjanath Scale,material,,4,,430,,,Scale,Pink
Anjanath Pelt,material,,4,,630,,,Hide,Pink
Anjanath Fang,material,,4,,830,,,Fang,Pink
Anjanath Nosebone,material,,4,,890,,,Bone,Pink
Anjanath Tail,material,,4,,860,,,Tail,Pink
Anjanath Plate,material,,5,,2400,,,Plate,Pink
Anjanath Scale+,material,,6,,1060,,,Scale,Pink
Anjanath Pelt+,material,,6,,1560,,,Hide,Pink
Anjanath Fang+,material,,6,,2060,,,Fang,Pink
Anjanath Nosebone+,material,,6,,2120,,,Bone,Pink
Anjanath Gem,material,,7,,6000,,,Gem,Pink
Rathian Scale,material,,4,,460,,,Scale,Green
Rathian Shell,material,,4,,660,,,Carapace,Green
Rathian Webbing,material,,4,,860,,,Wing,Green
Rathian Spike,material,,4,,980,,,Body,Green
Rathian Plate,material,,5,,2400,,,Plate,Green
Rathian Scale+,material,,6,,1060,,,Scale,Green
Rathian Carapace,material,,6,,1560,,,Carapace,Green
Rathian Spike+,material,,6,,2240,,,Body,Green
Rathian Ruby,material,,7,,6000,,,Gem,Green
Pink Rathian Scale+,material,,6,,1260,,,Scale,Pink
Pink Rathian Carapace,material,,6,,1860,,,Carapace,Pink
Tzitzi-Ya-Ku Scale,material,,4,,440,,,Scale,Blue
Tzitzi-Ya-Ku Hide,material,,4,,640,,,Hide,Blue
Tzitzi-Ya-Ku Claw,material,,4,,840,,,Fang,Blue
Tzitzi-Ya-Ku Photophore,material,,4,,920,,,Body,Blue
Tzitzi-Ya-Ku Scale+,material,,6,,840,,,Scale,Blue
Tzitzi-Ya-Ku Hide+,material,,6,,1240,,,Hide,Blue
Tzitzi-Ya-Ku Claw+,material,,6,,1640,,,Fang,Blue
Tzitzi-Ya-Ku Photophore+,material,,6,,1680,,,Body,Blue
Paolumu Pelt,material,,4,,650,,,Hide,White
Paolumu Scale,material,,4,,450,,,Scale,White
Paolumu Shell,material,,4,,950,,,Carapace,Pink
Paolumu Webbing,material,,4,,850,,,Wing,White
Paolumu Pelt+,material,,6,,1570,,,Hide,White
Paolumu Scale+,material,,6,,1070,,,Scale,White
Paolumu Carapace+,material,,6,,2140,,,Carapace,Pink
Paolumu Wing,material,,6,,2070,,,Wing,White
Great Girros Scale,material,,4,,450,,,Scale,Gray
Great Girros Hide,material,,4,,650,,,Hide,Gray
Great Girros Hood,material,,4,,950,,,Body,Gray
Great Girros Fang,material,,4,,750,,,Fang,Gray
Great Girros Tail,material,,4,,850,,,Tail,Gray
Great Girros Scale+,material,,6,,1060,,,Scale,Gray
Great Girros Hide+,material,,6,,1560,,,Hide,Gray
Great Girros Hood+,material,,6,,2180,,,Body,Gray
Great Girros Fang+,material,,6,,2060,,,Fang,Gray
Radobaan Scale,material,,4,,480,,,Scale,White
Radobaan Shell,material,,4,,680,,,Carapace,White
Radobaan Oilshell,material,,4,,960,,,Body,White
Wyvern Bonemass,material,,4,,880,,,Bone,White
Radobaan Marrow,material,,4,,1120,,,Body,White
Radobaan Scale+,material,,6,,1080,,,Scale,White
Radobaan Carapace,material,,6,,1580,,,Carapace,White
Radobaan Medulla,material,,6,,2240,,,Body,White
Legiana Scale,material,,4,,540,,,Scale,Blue
Legiana Hide,material,,4,,790,,,Hide,Blue
Legiana Claw,material,,4,,1040,,,Fang,Blue
Legiana Webbing,material,,4,,1080,,,Wing,Blue
Legiana Tail Webbing,material,,4,,1160,,,Tail,Blue
Legiana Plate,material,,5,,3000,,,Plate,Blue
Legiana Scale+,material,,6,,1230,,,Scale,Blue
Legiana Hide+,material,,6,,1830,,,Hide,Blue
Legiana Claw+,material,,6,,2430,,,Fang,Blue
Legiana Wing,material,,6,,2460,,,Wing,Blue
Legiana Gem,material,,7,,7200,,,Gem,Blue
Odogaron Scale,material,,4,,560,,,Scale,DarkRed
Odogaron Sinew,material,,4,,810,,,Body,DarkRed
Odogaron Claw,material,,4,,1060,,,Fang,DarkRed
Odogaron Fang,material,,4,,1120,,,Fang,DarkRed
Odogaron Tail,material,,4,,1240,,,Tail,DarkRed
Odogaron Plate,material,,5,,3000,,,Plate,DarkRed
Odogaron Scale+,material,,6,,1240,,,Scale,DarkRed
Odogaron Sinew+,material,,6,,1840,,,Body,DarkRed
Odogaron Claw+,material,,6,,2440,,,Fang,DarkRed
Odogaron Fang+,material,,6,,2480,,,Fang,DarkRed
Odogaron Gem,material,,7,,7200,,,Gem,DarkRed
Rathalos Scale,material,,4,,590,,,Scale,Red
Rathalos Shell,material,,4,,840,,,Carapace,Red
Rathalos Webbing,material,,4,,1180,,,Wing,Red
Rathalos Tail,material,,4,,1270,,,Tail,Red
Rath Wingtalon,material,,4,,1090,,,Fang,Red
Rathalos Marrow,material,,4,,1360,,,Body,Red
Rathalos Plate,material,,5,,3000,,,Plate,Red
Rathalos Scale+,material,,6,,1250,,,Scale,Red
Rathalos Carapace,material,,6,,1850,,,Carapace,Red
Rathalos Wing,material,,6,,2500,,,Wing,Red
Rathalos Medulla,material,,6,,2600,,,Body,Red
Rathalos Ruby,material,,7,,7200,,,Gem,Red
Azure Rathalos Scale+,material,,6,,1450,,,Scale,Blue
Azure Rathalos Carapace,material,,6,,2150,,,Carapace,Blue
Azure Rathalos Tail,material,,6,,3000,,,Tail,Blue
Azure Rathalos Wing,material,,6,,2850,,,Wing,Blue
Diablos Shell,material,,4,,620,,,Carapace,DarkBeige
Diablos Ridge,material,,4,,870,,,Body,DarkBeige
Diablos Tailcase,material,,4,,1240,,,Body,DarkBeige
Diablos Fang,material,,4,,1120,,,Fang,DarkBeige
Twisted Horn,material,,4,,1360,,,Fang,DarkBeige
Diablos Marrow,material,,4,,1480,,,Body,DarkBeige
Diablos Carapace,material,,6,,1260,,,Carapace,DarkBeige
Diablos Ridge+,material,,6,,1860,,,Body,DarkBeige
Majestic Horn,material,,6,,2980,,,Fang,DarkBeige
Blos Medulla,material,,6,,3040,,,Body,DarkBeige
Black Diablos Carapace,material,,6,,1450,,,Carapace,Gray
Black Diablos Ridge+,material,,6,,2150,,,Body,Gray
Black Spiral Horn+,material,,6,,5700,,,Fang,Gray
Kirin Hide,material,,4,,750,,,Hide,White
Kirin Tail,material,,4,,1000,,,Body,White
Kirin Mane,material,,4,,1250,,,Body,White
Kirin Thunderhorn,material,,4,,1750,,,Fang,Blue
Kirin Hide+,material,,7,,1630,,,Hide,White
Kirin Thundertail,material,,7,,2430,,,Body,White
Kirin Azure Horn,material,,7,,3200,,,Fang,Blue
Zorah Magdaros Heat Scale,material,,6,,800,,,Scale,Gray
Zorah Magdaros Carapace,material,,6,,1200,,,Carapace,Gray
Zorah Magdaros Ridge,material,,6,,1400,,,Body,Gray
Zorah Magdaros Pleura,material,,6,,1600,,,Body,Gray
Zorah Magdaros Magma,material,,6,,3200,,,Ore,Red
Zorah Magdaros Gem,material,,7,,6000,,,Gem,Gray
Dodogama Scale+,material,,6,,1030,,,Scale,Blue
Dodogama Hide+,material,,6,,1530,,,Hide,Blue
Dodogama Jaw,material,,6,,2120,,,Jaw,Blue
Dodogama Talon,material,,6,,2060,,,Fang,Blue
Dodogama Tail,material,,6,,2210,,,Tail,Blue
Lavasioth Scale+,material,,6,,1280,,,Scale,Gray
Lavasioth Carapace,material,,6,,1880,,,Carapace,Gray
Lavasioth Fang+,material,,6,,2480,,,Fang,Gray
Lavasioth Fin+,material,,6,,2560,,,Body,Gray
Uragaan Scale+,material,,6,,1460,,,Scale,Gold
Uragaan Carapace,material,,6,,2160,,,Carapace,Gold
Uragaan Jaw,material,,6,,2980,,,Jaw,Gold
Uragaan Scute,material,,6,,2880,,,Body,Gold
Uragaan Marrow,material,,6,,3100,,,Body,Gold
Uragaan Ruby,material,,7,,8400,,,Gem,Gold
Lava Nugget,material,,6,,1580,,,Ore,Beige
Bazelgeuse Scale+,material,,6,,1600,,,Scale,White
Bazelgeuse Carapace,material,,6,,2400,,,Carapace,White
Bazelgeuse Tail,material,,6,,3600,,,Tail,White
Bazelgeuse Fuse,material,,6,,4000,,,Body,Red
Bazelgeuse Talon,material,,6,,3200,,,Fang,White
Bazelgeuse Wing,material,,6,,3400,,,Wing,White
Bazelgeuse Gem,material,,7,,9600,,,Gem,White
Deviljho Scale,material,,6,,1600,,,Scale,DarkGreen
Deviljho Hide,material,,6,,2400,,,Hide,DarkGreen
Deviljho Tallfang,material,,6,,3200,,,Fang,DarkGreen
Deviljho Talon,material,,6,,3400,,,Fang,DarkGreen
Deviljho Scalp,material,,6,,4000,,,Jaw,DarkGreen
Deviljho Tail,material,,6,,3600,,,Tail,DarkGreen
Deviljho Saliva,material,,6,,2200,,,Liquid,DarkGreen
Deviljho Gem,material,,7,,9600,,,Gem,DarkGreen
Immortal Dragonscale,material,,7,,2100,,,Scale,Gray
Nergigante Carapace,material,,7,,3200,,,Carapace,Gray
Nergigante Tail,material,,7,,4300,,,Tail,Gray
Nergigante Horn+,material,,7,,5000,,,Fang,Gray
Nergigante Talon,material,,7,,4500,,,Fang,Gray
Nergigante Regrowth Plate,material,,7,,3400,,,Body,White
Nergigante Gem,material,,8,,12000,,,Gem,Gray
Deceased Scale,material,,7,,2250,,,Scale,White
Vaal Hazak Carapace,material,,7,,3350,,,Carapace,White
Vaal Hazak Membrane,material,,7,,3500,,,Body,DarkRed
Vaal Hazak Tail,material,,7,,4900,,,Tail,White
Vaal Hazak Fang+,material,,7,,4600,,,Fang,White
Vaal Hazak Talon,material,,7,,4750,,,Fang,White
Vaal Hazak Wing,material,,7,,4450,,,Wing,White
Vaal Hazak Gem,material,,8,,12000,,,Gem,White
Fire Dragon Scale+,material,,7,,2300,,,Scale,Red
Teostra Carapace,material,,7,,3400,,,Carapace,Red
Teostra Mane,material,,7,,3400,,,Body,Red
Teostra Tail,material,,7,,4900,,,Tail,Red
Teostra Horn+,material,,7,,5500,,,Fang,Red
Teostra Claw+,material,,7,,4700,,,Fang,Red
Teostra Webbing,material,,7,,4500,,,Wing,Red
Teostra Powder,material,,7,,3600,,,Sac,Red
Teostra Gem,material,,8,,12000,,,Gem,Red
Lunastra Scale+,material,,7,,2300,,,Scale,Blue
Lunastra Carapace,material,,7,,3400,,,Carapace,Blue
Lunastra Mane,material,,7,,3400,,,Body,Blue
Lunastra Wing,material,,7,,4500,,,Wing,Blue
Lunastra Tail,material,,7,,4900,,,Tail,Blue
Lunastra Horn,material,,7,,5500,,,Fang,Blue
Lunastra Gem,material,,8,,12000,,,Gem,Blue
Daora Dragon Scale+,material,,7,,2200,,,Scale,Gray
Daora Carapace,material,,7,,3300,,,Carapace,Gray
Daora Webbing,material,,7,,4300,,,Wing,Gray
Daora Horn+,material,,7,,4500,,,Fang,Gray
Daora Tail,material,,7,,4800,,,Tail,Gray
Daora Claw+,material,,7,,4400,,,Fang,Gray
Daora Gem,material,,8,,12000,,,Gem,Gray
Xeno'jiiva Soulscale,material,,7,,3000,,,Scale,White
Xeno'jiiva Shell,material,,7,,4000,,,Carapace,White
Xeno'jiiva Veil,material,,7,,4300,,,Body,Blue
Xeno'jiiva Tail,material,,7,,6000,,,Tail,White
Xeno'jiiva Horn,material,,7,,5600,,,Fang,White
Xeno'jiiva Claw,material,,7,,5300,,,Fang,White
Xeno'jiiva Wing,material,,7,,5000,,,Wing,White
Xeno'jiiva Gem,material,,8,,15000,,,Gem,White
Kulve Taroth Golden Scale,material,,7,,3000,,,Scale,Gold
Kulve Taroth Golden Shell,material,,7,,4000,,,Carapace,Gold
Kulve Taroth Golden Nugget,material,,7,,1000,,,Ore,Gold
Kulve Taroth Golden Spiralhorn,material,,7,,6000,,,Fang,Gold
Kulve Taroth Golden Tailshell,material,,7,,5000,,,Body,Gold
Kulve Taroth Golden Glimstone,material,,8,,15000,,,Gem,Gold
Behemoth Mane,material,,7,,8000,,,Body,Violet
Behemoth Bone,material,,7,,7000,,,Bone,Violet
Behemoth Great Horn,material,,8,,15000,,,Fang,Violet
Behemoth Shearclaw,material,,8,,10000,,,Fang,Violet
Behemoth Tail,material,,8,,12000,,,Tail,Violet
Aetheryte Shard,material,,7,,5000,,,Ore,White
Streamstone Shard,material,,6,,1000,,,Streamstone,Violet
Streamstone,material,,7,,2000,,,Streamstone,Violet
Gleaming Streamstone,material,,8,,3000,,,Streamstone,Violet
Warrior's Streamstone: Sword,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Blade,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Hammer,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Lance,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Axe,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Shaft,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Ranged,material,,6,,10000,,,Streamstone,White
Hero's Streamstone: Sword,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Blade,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Hammer,material,,8,,20000,,,Streamstone,Beige
