name_en,name_ja,armor_lang,rank,head,chest,arms,waist,legs,bonus
Rathian,レイア,en,LR,Rathian Helm,Rathian Mail,Rathian Vambraces,Rathian Coil,Rathian Greaves,
Tzitzi,ツィツィ,en,LR,Tzitzi Headgear,Tzitzi Mail,Tzitzi Vambraces,Tzitzi Coil,Tzitzi Greaves,
Lumu,ウルムー,en,LR,Lumu Hat,Lumu Mail,Lumu Vambraces,Lumu Coil,Lumu Greaves,
Girros,ギルオス,en,LR,Girros Mask,Girros Mail,Girros Vambraces,Girros Coil,Girros Greaves,
Baan,バルキン,en,LR,Baan Helm,Baan Mail,Baan Vambraces,Baan Coil,Baan Greaves,
Ingot,インゴット,en,LR,Ingot Helm,Ingot Mail,Ingot Vambraces,Ingot Coil,Ingot Greaves,
Death Stench,デスギア,en,LR,Death Stench Brain,Death Stench Muscle,Death Stench Grip,Death Stench Bowels,Death Stench Heels,
Brigade,ブリゲイド,en,LR,Brigade Lobos,Brigade Suit,Brigade Vambraces,Brigade Coil,Brigade Boots,
Legiana,ギエナ,en,LR,Legiana Helm,Legiana Mail,Legiana Vambraces,Legiana Coil,Legiana Greaves,Legiana Blessing
Odogaron,ガロン,en,LR,Odogaron Helm,Odogaron Mail,Odogaron Vambraces,Odogaron Coil,Odogaron Greaves,Odogaron Power
Rathalos,レウス,en,LR,Rathalos Helm,Rathalos Mail,Rathalos Vambraces,Rathalos Coil,Rathalos Greaves,Rathalos Power
Diablos,ディアブロ,en,LR,Diablos Helm,Diablos Mail,Diablos Vambraces,Diablos Coil,Diablos Greaves,Diablos Power
Kirin,キリン,en,LR,Kirin Horn,Kirin Jacket,Kirin Longarms,Kirin Hoop,Kirin Leg Guards,Kirin Blessing
Blossom,ブロッサム,en,LR,Blossom Headgear,Blossom Vest,Blossom Cuffs,Blossom Coat,Blossom Boots,
Leather α,レザーα,en,HR,Leather Headgear α,Leather Mail α,Leather Gloves α,Leather Belt α,Leather Trousers α,
Leather β,レザーβ,en,HR,Leather Headgear β,Leather Mail β,Leather Gloves β,Leather Belt β,Leather Trousers β,
Chainmail α,チェーンα,en,HR,Chainmail Headgear α,Chainmail Armor α,Chainmail Gloves α,Chainmail Belt α,Chainmail Trousers α,
Chainmail β,チェーンβ,en,HR,Chainmail Headgear β,Chainmail Armor β,Chainmail Gloves β,Chainmail Belt β,Chainmail Trousers β,
Hunter's α,ハンターα,en,HR,Hunter's Headgear α,Hunter's Mail α,Hunter's Vambraces α,Hunter's Coil α,Hunter's Greaves α,
Hunter's β,ハンターβ,en,HR,Hunter's Headgear β,Hunter's Mail β,Hunter's Vambraces β,Hunter's Coil β,Hunter's Greaves β,
Bone α,ボーンα,en,HR,Bone Helm α,Bone Mail α,Bone Vambraces α,Bone Coil α,Bone Greaves α,
Bone β,ボーンβ,en,HR,Bone Helm β,Bone Mail β,Bone Vambraces β,Bone Coil β,Bone Greaves β,
Alloy α,アロイα,en,HR,Alloy Helm α,Alloy Mail α,Alloy Vambraces α,Alloy Coil α,Alloy Greaves α,
Alloy β,アロイβ,en,HR,Alloy Helm β,Alloy Mail β,Alloy Vambraces β,Alloy Coil β,Alloy Greaves β,
King Beetle α,オウビートα,en,HR,King Beetle Vertex α,King Beetle Thorax α,King Beetle Brachia α,King Beetle Elytra α,King Beetle Crura α,
King Beetle β,オウビートβ,en,HR,King Beetle Vertex β,King Beetle Thorax β,King Beetle Brachia β,King Beetle Elytra β,King Beetle Crura β,
Butterfly α,パピメルα,en,HR,Butterfly Vertex α,Butterfly Thorax α,Butterfly Brachia α,Butterfly Elytra α,Butterfly Crura α,
Butterfly β,パピメルβ,en,HR,Butterfly Vertex β,Butterfly Thorax β,Butterfly Brachia β,Butterfly Elytra β,Butterfly Crura β,
Vespoid α,ランゴα,en,HR,Vespoid Helm α,Vespoid Mail α,Vespoid Vambraces α,Vespoid Coil α,Vespoid Greaves α,
Vespoid β,ランゴβ,en,HR,Vespoid Helm β,Vespoid Mail β,Vespoid Vambraces β,Vespoid Coil β,Vespoid Greaves β,
Hornetaur α,タロスα,en,HR,Hornetaur Helm α,Hornetaur Mail α,Hornetaur Vambraces α,Hornetaur Coil α,Hornetaur Greaves α,
Hornetaur β,タロスβ,en,HR,Hornetaur Helm β,Hornetaur Mail β,Hornetaur Vambraces β,Hornetaur Coil β,Hornetaur Greaves β,
Mosswine Mask α,モスα,en,HR,Mosswine Mask α,,,,,
Kestodon α,ケストα,en,HR,,,Kestodon Guards α,,,
Kestodon β,ケストβ,en,HR,,,Kestodon Guards β,,,
Gajau α,ガライーα,en,HR,,,,,Gajau Boots α,
Gajau β,ガライーβ,en,HR,,,,,Gajau Boots β,
Shamos α,シャムα,en,HR,Shamos Goggles α,,,,,
Shamos β,シャムβ,en,HR,Shamos Goggles β,,,,,
Jagras α,ジャグラスα,en,HR,Jagras Helm α,Jagras Mail α,Jagras Vambraces α,Jagras Coil α,Jagras Greaves α,
Jagras β,ジャグラスβ,en,HR,Jagras Helm β,Jagras Mail β,Jagras Vambraces β,Jagras Coil β,Jagras Greaves β,
Kulu α,クルルα,en,HR,Kulu Headpiece α,Kulu Mail α,Kulu Vambraces α,Kulu Coil α,Kulu Greaves α,
Kulu β,クルルβ,en,HR,Kulu Headpiece β,Kulu Mail β,Kulu Vambraces β,Kulu Coil β,Kulu Greaves β,
Tzitzi α,ツィツィα,en,HR,Tzitzi Headgear α,Tzitzi Mail α,Tzitzi Vambraces α,Tzitzi Coil α,Tzitzi Greaves α,
Tzitzi β,ツィツィβ,en,HR,Tzitzi Headgear β,Tzitzi Mail β,Tzitzi Vambraces β,Tzitzi Coil β,Tzitzi Greaves β,
Girros α,ギルオスα,en,HR,Girros Mask α,Girros Mail α,Girros Vambraces α,Girros Coil α,Girros Greaves α,
Girros β,ギルオスβ,en,HR,Girros Mask β,Girros Mail β,Girros Vambraces β,Girros Coil β,Girros Greaves β,
Pukei α,プケプケα,en,HR,Pukei Hood α,Pukei Mail α,Pukei Vambraces α,Pukei Coil α,Pukei Greaves α,
Pukei β,プケプケβ,en,HR,Pukei Hood β,Pukei Mail β,Pukei Vambraces β,Pukei Coil β,Pukei Greaves β,
Barroth α,ボロスα,en,HR,Barroth Helm α,Barroth Mail α,Barroth Vambraces α,Barroth Coil α,Barroth Greaves α,
Barroth β,ボロスβ,en,HR,Barroth Helm β,Barroth Mail β,Barroth Vambraces β,Barroth Coil β,Barroth Greaves β,
Anja α,ジャナフα,en,HR,Anja Helm α,Anja Mail α,Anja Vambraces α,Anja Coil α,Anja Greaves α,Anjanath Will
Anja β,ジャナフβ,en,HR,Anja Helm β,Anja Mail β,Anja Vambraces β,Anja Coil β,Anja Greaves β,Anjanath Will
Jyura α,ジュラα,en,HR,Jyura Helm α,Jyura Mail α,Jyura Vambraces α,Jyura Coil α,Jyura Greaves α,
Jyura β,ジュラβ,en,HR,Jyura Helm β,Jyura Mail β,Jyura Vambraces β,Jyura Coil β,Jyura Greaves β,
Kadachi α,カガチα,en,HR,Kadachi Helm α,Kadachi Mail α,Kadachi Vambraces α,Kadachi Coil α,Kadachi Greaves α,
Kadachi β,カガチβ,en,HR,Kadachi Helm β,Kadachi Mail β,Kadachi Vambraces β,Kadachi Coil β,Kadachi Greaves β,
Lumu α,ウルムーα,en,HR,Lumu Hat α,Lumu Mail α,Lumu Vambraces α,Lumu Coil α,Lumu Greaves α,
Lumu β,ウルムーβ,en,HR,Lumu Hat β,Lumu Mail β,Lumu Vambraces β,Lumu Coil β,Lumu Greaves β,
Rathian α,レイアα,en,HR,Rathian Helm α,Rathian Mail α,Rathian Vambraces α,Rathian Coil α,Rathian Greaves α,
Rathian β,レイアβ,en,HR,Rathian Helm β,Rathian Mail β,Rathian Vambraces β,Rathian Coil β,Rathian Greaves β,
Rath Heart α,リオハートα,en,HR,Rath Heart Helm α,Rath Heart Mail α,Rath Heart Braces α,Rath Heart Coil α,Rath Heart Greaves α,Pink Rathian Mastery
Rath Heart β,リオハートβ,en,HR,Rath Heart Helm β,Rath Heart Mail β,Rath Heart Braces β,Rath Heart Coil β,Rath Heart Greaves β,Pink Rathian Mastery
Baan α,バルキンα,en,HR,Baan Helm α,Baan Mail α,Baan Vambraces α,Baan Coil α,Baan Greaves α,
Baan β,バルキンβ,en,HR,Baan Helm β,Baan Mail β,Baan Vambraces β,Baan Coil β,Baan Greaves β,
Gastodon α,ガストα,en,HR,Gastodon Horn α,,,,,
Gastodon β,ガストβ,en,HR,Gastodon Horn β,,,,,
Barnos α,バルノスα,en,HR,,Barnos Jacket α,,,,
Barnos β,バルノスβ,en,HR,,Barnos Jacket β,,,,
Dodogama α,ガマルα,en,HR,Dodogama Helm α,Dodogama Mail α,Dodogama Vambraces α,Dodogama Coil α,Dodogama Greaves α,
Dodogama β,ガマルβ,en,HR,Dodogama Helm β,Dodogama Mail β,Dodogama Vambraces β,Dodogama Coil β,Dodogama Greaves β,
Zorah α,ゾラマグナα,en,HR,Zorah Headgear α,Zorah Hide α,Zorah Claws α,Zorah Spine α,Zorah Spurs α,Zorah Magdaros Mastery
Zorah β,ゾラマグナβ,en,HR,Zorah Headgear β,Zorah Hide β,Zorah Claws β,Zorah Spine β,Zorah Spurs β,Zorah Magdaros Mastery
High Metal α,ハイメタα,en,HR,High Metal Helm α,High Metal Mail α,High Metal Braces α,High Metal Coil α,High Metal Greaves α,
High Metal β,ハイメタβ,en,HR,High Metal Helm β,High Metal Mail β,High Metal Braces β,High Metal Coil β,High Metal Greaves β,
Ingot α,インゴットα,en,HR,Ingot Helm α,Ingot Mail α,Ingot Vambraces α,Ingot Coil α,Ingot Greaves α,
Ingot β,インゴットβ,en,HR,Ingot Helm β,Ingot Mail β,Ingot Vambraces β,Ingot Coil β,Ingot Greaves β,
Brigade α,ブリゲイドα,en,HR,Brigade Lobos α,Brigade Suit α,Brigade Vambraces α,Brigade Coil α,Brigade Boots α,
Brigade β,ブリゲイドβ,en,HR,Brigade Lobos β,Brigade Suit β,Brigade Vambraces β,Brigade Coil β,Brigade Boots β,
Faux Felyne α,アイルーフェイクα,en,HR,Faux Felyne α,,,,,
Strategist α,知略の眼鏡α,en,HR,Strategist Spectacles α,,,,,
Lavasioth α,ラヴァα,en,HR,Lavasioth Helm α,Lavasioth Mail α,Lavasioth Vambraces α,Lavasioth Coil α,Lavasioth Greaves α,
Lavasioth β,ラヴァβ,en,HR,Lavasioth Helm β,Lavasioth Mail β,Lavasioth Vambraces β,Lavasioth Coil β,Lavasioth Greaves β,
Legiana α,ギエナα,en,HR,Legiana Helm α,Legiana Mail α,Legiana Vambraces α,Legiana Coil α,Legiana Greaves α,Legiana Favor
Legiana β,ギエナβ,en,HR,Legiana Helm β,Legiana Mail β,Legiana Vambraces β,Legiana Coil β,Legiana Greaves β,Legiana Favor
Odogaron α,ガロンα,en,HR,Odogaron Helm α,Odogaron Mail α,Odogaron Vambraces α,Odogaron Coil α,Odogaron Greaves α,Odogaron Mastery
Odogaron β,ガロンβ,en,HR,Odogaron Helm β,Odogaron Mail β,Odogaron Vambraces β,Odogaron Coil β,Odogaron Greaves β,Odogaron Mastery
Rathalos α,レウスα,en,HR,Rathalos Helm α,Rathalos Mail α,Rathalos Vambraces α,Rathalos Coil α,Rathalos Greaves α,Rathalos Mastery
Rathalos β,レウスβ,en,HR,Rathalos Helm β,Rathalos Mail β,Rathalos Vambraces β,Rathalos Coil β,Rathalos Greaves β,Rathalos Mastery
Rath Soul α,リオソウルα,en,HR,Rath Soul Helm α,Rath Soul Mail α,Rath Soul Braces α,Rath Soul Coil α,Rath Soul Greaves α,Rathalos Mastery
Rath Soul β,リオソウルβ,en,HR,Rath Soul Helm β,Rath Soul Mail β,Rath Soul Braces β,Rath Soul Coil β,Rath Soul Greaves β,Rathalos Mastery
Diablos α,ディアブロα,en,HR,Diablos Helm α,Diablos Mail α,Diablos Vambraces α,Diablos Coil α,Diablos Greaves α,Diablos Mastery
Diablos β,ディアブロβ,en,HR,Diablos Helm β,Diablos Mail β,Diablos Vambraces β,Diablos Coil β,Diablos Greaves β,Diablos Mastery
Diablos Nero α,ディアネロα,en,HR,Diablos Nero Helm α,Diablos Nero Mail α,Diablos Nero Braces α,Diablos Nero Coil α,Diablos Nero Greaves α,Diablos Mastery
Diablos Nero β,ディアネロβ,en,HR,Diablos Nero Helm β,Diablos Nero Mail β,Diablos Nero Braces β,Diablos Nero Coil β,Diablos Nero Greaves β,Diablos Mastery
Uragaan α,ガンキンα,en,HR,Uragaan Helm α,Uragaan Mail α,Uragaan Vambraces α,Uragaan Coil α,Uragaan Greaves α,Uragaan Protection
Uragaan β,ガンキンβ,en,HR,Uragaan Helm β,Uragaan Mail β,Uragaan Vambraces β,Uragaan Coil β,Uragaan Greaves β,Uragaan Protection
Bazel α,バゼルα,en,HR,Bazel Helm α,Bazel Mail α,Bazel Vambraces α,Bazel Coil α,Bazel Greaves α,Bazelgeuse Protection
Bazel β,バゼルβ,en,HR,Bazel Helm β,Bazel Mail β,Bazel Vambraces β,Bazel Coil β,Bazel Greaves β,Bazelgeuse Protection
Damascus α,ダマスクα,en,HR,Damascus Helm α,Damascus Mail α,Damascus Vambraces α,Damascus Coil α,Damascus Greaves α,
Damascus β,ダマスクβ,en,HR,Damascus Helm β,Damascus Mail β,Damascus Vambraces β,Damascus Coil β,Damascus Greaves β,
Dober α,ドーベルα,en,HR,Dober Helm α,Dober Mail α,Dober Vambraces α,Dober Coil α,Dober Greaves α,
Dober β,ドーベルβ,en,HR,Dober Helm β,Dober Mail β,Dober Vambraces β,Dober Coil β,Dober Greaves β,
Death Stench α,デスギアα,en,HR,Death Stench Brain α,Death Stench Muscle α,Death Stench Grip α,Death Stench Bowels α,Death Stench Heel α,
Death Stench β,デスギアβ,en,HR,Death Stench Brain β,Death Stench Muscle β,Death Stench Grip β,Death Stench Bowels β,Death Stench Heel β,
Skull α,スカルα,en,HR,Skull Mask α,,,,,
Nergigante α,オーグα,en,HR,Nergigante Helm α,Nergigante Mail α,Nergigante Vambraces α,Nergigante Coil α,Nergigante Greaves α,Nergigante Hunger
Nergigante β,オーグβ,en,HR,Nergigante Helm β,Nergigante Mail β,Nergigante Vambraces β,Nergigante Coil β,Nergigante Greaves β,Nergigante Hunger
Teostra α,カイザーα,en,HR,Kaiser Crown α,Kaiser Mail α,Kaiser Vambraces α,Kaiser Coil α,Kaiser Greaves α,Teostra Technique
Teostra β,カイザーβ,en,HR,Kaiser Crown β,Kaiser Mail β,Kaiser Vambraces β,Kaiser Coil β,Kaiser Greaves β,Teostra Technique
Kushala α,クシャナα,en,HR,Kushala Glare α,Kushala Cista α,Kushala Grip α,Kushala Cocoon α,Kushala Crus α,Kushala Daora Flight
Kushala β,クシャナβ,en,HR,Kushala Glare β,Kushala Cista β,Kushala Grip β,Kushala Cocoon β,Kushala Crus β,Kushala Daora Flight
Vaal Hazak α,ウルズα,en,HR,Vaal Hazak Helm α,Vaal Hazak Mail α,Vaal Hazak Braces α,Vaal Hazak Coil α,Vaal Hazak Greaves α,Vaal Hazak Vitality
Vaal Hazak β,ウルズβ,en,HR,Vaal Hazak Helm β,Vaal Hazak Mail β,Vaal Hazak Braces β,Vaal Hazak Coil β,Vaal Hazak Greaves β,Vaal Hazak Vitality
Kirin α,キリンα,en,HR,Kirin Horn α,Kirin Jacket α,Kirin Longarms α,Kirin Hoop α,Kirin Leg Guards α,Kirin Favor
Kirin β,キリンβ,en,HR,Kirin Horn β,Kirin Jacket β,Kirin Longarms β,Kirin Hoop β,Kirin Leg Guards β,Kirin Favor
Xeno'jiiva α,ゼノラージα,en,HR,Xeno'jiiva Headgear α,Xeno'jiiva Hide α,Xeno'jiiva Claws α,Xeno'jiiva Spine α,Xeno'jiiva Spurs α,Xeno'jiiva Divinity
Xeno'jiiva β,ゼノラージβ,en,HR,Xeno'jiiva Headgear β,Xeno'jiiva Hide β,Xeno'jiiva Claws β,Xeno'jiiva Spine β,Xeno'jiiva Spurs β,Xeno'jiiva Divinity
Guild Cross α,ギルドクロスα,en,HR,Guild Cross Circlet α,Guild Cross Suit α,Guild Cross Vambraces α,Guild Cross Coil α,Guild Cross Boots α,Guild Guidance
Guild Cross β,ギルドクロスβ,en,HR,Guild Cross Circlet β,Guild Cross Suit β,Guild Cross Vambraces β,Guild Cross Coil β,Guild Cross Boots β,Guild Guidance
Dragonking α,竜王の隻眼α,en,HR,Dragonking Eyepatch α,,,,,
Commission α,シーカーα,en,HR,Commission Gorget α,Commission Jacket α,Commission Vambraces α,Commission Belt α,Commission Pants α,Commission Guidance
Commission β,シーカーβ,en,HR,Commission Gorget β,Commission Jacket β,Commission Vambraces β,Commission Belt β,Commission Pants β,Commission Guidance
Deviljho α,バンギスα,en,HR,Vangis Helm α,Vangis Mail α,Vangis Vambraces α,Vangis Coil α,Vangis Greaves α,
Deviljho β,バンギスβ,en,HR,Vangis Helm β,Vangis Mail β,Vangis Vambraces β,Vangis Coil β,Vangis Greaves β,
Kulve Taroth α,マムガイラα,en,HR,Kulve Taroth's Fury α,Kulve Taroth's Ire α,Kulve Taroth's Rage α,Kulve Taroth's Malice α,Kulve Taroth's Wrath α,
Kulve Taroth β,マムガイラβ,en,HR,Kulve Taroth's Fury β,Kulve Taroth's Ire β,Kulve Taroth's Rage β,Kulve Taroth's Malice β,Kulve Taroth's Wrath β,
Blossom α,ブロッサムα,en,HR,Blossom Headgear α,Blossom Vest α,Blossom Cuffs α,Blossom Coat α,Blossom Boots α,
Kirin γ,キリンγ,en,HR,Kirin Horn γ,Kirin Jacket γ,Kirin Longarms γ,Kirin Hoop γ,Kirin Leg Guards γ,Kirin Favor
Dante α,ダンテα,en,HR,Dante's Hair α,Dante's Coat α,Dante's Gloves α,Dante's Belt α,Dante's Leather Boots α,
Lunastra α,エンプレスα,en,HR,Empress Crown α,Empress Mail α,Empress Vambraces α,Empress Coil α,Empress Greaves α,Lunastra Favor
Lunastra β,エンプレスβ,en,HR,Empress Crown β,Empress Mail β,Empress Vambraces β,Empress Coil β,Empress Greaves β,Lunastra Favor
Sealed Eyepatch α,封印の眼帯α,en,HR,Sealed Eyepatch α,,,,,
Shadow Shades α,シャドウアイα,en,HR,Shadow Shades α,,,,,
Kulu-Ya-Ku Head α,クルルフェイクα,en,HR,Kulu-Ya-Ku Head α,,,,,
Wiggler Head α,ユラユラフェイクα,en,HR,Wiggler Head α,,,,,
