name_en,name_ja,armor_lang,head,chest,arms,waist,legs,bonus
King Beetle Alpha,オウビートα,en,King Beetle Vertex Alpha,King Beetle Thorax Alpha,King Beetle Brachia Alpha,King Beetle Elytra Alpha,King Beetle Crura Alpha,
King Beetle Beta,オウビートβ,en,King Beetle Vertex Beta,King Beetle Thorax Beta,King Beetle Brachia Beta,King Beetle Elytra Beta,King Beetle Crura Beta,
Butterfly Alpha,パピメルα,en,Butterfly Vertex Alpha,Butterfly Thorax Alpha,Butterfly Brachia Alpha,Butterfly Elytra Alpha,Butterfly Crura Alpha,
Butterfly Beta,パピメルβ,en,Butterfly Vertex Beta,Butterfly Thorax Beta,Butterfly Brachia Beta,Butterfly Elytra Beta,Butterfly Crura Beta,
Vespoid Alpha,ランゴα,en,Vespoid Helm Alpha,Vespoid Mail Alpha,Vespoid Vambraces Alpha,Vespoid Coil Alpha,Vespoid Greaves Alpha,
Vespoid Beta,ランゴβ,en,Vespoid Helm Beta,Vespoid Mail Beta,Vespoid Vambraces Beta,Vespoid Coil Beta,Vespoid Greaves Beta,
Hornetaur Alpha,タロスα,en,Hornetaur Helm Alpha,Hornetaur Mail Alpha,Hornetaur Vambraces Alpha,Hornetaur Coil Alpha,Hornetaur Greaves Alpha,
Hornetaur Beta,タロスβ,en,Hornetaur Helm Beta,Hornetaur Mail Beta,Hornetaur Vambraces Beta,Hornetaur Coil Beta,Hornetaur Greaves Beta,
Mosswine Mask Alpha,モスα,en,Mosswine Mask Alpha,,,,,
Kestodon Alpha,ケストα,en,,,Kestodon Guards Alpha,,,
Kestodon Beta,ケストβ,en,,,Kestodon Guards Beta,,,
Gajau Alpha,ガライーα,en,,,,,Gajau Boots Alpha,
Gajau Beta,ガライーβ,en,,,,,Gajau Boots Beta,
Shamos Alpha,シャムα,en,Shamos Goggles Alpha,,,,,
Shamos Beta,シャムβ,en,Shamos Goggles Beta,,,,,
Jagras Alpha,ジャグラスα,en,Jagras Helm Alpha,Jagras Mail Alpha,Jagras Vambraces Alpha,Jagras Coil Alpha,Jagras Greaves Alpha,
Jagras Beta,ジャグラスβ,en,Jagras Helm Beta,Jagras Mail Beta,Jagras Vambraces Beta,Jagras Coil Beta,Jagras Greaves Beta,
Kulu Alpha,クルルα,en,Kulu Headpiece Alpha,Kulu Mail Alpha,Kulu Vambraces Alpha,Kulu Coil Alpha,Kulu Greaves Alpha,
Kulu Beta,クルルβ,en,Kulu Headpiece Beta,Kulu Mail Beta,Kulu Vambraces Beta,Kulu Coil Beta,Kulu Greaves Beta,
Tzitzi Alpha,ツィツィα,en,Tzitzi Headgear Alpha,Tzitzi Mail Alpha,Tzitzi Vambraces Alpha,Tzitzi Coil Alpha,Tzitzi Greaves Alpha,
Tzitzi Beta,ツィツィβ,en,Tzitzi Headgear Beta,Tzitzi Mail Beta,Tzitzi Vambraces Beta,Tzitzi Coil Beta,Tzitzi Greaves Beta,
Girros Alpha,ギルオスα,en,Girros Mask Alpha,Girros Mail Alpha,Girros Vambraces Alpha,Girros Coil Alpha,Girros Greaves Alpha,
Girros Beta,ギルオスβ,en,Girros Mask Beta,Girros Mail Beta,Girros Vambraces Beta,Girros Coil Beta,Girros Greaves Beta,
Pukei Alpha,プケプケα,en,Pukei Hood Alpha,Pukei Mail Alpha,Pukei Vambraces Alpha,Pukei Coil Alpha,Pukei Greaves Alpha,
Pukei Beta,プケプケβ,en,Pukei Hood Beta,Pukei Mail Beta,Pukei Vambraces Beta,Pukei Coil Beta,Pukei Greaves Beta,
Barroth Alpha,ボロスα,en,Barroth Helm Alpha,Barroth Mail Alpha,Barroth Vambraces Alpha,Barroth Coil Alpha,Barroth Greaves Alpha,
Barroth Beta,ボロスβ,en,Barroth Helm Beta,Barroth Mail Beta,Barroth Vambraces Beta,Barroth Coil Beta,Barroth Greaves Beta,
Anja Alpha,ジャナフα,en,Anja Helm Alpha,Anja Mail Alpha,Anja Vambraces Alpha,Anja Coil Alpha,Anja Greaves Alpha,
Anja Beta,ジャナフβ,en,Anja Helm Beta,Anja Mail Beta,Anja Vambraces Beta,Anja Coil Beta,Anja Greaves Beta,
Jyura Alpha,ジュラα,en,Jyura Helm Alpha,Jyura Mail Alpha,Jyura Vambraces Alpha,Jyura Coil Alpha,Jyura Greaves Alpha,
Jyura Beta,ジュラβ,en,Jyura Helm Beta,Jyura Mail Beta,Jyura Vambraces Beta,Jyura Coil Beta,Jyura Greaves Beta,
Kadachi Alpha,カガチα,en,Kadachi Helm Alpha,Kadachi Mail Alpha,Kadachi Vambraces Alpha,Kadachi Coil Alpha,Kadachi Greaves Alpha,
Kadachi Beta,カガチβ,en,Kadachi Helm Beta,Kadachi Mail Beta,Kadachi Vambraces Beta,Kadachi Coil Beta,Kadachi Greaves Beta,
Lumu Alpha,ウルムーα,en,Lumu Hat Alpha,Lumu Mail Alpha,Lumu Vambraces Alpha,Lumu Coil Alpha,Lumu Greaves Alpha,
Lumu Beta,ウルムーβ,en,Lumu Hat Beta,Lumu Mail Beta,Lumu Vambraces Beta,Lumu Coil Beta,Lumu Greaves Beta,
Rathian Alpha,レイアα,en,Rathian Helm Alpha,Rathian Mail Alpha,Rathian Vambraces Alpha,Rathian Coil Alpha,Rathian Greaves Alpha,
Rathian Beta,レイアβ,en,Rathian Helm Beta,Rathian Mail Beta,Rathian Vambraces Beta,Rathian Coil Beta,Rathian Greaves Beta,
Rath Heart Alpha,リオハートα,en,Rath Heart Helm Alpha,Rath Heart Mail Alpha,Rath Heart Braces Alpha,Rath Heart Coil Alpha,Rath Heart Greaves Alpha,
Rath Heart Beta,リオハートβ,en,Rath Heart Helm Beta,Rath Heart Mail Beta,Rath Heart Braces Beta,Rath Heart Coil Beta,Rath Heart Greaves Beta,
Baan Alpha,バルキンα,en,Baan Helm Alpha,Baan Mail Alpha,Baan Vambraces Alpha,Baan Coil Alpha,Baan Greaves Alpha,
Baan Beta,バルキンβ,en,Baan Helm Beta,Baan Mail Beta,Baan Vambraces Beta,Baan Coil Beta,Baan Greaves Beta,
Gastodon Alpha,ガストα,en,Gastodon Horn Alpha,,,,,
Gastodon Beta,ガストβ,en,Gastodon Horn Beta,,,,,
Barnos Alpha,バルノスα,en,,Barnos Jacket Alpha,,,,
Barnos Beta,バルノスβ,en,,Barnos Jacket Beta,,,,
Dodogama Alpha,ガマルα,en,Dodogama Helm Alpha,Dodogama Mail Alpha,Dodogama Vambraces Alpha,Dodogama Coil Alpha,Dodogama Greaves Alpha,
Dodogama Beta,ガマルβ,en,Dodogama Helm Beta,Dodogama Mail Beta,Dodogama Vambraces Beta,Dodogama Coil Beta,Dodogama Greaves Beta,
Zorah Alpha,ゾラマグナα,en,Zorah Headgear Alpha,Zorah Hide Alpha,Zorah Claws Alpha,Zorah Spine Alpha,Zorah Spurs Alpha,
Zorah Beta,ゾラマグナβ,en,Zorah Headgear Beta,Zorah Hide Beta,Zorah Claws Beta,Zorah Spine Beta,Zorah Spurs Beta,
High Metal Alpha,ハイメタα,en,High Metal Helm Alpha,High Metal Mail Alpha,High Metal Braces Alpha,High Metal Coil Alpha,High Metal Greaves Alpha,
High Metal Beta,ハイメタβ,en,High Metal Helm Beta,High Metal Mail Beta,High Metal Braces Beta,High Metal Coil Beta,High Metal Greaves Beta,
Ingot Alpha,インゴットα,en,Ingot Helm Alpha,Ingot Mail Alpha,Ingot Vambraces Alpha,Ingot Coil Alpha,Ingot Greaves Alpha,
Ingot Beta,インゴットβ,en,Ingot Helm Beta,Ingot Mail Beta,Ingot Vambraces Beta,Ingot Coil Beta,Ingot Greaves Beta,
Brigade Alpha,ブリゲイドα,en,Brigade Lobos Alpha,Brigade Suit Alpha,Brigade Vambraces Alpha,Brigade Coil Alpha,Brigade Boots Alpha,
Brigade Beta,ブリゲイドβ,en,Brigade Lobos Beta,Brigade Suit Beta,Brigade Vambraces Beta,Brigade Coil Beta,Brigade Boots Beta,
Faux Felyne Alpha,アイルーフェイクα,en,Faux Felyne Alpha,,,,,
Strategist Alpha,知略の眼鏡α,en,Strategist Spectacles Alpha,,,,,
Lavasioth Alpha,ラヴァα,en,Lavasioth Helm Alpha,Lavasioth Mail Alpha,Lavasioth Vambraces Alpha,Lavasioth Coil Alpha,Lavasioth Greaves Alpha,
Lavasioth Beta,ラヴァβ,en,Lavasioth Helm Beta,Lavasioth Mail Beta,Lavasioth Vambraces Beta,Lavasioth Coil Beta,Lavasioth Greaves Beta,
Legiana Alpha,ギエナα,en,Legiana Helm Alpha,Legiana Mail Alpha,Legiana Vambraces Alpha,Legiana Coil Alpha,Legiana Greaves Alpha,
Legiana Beta,ギエナβ,en,Legiana Helm Beta,Legiana Mail Beta,Legiana Vambraces Beta,Legiana Coil Beta,Legiana Greaves Beta,
Odogaron Alpha,ガロンα,en,Odogaron Helm Alpha,Odogaron Mail Alpha,Odogaron Vambraces Alpha,Odogaron Coil Alpha,Odogaron Greaves Alpha,
Odogaron Beta,ガロンβ,en,Odogaron Helm Beta,Odogaron Mail Beta,Odogaron Vambraces Beta,Odogaron Coil Beta,Odogaron Greaves Beta,
Rathalos Alpha,レウスα,en,Rathalos Helm Alpha,Rathalos Mail Alpha,Rathalos Vambraces Alpha,Rathalos Coil Alpha,Rathalos Greaves Alpha,
Rathalos Beta,レウスβ,en,Rathalos Helm Beta,Rathalos Mail Beta,Rathalos Vambraces Beta,Rathalos Coil Beta,Rathalos Greaves Beta,
Rath Soul Alpha,リオソウルα,en,Rath Soul Helm Alpha,Rath Soul Mail Alpha,Rath Soul Braces Alpha,Rath Soul Coil Alpha,Rath Soul Greaves Alpha,
Rath Soul Beta,リオソウルβ,en,Rath Soul Helm Beta,Rath Soul Mail Beta,Rath Soul Braces Beta,Rath Soul Coil Beta,Rath Soul Greaves Beta,
Diablos Alpha,ディアブロα,en,Diablos Helm Alpha,Diablos Mail Alpha,Diablos Vambraces Alpha,Diablos Coil Alpha,Diablos Greaves Alpha,
Diablos Beta,ディアブロβ,en,Diablos Helm Beta,Diablos Mail Beta,Diablos Vambraces Beta,Diablos Coil Beta,Diablos Greaves Beta,
Diablos Nero Alpha,ディアネロα,en,Diablos Nero Helm Alpha,Diablos Nero Mail Alpha,Diablos Nero Braces Alpha,Diablos Nero Coil Alpha,Diablos Nero Greaves Alpha,
Diablos Nero Beta,ディアネロβ,en,Diablos Nero Helm Beta,Diablos Nero Mail Beta,Diablos Nero Braces Beta,Diablos Nero Coil Beta,Diablos Nero Greaves Beta,
Uragaan Alpha,ガンキンα,en,Uragaan Helm Alpha,Uragaan Mail Alpha,Uragaan Vambraces Alpha,Uragaan Coil Alpha,Uragaan Greaves Alpha,
Uragaan Beta,ガンキンβ,en,Uragaan Helm Beta,Uragaan Mail Beta,Uragaan Vambraces Beta,Uragaan Coil Beta,Uragaan Greaves Beta,
Bazel Alpha,バゼルα,en,Bazel Helm Alpha,Bazel Mail Alpha,Bazel Vambraces Alpha,Bazel Coil Alpha,Bazel Greaves Alpha,
Bazel Beta,バゼルβ,en,Bazel Helm Beta,Bazel Mail Beta,Bazel Vambraces Beta,Bazel Coil Beta,Bazel Greaves Beta,
Damascus Alpha,ダマスクα,en,Damascus Helm Alpha,Damascus Mail Alpha,Damascus Vambraces Alpha,Damascus Coil Alpha,Damascus Greaves Alpha,
Damascus Beta,ダマスクβ,en,Damascus Helm Beta,Damascus Mail Beta,Damascus Vambraces Beta,Damascus Coil Beta,Damascus Greaves Beta,
Dober Alpha,ドーベルα,en,Dober Helm Alpha,Dober Mail Alpha,Dober Vambraces Alpha,Dober Coil Alpha,Dober Greaves Alpha,
Dober Beta,ドーベルβ,en,Dober Helm Beta,Dober Mail Beta,Dober Vambraces Beta,Dober Coil Beta,Dober Greaves Beta,
Death Stench Alpha,デスギアα,en,Death Stench Brain Alpha,Death Stench Muscle Alpha,Death Stench Grip Alpha,Death Stench Bowels Alpha,Death Stench Heel Alpha,
Death Stench Beta,デスギアβ,en,Death Stench Brain Beta,Death Stench Muscle Beta,Death Stench Grip Beta,Death Stench Bowels Beta,Death Stench Heel Beta,
Skull Alpha,スカルα,en,Skull Mask Alpha,,,,,
Nergigante Alpha,オーグα,en,Nergigante Helm Alpha,Nergigante Mail Alpha,Nergigante Vambraces Alpha,Nergigante Coil Alpha,Nergigante Greaves Alpha,
Nergigante Beta,オーグβ,en,Nergigante Helm Beta,Nergigante Mail Beta,Nergigante Vambraces Beta,Nergigante Coil Beta,Nergigante Greaves Beta,
Teostra Alpha,カイザーα,en,Kaiser Crown Alpha,Kaiser Mail Alpha,Kaiser Vambraces Alpha,Kaiser Coil Alpha,Kaiser Greaves Alpha,
Teostra Beta,カイザーβ,en,Kaiser Crown Beta,Kaiser Mail Beta,Kaiser Vambraces Beta,Kaiser Coil Beta,Kaiser Greaves Beta,
Kushala Alpha,クシャナα,en,Kushala Glare Alpha,Kushala Cista Alpha,Kushala Grip Alpha,Kushala Cocoon Alpha,Kushala Crus Alpha,
Kushala Beta,クシャナβ,en,Kushala Glare Beta,Kushala Cista Beta,Kushala Grip Beta,Kushala Cocoon Beta,Kushala Crus Beta,
Vaal Hazak Alpha,ウルズα,en,Vaal Hazak Helm Alpha,Vaal Hazak Mail Alpha,Vaal Hazak Braces Alpha,Vaal Hazak Coil Alpha,Vaal Hazak Greaves Alpha,
Vaal Hazak Beta,ウルズβ,en,Vaal Hazak Helm Beta,Vaal Hazak Mail Beta,Vaal Hazak Braces Beta,Vaal Hazak Coil Beta,Vaal Hazak Greaves Beta,
Kirin Alpha,キリンα,en,Kirin Horn Alpha,Kirin Jacket Alpha,Kirin Longarms Alpha,Kirin Hoop Alpha,Kirin Leg Guards Alpha,
Kirin Beta,キリンβ,en,Kirin Horn Beta,Kirin Jacket Beta,Kirin Longarms Beta,Kirin Hoop Beta,Kirin Leg Guards Beta,
Xeno'jiiva Alpha,ゼノラージα,en,Xeno'jiiva Headgear Alpha,Xeno'jiiva Hide Alpha,Xeno'jiiva Claws Alpha,Xeno'jiiva Spine Alpha,Xeno'jiiva Spurs Alpha,
Xeno'jiiva Beta,ゼノラージβ,en,Xeno'jiiva Headgear Beta,Xeno'jiiva Hide Beta,Xeno'jiiva Claws Beta,Xeno'jiiva Spine Beta,Xeno'jiiva Spurs Beta,
Guild Cross Alpha,ギルドクロスα,en,Guild Cross Circlet Alpha,Guild Cross Suit Alpha,Guild Cross Vambraces Alpha,Guild Cross Coil Alpha,Guild Cross Boots Alpha,
Guild Cross Beta,ギルドクロスβ,en,Guild Cross Circlet Beta,Guild Cross Suit Beta,Guild Cross Vambraces Beta,Guild Cross Coil Beta,Guild Cross Boots Beta,
Dragonking Alpha,竜王の隻眼α,en,Dragonking Eyepatch Alpha,,,,,
Commission Alpha,シーカーα,en,Commission Gorget Alpha,Commission Jacket Alpha,Commission Vambraces Alpha,Commission Belt Alpha,Commission Pants Alpha,
Commission Beta,シーカーβ,en,Commission Gorget Beta,Commission Jacket Beta,Commission Vambraces Beta,Commission Belt Beta,Commission Pants Beta,
Deviljho Alpha,バンギスα,en,Vangis Helm Alpha,Vangis Mail Alpha,Vangis Vambraces Alpha,Vangis Coil Alpha,Vangis Greaves Alpha,
Deviljho Beta,バンギスβ,en,Vangis Helm Beta,Vangis Mail Beta,Vangis Vambraces Beta,Vangis Coil Beta,Vangis Greaves Beta,
Kulve Taroth Alpha,マムガイラα,en,Kulve Taroth's Fury Alpha,Kulve Taroth's Ire Alpha,Kulve Taroth's Rage Alpha,Kulve Taroth's Malice Alpha,Kulve Taroth's Wrath Alpha,
Kulve Taroth Beta,マムガイラβ,en,Kulve Taroth's Fury Beta,Kulve Taroth's Ire Beta,Kulve Taroth's Rage Beta,Kulve Taroth's Malice Beta,Kulve Taroth's Wrath Beta,
Blossom Alpha,ブロッサムα,en,Blossom Headgear Alpha,Blossom Vest Alpha,Blossom Cuffs Alpha,Blossom Coat Alpha,Blossom Boots Alpha,
Kirin Gamma,キリンγ,en,Kirin Horn Gamma,Kirin Jacket Gamma,Kirin Longarms Gamma,Kirin Hoop Gamma,Kirin Leg Guards Gamma,
Dante Alpha,ダンテα,en,Dante's Hair Alpha,Dante's Coat Alpha,Dante's Gloves Alpha,Dante's Belt Alpha,Dante's Leather Boots Alpha,
Lunastra Alpha,エンプレスα,en,Empress Crown Alpha,Empress Mail Alpha,Empress Vambraces Alpha,Empress Coil Alpha,Empress Greaves Alpha,
Lunastra Beta,エンプレスβ,en,Empress Crown Beta,Empress Mail Beta,Empress Vambraces Beta,Empress Coil Beta,Empress Greaves Beta,
Sealed Eyepatch Alpha,封印の眼帯α,en,Sealed Eyepatch Alpha,,,,,
Shadow Shades Alpha,シャドウアイα,en,Shadow Shades Alpha,,,,,
Kulu-Ya-Ku Head Alpha,クルルフェイクα,en,Kulu-Ya-Ku Head Alpha,,,,,
Wiggler Head Alpha,ユラユラフェイクα,en,Wiggler Head Alpha,,,,,
