name_en,rank,monster,head,chest,arms,waist,legs,bonus
Ingot β,HR,,Ingot Helm β,Ingot Mail β,Ingot Vambraces β,Ingot Coil β,Ingot Greaves β,
Brigade α,HR,,Brigade Lobos α,Brigade Suit α,Brigade Vambraces α,Brigade Coil α,Brigade Boots α,
Brigade β,HR,,Brigade Lobos β,Brigade Suit β,Brigade Vambraces β,Brigade Coil β,Brigade Boots β,
Faux Felyne α,HR,,Faux Felyne α,,,,,
Strategist α,HR,,Strategist Spectacles α,,,,,
Lavasioth α,HR,Lavasioth,Lavasioth Helm α,Lavasioth Mail α,Lavasioth Vambraces α,Lavasioth Coil α,Lavasioth Greaves α,
Lavasioth β,HR,Lavasioth,Lavasioth Helm β,Lavasioth Mail β,Lavasioth Vambraces β,Lavasioth Coil β,Lavasioth Greaves β,
Legiana α,HR,Legiana,Legiana Helm α,Legiana Mail α,Legiana Vambraces α,Legiana Coil α,Legiana Greaves α,Legiana Favor
Legiana β,HR,Legiana,Legiana Helm β,Legiana Mail β,Legiana Vambraces β,Legiana Coil β,Legiana Greaves β,Legiana Favor
Odogaron α,HR,Odogaron,Odogaron Helm α,Odogaron Mail α,Odogaron Vambraces α,Odogaron Coil α,Odogaron Greaves α,Odogaron Mastery
Odogaron β,HR,Odogaron,Odogaron Helm β,Odogaron Mail β,Odogaron Vambraces β,Odogaron Coil β,Odogaron Greaves β,Odogaron Mastery
Rathalos α,HR,Rathalos,Rathalos Helm α,Rathalos Mail α,Rathalos Vambraces α,Rathalos Coil α,Rathalos Greaves α,Rathalos Mastery
Rathalos β,HR,Rathalos,Rathalos Helm β,Rathalos Mail β,Rathalos Vambraces β,Rathalos Coil β,Rathalos Greaves β,Rathalos Mastery
Rath Soul α,HR,Azure Rathalos,Rath Soul Helm α,Rath Soul Mail α,Rath Soul Braces α,Rath Soul Coil α,Rath Soul Greaves α,Rathalos Mastery
Rath Soul β,HR,Azure Rathalos,Rath Soul Helm β,Rath Soul Mail β,Rath Soul Braces β,Rath Soul Coil β,Rath Soul Greaves β,Rathalos Mastery
Diablos α,HR,Diablos,Diablos Helm α,Diablos Mail α,Diablos Vambraces α,Diablos Coil α,Diablos Greaves α,Diablos Mastery
Diablos β,HR,Diablos,Diablos Helm β,Diablos Mail β,Diablos Vambraces β,Diablos Coil β,Diablos Greaves β,Diablos Mastery
Diablos Nero α,HR,Black Diablos,Diablos Nero Helm α,Diablos Nero Mail α,Diablos Nero Braces α,Diablos Nero Coil α,Diablos Nero Greaves α,Diablos Mastery
Diablos Nero β,HR,Black Diablos,Diablos Nero Helm β,Diablos Nero Mail β,Diablos Nero Braces β,Diablos Nero Coil β,Diablos Nero Greaves β,Diablos Mastery
Uragaan α,HR,Uragaan,Uragaan Helm α,Uragaan Mail α,Uragaan Vambraces α,Uragaan Coil α,Uragaan Greaves α,Uragaan Protection
Uragaan β,HR,Uragaan,Uragaan Helm β,Uragaan Mail β,Uragaan Vambraces β,Uragaan Coil β,Uragaan Greaves β,Uragaan Protection
Bazel α,HR,Bazelgeuse,Bazel Helm α,Bazel Mail α,Bazel Vambraces α,Bazel Coil α,Bazel Greaves α,Bazelgeuse Protection
Bazel β,HR,Bazelgeuse,Bazel Helm β,Bazel Mail β,Bazel Vambraces β,Bazel Coil β,Bazel Greaves β,Bazelgeuse Protection
Damascus α,HR,,Damascus Helm α,Damascus Mail α,Damascus Vambraces α,Damascus Coil α,Damascus Greaves α,
Damascus β,HR,,Damascus Helm β,Damascus Mail β,Damascus Vambraces β,Damascus Coil β,Damascus Greaves β,
Dober α,HR,,Dober Helm α,Dober Mail α,Dober Vambraces α,Dober Coil α,Dober Greaves α,
Dober β,HR,,Dober Helm β,Dober Mail β,Dober Vambraces β,Dober Coil β,Dober Greaves β,
Death Stench α,HR,,Death Stench Brain α,Death Stench Muscle α,Death Stench Grip α,Death Stench Bowels α,Death Stench Heel α,
Death Stench β,HR,,Death Stench Brain β,Death Stench Muscle β,Death Stench Grip β,Death Stench Bowels β,Death Stench Heel β,
Skull α,HR,,Skull Mask α,,,,,
Nergigante α,HR,Nergigante,Nergigante Helm α,Nergigante Mail α,Nergigante Vambraces α,Nergigante Coil α,Nergigante Greaves α,Nergigante Hunger
Nergigante β,HR,Nergigante,Nergigante Helm β,Nergigante Mail β,Nergigante Vambraces β,Nergigante Coil β,Nergigante Greaves β,Nergigante Hunger
Teostra α,HR,Teostra,Kaiser Crown α,Kaiser Mail α,Kaiser Vambraces α,Kaiser Coil α,Kaiser Greaves α,Teostra Technique
Teostra β,HR,Teostra,Kaiser Crown β,Kaiser Mail β,Kaiser Vambraces β,Kaiser Coil β,Kaiser Greaves β,Teostra Technique
Kushala α,HR,Kushala Daora,Kushala Glare α,Kushala Cista α,Kushala Grip α,Kushala Cocoon α,Kushala Crus α,Kushala Daora Flight
Kushala β,HR,Kushala Daora,Kushala Glare β,Kushala Cista β,Kushala Grip β,Kushala Cocoon β,Kushala Crus β,Kushala Daora Flight
Vaal Hazak α,HR,Vaal Hazak,Vaal Hazak Helm α,Vaal Hazak Mail α,Vaal Hazak Braces α,Vaal Hazak Coil α,Vaal Hazak Greaves α,Vaal Hazak Vitality
Vaal Hazak β,HR,Vaal Hazak,Vaal Hazak Helm β,Vaal Hazak Mail β,Vaal Hazak Braces β,Vaal Hazak Coil β,Vaal Hazak Greaves β,Vaal Hazak Vitality
Kirin α,HR,Kirin,Kirin Horn α,Kirin Jacket α,Kirin Longarms α,Kirin Hoop α,Kirin Leg Guards α,Kirin Favor
Kirin β,HR,Kirin,Kirin Horn β,Kirin Jacket β,Kirin Longarms β,Kirin Hoop β,Kirin Leg Guards β,Kirin Favor
Xeno'jiiva α,HR,Xeno'jiiva,Xeno'jiiva Headgear α,Xeno'jiiva Hide α,Xeno'jiiva Claws α,Xeno'jiiva Spine α,Xeno'jiiva Spurs α,Xeno'jiiva Divinity
Xeno'jiiva β,HR,Xeno'jiiva,Xeno'jiiva Headgear β,Xeno'jiiva Hide β,Xeno'jiiva Claws β,Xeno'jiiva Spine β,Xeno'jiiva Spurs β,Xeno'jiiva Divinity
Guild Cross α,HR,,Guild Cross Circlet α,Guild Cross Suit α,Guild Cross Vambraces α,Guild Cross Coil α,Guild Cross Boots α,Guild Guidance
Guild Cross β,HR,,Guild Cross Circlet β,Guild Cross Suit β,Guild Cross Vambraces β,Guild Cross Coil β,Guild Cross Boots β,Guild Guidance
Dragonking α,HR,,Dragonking Eyepatch α,,,,,
Commission α,HR,,Commission Gorget α,Commission Jacket α,Commission Vambraces α,Commission Belt α,Commission Pants α,Commission Guidance
Commission β,HR,,Commission Gorget β,Commission Jacket β,Commission Vambraces β,Commission Belt β,Commission Pants β,Commission Guidance
Deviljho α,HR,Deviljho,Vangis Helm α,Vangis Mail α,Vangis Vambraces α,Vangis Coil α,Vangis Greaves α,
Deviljho β,HR,Deviljho,Vangis Helm β,Vangis Mail β,Vangis Vambraces β,Vangis Coil β,Vangis Greaves β,
Kulve Taroth α,HR,Kulve Taroth,Kulve Taroth's Fury α,Kulve Taroth's Ire α,Kulve Taroth's Rage α,Kulve Taroth's Malice α,Kulve Taroth's Wrath α,
Kulve Taroth β,HR,Kulve Taroth,Kulve Taroth's Fury β,Kulve Taroth's Ire β,Kulve Taroth's Rage β,Kulve Taroth's Malice β,Kulve Taroth's Wrath β,
Lunastra α,HR,Lunastra,Empress Crown α,Empress Mail α,Empress Vambraces α,Empress Coil α,Empress Greaves α,Lunastra Favor
Lunastra β,HR,Lunastra,Empress Crown β,Empress Mail β,Empress Vambraces β,Empress Coil β,Empress Greaves β,Lunastra Favor
Blossom α,HR,,Blossom Headgear α,Blossom Vest α,Blossom Cuffs α,Blossom Coat α,Blossom Boots α,
Diver α,HR,,Diver's Mask α,Diver's Suit α,Diver's Braces α,Diver's Belt α,Diver's Boots α,
Harvest α,HR,,Harvest Flor α,Harvest Tronco α,Harvest Trama α,Harvest Hoja α,Harvest Raiz α,
Orion α,HR,,Orion Cap α,Orion Vest α,Orion Vambraces α,Orion Coat α,Orion Boots α,
Gala Suit α,HR,,Gala Suit Top Hat α,Gala Suit Jacket α,Gala Suit Cuffs α,Gala Suit Tail α,Gala Suit Slacks α,Astera Blessing
Butterfly α,HR,,Butterfly Vertex α,Butterfly Thorax α,Butterfly Brachia α,Butterfly Elytra α,Butterfly Crura α,
Butterfly β,HR,,Butterfly Vertex β,Butterfly Thorax β,Butterfly Brachia β,Butterfly Elytra β,Butterfly Crura β,
Vaal Hazak γ,HR,Vaal Hazak,Vaal Hazak Helm γ,Vaal Hazak Mail γ,Vaal Hazak Braces γ,Vaal Hazak Coil γ,Vaal Hazak Greaves γ,Vaal Hazak Vitality
Kirin γ,HR,Kirin,Kirin Horn γ,Kirin Jacket γ,Kirin Longarms γ,Kirin Hoop γ,Kirin Leg Guards γ,Kirin Favor
Teostra γ,HR,Teostra,Kaiser Crown γ,Kaiser Mail γ,Kaiser Vambraces γ,Kaiser Coil γ,Kaiser Greaves γ,Teostra Technique
Kushala γ,HR,Kushala Daora,Kushala Glare γ,Kushala Cista γ,Kushala Grip γ,Kushala Cocoon γ,Kushala Crus γ,Kushala Daora Flight
Zorah γ,HR,Zorah Magdaros,Zorah Headgear γ,Zorah Hide γ,Zorah Claws γ,Zorah Spine γ,Zorah Spurs γ,Zorah Magdaros Mastery
Xeno'jiiva γ,HR,Xeno'jiiva,Xeno'jiiva Headgear γ,Xeno'jiiva Hide γ,Xeno'jiiva Claws γ,Xeno'jiiva Spine γ,Xeno'jiiva Spurs γ,Xeno'jiiva Divinity
Lunastra γ,HR,Lunastra,Empress Crown γ,Empress Mail γ,Empress Vambraces γ,Empress Coil γ,Empress Greaves γ,Lunastra Favor
Azure Starlord α,HR,Azure Rathalos,Azure Starlord Crown α,Azure Starlord Armor α,Azure Starlord Gauntlets α,Azure Starlord Tassets α,Azure Starlord Guards α,Rathalos Mastery
Dante α,HR,,Dante's Hair α,Dante's Coat α,Dante's Gloves α,Dante's Belt α,Dante's Leather Boots α,
Drachen α,HR,Behemoth,Drachen Armet α,Drachen Mail α,Drachen Vambraces α,Drachen Coil α,Drachen Greaves α,Soul of the Dragoon
Sealed Eyepatch α,HR,,Sealed Eyepatch α,,,,,
Shadow Shades α,HR,,Shadow Shades α,,,,,
Kulu-Ya-Ku Head α,HR,Kulu-Ya-Ku,Kulu-Ya-Ku Head α,,,,,
Wiggler Head α,HR,,Wiggler Head α,,,,,
