name_en,name_ja,armor_lang,rank,head,chest,arms,waist,legs,bonus
Rathian,レイア,en,LR,Rathian Helm,Rathian Mail,Rathian Vambraces,Rathian Coil,Rathian Greaves,
Tzitzi,ツィツィ,en,LR,Tzitzi Headgear,Tzitzi Mail,Tzitzi Vambraces,Tzitzi Coil,Tzitzi Greaves,
Lumu,ウルムー,en,LR,Lumu Hat,Lumu Mail,Lumu Vambraces,Lumu Coil,Lumu Greaves,
Girros,ギルオス,en,LR,Girros Mask,Girros Mail,Girros Vambraces,Girros Coil,Girros Greaves,
Baan,バルキン,en,LR,Baan Helm,Baan Mail,Baan Vambraces,Baan Coil,Baan Greaves,
Ingot,インゴット,en,LR,Ingot Helm,Ingot Mail,Ingot Vambraces,Ingot Coil,Ingot Greaves,
Death Stench,デスギア,en,LR,Death Stench Brain,Death Stench Muscle,Death Stench Grip,Death Stench Bowels,Death Stench Heels,
Brigade,ブリゲイド,en,LR,Brigade Lobos,Brigade Suit,Brigade Vambraces,Brigade Coil,Brigade Boots,
Legiana,ギエナ,en,LR,Legiana Helm,Legiana Mail,Legiana Vambraces,Legiana Coil,Legiana Greaves,Legiana Blessing
Odogaron,ガロン,en,LR,Odogaron Helm,Odogaron Mail,Odogaron Vambraces,Odogaron Coil,Odogaron Greaves,Odogaron Power
Rathalos,レウス,en,LR,Rathalos Helm,Rathalos Mail,Rathalos Vambraces,Rathalos Coil,Rathalos Greaves,Rathalos Power
Diablos,ディアブロ,en,LR,Diablos Helm,Diablos Mail,Diablos Vambraces,Diablos Coil,Diablos Greaves,Diablos Power
Kirin,キリン,en,LR,Kirin Horn,Kirin Jacket,Kirin Longarms,Kirin Hoop,Kirin Leg Guards,Kirin Blessing
Blossom,ブロッサム,en,LR,Blossom Headgear,Blossom Vest,Blossom Cuffs,Blossom Coat,Blossom Boots,
Leather Alpha,レザーα,en,HR,Leather Headgear Alpha,Leather Mail Alpha,Leather Gloves Alpha,Leather Belt Alpha,Leather Trousers Alpha,
Leather Beta,レザーβ,en,HR,Leather Headgear Beta,Leather Mail Beta,Leather Gloves Beta,Leather Belt Beta,Leather Trousers Beta,
Chainmail Alpha,チェーンα,en,HR,Chainmail Headgear Alpha,Chainmail Armor Alpha,Chainmail Gloves Alpha,Chainmail Belt Alpha,Chainmail Trousers Alpha,
Chainmail Beta,チェーンβ,en,HR,Chainmail Headgear Beta,Chainmail Armor Beta,Chainmail Gloves Beta,Chainmail Belt Beta,Chainmail Trousers Beta,
Hunter's Alpha,ハンターα,en,HR,Hunter's Headgear Alpha,Hunter's Mail Alpha,Hunter's Vambraces Alpha,Hunter's Coil Alpha,Hunter's Greaves Alpha,
Hunter's Beta,ハンターβ,en,HR,Hunter's Headgear Beta,Hunter's Mail Beta,Hunter's Vambraces Beta,Hunter's Coil Beta,Hunter's Greaves Beta,
Bone Alpha,ボーンα,en,HR,Bone Helm Alpha,Bone Mail Alpha,Bone Vambraces Alpha,Bone Coil Alpha,Bone Greaves Alpha,
Bone Beta,ボーンβ,en,HR,Bone Helm Beta,Bone Mail Beta,Bone Vambraces Beta,Bone Coil Beta,Bone Greaves Beta,
Alloy Alpha,アロイα,en,HR,Alloy Helm Alpha,Alloy Mail Alpha,Alloy Vambraces Alpha,Alloy Coil Alpha,Alloy Greaves Alpha,
Alloy Beta,アロイβ,en,HR,Alloy Helm Beta,Alloy Mail Beta,Alloy Vambraces Beta,Alloy Coil Beta,Alloy Greaves Beta,
King Beetle Alpha,オウビートα,en,HR,King Beetle Vertex Alpha,King Beetle Thorax Alpha,King Beetle Brachia Alpha,King Beetle Elytra Alpha,King Beetle Crura Alpha,
King Beetle Beta,オウビートβ,en,HR,King Beetle Vertex Beta,King Beetle Thorax Beta,King Beetle Brachia Beta,King Beetle Elytra Beta,King Beetle Crura Beta,
Butterfly Alpha,パピメルα,en,HR,Butterfly Vertex Alpha,Butterfly Thorax Alpha,Butterfly Brachia Alpha,Butterfly Elytra Alpha,Butterfly Crura Alpha,
Butterfly Beta,パピメルβ,en,HR,Butterfly Vertex Beta,Butterfly Thorax Beta,Butterfly Brachia Beta,Butterfly Elytra Beta,Butterfly Crura Beta,
Vespoid Alpha,ランゴα,en,HR,Vespoid Helm Alpha,Vespoid Mail Alpha,Vespoid Vambraces Alpha,Vespoid Coil Alpha,Vespoid Greaves Alpha,
Vespoid Beta,ランゴβ,en,HR,Vespoid Helm Beta,Vespoid Mail Beta,Vespoid Vambraces Beta,Vespoid Coil Beta,Vespoid Greaves Beta,
Hornetaur Alpha,タロスα,en,HR,Hornetaur Helm Alpha,Hornetaur Mail Alpha,Hornetaur Vambraces Alpha,Hornetaur Coil Alpha,Hornetaur Greaves Alpha,
Hornetaur Beta,タロスβ,en,HR,Hornetaur Helm Beta,Hornetaur Mail Beta,Hornetaur Vambraces Beta,Hornetaur Coil Beta,Hornetaur Greaves Beta,
Mosswine Mask Alpha,モスα,en,HR,Mosswine Mask Alpha,,,,,
Kestodon Alpha,ケストα,en,HR,,,Kestodon Guards Alpha,,,
Kestodon Beta,ケストβ,en,HR,,,Kestodon Guards Beta,,,
Gajau Alpha,ガライーα,en,HR,,,,,Gajau Boots Alpha,
Gajau Beta,ガライーβ,en,HR,,,,,Gajau Boots Beta,
Shamos Alpha,シャムα,en,HR,Shamos Goggles Alpha,,,,,
Shamos Beta,シャムβ,en,HR,Shamos Goggles Beta,,,,,
Jagras Alpha,ジャグラスα,en,HR,Jagras Helm Alpha,Jagras Mail Alpha,Jagras Vambraces Alpha,Jagras Coil Alpha,Jagras Greaves Alpha,
Jagras Beta,ジャグラスβ,en,HR,Jagras Helm Beta,Jagras Mail Beta,Jagras Vambraces Beta,Jagras Coil Beta,Jagras Greaves Beta,
Kulu Alpha,クルルα,en,HR,Kulu Headpiece Alpha,Kulu Mail Alpha,Kulu Vambraces Alpha,Kulu Coil Alpha,Kulu Greaves Alpha,
Kulu Beta,クルルβ,en,HR,Kulu Headpiece Beta,Kulu Mail Beta,Kulu Vambraces Beta,Kulu Coil Beta,Kulu Greaves Beta,
Tzitzi Alpha,ツィツィα,en,HR,Tzitzi Headgear Alpha,Tzitzi Mail Alpha,Tzitzi Vambraces Alpha,Tzitzi Coil Alpha,Tzitzi Greaves Alpha,
Tzitzi Beta,ツィツィβ,en,HR,Tzitzi Headgear Beta,Tzitzi Mail Beta,Tzitzi Vambraces Beta,Tzitzi Coil Beta,Tzitzi Greaves Beta,
Girros Alpha,ギルオスα,en,HR,Girros Mask Alpha,Girros Mail Alpha,Girros Vambraces Alpha,Girros Coil Alpha,Girros Greaves Alpha,
Girros Beta,ギルオスβ,en,HR,Girros Mask Beta,Girros Mail Beta,Girros Vambraces Beta,Girros Coil Beta,Girros Greaves Beta,
Pukei Alpha,プケプケα,en,HR,Pukei Hood Alpha,Pukei Mail Alpha,Pukei Vambraces Alpha,Pukei Coil Alpha,Pukei Greaves Alpha,
Pukei Beta,プケプケβ,en,HR,Pukei Hood Beta,Pukei Mail Beta,Pukei Vambraces Beta,Pukei Coil Beta,Pukei Greaves Beta,
Barroth Alpha,ボロスα,en,HR,Barroth Helm Alpha,Barroth Mail Alpha,Barroth Vambraces Alpha,Barroth Coil Alpha,Barroth Greaves Alpha,
Barroth Beta,ボロスβ,en,HR,Barroth Helm Beta,Barroth Mail Beta,Barroth Vambraces Beta,Barroth Coil Beta,Barroth Greaves Beta,
Anja Alpha,ジャナフα,en,HR,Anja Helm Alpha,Anja Mail Alpha,Anja Vambraces Alpha,Anja Coil Alpha,Anja Greaves Alpha,Anjanath Will
Anja Beta,ジャナフβ,en,HR,Anja Helm Beta,Anja Mail Beta,Anja Vambraces Beta,Anja Coil Beta,Anja Greaves Beta,Anjanath Will
Jyura Alpha,ジュラα,en,HR,Jyura Helm Alpha,Jyura Mail Alpha,Jyura Vambraces Alpha,Jyura Coil Alpha,Jyura Greaves Alpha,
Jyura Beta,ジュラβ,en,HR,Jyura Helm Beta,Jyura Mail Beta,Jyura Vambraces Beta,Jyura Coil Beta,Jyura Greaves Beta,
Kadachi Alpha,カガチα,en,HR,Kadachi Helm Alpha,Kadachi Mail Alpha,Kadachi Vambraces Alpha,Kadachi Coil Alpha,Kadachi Greaves Alpha,
Kadachi Beta,カガチβ,en,HR,Kadachi Helm Beta,Kadachi Mail Beta,Kadachi Vambraces Beta,Kadachi Coil Beta,Kadachi Greaves Beta,
Lumu Alpha,ウルムーα,en,HR,Lumu Hat Alpha,Lumu Mail Alpha,Lumu Vambraces Alpha,Lumu Coil Alpha,Lumu Greaves Alpha,
Lumu Beta,ウルムーβ,en,HR,Lumu Hat Beta,Lumu Mail Beta,Lumu Vambraces Beta,Lumu Coil Beta,Lumu Greaves Beta,
Rathian Alpha,レイアα,en,HR,Rathian Helm Alpha,Rathian Mail Alpha,Rathian Vambraces Alpha,Rathian Coil Alpha,Rathian Greaves Alpha,
Rathian Beta,レイアβ,en,HR,Rathian Helm Beta,Rathian Mail Beta,Rathian Vambraces Beta,Rathian Coil Beta,Rathian Greaves Beta,
Rath Heart Alpha,リオハートα,en,HR,Rath Heart Helm Alpha,Rath Heart Mail Alpha,Rath Heart Braces Alpha,Rath Heart Coil Alpha,Rath Heart Greaves Alpha,Pink Rathian Mastery
Rath Heart Beta,リオハートβ,en,HR,Rath Heart Helm Beta,Rath Heart Mail Beta,Rath Heart Braces Beta,Rath Heart Coil Beta,Rath Heart Greaves Beta,Pink Rathian Mastery
Baan Alpha,バルキンα,en,HR,Baan Helm Alpha,Baan Mail Alpha,Baan Vambraces Alpha,Baan Coil Alpha,Baan Greaves Alpha,
Baan Beta,バルキンβ,en,HR,Baan Helm Beta,Baan Mail Beta,Baan Vambraces Beta,Baan Coil Beta,Baan Greaves Beta,
Gastodon Alpha,ガストα,en,HR,Gastodon Horn Alpha,,,,,
Gastodon Beta,ガストβ,en,HR,Gastodon Horn Beta,,,,,
Barnos Alpha,バルノスα,en,HR,,Barnos Jacket Alpha,,,,
Barnos Beta,バルノスβ,en,HR,,Barnos Jacket Beta,,,,
Dodogama Alpha,ガマルα,en,HR,Dodogama Helm Alpha,Dodogama Mail Alpha,Dodogama Vambraces Alpha,Dodogama Coil Alpha,Dodogama Greaves Alpha,
Dodogama Beta,ガマルβ,en,HR,Dodogama Helm Beta,Dodogama Mail Beta,Dodogama Vambraces Beta,Dodogama Coil Beta,Dodogama Greaves Beta,
Zorah Alpha,ゾラマグナα,en,HR,Zorah Headgear Alpha,Zorah Hide Alpha,Zorah Claws Alpha,Zorah Spine Alpha,Zorah Spurs Alpha,Zorah Magdaros Mastery
Zorah Beta,ゾラマグナβ,en,HR,Zorah Headgear Beta,Zorah Hide Beta,Zorah Claws Beta,Zorah Spine Beta,Zorah Spurs Beta,Zorah Magdaros Mastery
High Metal Alpha,ハイメタα,en,HR,High Metal Helm Alpha,High Metal Mail Alpha,High Metal Braces Alpha,High Metal Coil Alpha,High Metal Greaves Alpha,
High Metal Beta,ハイメタβ,en,HR,High Metal Helm Beta,High Metal Mail Beta,High Metal Braces Beta,High Metal Coil Beta,High Metal Greaves Beta,
Ingot Alpha,インゴットα,en,HR,Ingot Helm Alpha,Ingot Mail Alpha,Ingot Vambraces Alpha,Ingot Coil Alpha,Ingot Greaves Alpha,
Ingot Beta,インゴットβ,en,HR,Ingot Helm Beta,Ingot Mail Beta,Ingot Vambraces Beta,Ingot Coil Beta,Ingot Greaves Beta,
Brigade Alpha,ブリゲイドα,en,HR,Brigade Lobos Alpha,Brigade Suit Alpha,Brigade Vambraces Alpha,Brigade Coil Alpha,Brigade Boots Alpha,
Brigade Beta,ブリゲイドβ,en,HR,Brigade Lobos Beta,Brigade Suit Beta,Brigade Vambraces Beta,Brigade Coil Beta,Brigade Boots Beta,
Faux Felyne Alpha,アイルーフェイクα,en,HR,Faux Felyne Alpha,,,,,
Strategist Alpha,知略の眼鏡α,en,HR,Strategist Spectacles Alpha,,,,,
Lavasioth Alpha,ラヴァα,en,HR,Lavasioth Helm Alpha,Lavasioth Mail Alpha,Lavasioth Vambraces Alpha,Lavasioth Coil Alpha,Lavasioth Greaves Alpha,
Lavasioth Beta,ラヴァβ,en,HR,Lavasioth Helm Beta,Lavasioth Mail Beta,Lavasioth Vambraces Beta,Lavasioth Coil Beta,Lavasioth Greaves Beta,
Legiana Alpha,ギエナα,en,HR,Legiana Helm Alpha,Legiana Mail Alpha,Legiana Vambraces Alpha,Legiana Coil Alpha,Legiana Greaves Alpha,Legiana Favor
Legiana Beta,ギエナβ,en,HR,Legiana Helm Beta,Legiana Mail Beta,Legiana Vambraces Beta,Legiana Coil Beta,Legiana Greaves Beta,Legiana Favor
Odogaron Alpha,ガロンα,en,HR,Odogaron Helm Alpha,Odogaron Mail Alpha,Odogaron Vambraces Alpha,Odogaron Coil Alpha,Odogaron Greaves Alpha,Odogaron Mastery
Odogaron Beta,ガロンβ,en,HR,Odogaron Helm Beta,Odogaron Mail Beta,Odogaron Vambraces Beta,Odogaron Coil Beta,Odogaron Greaves Beta,Odogaron Mastery
Rathalos Alpha,レウスα,en,HR,Rathalos Helm Alpha,Rathalos Mail Alpha,Rathalos Vambraces Alpha,Rathalos Coil Alpha,Rathalos Greaves Alpha,Rathalos Mastery
Rathalos Beta,レウスβ,en,HR,Rathalos Helm Beta,Rathalos Mail Beta,Rathalos Vambraces Beta,Rathalos Coil Beta,Rathalos Greaves Beta,Rathalos Mastery
Rath Soul Alpha,リオソウルα,en,HR,Rath Soul Helm Alpha,Rath Soul Mail Alpha,Rath Soul Braces Alpha,Rath Soul Coil Alpha,Rath Soul Greaves Alpha,Rathalos Mastery
Rath Soul Beta,リオソウルβ,en,HR,Rath Soul Helm Beta,Rath Soul Mail Beta,Rath Soul Braces Beta,Rath Soul Coil Beta,Rath Soul Greaves Beta,Rathalos Mastery
Diablos Alpha,ディアブロα,en,HR,Diablos Helm Alpha,Diablos Mail Alpha,Diablos Vambraces Alpha,Diablos Coil Alpha,Diablos Greaves Alpha,Diablos Mastery
Diablos Beta,ディアブロβ,en,HR,Diablos Helm Beta,Diablos Mail Beta,Diablos Vambraces Beta,Diablos Coil Beta,Diablos Greaves Beta,Diablos Mastery
Diablos Nero Alpha,ディアネロα,en,HR,Diablos Nero Helm Alpha,Diablos Nero Mail Alpha,Diablos Nero Braces Alpha,Diablos Nero Coil Alpha,Diablos Nero Greaves Alpha,Diablos Mastery
Diablos Nero Beta,ディアネロβ,en,HR,Diablos Nero Helm Beta,Diablos Nero Mail Beta,Diablos Nero Braces Beta,Diablos Nero Coil Beta,Diablos Nero Greaves Beta,Diablos Mastery
Uragaan Alpha,ガンキンα,en,HR,Uragaan Helm Alpha,Uragaan Mail Alpha,Uragaan Vambraces Alpha,Uragaan Coil Alpha,Uragaan Greaves Alpha,Uragaan Protection
Uragaan Beta,ガンキンβ,en,HR,Uragaan Helm Beta,Uragaan Mail Beta,Uragaan Vambraces Beta,Uragaan Coil Beta,Uragaan Greaves Beta,Uragaan Protection
Bazel Alpha,バゼルα,en,HR,Bazel Helm Alpha,Bazel Mail Alpha,Bazel Vambraces Alpha,Bazel Coil Alpha,Bazel Greaves Alpha,Bazelgeuse Protection
Bazel Beta,バゼルβ,en,HR,Bazel Helm Beta,Bazel Mail Beta,Bazel Vambraces Beta,Bazel Coil Beta,Bazel Greaves Beta,Bazelgeuse Protection
Damascus Alpha,ダマスクα,en,HR,Damascus Helm Alpha,Damascus Mail Alpha,Damascus Vambraces Alpha,Damascus Coil Alpha,Damascus Greaves Alpha,
Damascus Beta,ダマスクβ,en,HR,Damascus Helm Beta,Damascus Mail Beta,Damascus Vambraces Beta,Damascus Coil Beta,Damascus Greaves Beta,
Dober Alpha,ドーベルα,en,HR,Dober Helm Alpha,Dober Mail Alpha,Dober Vambraces Alpha,Dober Coil Alpha,Dober Greaves Alpha,
Dober Beta,ドーベルβ,en,HR,Dober Helm Beta,Dober Mail Beta,Dober Vambraces Beta,Dober Coil Beta,Dober Greaves Beta,
Death Stench Alpha,デスギアα,en,HR,Death Stench Brain Alpha,Death Stench Muscle Alpha,Death Stench Grip Alpha,Death Stench Bowels Alpha,Death Stench Heel Alpha,
Death Stench Beta,デスギアβ,en,HR,Death Stench Brain Beta,Death Stench Muscle Beta,Death Stench Grip Beta,Death Stench Bowels Beta,Death Stench Heel Beta,
Skull Alpha,スカルα,en,HR,Skull Mask Alpha,,,,,
Nergigante Alpha,オーグα,en,HR,Nergigante Helm Alpha,Nergigante Mail Alpha,Nergigante Vambraces Alpha,Nergigante Coil Alpha,Nergigante Greaves Alpha,Nergigante Hunger
Nergigante Beta,オーグβ,en,HR,Nergigante Helm Beta,Nergigante Mail Beta,Nergigante Vambraces Beta,Nergigante Coil Beta,Nergigante Greaves Beta,Nergigante Hunger
Teostra Alpha,カイザーα,en,HR,Kaiser Crown Alpha,Kaiser Mail Alpha,Kaiser Vambraces Alpha,Kaiser Coil Alpha,Kaiser Greaves Alpha,Teostra Technique
Teostra Beta,カイザーβ,en,HR,Kaiser Crown Beta,Kaiser Mail Beta,Kaiser Vambraces Beta,Kaiser Coil Beta,Kaiser Greaves Beta,Teostra Technique
Kushala Alpha,クシャナα,en,HR,Kushala Glare Alpha,Kushala Cista Alpha,Kushala Grip Alpha,Kushala Cocoon Alpha,Kushala Crus Alpha,Kushala Daora Flight
Kushala Beta,クシャナβ,en,HR,Kushala Glare Beta,Kushala Cista Beta,Kushala Grip Beta,Kushala Cocoon Beta,Kushala Crus Beta,Kushala Daora Flight
Vaal Hazak Alpha,ウルズα,en,HR,Vaal Hazak Helm Alpha,Vaal Hazak Mail Alpha,Vaal Hazak Braces Alpha,Vaal Hazak Coil Alpha,Vaal Hazak Greaves Alpha,Vaal Hazak Vitality
Vaal Hazak Beta,ウルズβ,en,HR,Vaal Hazak Helm Beta,Vaal Hazak Mail Beta,Vaal Hazak Braces Beta,Vaal Hazak Coil Beta,Vaal Hazak Greaves Beta,Vaal Hazak Vitality
Kirin Alpha,キリンα,en,HR,Kirin Horn Alpha,Kirin Jacket Alpha,Kirin Longarms Alpha,Kirin Hoop Alpha,Kirin Leg Guards Alpha,Kirin Favor
Kirin Beta,キリンβ,en,HR,Kirin Horn Beta,Kirin Jacket Beta,Kirin Longarms Beta,Kirin Hoop Beta,Kirin Leg Guards Beta,Kirin Favor
Xeno'jiiva Alpha,ゼノラージα,en,HR,Xeno'jiiva Headgear Alpha,Xeno'jiiva Hide Alpha,Xeno'jiiva Claws Alpha,Xeno'jiiva Spine Alpha,Xeno'jiiva Spurs Alpha,Xeno'jiiva Divinity
Xeno'jiiva Beta,ゼノラージβ,en,HR,Xeno'jiiva Headgear Beta,Xeno'jiiva Hide Beta,Xeno'jiiva Claws Beta,Xeno'jiiva Spine Beta,Xeno'jiiva Spurs Beta,Xeno'jiiva Divinity
Guild Cross Alpha,ギルドクロスα,en,HR,Guild Cross Circlet Alpha,Guild Cross Suit Alpha,Guild Cross Vambraces Alpha,Guild Cross Coil Alpha,Guild Cross Boots Alpha,Guild Guidance
Guild Cross Beta,ギルドクロスβ,en,HR,Guild Cross Circlet Beta,Guild Cross Suit Beta,Guild Cross Vambraces Beta,Guild Cross Coil Beta,Guild Cross Boots Beta,Guild Guidance
Dragonking Alpha,竜王の隻眼α,en,HR,Dragonking Eyepatch Alpha,,,,,
Commission Alpha,シーカーα,en,HR,Commission Gorget Alpha,Commission Jacket Alpha,Commission Vambraces Alpha,Commission Belt Alpha,Commission Pants Alpha,Commission Guidance
Commission Beta,シーカーβ,en,HR,Commission Gorget Beta,Commission Jacket Beta,Commission Vambraces Beta,Commission Belt Beta,Commission Pants Beta,Commission Guidance
Deviljho Alpha,バンギスα,en,HR,Vangis Helm Alpha,Vangis Mail Alpha,Vangis Vambraces Alpha,Vangis Coil Alpha,Vangis Greaves Alpha,
Deviljho Beta,バンギスβ,en,HR,Vangis Helm Beta,Vangis Mail Beta,Vangis Vambraces Beta,Vangis Coil Beta,Vangis Greaves Beta,
Kulve Taroth Alpha,マムガイラα,en,HR,Kulve Taroth's Fury Alpha,Kulve Taroth's Ire Alpha,Kulve Taroth's Rage Alpha,Kulve Taroth's Malice Alpha,Kulve Taroth's Wrath Alpha,
Kulve Taroth Beta,マムガイラβ,en,HR,Kulve Taroth's Fury Beta,Kulve Taroth's Ire Beta,Kulve Taroth's Rage Beta,Kulve Taroth's Malice Beta,Kulve Taroth's Wrath Beta,
Blossom Alpha,ブロッサムα,en,HR,Blossom Headgear Alpha,Blossom Vest Alpha,Blossom Cuffs Alpha,Blossom Coat Alpha,Blossom Boots Alpha,
Kirin Gamma,キリンγ,en,HR,Kirin Horn Gamma,Kirin Jacket Gamma,Kirin Longarms Gamma,Kirin Hoop Gamma,Kirin Leg Guards Gamma,Kirin Favor
Dante Alpha,ダンテα,en,HR,Dante's Hair Alpha,Dante's Coat Alpha,Dante's Gloves Alpha,Dante's Belt Alpha,Dante's Leather Boots Alpha,
Lunastra Alpha,エンプレスα,en,HR,Empress Crown Alpha,Empress Mail Alpha,Empress Vambraces Alpha,Empress Coil Alpha,Empress Greaves Alpha,Lunastra Favor
Lunastra Beta,エンプレスβ,en,HR,Empress Crown Beta,Empress Mail Beta,Empress Vambraces Beta,Empress Coil Beta,Empress Greaves Beta,Lunastra Favor
Sealed Eyepatch Alpha,封印の眼帯α,en,HR,Sealed Eyepatch Alpha,,,,,
Shadow Shades Alpha,シャドウアイα,en,HR,Shadow Shades Alpha,,,,,
Kulu-Ya-Ku Head Alpha,クルルフェイクα,en,HR,Kulu-Ya-Ku Head Alpha,,,,,
Wiggler Head Alpha,ユラユラフェイクα,en,HR,Wiggler Head Alpha,,,,,
