name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Alloy Mail,アロイメイル,2,chest,both,0,0,0,8,40,66,-2,1,-2,-2,1
Alloy Vambraces,アロイアーム,2,arms,both,0,0,0,8,40,66,-2,1,-2,-2,1
Alloy Coil,アロイコイル,2,waist,both,0,0,0,8,40,66,-2,1,-2,-2,1
Alloy Greaves,アロイグリーヴ,2,legs,both,0,0,0,8,40,66,-2,1,-2,-2,1
Pukei Hood,プケプケヘルム,2,head,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Mail,プケプケメイル,2,chest,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Vambraces,プケプケアーム,2,arms,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Coil,プケプケコイル,2,waist,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Greaves,プケプケグリーブ,2,legs,both,0,0,0,12,44,70,0,3,-3,0,1
Barroth Helm,ボロスヘルム,2,head,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Mail,ボロスメイル,2,chest,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Vambraces,ボロスアーム,2,arms,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Coil,ボロスコイル,2,waist,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Greaves,ボロスグリーヴ,2,legs,both,0,0,0,14,38,72,-3,-1,3,-1,0
Jyura Helm,ジュラヘルム,2,head,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Mail,ジュラメイル,2,chest,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Vambraces,ジュラアーム,2,arms,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Coil,ジュラコイル,2,waist,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Greaves,ジュラグリーヴ,2,legs,both,0,0,0,14,46,72,-1,2,-3,0,0
Kadachi Helm,カガチヘルム,2,head,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Mail,カガチメイル,2,chest,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Vambraces,カガチアーム,2,arms,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Coil,カガチコイル,2,waist,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Greaves,カガチグリーヴ,2,legs,both,0,0,0,16,48,74,0,-3,3,0,0
High Metal Helm,ハイメタヘルム,3,head,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Mail,ハイメタメイル,3,chest,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Braces,ハイメタアーム,3,arms,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Coil,ハイメタコイル,3,waist,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Greaves,ハイメタグリーヴ,3,legs,both,0,0,0,18,46,70,0,-1,-2,3,0
King Beetle Vertex,オウビートテスタ,3,head,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Thorax,オウビートペット,3,chest,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Brachia,オウビートマーノ,3,arms,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Elytra,オウビートアンカ,3,waist,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Crura,オウビートガンバ,3,legs,male,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Vertex,パピメルテスタ,3,head,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Thorax,パピメルペット,3,chest,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Brachia,パピメルマーノ,3,arms,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Elytra,パピメルアンカ,3,waist,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Crura,パピメル,3,legs,female,0,0,0,22,50,74,-1,-1,2,0,2
Shamos Goggles,シャムゴーグル,3,head,both,0,0,0,22,50,74,2,2,0,-3,0
Hornetaur Helm,タロスヘルム,3,head,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Mail,タロスメイル,3,chest,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Vambraces,タロスアーム,3,arms,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Coil,タロスコイル,3,waist,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Greaves,タロスグリーヴ,3,legs,both,0,0,0,18,46,70,-1,-1,0,0,2
Anja Helm,ジャナフヘルム,3,head,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Mail,ジャナフメイル,3,chest,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Vambraces,ジャナフアーム,3,arms,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Coil,ジャナフコイル,3,waist,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Greaves,ジャナフグリーブ,3,legs,both,0,0,0,20,48,72,3,-3,-1,-1,0
Rathian Helm,レイアヘルム,3,head,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Mail,レイアメイル,3,chest,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Vambraces,レイアアーム,3,arms,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Coil,レイアコイル,3,waist,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Greaves,レイアグリーヴ,3,legs,both,0,0,0,22,50,74,2,0,-2,0,-3
Tzitzi Headgear,ツィツィヘルム,3,head,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Mail,ツィツィメイル,3,chest,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Vambraces,ツィツィアーム,3,arms,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Coil,ツィツィコイル,3,waist,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Greaves,ツィツィグリーヴ,3,legs,both,0,0,0,18,46,70,0,0,-3,-2,0
Lumu Hat,ウルムーヘルム,3,head,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Mail,ウルムーメイル,3,chest,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Vambraces,ウルムーアーム,3,arms,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Coil,ウルムーコイル,3,waist,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Greaves,ウルムーグリーヴ,3,legs,both,0,0,0,20,48,72,-3,2,0,1,0
Girros Mask,ギルオスヘルム,3,head,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Mail,ギルオスメイル,3,chest,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Vambraces,ギルオスアーム,3,arms,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Coil,ギルオスコイル,3,waist,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Greaves,ギルオスグリーヴ,3,legs,both,0,0,0,20,48,72,0,-3,2,0,1
Baan Helm,バルキンヘルム,3,head,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Mail,バルキンメイル,3,chest,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Vambraces,バルキンアーム,3,arms,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Coil,バルキンコイル,3,waist,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Greaves,バルキングリーヴ,3,legs,both,0,0,0,24,52,76,0,2,0,-1,-2
Ingot Helm,インゴットヘルム,4,head,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Mail,インゴットメイル,4,chest,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Vambraces,インゴットアーム,4,arms,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Coil,インゴットコイル,4,waist,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Greaves,インゴットグリーヴ,4,legs,both,0,0,0,28,52,72,-2,0,3,-1,0
Death Stench Brain,デスギアゲヒル,4,head,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Muscle,デスギアムスケル,4,chest,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Grip,デスギアファオスト,4,arms,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Bowels,デスギアナーベル,4,waist,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Heels,デスギアフェルゼ,4,legs,both,0,0,0,32,56,76,3,2,-2,3,-4
Brigade Lobos,ブリゲイドロポス,4,head,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Suit,ブリゲイドスーツ,4,chest,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Vambraces,ブリゲイドアーム,4,arms,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Coil,ブリゲイドコイル,4,waist,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Boots,ブリゲイドブーツ,4,legs,both,0,0,0,28,52,72,1,0,2,0,2
Legiana Helm,ギエナヘルム,4,head,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Mail,ギエナメイル,4,chest,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Vambraces,ギエナアーム,4,arms,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Coil,ギエナコイル,4,waist,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Greaves,ギエナグリーヴ,4,legs,both,0,0,0,30,54,74,-1,2,-3,3,0
Odogaron Helm,ガロンヘルム,4,head,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Mail,ガロンメイル,4,chest,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Vambraces,ガロンアーム,4,arms,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Coil,ガロンコイル,4,waist,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Greaves,ガロングリーヴ,4,legs,both,0,0,0,30,54,74,2,2,-2,-3,0
Rathalos Helm,レウスヘルム,4,head,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Mail,レウスメイル,4,chest,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Vambraces,レウスアーム,4,arms,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Coil,レウスコイル,4,waist,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Greaves,レウスグリーヴ,4,legs,both,0,0,0,30,54,74,3,1,-2,1,-3
Diablos Helm,ディアブロヘルム,4,head,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Mail,ディアブロメイル,4,chest,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Vambraces,ディアブロアーム,4,arms,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Coil,ディアブロコイル,4,waist,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Greaves,ディアブログリーヴ,4,legs,both,0,0,0,32,56,76,3,-2,0,-3,2
Kirin Horn,キリンホーン,4,head,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Jacket,キリンベスト,4,chest,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Longarms,キリンアームロング,4,arms,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Hoop,キリンフープ,4,waist,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Leg Guards,キリンレガース,4,legs,both,0,0,0,34,58,78,-3,-2,4,-2,2
Blossom Headgear,ブロッサムヘッド,3,head,both,0,0,0,18,46,70,1,1,4,1,1
Blossom Vest,ブロッサムベスト,3,chest,both,0,0,0,18,46,70,1,1,4,1,1
Blossom Cuffs,ブロッサムカフス,3,arms,both,0,0,0,18,46,70,1,1,4,1,1
Blossom Coat,ブロッサムコート,3,waist,both,0,0,0,18,46,70,1,1,4,1,1
Blossom Boots,ブロッサムブーツ,3,legs,both,0,0,0,18,46,70,1,1,4,1,1
Leather Headgear α,レザーヘッドα,5,head,both,0,0,0,32,54,70,2,0,0,0,0
Leather Mail α,レザーベストα,5,chest,both,0,0,0,32,54,70,2,0,0,0,0
Leather Gloves α,レザーグラブα,5,arms,both,0,0,0,32,54,70,2,0,0,0,0
Leather Belt α,レザーベルトα,5,waist,both,0,0,0,32,54,70,2,0,0,0,0
Leather Trousers α,レザーパンツα,5,legs,both,0,0,0,32,54,70,2,0,0,0,0
Leather Headgear β,レザーヘッドβ,5,head,both,1,0,0,32,54,70,2,0,0,0,0
Leather Mail β,レザーベストβ,5,chest,both,1,0,0,32,54,70,2,0,0,0,0
Leather Gloves β,レザーグラブβ,5,arms,both,1,0,0,32,54,70,2,0,0,0,0
Leather Belt β,レザーベルトβ,5,waist,both,1,0,0,32,54,70,2,0,0,0,0
Leather Trousers β,レザーパンツβ,5,legs,both,1,0,0,32,54,70,2,0,0,0,0
Chainmail Headgear α,チェーンヘッドα,5,head,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Armor α,チェーンベストα,5,chest,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Gloves α,チェーングラブα,5,arms,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Belt α,チェーンベルトα,5,waist,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Trousers α,チェーンパンツα,5,legs,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Headgear β,チェーンヘッドβ,5,head,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Armor β,チェーンベストβ,5,chest,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Gloves β,チェーングラブβ,5,arms,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Belt β,チェーンベルトβ,5,waist,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Trousers β,チェーンパンツβ,5,legs,both,1,0,0,32,54,70,0,2,0,0,0
Hunter's Headgear α,ハンターヘルムα,5,head,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Mail α,ハンターメイルα,5,chest,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Vambraces α,ハンターアームα,5,arms,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Coil α,ハンターコイルα,5,waist,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Greaves α,ハンターグリーヴα,5,legs,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Headgear β,ハンターヘルムβ,5,head,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Mail β,ハンターメイルβ,5,chest,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Vambraces β,ハンターアームβ,5,arms,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Coil β,ハンターコイルβ,5,waist,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Greaves β,ハンターグリーヴβ,5,legs,both,1,0,0,36,58,74,2,2,0,0,0
Bone Helm α,ボーンヘルムα,5,head,both,0,0,0,36,58,74,2,0,2,0,2
Bone Mail α,ボーンメイルα,5,chest,both,0,0,0,36,58,74,2,0,2,0,2
Bone Vambraces α,ボーンアームα,5,arms,both,0,0,0,36,58,74,2,0,2,0,2
Bone Coil α,ボーンコイルα,5,waist,both,0,0,0,36,58,74,2,0,2,0,2
Bone Greaves α,ボーングリーヴα,5,legs,both,0,0,0,36,58,74,2,0,2,0,2
Bone Helm β,ボーンヘルムβ,5,head,both,1,0,0,36,58,74,2,0,2,0,2
Bone Mail β,ボーンメイルβ,5,chest,both,1,0,0,36,58,74,2,0,2,0,2
Bone Vambraces β,ボーンアームβ,5,arms,both,1,0,0,36,58,74,2,0,2,0,2
Bone Coil β,ボーンコイルβ,5,waist,both,1,0,0,36,58,74,2,0,2,0,2
Bone Greaves β,ボーングリーヴβ,5,legs,both,1,0,0,36,58,74,2,0,2,0,2
Alloy Helm α,アロイヘルムα,5,head,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Mail α,アロイメイルα,5,chest,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Vambraces α,アロイアームα,5,arms,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Coil α,アロイコイルα,5,waist,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Greaves α,アロイグリーヴα,5,legs,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Helm β,アロイヘルムβ,5,head,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Mail β,アロイメイルβ,5,chest,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Vambraces β,アロイアームβ,5,arms,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Coil β,アロイコイルβ,5,waist,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Greaves β,アロイグリーヴβ,5,legs,both,1,0,0,36,58,74,-2,0,-2,-2,0
King Beetle Vertex α,オウビートテスタα,5,head,male,0,0,0,42,64,80,-1,-1,2,0,2
King Beetle Thorax α,オウビートペットα,5,chest,male,0,0,0,42,64,80,-1,-1,2,0,2
King Beetle Brachia α,オウビートマーノα,5,arms,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Elytra α,オウビートアンカα,5,waist,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Crura α,オウビートガンバα,5,legs,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Vertex β,オウビートテスタβ,5,head,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Thorax β,オウビートペットβ,5,chest,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Brachia β,オウビートマーノβ,5,arms,male,2,1,0,42,64,80,-1,-1,2,0,2
King Beetle Elytra β,オウビートアンカβ,5,waist,male,2,1,0,42,64,80,-1,-1,2,0,2
King Beetle Crura β,オウビートガンバβ,5,legs,male,2,1,0,42,64,80,-1,-1,2,0,2
Butterfly Vertex α,パピメルテスタα,5,head,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Thorax α,パピメルペットα,5,chest,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Brachia α,パピメルマーノα,5,arms,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Elytra α,パピメルアンカα,5,waist,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Crura α,パピメルガンバα,5,legs,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Vertex β,パピメルテスタβ,5,head,female,1,0,0,42,64,80,-1,-1,2,0,2
Butterfly Thorax β,パピメルペットβ,5,chest,female,1,0,0,42,64,80,-1,-1,2,0,2
Butterfly Brachia β,パピメルマーノβ,5,arms,female,2,1,0,42,64,80,-1,-1,2,0,2
Butterfly Elytra β,パピメルアンカβ,5,waist,female,2,1,0,42,64,80,-1,-1,2,0,2
Butterfly Crura β,パピメルガンバβ,5,legs,female,2,1,0,42,64,80,-1,-1,2,0,2
Vespoid Helm α,ランゴヘルムα,5,head,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Mail α,ランゴメイルα,5,chest,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Vambraces α,ランゴアームα,5,arms,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Coil α,ランゴコイルα,5,waist,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Greaves α,ランゴグリーヴα,5,legs,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Helm β,ランゴヘルムβ,5,head,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Mail β,ランゴメイルβ,5,chest,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Vambraces β,ランゴアームβ,5,arms,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Coil β,ランゴコイルβ,5,waist,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Greaves β,ランゴグリーヴβ,5,legs,both,1,0,0,38,60,76,-2,1,1,1,2
Hornetaur Helm α,タロスヘルムα,5,head,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Mail α,タロスメイルα,5,chest,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Vambraces α,タロスアームα,5,arms,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Coil α,タロスコイルα,5,waist,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Greaves α,タロスグリーヴα,5,legs,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Helm β,タロスヘルムβ,5,head,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Mail β,タロスメイルβ,5,chest,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Vambraces β,タロスアームβ,5,arms,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Coil β,タロスコイルβ,5,waist,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Greaves β,タロスグリーヴβ,5,legs,both,1,0,0,38,60,76,-1,-1,0,0,2
Mosswine Mask α,モスフェイクα,5,head,both,0,0,0,40,62,78,2,2,2,2,2
Kestodon Guards α,ケストガードα,5,arms,both,0,0,0,40,62,78,4,0,0,0,0
Kestodon Guards β,ケストガードβ,5,arms,both,1,0,0,40,62,78,4,0,0,0,0
Gajau Boots α,ガライーブーツα,5,legs,both,0,0,0,40,62,78,0,5,0,0,0
Gajau Boots β,ガライーブーツβ,5,legs,both,1,0,0,40,62,78,0,5,0,0,0
Shamos Goggles α,シャムゴーグルα,5,head,both,0,0,0,40,62,78,2,2,0,-3,0
Shamos Goggles β,シャムゴーグルβ,5,head,both,1,0,0,40,62,78,2,2,0,-3,0
Jagras Helm α,ジャグラスヘルムα,5,head,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Mail α,ジャグラスメイルα,5,chest,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Vambraces α,ジャグラスアームα,5,arms,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Coil α,ジャグラスコイルα,5,waist,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Greaves α,ジャグラスグリーブα,5,legs,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Helm β,ジャグラスヘルムβ,5,head,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Mail β,ジャグラスメイルβ,5,chest,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Vambraces β,ジャグラスアームβ,5,arms,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Coil β,ジャグラスコイルβ,5,waist,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Greaves β,ジャグラスグリーブβ,5,legs,both,1,0,0,40,62,78,-2,2,-1,-1,1
Kulu Headpiece α,クルルヘルムα,5,head,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Mail α,クルルメイルα,5,chest,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Vambraces α,クルルアームα,5,arms,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Coil α,クルルコイルα,5,waist,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Greaves α,クルルグリーブα,5,legs,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Headpiece β,クルルヘルムβ,5,head,both,1,1,0,40,62,78,0,-3,0,1,0
Kulu Mail β,クルルメイルβ,5,chest,both,1,0,0,40,62,78,0,-3,0,1,0
Kulu Vambraces β,クルルアームβ,5,arms,both,2,0,0,40,62,78,0,-3,0,1,0
Kulu Coil β,クルルコイルβ,5,waist,both,2,0,0,40,62,78,0,-3,0,1,0
Kulu Greaves β,クルルグリーブβ,5,legs,both,1,0,0,40,62,78,0,-3,0,1,0
Tzitzi Headgear α,ツィツィヘルムα,5,head,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Mail α,ツィツィメイルα,5,chest,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Vambraces α,ツィツィアームα,5,arms,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Coil α,ツィツィコイルα,5,waist,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Greaves α,ツィツィグリーヴα,5,legs,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Headgear β,ツィツィヘルムβ,5,head,both,1,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Mail β,ツィツィメイルβ,5,chest,both,1,1,0,40,62,78,0,0,-3,-2,0
Tzitzi Vambraces β,ツィツィアームβ,5,arms,both,1,0,0,40,62,78,0,0,-3,-2,0
