name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Anja Helm,ジャナフヘルム,3,head,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Mail,ジャナフメイル,3,chest,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Vambraces,ジャナフアーム,3,arms,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Coil,ジャナフコイル,3,waist,both,0,0,0,20,48,72,3,-3,-1,-1,0
Anja Greaves,ジャナフグリーブ,3,legs,both,0,0,0,20,48,72,3,-3,-1,-1,0
Baan Helm,バルキンヘルム,3,head,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Mail,バルキンメイル,3,chest,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Vambraces,バルキンアーム,3,arms,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Coil,バルキンコイル,3,waist,both,0,0,0,24,52,76,0,2,0,-1,-2
Baan Greaves,バルキングリーヴ,3,legs,both,0,0,0,24,52,76,0,2,0,-1,-2
Butterfly Vertex,パピメルテスタ,3,head,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Thorax,パピメルペット,3,chest,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Brachia,パピメルマーノ,3,arms,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Elytra,パピメルアンカ,3,waist,female,0,0,0,22,50,74,-1,-1,2,0,2
Butterfly Crura,パピメル,3,legs,female,0,0,0,22,50,74,-1,-1,2,0,2
Girros Mask,ギルオスヘルム,3,head,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Mail,ギルオスメイル,3,chest,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Vambraces,ギルオスアーム,3,arms,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Coil,ギルオスコイル,3,waist,both,0,0,0,20,48,72,0,-3,2,0,1
Girros Greaves,ギルオスグリーヴ,3,legs,both,0,0,0,20,48,72,0,-3,2,0,1
High Metal Helm,ハイメタヘルム,3,head,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Mail,ハイメタメイル,3,chest,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Braces,ハイメタアーム,3,arms,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Coil,ハイメタコイル,3,waist,both,0,0,0,18,46,70,0,-1,-2,3,0
High Metal Greaves,ハイメタグリーヴ,3,legs,both,0,0,0,18,46,70,0,-1,-2,3,0
Hornetaur Helm,タロスヘルム,3,head,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Mail,タロスメイル,3,chest,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Vambraces,タロスアーム,3,arms,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Coil,タロスコイル,3,waist,both,0,0,0,18,46,70,-1,-1,0,0,2
Hornetaur Greaves,タロスグリーヴ,3,legs,both,0,0,0,18,46,70,-1,-1,0,0,2
King Beetle Vertex,オウビートテスタ,3,head,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Thorax,オウビートペット,3,chest,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Brachia,オウビートマーノ,3,arms,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Elytra,オウビートアンカ,3,waist,male,0,0,0,22,50,74,-1,-1,2,0,2
King Beetle Crura,オウビートガンバ,3,legs,male,0,0,0,22,50,74,-1,-1,2,0,2
Lumu Hat,ウルムーヘルム,3,head,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Mail,ウルムーメイル,3,chest,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Vambraces,ウルムーアーム,3,arms,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Coil,ウルムーコイル,3,waist,both,0,0,0,20,48,72,-3,2,0,1,0
Lumu Greaves,ウルムーグリーヴ,3,legs,both,0,0,0,20,48,72,-3,2,0,1,0
Rathian Helm,レイアヘルム,3,head,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Mail,レイアメイル,3,chest,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Vambraces,レイアアーム,3,arms,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Coil,レイアコイル,3,waist,both,0,0,0,22,50,74,2,0,-2,0,-3
Rathian Greaves,レイアグリーヴ,3,legs,both,0,0,0,22,50,74,2,0,-2,0,-3
Shamos Goggles,シャムゴーグル,3,head,both,0,0,0,22,50,74,2,2,0,-3,0
Tzitzi Headgear,ツィツィヘルム,3,head,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Mail,ツィツィメイル,3,chest,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Vambraces,ツィツィアーム,3,arms,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Coil,ツィツィコイル,3,waist,both,0,0,0,18,46,70,0,0,-3,-2,0
Tzitzi Greaves,ツィツィグリーヴ,3,legs,both,0,0,0,18,46,70,0,0,-3,-2,0
Brigade Lobos,ブリゲイドロポス,4,head,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Suit,ブリゲイドスーツ,4,chest,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Vambraces,ブリゲイドアーム,4,arms,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Coil,ブリゲイドコイル,4,waist,both,0,0,0,28,52,72,1,0,2,0,2
Brigade Boots,ブリゲイドブーツ,4,legs,both,0,0,0,28,52,72,1,0,2,0,2
Death Stench Brain,デスギアゲヒル,4,head,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Muscle,デスギアムスケル,4,chest,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Grip,デスギアファオスト,4,arms,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Bowels,デスギアナーベル,4,waist,both,0,0,0,32,56,76,3,2,-2,3,-4
Death Stench Heels,デスギアフェルゼ,4,legs,both,0,0,0,32,56,76,3,2,-2,3,-4
Diablos Helm,ディアブロヘルム,4,head,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Mail,ディアブロメイル,4,chest,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Vambraces,ディアブロアーム,4,arms,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Coil,ディアブロコイル,4,waist,both,0,0,0,32,56,76,3,-2,0,-3,2
Diablos Greaves,ディアブログリーヴ,4,legs,both,0,0,0,32,56,76,3,-2,0,-3,2
Ingot Helm,インゴットヘルム,4,head,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Mail,インゴットメイル,4,chest,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Vambraces,インゴットアーム,4,arms,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Coil,インゴットコイル,4,waist,both,0,0,0,28,52,72,-2,0,3,-1,0
Ingot Greaves,インゴットグリーヴ,4,legs,both,0,0,0,28,52,72,-2,0,3,-1,0
Kirin Horn,キリンホーン,4,head,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Jacket,キリンベスト,4,chest,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Longarms,キリンアームロング,4,arms,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Hoop,キリンフープ,4,waist,both,0,0,0,34,58,78,-3,-2,4,-2,2
Kirin Leg Guards,キリンレガース,4,legs,both,0,0,0,34,58,78,-3,-2,4,-2,2
Legiana Helm,ギエナヘルム,4,head,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Mail,ギエナメイル,4,chest,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Vambraces,ギエナアーム,4,arms,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Coil,ギエナコイル,4,waist,both,0,0,0,30,54,74,-1,2,-3,3,0
Legiana Greaves,ギエナグリーヴ,4,legs,both,0,0,0,30,54,74,-1,2,-3,3,0
Odogaron Helm,ガロンヘルム,4,head,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Mail,ガロンメイル,4,chest,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Vambraces,ガロンアーム,4,arms,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Coil,ガロンコイル,4,waist,both,0,0,0,30,54,74,2,2,-2,-3,0
Odogaron Greaves,ガロングリーヴ,4,legs,both,0,0,0,30,54,74,2,2,-2,-3,0
Rathalos Helm,レウスヘルム,4,head,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Mail,レウスメイル,4,chest,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Vambraces,レウスアーム,4,arms,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Coil,レウスコイル,4,waist,both,0,0,0,30,54,74,3,1,-2,1,-3
Rathalos Greaves,レウスグリーヴ,4,legs,both,0,0,0,30,54,74,3,1,-2,1,-3
Alloy Helm Alpha,アロイヘルムα,5,head,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Mail Alpha,アロイメイルα,5,chest,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Vambraces Alpha,アロイアームα,5,arms,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Coil Alpha,アロイコイルα,5,waist,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Greaves Alpha,アロイグリーヴα,5,legs,both,0,0,0,36,58,74,-2,0,-2,-2,0
Alloy Helm Beta,アロイヘルムβ,5,head,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Mail Beta,アロイメイルβ,5,chest,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Vambraces Beta,アロイアームβ,5,arms,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Coil Beta,アロイコイルβ,5,waist,both,1,0,0,36,58,74,-2,0,-2,-2,0
Alloy Greaves Beta,アロイグリーヴβ,5,legs,both,1,0,0,36,58,74,-2,0,-2,-2,0
Anja Helm Alpha,ジャナフヘルムα,5,head,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Mail Alpha,ジャナフメイルα,5,chest,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Vambraces Alpha,ジャナフアームα,5,arms,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Coil Alpha,ジャナフコイルα,5,waist,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Greaves Alpha,ジャナフグリーヴα,5,legs,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Helm Beta,ジャナフヘルムβ,5,head,both,2,0,0,44,66,82,3,-3,-1,-1,0
Anja Mail Beta,ジャナフメイルβ,5,chest,both,1,1,0,44,66,82,3,-3,-1,-1,0
Anja Vambraces Beta,ジャナフアームβ,5,arms,both,1,0,0,44,66,82,3,-3,-1,-1,0
Anja Coil Beta,ジャナフコイルβ,5,waist,both,2,0,0,44,66,82,3,-3,-1,-1,0
Anja Greaves Beta,ジャナフグリーヴβ,5,legs,both,1,0,0,44,66,82,3,-3,-1,-1,0
Barnos Jacket Alpha,バルノスマントα,5,chest,both,0,0,0,48,70,86,1,1,0,1,-2
Barnos Jacket Beta,バルノスマントβ,5,chest,both,1,0,0,48,70,86,1,1,0,1,-2
Barroth Helm Alpha,ボロスヘルムα,5,head,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Mail Alpha,ボロスメイルα,5,chest,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Vambraces Alpha,ボロスアームα,5,arms,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Coil Alpha,ボロスコイルα,5,waist,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Greaves Alpha,ボロスグリーヴα,5,legs,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Helm Beta,ボロスヘルムβ,5,head,both,1,0,0,42,64,80,-3,-1,3,-1,0
Barroth Mail Beta,ボロスメイルβ,5,chest,both,1,0,0,42,64,80,-3,-1,3,-1,0
Barroth Vambraces Beta,ボロスアームβ,5,arms,both,1,0,0,42,64,80,-3,-1,3,-1,0
Barroth Coil Beta,ボロスコイルβ,5,waist,both,2,0,0,42,64,80,-3,-1,3,-1,0
Barroth Greaves Beta,ボロスグリーヴβ,5,legs,both,1,1,0,42,64,80,-3,-1,3,-1,0
Bone Helm Alpha,ボーンヘルムα,5,head,both,0,0,0,36,58,74,2,0,2,0,2
Bone Mail Alpha,ボーンメイルα,5,chest,both,0,0,0,36,58,74,2,0,2,0,2
Bone Vambraces Alpha,ボーンアームα,5,arms,both,0,0,0,36,58,74,2,0,2,0,2
Bone Coil Alpha,ボーンコイルα,5,waist,both,0,0,0,36,58,74,2,0,2,0,2
Bone Greaves Alpha,ボーングリーヴα,5,legs,both,0,0,0,36,58,74,2,0,2,0,2
Bone Helm Beta,ボーンヘルムβ,5,head,both,1,0,0,36,58,74,2,0,2,0,2
Bone Mail Beta,ボーンメイルβ,5,chest,both,1,0,0,36,58,74,2,0,2,0,2
Bone Vambraces Beta,ボーンアームβ,5,arms,both,1,0,0,36,58,74,2,0,2,0,2
Bone Coil Beta,ボーンコイルβ,5,waist,both,1,0,0,36,58,74,2,0,2,0,2
Bone Greaves Beta,ボーングリーヴβ,5,legs,both,1,0,0,36,58,74,2,0,2,0,2
Butterfly Vertex Alpha,パピメルテスタα,5,head,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Thorax Alpha,パピメルペットα,5,chest,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Brachia Alpha,パピメルマーノα,5,arms,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Elytra Alpha,パピメルアンカα,5,waist,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Crura Alpha,パピメルガンバα,5,legs,female,0,0,0,42,64,80,-1,-1,2,0,2
Butterfly Vertex Beta,パピメルテスタβ,5,head,female,1,0,0,42,64,80,-1,-1,2,0,2
Butterfly Thorax Beta,パピメルペットβ,5,chest,female,1,0,0,42,64,80,-1,-1,2,0,2
Butterfly Brachia Beta,パピメルマーノβ,5,arms,female,2,1,0,42,64,80,-1,-1,2,0,2
Butterfly Elytra Beta,パピメルアンカβ,5,waist,female,2,1,0,42,64,80,-1,-1,2,0,2
Butterfly Crura Beta,パピメルガンバβ,5,legs,female,2,1,0,42,64,80,-1,-1,2,0,2
Chainmail Headgear Alpha,チェーンヘッドα,5,head,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Armor Alpha,チェーンベストα,5,chest,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Gloves Alpha,チェーングラブα,5,arms,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Belt Alpha,チェーンベルトα,5,waist,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Trousers Alpha,チェーンパンツα,5,legs,both,0,0,0,32,54,70,0,2,0,0,0
Chainmail Headgear Beta,チェーンヘッドβ,5,head,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Armor Beta,チェーンベストβ,5,chest,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Gloves Beta,チェーングラブβ,5,arms,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Belt Beta,チェーンベルトβ,5,waist,both,1,0,0,32,54,70,0,2,0,0,0
Chainmail Trousers Beta,チェーンパンツβ,5,legs,both,1,0,0,32,54,70,0,2,0,0,0
Dodogama Helm Alpha,ガマルヘルムα,5,head,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Mail Alpha,ガマルメイルα,5,chest,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Vambraces Alpha,ガマルアームα,5,arms,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Coil Alpha,ガマルコイルα,5,waist,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Greaves Alpha,ガマルヴリーヴα,5,legs,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Helm Beta,ガマルヘルムβ,5,head,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Mail Beta,ガマルメイルβ,5,chest,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Vambraces Beta,ガマルアームβ,5,arms,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Coil Beta,ガマルコイルβ,5,waist,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Greaves Beta,ガマルヴリーヴβ,5,legs,both,1,0,0,48,70,86,2,0,-3,0,2
Gajau Boots Alpha,ガライーブーツα,5,legs,both,0,0,0,40,62,78,0,5,0,0,0
Gajau Boots Beta,ガライーブーツβ,5,legs,both,1,0,0,40,62,78,0,5,0,0,0
Gastodon Horn Alpha,ガストホーンα,5,head,both,0,0,0,48,70,86,3,0,0,0,0
Gastodon Horn Beta,ガストホーンβ,5,head,both,1,0,0,48,70,86,3,0,0,0,0
Girros Mask Alpha,ギルオスヘルムα,5,head,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Mail Alpha,ギルオスメイルα,5,chest,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Vambraces Alpha,ギルオスアームα,5,arms,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Coil Alpha,ギルオスコイルα,5,waist,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Greaves Alpha,ギルオスグリーヴα,5,legs,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Mask Beta,ギルオスヘルムβ,5,head,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Mail Beta,ギルオスメイルβ,5,chest,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Vambraces Beta,ギルオスアームβ,5,arms,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Coil Beta,ギルオスコイルβ,5,waist,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Greaves Beta,ギルオスグリーヴβ,5,legs,both,1,0,0,40,62,78,0,-3,2,0,1
Hornetaur Helm Alpha,タロスヘルムα,5,head,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Mail Alpha,タロスメイルα,5,chest,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Vambraces Alpha,タロスアームα,5,arms,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Coil Alpha,タロスコイルα,5,waist,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Greaves Alpha,タロスグリーヴα,5,legs,both,0,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Helm Beta,タロスヘルムβ,5,head,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Mail Beta,タロスメイルβ,5,chest,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Vambraces Beta,タロスアームβ,5,arms,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Coil Beta,タロスコイルβ,5,waist,both,1,0,0,38,60,76,-1,-1,0,0,2
Hornetaur Greaves Beta,タロスグリーヴβ,5,legs,both,1,0,0,38,60,76,-1,-1,0,0,2
Hunter's Headgear Alpha,ハンターヘルムα,5,head,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Mail Alpha,ハンターメイルα,5,chest,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Vambraces Alpha,ハンターアームα,5,arms,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Coil Alpha,ハンターコイルα,5,waist,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Greaves Alpha,ハンターグリーヴα,5,legs,both,0,0,0,36,58,74,2,2,0,0,0
Hunter's Headgear Beta,ハンターヘルムβ,5,head,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Mail Beta,ハンターメイルβ,5,chest,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Vambraces Beta,ハンターアームβ,5,arms,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Coil Beta,ハンターコイルβ,5,waist,both,1,0,0,36,58,74,2,2,0,0,0
Hunter's Greaves Beta,ハンターグリーヴβ,5,legs,both,1,0,0,36,58,74,2,2,0,0,0
Jagras Helm Alpha,ジャグラスヘルムα,5,head,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Mail Alpha,ジャグラスメイルα,5,chest,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Vambraces Alpha,ジャグラスアームα,5,arms,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Coil Alpha,ジャグラスコイルα,5,waist,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Greaves Alpha,ジャグラスグリーブα,5,legs,both,0,0,0,40,62,78,-2,2,-1,-1,1
Jagras Helm Beta,ジャグラスヘルムβ,5,head,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Mail Beta,ジャグラスメイルβ,5,chest,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Vambraces Beta,ジャグラスアームβ,5,arms,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Coil Beta,ジャグラスコイルβ,5,waist,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jagras Greaves Beta,ジャグラスグリーブβ,5,legs,both,1,0,0,40,62,78,-2,2,-1,-1,1
Jyura Helm Alpha,ジュラヘルムα,5,head,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Mail Alpha,ジュラメイルα,5,chest,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Vambraces Alpha,ジュラアームα,5,arms,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Coil Alpha,ジュラコイルα,5,waist,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Greaves Alpha,ジュラグリーヴα,5,legs,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Helm Beta,ジュラヘルムβ,5,head,both,1,0,0,44,66,82,-1,2,-3,0,0
Jyura Mail Beta,ジュラメイルβ,5,chest,both,1,0,0,44,66,82,-1,2,-3,0,0
