id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
11,Hunter's Headgear,Armor widely used among hunters. Its sturdy build gives peace of mind.,ハンターヘルム,多くのハンターに重用されている 一般的な頭防具。手堅い作りで 壊れにくい。,Coiffe de chasseur,Armure très prisée des chasseurs. Sa robustesse rassure ceux qui la portent.,عتاد رأس الصيّاد,درع يُستخدم بكثرة بين الصيادين. يوفر هيكله الصلب الارتياح النفسي.,獵人頭盔,是多數獵人愛用的 一般頭部防具。做工紮實， 不易損壞。,Jäger-Kopfschutz,Von vielen Jägern getragen. Stabil gebaut und dadurch beruhigend zu tragen.,Elmo del cacciatore,Protezione molto diffusa tra i cacciatori. La sua solidità è garanzia di sicurezza.,헌터헬름,많은 헌터가 애용하는 일반적인 머리 방어구. 튼튼해서 잘 부서지지 않는다.,Nakrycie głowy łowcy,Pancerz popularny wśród łowców. Jego solidna budowa jest gwarancją spokoju ducha.,Elmo do Caçador,Armadura bastante usada entre caçadores. Seu estilo robusto proporciona tranquilidade.,Охотничий шлем,"Популярные среди охотников доспехи. Прочные и надежные, внушают душевный покой.",1,head,both,0,0,0,6,42,72,2,2,0,0,0
12,Hunter's Mail,Armor widely used among hunters. Designed to withstand all sorts of weather.,ハンターメイル,多くのハンターに重用されている 一般的な胴防具。様々な気候でも 着れるよう工夫が施されている。,Cotte de chasseur,"Armure de nombreux chasseurs, capable de résister à tout type d'intempéries.",درع الصياد,درع شاع استخدامه بين الصيادين. صُمم لتحمل كل أشكال الطقس المختلف.,獵人鎧甲,是多數獵人愛用的 一般身體防具。在設計上加以改良， 可適應各種氣候。,Jäger-Panzerung,"Von vielen Jägern getragen. Ein einfaches Rüstungsteil, das jedem Wetter trotzt.",Cotta del cacciatore,Protezione molto diffusa tra i cacciatori. Disegnata per ogni tipo di clima.,헌터메일,많은 헌터가 애용하는 일반적인 몸통 방어구. 어떤 날씨에도 입을 수 있게 만들어졌다.,Zbroja łowcy,"Pancerz popularny wśród łowców. Zaprojektowany tak, by wytrzymać w każdej pogodzie.",Armadura do Caçador,Armadura bastante usada entre caçadores. Projetada para resistir a todos os climas.,Охотничий доспех,"Излюбленные доспехи охотников, приспособленные к любой погоде.",1,chest,both,0,0,0,6,42,72,2,2,0,0,0
13,Hunter's Vambraces,Armor widely used among hunters. Light and tough.,ハンターアーム,多くのハンターに重用されている 一般的な腕防具。軽さと 丈夫さが両立した一品。,Avant-bras de chasseur,"Utilisés par de nombreux chasseurs. Rudimentaires, mais légers et résistants.",درع ساعد الصياد,درع شاع استخدامه بين الصيادين. خفيف وقوي.,獵人腕甲,是多數獵人愛用的 一般腕部防具。為輕巧和 堅固兼具的裝備。,Jäger-Armschienen,"Von vielen Jägern getragen. Einfach, aber leicht und widerstandsfähig.",Parabraccia del cacciatore,Protezione molto diffusa tra i cacciatori. Solida e leggera.,헌터암,많은 헌터가 애용하는 일반적인 팔 방어구. 가벼우면서도 튼튼하다.,Zarękawia łowcy,Pancerz popularny wśród łowców. Lekki i wytrzymały.,Avambraços do Caçador,Armadura bastante usada entre caçadores. Leve e resistente.,Охотничьи наручи,Охотники любят эту броню за легкость и прочность.,1,arms,both,0,0,0,6,42,72,2,2,0,0,0
14,Hunter's Coil,Armor widely used among hunters. Made to withstand hard blows.,ハンターコイル,多くのハンターに重用されている 一般的な腰防具。頑丈さを 重視して製作されている。,Boucle de chasseur,"Armure rudimentaire utilisée par de nombreux chasseurs, capable de résister à tout.",لفيفة الصياد,درع شاع استخدامه بين الصيادين. صُنع ليتحمل الضربات القاسية.,獵人腰甲,是多數獵人愛用的 一般腰部防具。因重視堅硬度 所製作出來的裝備。,Jäger-Hüftring,"Von vielen Jägern getragen. Ein einfaches Rüstungsteil, das harten Treffern trotzt.",Spira del cacciatore,Protezione molto diffusa tra i cacciatori. La sua solidità è garanzia di sicurezza.,헌터코일,많은 헌터가 애용하는 일반적인 허리 방어구. 튼튼함을 중시해서 만들어졌다.,Pas łowcy,"Pancerz popularny wśród łowców. Skonstruowany tak, by wytrzymać mocne uderzenia.",Cinturão do Caçador,Armadura bastante usada entre caçadores. Projetada para resistir a golpes fortes.,Охотничий пояс,Ценится в среде охотников. Отлично держит удар.,1,waist,both,0,0,0,6,42,72,2,2,0,0,0
15,Hunter's Greaves,Armor widely used among hunters. Basic leggings for traversing any environment.,ハンターグリーヴ,多くのハンターに重用されている 一般的な脚防具。足場の悪い 箇所でもなんなく歩ける作り。,Grèves de chasseur,Porté par de nombreux chasseurs. Permet de franchir tout type d'environnement.,درع ساق الصياد,درع شاع استخدامه بين الصيادين. صُمم هذا السروال الضيق الأساسي ليلائم أي بيئة.,獵人護腿,是多數獵人愛用的 一般腳部防具。走在崎嶇不平的路面 也毫不費力。,Jäger-Beinschienen,"Von vielen Jägern getragen. Einfaches Beinzeug, das für jede Umgebung geeignet ist.",Schinieri del cacciatore,Protezione molto diffusa tra i cacciatori. Adatta per attraversare qualsiasi territorio.,헌터그리브,많은 헌터가 애용하는 일반적인 다리 방어구. 발 디딜 데가 마땅치 않은 곳도 잘 걸을 수 있다.,Nagolenice łowcy,"Pancerz popularny wśród łowców. Zwyczajne nagolenniki, które sprawdzają się w każdym środowisku.",Grevas de Caçador,Armadura bastante usada entre caçadores. Perneiras básicas para qualquer ambiente.,Охотничьи поножи,"Ценятся среди охотников. Примитивны, но сгодятся в любых условиях.",1,legs,both,0,0,0,6,42,72,2,2,0,0,0
16,Bone Helm,"Traditional armor crafted from monster bones. Believe it or not, it offers pretty good insulation.",ボーンヘルム,モンスターの骨を用いている 伝統的な頭防具。 見た目に反して保温性は抜群。,Casque d'os,Armure traditionnelle en os de monstres. Se révèle étonnamment calorifuge.,خوذة عظمية,درع تقليدي مصنوع من عظام الوحوش. صدّق أو لا تصدق، فهو يمثل عازلًا جيدًا.,骨製頭盔,以魔物骸骨製作的 傳統頭部防具。 雖其貌不揚，但保暖性優異。,Knochen-Helm,"Traditionelle Rüstung aus Monster- knochen. Kaum zu glauben, aber bietet recht gute Isolierung.",Elmo d'osso,"Protezione classica in ossa di mostro. Curiosamente, possiede ottime proprietà isolanti.",본헬름,몬스터의 뼈로 만든 전통적인 머리 방어구. 의외로 보온성이 좋다.,Kościany hełm,Tradycyjny pancerz z kości potwora. Wbrew pozorom daje dobrą ochronę.,Elmo Ósseo,"Armadura tradicional produzida com ossos de monstros. Creia ou não, oferece um ótimo isolamento.",Костяной шлем,"Традиционные доспехи из костей чудовищ. Закрывают тело гораздо лучше, чем может показаться на первый взгляд.",1,head,both,0,0,0,6,42,72,2,0,2,0,2
17,Bone Mail,"Traditional armor crafted from monster bones. Believe it or not, it offers pretty good insulation.",ボーンメイル,モンスターの骨で覆われた 伝統的な胴防具。細かい骨飾りの 意匠が非常に独特。,Veste d'os,Armure traditionnelle en os de monstres. Se révèle étonnamment calorifuge.,درع عظمي,درع تقليدي مصنوع من عظام الوحوش. صدّق أو لا تصدق، فهو يمثل عازلًا جيدًا.,骨製鎧甲,以魔物骸骨包覆的 傳統身體防具。精緻骨飾的 設計非常獨特。,Knochen-Panzerung,"Traditionelle Rüstung aus Monster- knochen. Kaum zu glauben, aber bietet recht gute Isolierung.",Cotta d'osso,"Protezione classica in ossa di mostro. Curiosamente, possiede ottime proprietà isolanti.",본메일,몬스터의 뼈로 만든 전통적인 몸통 방어구. 섬세한 뼈 장식이 아주 독특하다.,Kościana zbroja,Tradycyjny pancerz z kości potwora. Wbrew pozorom daje dobrą ochronę.,Armadura Óssea,"Armadura tradicional produzida com ossos de monstros. Creia ou não, oferece um ótimo isolamento.",Костяной доспех,"Традиционные доспехи из костей чудовищ. Закрывают тело гораздо лучше, чем может показаться на первый взгляд.",1,chest,both,0,0,0,6,42,72,2,0,2,0,2
18,Bone Vambraces,"Traditional armor crafted from monster bones. Believe it or not, it offers pretty good insulation.",ボーンアーム,モンスターの骨で覆われた 伝統的な腕防具。多様な形の 骨をうまく組み合わせてある。,Avant-bras d'os,Armure traditionnelle en os de monstres. Se révèle étonnamment calorifuge.,درع ساعد عظمي,درع تقليدي مصنوع من عظام الوحوش. صدّق أو لا تصدق، فهو يمثل عازلًا جيدًا.,骨製腕甲,以魔物骸骨包覆的 傳統腕部防具。以多種形狀的 骸骨巧妙搭配。,Knochen-Armschienen,"Traditionelle Rüstung aus Monster- knochen. Kaum zu glauben, aber bietet recht gute Isolierung.",Parabraccia d'osso,"Protezione classica in ossa di mostro. Curiosamente, possiede ottime proprietà isolanti.",본암,몬스터의 뼈로 만든 전통적인 팔 방어구. 다양한 모양의 뼈를 조합해 만들었다.,Kościane zarękawia,Tradycyjny pancerz z kości potwora. Wbrew pozorom daje dobrą ochronę.,Avambraços Ósseos,"Armadura tradicional produzida com ossos de monstros. Creia ou não, oferece um ótimo isolamento.",Костяные наручи,"Традиционные доспехи из костей чудовищ. Закрывают тело гораздо лучше, чем может показаться на первый взгляд.",1,arms,both,0,0,0,6,42,72,2,0,2,0,2
19,Bone Coil,"Traditional armor crafted from monster bones. Believe it or not, it offers pretty good insulation.",ボーンコイル,モンスターの骨で覆われた 伝統的な腰防具。野生的な 見た目だが機能性は良い。,Tassette d'os,Armure traditionnelle en os de monstres. Se révèle étonnamment calorifuge.,لفيفة عظمية,درع تقليدي مصنوع من عظام الوحوش. صدّق أو لا تصدق، فهو يمثل عازلًا جيدًا.,骨製腰甲,以魔物骸骨包覆的 傳統腰部防具。雖具野性的外觀， 但功能性良好。,Knochen-Hüftring,"Traditionelle Rüstung aus Monster- knochen. Kaum zu glauben, aber bietet recht gute Isolierung.",Spira d'osso,"Protezione classica in ossa di mostro. Curiosamente, possiede ottime proprietà isolanti.",본코일,몬스터의 뼈로 만든 전통적인 허리 방어구. 야성적으로 생겼지만 기능성은 좋다.,Kościany pas,Tradycyjny pancerz z kości potwora. Wbrew pozorom daje dobrą ochronę.,Cinturão Ósseo,"Armadura tradicional produzida com ossos de monstros. Creia ou não, oferece um ótimo isolamento.",Костяной пояс,"Традиционные доспехи из костей чудовищ. Закрывают тело гораздо лучше, чем может показаться на первый взгляд.",1,waist,both,0,0,0,6,42,72,2,0,2,0,2
20,Bone Greaves,"Traditional armor crafted from monster bones. Believe it or not, it offers pretty good insulation.",ボーングリーヴ,モンスターの骨で覆われた 伝統的な脚防具。素材が骨で あるため軽く歩きやすい防具。,Jambières d'os,Armure traditionnelle en os de monstres. Se révèle étonnamment calorifuge.,درع ساق عظمي,درع تقليدي مصنوع من عظام الوحوش. صدّق أو لا تصدق، فهو يمثل عازلًا جيدًا.,骨製護腿,以魔物骸骨包覆的 傳統腳部防具。以骸骨作為素材， 利於步行，不造成負擔的防具。,Knochen-Beinschienen,"Traditionelle Rüstung aus Monster- knochen. Kaum zu glauben, aber bietet recht gute Isolierung.",Schinieri d'osso,"Protezione classica in ossa di mostro. Curiosamente, possiede ottime proprietà isolanti.",본그리브,몬스터의 뼈로 만든 전통적인 다리 방어구. 소재가 뼈라서 가볍고 걷기 편하다.,Kościane nagolenice,Tradycyjny pancerz z kości potwora. Wbrew pozorom daje dobrą ochronę.,Grevas Ósseas,"Armadura tradicional produzida com ossos de monstros. Creia ou não, oferece um ótimo isolamento.",Костяные поножи,"Традиционные доспехи из костей чудовищ. Закрывают тело гораздо лучше, чем может показаться на первый взгляд.",1,legs,both,0,0,0,6,42,72,2,0,2,0,2
21,Vespoid Helm,"Armor made from hard Vespoid carapace. Though weak to fire element, it offers solid defense.",ランゴヘルム,ランゴスタの頭防具。 全体を覆う素材は火には弱いが、 硬い外殻により強固。,Calot Vespoid,Armure en carapace de Vespoid dure. Protège bien le porteur malgré sa faible résistance au feu.,خوذة فيسبويد,درع مصنوع من جسد حشرة الفيسبويد الصلب. رغم ضعفه في إطلاق العناصر إلا إنه يمثّل عنصر دفاع قوي.,巨蜂頭盔,巨蜂的頭部防具。 包覆著整體的素材不耐火， 但外殼堅固耐用。,Vespoid-Helm,"Rüstung aus hartem Vespoid-Rücken- panzer. Ist anfällig für das Element Feuer, bietet jedoch soliden Schutz.",Elmo di Vespoid,"Protezione in carapace di Vespoid. Vulnerabile al fuoco, ma garantisce un'ottima difesa.",랑고헬름,랑고스타의 머리 방어구. 전체를 감싼 소재는 불에 약하지만 껍데기가 있어 단단하다.,Hełm z Vespoida,"Pancerz z karapaksu Vespoida. Jest mało odporny na żywioł ognia, ale daje dobrą ochronę.",Elmo de Vespoidea,"Armadura feita de carapaça de Vespoidea. Apesar da fraqueza ao elemento fogo, oferece uma defesa sólida.",Осиный шлем,"Доспехи из панциря осоида. Обеспечивают достойную защиту, но уязвимы к воздействию огня.",1,head,both,0,0,0,8,44,74,-2,1,1,1,2
22,Vespoid Mail,"Armor made from hard Vespoid carapace. Though weak to fire element, it offers solid defense.",ランゴメイル,ランゴスタの胴防具。 秘伝の加工が施されており、 強力な物理攻撃にも耐える。,Cotte Vespoid,Armure en carapace de Vespoid dure. Protège bien le porteur malgré sa faible résistance au feu.,درع فيسبويد,درع مصنوع من جسد حشرة الفيسبويد الصلب. رغم ضعفه في إطلاق العناصر إلا إنه يمثّل عنصر دفاع قوي.,巨蜂鎧甲,巨蜂的身體防具。 以秘傳的加工法製成， 可承受強烈的物理攻擊。,Vespoid-Panzerung,"Rüstung aus hartem Vespoid-Rücken- panzer. Ist anfällig für das Element Feuer, bietet jedoch soliden Schutz.",Cotta di Vespoid,"Protezione in carapace di Vespoid. Vulnerabile al fuoco, ma garantisce un'ottima difesa.",랑고메일,랑고스타의 몸통 방어구. 특수한 비법으로 가공되어 강한 공격에도 잘 버틴다.,Zbroja z Vespoida,"Pancerz z karapaksu Vespoida. Jest mało odporny na żywioł ognia, ale daje dobrą ochronę.",Armadura de Vespoidea,"Armadura feita de carapaça de Vespoidea. Apesar da fraqueza ao elemento fogo, oferece uma defesa sólida.",Осиный доспех,"Доспехи из панциря осоида. Обеспечивают достойную защиту, но уязвимы к воздействию огня.",1,chest,both,0,0,0,8,44,74,-2,1,1,1,2
