id,name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
21,Vespoid Helm,ランゴヘルム,1,head,both,0,0,0,8,44,74,-2,1,1,1,2
22,Vespoid Mail,ランゴメイル,1,chest,both,0,0,0,8,44,74,-2,1,1,1,2
23,Vespoid Vambraces,ランゴアーム,1,arms,both,0,0,0,8,44,74,-2,1,1,1,2
24,Vespoid Coil,ランゴコイル,1,waist,both,0,0,0,8,44,74,-2,1,1,1,2
25,Vespoid Greaves,ランゴグリーブ,1,legs,both,0,0,0,8,44,74,-2,1,1,1,2
26,Kestodon Guards,ケストガード,1,arms,both,0,0,0,12,48,78,4,0,0,0,0
27,Gajau Boots,ガライ－ブーツ,1,legs,both,0,0,0,12,48,78,0,5,0,0,0
28,Jagras Helm,ジャグラスヘルム,1,head,both,0,0,0,8,44,74,-2,2,-1,-1,1
29,Jagras Mail,ジャグラスメイル,1,chest,both,0,0,0,8,44,74,-2,2,-1,-1,1
30,Jagras Vambraces,ジャグラスアーム,1,arms,both,0,0,0,8,44,74,-2,2,-1,-1,1
31,Jagras Coil,ジャグラスコイル,1,waist,both,0,0,0,8,44,74,-2,2,-1,-1,1
32,Jagras Greaves,ジャグラスグリーブ,1,legs,both,0,0,0,8,44,74,-2,2,-1,-1,1
33,Kulu Headpiece,クルルヘルム,1,head,both,0,0,0,10,46,76,0,-3,0,1,0
34,Kulu Mail,クルルメイル,1,chest,both,0,0,0,10,46,76,0,-3,0,1,0
35,Kulu Vambraces,クルルアーム,1,arms,both,0,0,0,10,46,76,0,-3,0,1,0
36,Kulu Coil,クルルコイル,1,waist,both,0,0,0,10,46,76,0,-3,0,1,0
37,Kulu Greaves,クルルグリーブ,1,legs,both,0,0,0,10,46,76,0,-3,0,1,0
38,Alloy Helm,アロイヘルム,2,head,both,0,0,0,8,40,66,-2,1,-2,-2,1
39,Alloy Mail,アロイメイル,2,chest,both,0,0,0,8,40,66,-2,1,-2,-2,1
40,Alloy Vambraces,アロイアーム,2,arms,both,0,0,0,8,40,66,-2,1,-2,-2,1
41,Alloy Coil,アロイコイル,2,waist,both,0,0,0,8,40,66,-2,1,-2,-2,1
42,Alloy Greaves,アロイグリーヴ,2,legs,both,0,0,0,8,40,66,-2,1,-2,-2,1
43,Pukei Hood,プケプケヘルム,2,head,both,0,0,0,12,44,70,0,3,-3,0,1
44,Pukei Mail,プケプケメイル,2,chest,both,0,0,0,12,44,70,0,3,-3,0,1
45,Pukei Vambraces,プケプケアーム,2,arms,both,0,0,0,12,44,70,0,3,-3,0,1
46,Pukei Coil,プケプケコイル,2,waist,both,0,0,0,12,44,70,0,3,-3,0,1
47,Pukei Greaves,プケプケグリーブ,2,legs,both,0,0,0,12,44,70,0,3,-3,0,1
48,Barroth Helm,ボロスヘルム,2,head,both,0,0,0,14,38,72,-3,-1,3,-1,0
49,Barroth Mail,ボロスメイル,2,chest,both,0,0,0,14,38,72,-3,-1,3,-1,0
50,Barroth Vambraces,ボロスアーム,2,arms,both,0,0,0,14,38,72,-3,-1,3,-1,0
51,Barroth Coil,ボロスコイル,2,waist,both,0,0,0,14,38,72,-3,-1,3,-1,0
52,Barroth Greaves,ボロスグリーヴ,2,legs,both,0,0,0,14,38,72,-3,-1,3,-1,0
53,Jyura Helm,ジュラヘルム,2,head,both,0,0,0,14,46,72,-1,2,-3,0,0
54,Jyura Mail,ジュラメイル,2,chest,both,0,0,0,14,46,72,-1,2,-3,0,0
55,Jyura Vambraces,ジュラアーム,2,arms,both,0,0,0,14,46,72,-1,2,-3,0,0
56,Jyura Coil,ジュラコイル,2,waist,both,0,0,0,14,46,72,-1,2,-3,0,0
57,Jyura Greaves,ジュラグリーヴ,2,legs,both,0,0,0,14,46,72,-1,2,-3,0,0
58,Kadachi Helm,カガチヘルム,2,head,both,0,0,0,16,48,74,0,-3,3,0,0
59,Kadachi Mail,カガチメイル,2,chest,both,0,0,0,16,48,74,0,-3,3,0,0
60,Kadachi Vambraces,カガチアーム,2,arms,both,0,0,0,16,48,74,0,-3,3,0,0
61,Kadachi Coil,カガチコイル,2,waist,both,0,0,0,16,48,74,0,-3,3,0,0
62,Kadachi Greaves,カガチグリーヴ,2,legs,both,0,0,0,16,48,74,0,-3,3,0,0
63,High Metal Helm,ハイメタヘルム,3,head,both,0,0,0,18,46,70,0,-1,-2,3,0
64,High Metal Mail,ハイメタメイル,3,chest,both,0,0,0,18,46,70,0,-1,-2,3,0
65,High Metal Braces,ハイメタアーム,3,arms,both,0,0,0,18,46,70,0,-1,-2,3,0
66,High Metal Coil,ハイメタコイル,3,waist,both,0,0,0,18,46,70,0,-1,-2,3,0
67,High Metal Greaves,ハイメタグリーヴ,3,legs,both,0,0,0,18,46,70,0,-1,-2,3,0
68,King Beetle Vertex,オウビートテスタ,3,head,male,0,0,0,22,50,74,-1,-1,2,0,2
69,King Beetle Thorax,オウビートペット,3,chest,male,0,0,0,22,50,74,-1,-1,2,0,2
70,King Beetle Brachia,オウビートマーノ,3,arms,male,0,0,0,22,50,74,-1,-1,2,0,2
71,King Beetle Elytra,オウビートアンカ,3,waist,male,0,0,0,22,50,74,-1,-1,2,0,2
72,King Beetle Crura,オウビートガンバ,3,legs,male,0,0,0,22,50,74,-1,-1,2,0,2
73,Butterfly Vertex,パピメルテスタ,3,head,female,0,0,0,22,50,74,-1,-1,2,0,2
74,Butterfly Thorax,パピメルペット,3,chest,female,0,0,0,22,50,74,-1,-1,2,0,2
75,Butterfly Brachia,パピメルマーノ,3,arms,female,0,0,0,22,50,74,-1,-1,2,0,2
76,Butterfly Elytra,パピメルアンカ,3,waist,female,0,0,0,22,50,74,-1,-1,2,0,2
77,Butterfly Crura,パピメル,3,legs,female,0,0,0,22,50,74,-1,-1,2,0,2
78,Shamos Goggles,シャムゴーグル,3,head,both,0,0,0,22,50,74,2,2,0,-3,0
79,Hornetaur Helm,タロスヘルム,3,head,both,0,0,0,18,46,70,-1,-1,0,0,2
80,Hornetaur Mail,タロスメイル,3,chest,both,0,0,0,18,46,70,-1,-1,0,0,2
81,Hornetaur Vambraces,タロスアーム,3,arms,both,0,0,0,18,46,70,-1,-1,0,0,2
82,Hornetaur Coil,タロスコイル,3,waist,both,0,0,0,18,46,70,-1,-1,0,0,2
83,Hornetaur Greaves,タロスグリーヴ,3,legs,both,0,0,0,18,46,70,-1,-1,0,0,2
84,Anja Helm,ジャナフヘルム,3,head,both,0,0,0,20,48,72,3,-3,-1,-1,0
85,Anja Mail,ジャナフメイル,3,chest,both,0,0,0,20,48,72,3,-3,-1,-1,0
86,Anja Vambraces,ジャナフアーム,3,arms,both,0,0,0,20,48,72,3,-3,-1,-1,0
87,Anja Coil,ジャナフコイル,3,waist,both,0,0,0,20,48,72,3,-3,-1,-1,0
88,Anja Greaves,ジャナフグリーブ,3,legs,both,0,0,0,20,48,72,3,-3,-1,-1,0
89,Rathian Helm,レイアヘルム,3,head,both,0,0,0,22,50,74,2,0,-2,0,-3
90,Rathian Mail,レイアメイル,3,chest,both,0,0,0,22,50,74,2,0,-2,0,-3
91,Rathian Vambraces,レイアアーム,3,arms,both,0,0,0,22,50,74,2,0,-2,0,-3
92,Rathian Coil,レイアコイル,3,waist,both,0,0,0,22,50,74,2,0,-2,0,-3
93,Rathian Greaves,レイアグリーヴ,3,legs,both,0,0,0,22,50,74,2,0,-2,0,-3
94,Tzitzi Headgear,ツィツィヘルム,3,head,both,0,0,0,18,46,70,0,0,-3,-2,0
95,Tzitzi Mail,ツィツィメイル,3,chest,both,0,0,0,18,46,70,0,0,-3,-2,0
96,Tzitzi Vambraces,ツィツィアーム,3,arms,both,0,0,0,18,46,70,0,0,-3,-2,0
97,Tzitzi Coil,ツィツィコイル,3,waist,both,0,0,0,18,46,70,0,0,-3,-2,0
98,Tzitzi Greaves,ツィツィグリーヴ,3,legs,both,0,0,0,18,46,70,0,0,-3,-2,0
99,Lumu Hat,ウルムーヘルム,3,head,both,0,0,0,20,48,72,-3,2,0,1,0
100,Lumu Mail,ウルムーメイル,3,chest,both,0,0,0,20,48,72,-3,2,0,1,0
101,Lumu Vambraces,ウルムーアーム,3,arms,both,0,0,0,20,48,72,-3,2,0,1,0
102,Lumu Coil,ウルムーコイル,3,waist,both,0,0,0,20,48,72,-3,2,0,1,0
103,Lumu Greaves,ウルムーグリーヴ,3,legs,both,0,0,0,20,48,72,-3,2,0,1,0
104,Girros Mask,ギルオスヘルム,3,head,both,0,0,0,20,48,72,0,-3,2,0,1
105,Girros Mail,ギルオスメイル,3,chest,both,0,0,0,20,48,72,0,-3,2,0,1
106,Girros Vambraces,ギルオスアーム,3,arms,both,0,0,0,20,48,72,0,-3,2,0,1
107,Girros Coil,ギルオスコイル,3,waist,both,0,0,0,20,48,72,0,-3,2,0,1
108,Girros Greaves,ギルオスグリーヴ,3,legs,both,0,0,0,20,48,72,0,-3,2,0,1
109,Baan Helm,バルキンヘルム,3,head,both,0,0,0,24,52,76,0,2,0,-1,-2
110,Baan Mail,バルキンメイル,3,chest,both,0,0,0,24,52,76,0,2,0,-1,-2
111,Baan Vambraces,バルキンアーム,3,arms,both,0,0,0,24,52,76,0,2,0,-1,-2
112,Baan Coil,バルキンコイル,3,waist,both,0,0,0,24,52,76,0,2,0,-1,-2
113,Baan Greaves,バルキングリーヴ,3,legs,both,0,0,0,24,52,76,0,2,0,-1,-2
114,Ingot Helm,インゴットヘルム,4,head,both,0,0,0,28,52,72,-2,0,3,-1,0
115,Ingot Mail,インゴットメイル,4,chest,both,0,0,0,28,52,72,-2,0,3,-1,0
116,Ingot Vambraces,インゴットアーム,4,arms,both,0,0,0,28,52,72,-2,0,3,-1,0
117,Ingot Coil,インゴットコイル,4,waist,both,0,0,0,28,52,72,-2,0,3,-1,0
118,Ingot Greaves,インゴットグリーヴ,4,legs,both,0,0,0,28,52,72,-2,0,3,-1,0
119,Death Stench Brain,デスギアゲヒル,4,head,both,0,0,0,32,56,76,3,2,-2,3,-4
120,Death Stench Muscle,デスギアムスケル,4,chest,both,0,0,0,32,56,76,3,2,-2,3,-4
121,Death Stench Grip,デスギアファオスト,4,arms,both,0,0,0,32,56,76,3,2,-2,3,-4
122,Death Stench Bowels,デスギアナーベル,4,waist,both,0,0,0,32,56,76,3,2,-2,3,-4
123,Death Stench Heels,デスギアフェルゼ,4,legs,both,0,0,0,32,56,76,3,2,-2,3,-4
124,Brigade Lobos,ブリゲイドロポス,4,head,both,0,0,0,28,52,72,1,0,2,0,2
125,Brigade Suit,ブリゲイドスーツ,4,chest,both,0,0,0,28,52,72,1,0,2,0,2
126,Brigade Vambraces,ブリゲイドアーム,4,arms,both,0,0,0,28,52,72,1,0,2,0,2
127,Brigade Coil,ブリゲイドコイル,4,waist,both,0,0,0,28,52,72,1,0,2,0,2
128,Brigade Boots,ブリゲイドブーツ,4,legs,both,0,0,0,28,52,72,1,0,2,0,2
129,Legiana Helm,ギエナヘルム,4,head,both,0,0,0,30,54,74,-1,2,-3,3,0
130,Legiana Mail,ギエナメイル,4,chest,both,0,0,0,30,54,74,-1,2,-3,3,0
131,Legiana Vambraces,ギエナアーム,4,arms,both,0,0,0,30,54,74,-1,2,-3,3,0
132,Legiana Coil,ギエナコイル,4,waist,both,0,0,0,30,54,74,-1,2,-3,3,0
133,Legiana Greaves,ギエナグリーヴ,4,legs,both,0,0,0,30,54,74,-1,2,-3,3,0
134,Odogaron Helm,ガロンヘルム,4,head,both,0,0,0,30,54,74,2,2,-2,-3,0
135,Odogaron Mail,ガロンメイル,4,chest,both,0,0,0,30,54,74,2,2,-2,-3,0
136,Odogaron Vambraces,ガロンアーム,4,arms,both,0,0,0,30,54,74,2,2,-2,-3,0
137,Odogaron Coil,ガロンコイル,4,waist,both,0,0,0,30,54,74,2,2,-2,-3,0
138,Odogaron Greaves,ガロングリーヴ,4,legs,both,0,0,0,30,54,74,2,2,-2,-3,0
139,Rathalos Helm,レウスヘルム,4,head,both,0,0,0,30,54,74,3,1,-2,1,-3
140,Rathalos Mail,レウスメイル,4,chest,both,0,0,0,30,54,74,3,1,-2,1,-3
141,Rathalos Vambraces,レウスアーム,4,arms,both,0,0,0,30,54,74,3,1,-2,1,-3
142,Rathalos Coil,レウスコイル,4,waist,both,0,0,0,30,54,74,3,1,-2,1,-3
143,Rathalos Greaves,レウスグリーヴ,4,legs,both,0,0,0,30,54,74,3,1,-2,1,-3
144,Diablos Helm,ディアブロヘルム,4,head,both,0,0,0,32,56,76,3,-2,0,-3,2
145,Diablos Mail,ディアブロメイル,4,chest,both,0,0,0,32,56,76,3,-2,0,-3,2
146,Diablos Vambraces,ディアブロアーム,4,arms,both,0,0,0,32,56,76,3,-2,0,-3,2
147,Diablos Coil,ディアブロコイル,4,waist,both,0,0,0,32,56,76,3,-2,0,-3,2
148,Diablos Greaves,ディアブログリーヴ,4,legs,both,0,0,0,32,56,76,3,-2,0,-3,2
149,Kirin Horn,キリンホーン,4,head,both,0,0,0,34,58,78,-3,-2,4,-2,2
150,Kirin Jacket,キリンベスト,4,chest,both,0,0,0,34,58,78,-3,-2,4,-2,2
151,Kirin Longarms,キリンアームロング,4,arms,both,0,0,0,34,58,78,-3,-2,4,-2,2
152,Kirin Hoop,キリンフープ,4,waist,both,0,0,0,34,58,78,-3,-2,4,-2,2
153,Kirin Leg Guards,キリンレガース,4,legs,both,0,0,0,34,58,78,-3,-2,4,-2,2
154,Blossom Headgear,ブロッサムヘッド,3,head,both,0,0,0,18,46,70,1,1,4,1,1
155,Blossom Vest,ブロッサムベスト,3,chest,both,0,0,0,18,46,70,1,1,4,1,1
156,Blossom Cuffs,ブロッサムカフス,3,arms,both,0,0,0,18,46,70,1,1,4,1,1
157,Blossom Coat,ブロッサムコート,3,waist,both,0,0,0,18,46,70,1,1,4,1,1
158,Blossom Boots,ブロッサムブーツ,3,legs,both,0,0,0,18,46,70,1,1,4,1,1
159,Leather Headgear α,レザーヘッドα,5,head,both,0,0,0,32,54,70,2,0,0,0,0
160,Leather Mail α,レザーベストα,5,chest,both,0,0,0,32,54,70,2,0,0,0,0
161,Leather Gloves α,レザーグラブα,5,arms,both,0,0,0,32,54,70,2,0,0,0,0
162,Leather Belt α,レザーベルトα,5,waist,both,0,0,0,32,54,70,2,0,0,0,0
163,Leather Trousers α,レザーパンツα,5,legs,both,0,0,0,32,54,70,2,0,0,0,0
164,Leather Headgear β,レザーヘッドβ,5,head,both,1,0,0,32,54,70,2,0,0,0,0
165,Leather Mail β,レザーベストβ,5,chest,both,1,0,0,32,54,70,2,0,0,0,0
166,Leather Gloves β,レザーグラブβ,5,arms,both,1,0,0,32,54,70,2,0,0,0,0
167,Leather Belt β,レザーベルトβ,5,waist,both,1,0,0,32,54,70,2,0,0,0,0
168,Leather Trousers β,レザーパンツβ,5,legs,both,1,0,0,32,54,70,2,0,0,0,0
169,Chainmail Headgear α,チェーンヘッドα,5,head,both,0,0,0,32,54,70,0,2,0,0,0
170,Chainmail Armor α,チェーンベストα,5,chest,both,0,0,0,32,54,70,0,2,0,0,0
171,Chainmail Gloves α,チェーングラブα,5,arms,both,0,0,0,32,54,70,0,2,0,0,0
172,Chainmail Belt α,チェーンベルトα,5,waist,both,0,0,0,32,54,70,0,2,0,0,0
173,Chainmail Trousers α,チェーンパンツα,5,legs,both,0,0,0,32,54,70,0,2,0,0,0
174,Chainmail Headgear β,チェーンヘッドβ,5,head,both,1,0,0,32,54,70,0,2,0,0,0
175,Chainmail Armor β,チェーンベストβ,5,chest,both,1,0,0,32,54,70,0,2,0,0,0
176,Chainmail Gloves β,チェーングラブβ,5,arms,both,1,0,0,32,54,70,0,2,0,0,0
177,Chainmail Belt β,チェーンベルトβ,5,waist,both,1,0,0,32,54,70,0,2,0,0,0
178,Chainmail Trousers β,チェーンパンツβ,5,legs,both,1,0,0,32,54,70,0,2,0,0,0
179,Hunter's Headgear α,ハンターヘルムα,5,head,both,0,0,0,36,58,74,2,2,0,0,0
180,Hunter's Mail α,ハンターメイルα,5,chest,both,0,0,0,36,58,74,2,2,0,0,0
181,Hunter's Vambraces α,ハンターアームα,5,arms,both,0,0,0,36,58,74,2,2,0,0,0
182,Hunter's Coil α,ハンターコイルα,5,waist,both,0,0,0,36,58,74,2,2,0,0,0
183,Hunter's Greaves α,ハンターグリーヴα,5,legs,both,0,0,0,36,58,74,2,2,0,0,0
184,Hunter's Headgear β,ハンターヘルムβ,5,head,both,1,0,0,36,58,74,2,2,0,0,0
185,Hunter's Mail β,ハンターメイルβ,5,chest,both,1,0,0,36,58,74,2,2,0,0,0
186,Hunter's Vambraces β,ハンターアームβ,5,arms,both,1,0,0,36,58,74,2,2,0,0,0
187,Hunter's Coil β,ハンターコイルβ,5,waist,both,1,0,0,36,58,74,2,2,0,0,0
188,Hunter's Greaves β,ハンターグリーヴβ,5,legs,both,1,0,0,36,58,74,2,2,0,0,0
189,Bone Helm α,ボーンヘルムα,5,head,both,0,0,0,36,58,74,2,0,2,0,2
190,Bone Mail α,ボーンメイルα,5,chest,both,0,0,0,36,58,74,2,0,2,0,2
191,Bone Vambraces α,ボーンアームα,5,arms,both,0,0,0,36,58,74,2,0,2,0,2
192,Bone Coil α,ボーンコイルα,5,waist,both,0,0,0,36,58,74,2,0,2,0,2
193,Bone Greaves α,ボーングリーヴα,5,legs,both,0,0,0,36,58,74,2,0,2,0,2
194,Bone Helm β,ボーンヘルムβ,5,head,both,1,0,0,36,58,74,2,0,2,0,2
195,Bone Mail β,ボーンメイルβ,5,chest,both,1,0,0,36,58,74,2,0,2,0,2
196,Bone Vambraces β,ボーンアームβ,5,arms,both,1,0,0,36,58,74,2,0,2,0,2
197,Bone Coil β,ボーンコイルβ,5,waist,both,1,0,0,36,58,74,2,0,2,0,2
198,Bone Greaves β,ボーングリーヴβ,5,legs,both,1,0,0,36,58,74,2,0,2,0,2
199,Alloy Helm α,アロイヘルムα,5,head,both,0,0,0,36,58,74,-2,0,-2,-2,0
200,Alloy Mail α,アロイメイルα,5,chest,both,0,0,0,36,58,74,-2,0,-2,-2,0
201,Alloy Vambraces α,アロイアームα,5,arms,both,0,0,0,36,58,74,-2,0,-2,-2,0
202,Alloy Coil α,アロイコイルα,5,waist,both,0,0,0,36,58,74,-2,0,-2,-2,0
203,Alloy Greaves α,アロイグリーヴα,5,legs,both,0,0,0,36,58,74,-2,0,-2,-2,0
204,Alloy Helm β,アロイヘルムβ,5,head,both,1,0,0,36,58,74,-2,0,-2,-2,0
205,Alloy Mail β,アロイメイルβ,5,chest,both,1,0,0,36,58,74,-2,0,-2,-2,0
206,Alloy Vambraces β,アロイアームβ,5,arms,both,1,0,0,36,58,74,-2,0,-2,-2,0
207,Alloy Coil β,アロイコイルβ,5,waist,both,1,0,0,36,58,74,-2,0,-2,-2,0
208,Alloy Greaves β,アロイグリーヴβ,5,legs,both,1,0,0,36,58,74,-2,0,-2,-2,0
209,King Beetle Vertex α,オウビートテスタα,5,head,male,0,0,0,42,64,80,-1,-1,2,0,2
210,King Beetle Thorax α,オウビートペットα,5,chest,male,0,0,0,42,64,80,-1,-1,2,0,2
211,King Beetle Brachia α,オウビートマーノα,5,arms,male,1,0,0,42,64,80,-1,-1,2,0,2
212,King Beetle Elytra α,オウビートアンカα,5,waist,male,1,0,0,42,64,80,-1,-1,2,0,2
213,King Beetle Crura α,オウビートガンバα,5,legs,male,1,0,0,42,64,80,-1,-1,2,0,2
214,King Beetle Vertex β,オウビートテスタβ,5,head,male,1,0,0,42,64,80,-1,-1,2,0,2
215,King Beetle Thorax β,オウビートペットβ,5,chest,male,1,0,0,42,64,80,-1,-1,2,0,2
216,King Beetle Brachia β,オウビートマーノβ,5,arms,male,2,1,0,42,64,80,-1,-1,2,0,2
217,King Beetle Elytra β,オウビートアンカβ,5,waist,male,2,1,0,42,64,80,-1,-1,2,0,2
218,King Beetle Crura β,オウビートガンバβ,5,legs,male,2,1,0,42,64,80,-1,-1,2,0,2
219,Butterfly Vertex α,パピメルテスタα,5,head,female,0,0,0,42,64,80,-1,-1,2,0,2
220,Butterfly Thorax α,パピメルペットα,5,chest,female,0,0,0,42,64,80,-1,-1,2,0,2
221,Butterfly Brachia α,パピメルマーノα,5,arms,female,0,0,0,42,64,80,-1,-1,2,0,2
222,Butterfly Elytra α,パピメルアンカα,5,waist,female,0,0,0,42,64,80,-1,-1,2,0,2
223,Butterfly Crura α,パピメルガンバα,5,legs,female,0,0,0,42,64,80,-1,-1,2,0,2
224,Butterfly Vertex β,パピメルテスタβ,5,head,female,1,0,0,42,64,80,-1,-1,2,0,2
225,Butterfly Thorax β,パピメルペットβ,5,chest,female,1,0,0,42,64,80,-1,-1,2,0,2
226,Butterfly Brachia β,パピメルマーノβ,5,arms,female,2,1,0,42,64,80,-1,-1,2,0,2
227,Butterfly Elytra β,パピメルアンカβ,5,waist,female,2,1,0,42,64,80,-1,-1,2,0,2
228,Butterfly Crura β,パピメルガンバβ,5,legs,female,2,1,0,42,64,80,-1,-1,2,0,2
229,Vespoid Helm α,ランゴヘルムα,5,head,both,0,0,0,38,60,76,-2,1,1,1,2
230,Vespoid Mail α,ランゴメイルα,5,chest,both,0,0,0,38,60,76,-2,1,1,1,2
231,Vespoid Vambraces α,ランゴアームα,5,arms,both,0,0,0,38,60,76,-2,1,1,1,2
232,Vespoid Coil α,ランゴコイルα,5,waist,both,0,0,0,38,60,76,-2,1,1,1,2
233,Vespoid Greaves α,ランゴグリーヴα,5,legs,both,0,0,0,38,60,76,-2,1,1,1,2
234,Vespoid Helm β,ランゴヘルムβ,5,head,both,1,0,0,38,60,76,-2,1,1,1,2
235,Vespoid Mail β,ランゴメイルβ,5,chest,both,1,0,0,38,60,76,-2,1,1,1,2
236,Vespoid Vambraces β,ランゴアームβ,5,arms,both,1,0,0,38,60,76,-2,1,1,1,2
237,Vespoid Coil β,ランゴコイルβ,5,waist,both,1,0,0,38,60,76,-2,1,1,1,2
238,Vespoid Greaves β,ランゴグリーヴβ,5,legs,both,1,0,0,38,60,76,-2,1,1,1,2
239,Hornetaur Helm α,タロスヘルムα,5,head,both,0,0,0,38,60,76,-1,-1,0,0,2
240,Hornetaur Mail α,タロスメイルα,5,chest,both,0,0,0,38,60,76,-1,-1,0,0,2
241,Hornetaur Vambraces α,タロスアームα,5,arms,both,0,0,0,38,60,76,-1,-1,0,0,2
242,Hornetaur Coil α,タロスコイルα,5,waist,both,0,0,0,38,60,76,-1,-1,0,0,2
243,Hornetaur Greaves α,タロスグリーヴα,5,legs,both,0,0,0,38,60,76,-1,-1,0,0,2
244,Hornetaur Helm β,タロスヘルムβ,5,head,both,1,0,0,38,60,76,-1,-1,0,0,2
245,Hornetaur Mail β,タロスメイルβ,5,chest,both,1,0,0,38,60,76,-1,-1,0,0,2
246,Hornetaur Vambraces β,タロスアームβ,5,arms,both,1,0,0,38,60,76,-1,-1,0,0,2
247,Hornetaur Coil β,タロスコイルβ,5,waist,both,1,0,0,38,60,76,-1,-1,0,0,2
248,Hornetaur Greaves β,タロスグリーヴβ,5,legs,both,1,0,0,38,60,76,-1,-1,0,0,2
249,Mosswine Mask α,モスフェイクα,5,head,both,0,0,0,40,62,78,2,2,2,2,2
250,Kestodon Guards α,ケストガードα,5,arms,both,0,0,0,40,62,78,4,0,0,0,0
251,Kestodon Guards β,ケストガードβ,5,arms,both,1,0,0,40,62,78,4,0,0,0,0
252,Gajau Boots α,ガライーブーツα,5,legs,both,0,0,0,40,62,78,0,5,0,0,0
253,Gajau Boots β,ガライーブーツβ,5,legs,both,1,0,0,40,62,78,0,5,0,0,0
254,Shamos Goggles α,シャムゴーグルα,5,head,both,0,0,0,40,62,78,2,2,0,-3,0
255,Shamos Goggles β,シャムゴーグルβ,5,head,both,1,0,0,40,62,78,2,2,0,-3,0
256,Jagras Helm α,ジャグラスヘルムα,5,head,both,0,0,0,40,62,78,-2,2,-1,-1,1
257,Jagras Mail α,ジャグラスメイルα,5,chest,both,0,0,0,40,62,78,-2,2,-1,-1,1
258,Jagras Vambraces α,ジャグラスアームα,5,arms,both,0,0,0,40,62,78,-2,2,-1,-1,1
259,Jagras Coil α,ジャグラスコイルα,5,waist,both,0,0,0,40,62,78,-2,2,-1,-1,1
260,Jagras Greaves α,ジャグラスグリーブα,5,legs,both,0,0,0,40,62,78,-2,2,-1,-1,1
261,Jagras Helm β,ジャグラスヘルムβ,5,head,both,1,0,0,40,62,78,-2,2,-1,-1,1
262,Jagras Mail β,ジャグラスメイルβ,5,chest,both,1,0,0,40,62,78,-2,2,-1,-1,1
263,Jagras Vambraces β,ジャグラスアームβ,5,arms,both,1,0,0,40,62,78,-2,2,-1,-1,1
264,Jagras Coil β,ジャグラスコイルβ,5,waist,both,1,0,0,40,62,78,-2,2,-1,-1,1
265,Jagras Greaves β,ジャグラスグリーブβ,5,legs,both,1,0,0,40,62,78,-2,2,-1,-1,1
266,Kulu Headpiece α,クルルヘルムα,5,head,both,0,0,0,40,62,78,0,-3,0,1,0
267,Kulu Mail α,クルルメイルα,5,chest,both,0,0,0,40,62,78,0,-3,0,1,0
268,Kulu Vambraces α,クルルアームα,5,arms,both,0,0,0,40,62,78,0,-3,0,1,0
269,Kulu Coil α,クルルコイルα,5,waist,both,0,0,0,40,62,78,0,-3,0,1,0
270,Kulu Greaves α,クルルグリーブα,5,legs,both,0,0,0,40,62,78,0,-3,0,1,0
271,Kulu Headpiece β,クルルヘルムβ,5,head,both,1,1,0,40,62,78,0,-3,0,1,0
272,Kulu Mail β,クルルメイルβ,5,chest,both,1,0,0,40,62,78,0,-3,0,1,0
