name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Rathalos Mastery,火竜の奥義,Secret du Rathalos,Esperto Rathalos,Rathalos-Meisterung,Maestría de Rathalos,Domínio de Rathalos,Mistrzostwo Rathalosa,Мастерство раталоса,화룡의 비기,火龍之奧祕,تفوق راذالوس
Diablos Mastery,角竜の奥義,Secret du Diablos,Esperto Diablos,Diablos-Meisterung,Maestría de Diablos,Domínio de Diablos,Mistrzostwo Diablosa,Мастерство диаблоса,각룡의 비기,角龍之奧祕,تفوق ديابلوس
Uragaan Protection,爆鎚竜の守護,Protection de l'Uragaan,Protezione dell'Uragaan,Uragaan-Schutz,Protección de Uragaan,Proteção de Uragaan,Ochrona Uragaana,Защита урагаана,폭추룡의 수호,爆鎚龍之守護,حماية أوراغان
Bazelgeuse Protection,爆鱗竜の守護,Protection de Bazelgeuse,Protezione del Bazelgeuse,Bazelgeuse-Schutz,Protección de Bazelgeuse,Proteção de Bazelgeuse,Ochrona Bazelgeza,Защита базельгейса,폭린룡의 수호,爆鱗龍之守護,حماية بازيلغيس
Nergigante Hunger,滅尽龍の飢餓,Faim du Nergigante,Fame del Nergigante,Nergigante-Hunger,Hambre de Nergigante,Fome de Nergigante,Głód Nergiganta,Голод нергиганта,멸진룡의 굶주림,滅盡龍之飢餓,نهم النيرغي
Teostra Technique,炎王龍の武技,Technique du Teostra,Tecnica del Teostra,Teostra-Technik,Técnica de Teostra,Técnica de Teostra,Technika Teostry,Техника теостра,염왕룡의 무예,炎王龍之武技,أسلوب تيوسترا
Kushala Daora Flight,鋼龍の飛翔,Envol du Kushala Daora,Volo del Kushala Daora,Kushala-Daora-Flug,Vuelo de Kushala Daora,Voo de Kushala Daora,Lot Kushali Daory,Полет кушала-даоры,강룡의 비상,鋼龍之飛翔,رحلة كوشالا داورا
Vaal Hazak Vitality,屍套龍の命脈,Vitalité du Vaal Hazak,Vitalità del Vaal Hazak,Vaal-Hazak-Lebenskraft,Vitalidad de Vaal Hazak,Vitalidade de Vaal Hazak,Witalność Vaal Hazaka,Живучесть ваал-хазака,시투룡의 명맥,屍套龍之命脈,حيوية فال هازاك
Kirin Favor,幻獣の恩寵,Grâce du Kirin,Benevolenza del Kirin,Kirin-Gefallen,Favor de Kirin,Graça de Kirin,Łaska Kirina,Благосклонность кирина,환수의 은총,麒麟之恩寵,خدمة كيرين
Xeno'jiiva Divinity,冥灯龍の神秘,Divinité du Xeno'jiiva,Spirito dello Xeno'jiiva,Xeno'jiiva-Göttlichkeit,Divinidad Xeno'jiiva,Divindade de Xeno'jiiva,Boskość Xeno'jiiva,Святость ксено'джиивы,명등룡의 신비,冥燈龍之神秘,عظمة زينوجيفا
Guild Guidance,ギルドの導き,Guidance de la Guilde,Assistenza della Gilda,Gildenführung,Ayuda del gremio,Orientação da Guilda,Opieka Gildii,Руководство гильдии,길드의 안내,公會之指引,إرشاد النقابة
Commission Guidance,調査団の導き,Guidance de la Commission,Assistenza della Commissione,Kommissionsführung,Ayuda de la comisión,Orientação da Comissão,Opieka Komisji,Руководство экспедиции,조사단의 안내,調查團之指引,إرشاد اللجنة
Lunastra Favor,炎妃龍の恩寵,Grâce de la Lunastra,Auspicio della Lunastra,Lunastra-Vorteil,Favor de Lunastra,Graça de Lunastra,Łaska Lunastry,Услуга лунастры,염비룡의 은총,炎妃龍的恩寵,هدية لوناسترا
Astera Blessing,アステラの祝福,Bénédiction d'Astera,Benedizione di Astera,Astera-Segen,Bendición de Astera,Bênção de Astera,Błogosławieństwo Astery,Благословение Астеры,아스테라의 축복,星辰的祝福,مباركة أستيرا
Soul of the Dragoon,竜騎士の証,Âme du chevalier dragon,Anima di Dragoon,Dragoon-Kristall,Alma de caballero dragón,Alma do Dragoon,Dusza Dragona,Душа Драгуна,용기사의 증표,龍騎士之證,روح الرّماح
