name_en,slot,rarity,skill1_name,skill1_level,skill2_name,skill2_level,icon_color
Grinder Jewel 1,1,6,Speed Sharpening,1,,,Gold
Steadfast Jewel 1,1,6,Stun Resistance,1,,,Gold
Bomber Jewel 1,1,6,Bombardier,1,,,Orange
Recovery Jewel 1,1,6,Recovery Speed,1,,,Green
Slider Jewel 2,2,6,Affinity Sliding,1,,,Red
Defense Jewel 1,1,6,Defense Boost,1,,,Beige
Stonethrower Jewel 1,1,6,Slinger Capacity,1,,,Lime
Footing Jewel 2,2,6,Tremor Resistance,1,,,Gray
Brace Jewel 3,3,6,Flinch Free,1,,,Gray
Wind Resist Jewel 2,2,6,Windproof,1,,,White
Earplug Jewel 3,3,6,Earplugs,1,,,White
Vitality Jewel 1,1,6,Health Boost,1,,,Green
Resistor Jewel 1,1,6,Blight Resistance,1,,,DarkPurple
Sonorous Jewel 1,1,6,Horn Maestro,1,,,White
KO Jewel 2,2,6,Slugger,1,,,Gold
Stream Jewel 1,1,6,Water Attack,1,,,Blue
Frost Jewel 1,1,6,Ice Attack,1,,,White
Bolt Jewel 1,1,6,Thunder Attack,1,,,Gold
Dragon Jewel 1,1,6,Dragon Attack,1,,,DarkRed
Venom Jewel 1,1,6,Poison Attack,1,,,Violet
Poisoncoat Jewel 3,3,6,Poison Functionality,1,,,Violet
Expert Jewel 1,1,6,Critical Eye,1,,,DarkPurple
Tenderizer Jewel 2,2,6,Weakness Exploit,1,,,DarkPurple
Destroyer Jewel 2,2,6,Partbreaker,1,,,Gray
Elementless Jewel 2,2,6,Non-elemental Boost,1,,,DarkBeige
Drain Jewel 1,1,6,Stamina Thief,1,,,Cyan
Paracoat Jewel 3,3,7,Para Functionality,1,,,Yellow
Sharp Jewel 2,2,7,Protective Polish,1,,,DarkRed
Shield Jewel 2,2,7,Guard Up,1,,,
Dragonseal Jewel 3,3,7,Elderseal Boost,1,,,DarkRed
Trueshot Jewel 1,1,7,Special Ammo Boost,1,,,Gray
Enhancer Jewel 2,2,7,Power Prolonger,1,,,LightBeige
Forceshot Jewel 3,3,7,Normal Shots,1,,,White
Furor Jewel 2,2,7,Resentment,1,,,DarkRed
Potential Jewel 2,2,7,Heroics,1,,,Red
Paralyzer Jewel 1,1,7,Paralysis Attack,1,,,Yellow
Sleep Jewel 1,1,7,Sleep Attack,1,,,Cyan
Ironwall Jewel 1,1,7,Guard,1,,,Gray
Refresh Jewel 2,2,7,Stamina Surge,1,,,Beige
Blast Jewel 1,1,7,Blast Attack,1,,,Orange
Sleepcoat Jewel 3,3,7,Sleep Functionality,1,,,Cyan
Blastcoat Jewel 3,3,7,Blast Functionality,1,,,Orange
Throttle Jewel 2,2,7,Latent Power,1,,,Red
Challenger Jewel 2,2,7,Agitator,1,,,Red
Attack Jewel 1,1,7,Attack Boost,1,,,Red
Flawless Jewel 2,2,7,Peak Performance,1,,,Red
Magazine Jewel 2,2,7,Capacity Boost,1,,,Gray
Mighty Jewel 2,2,7,Maximum Might,1,,,Red
Sprinter Jewel 2,2,8,Marathon Runner,1,,,Beige
Critical Jewel 2,2,8,Critical Boost,1,,,DarkPurple
Artillery Jewel 1,1,8,Artillery,1,,,Gray
Fungiform Jewel 1,1,8,Mushroomancer,1,,,Violet
Release Jewel 3,3,8,Free Elem/Ammo Up,1,,,Cyan
Spread Jewel 3,3,8,Spread/Power Shots,1,,,DarkGreen
Charger Jewel 2,2,8,Focus,1,,,LightBeige
Handicraft Jewel 3,3,8,Handicraft,1,,,White
Mighty Bow Jewel 2,2,8,Bow Charge Plus,1,,,Blue
Mind's Eye Jewel 2,2,8,Mind's Eye/Ballistics,1,,,Red
Draw Jewel 2,2,8,Critical Draw,1,,,DarkPurple
Pierce Jewel 3,3,8,Piercing Shots,1,,,Blue
Ice Res Jewel+ 4,4,9,Ice Resistance,2,,,White
