base_id,group,item_en,stack,percentage
681,A,Godbug,2,10
681,A,Mysterious Feystone,1,15
682,A,Armor Sphere+,2,100
682,A,Armor Sphere+,2,1
682,A,Monster Keenbone,1,30
682,A,Monster Bone+,2,18
682,A,Quality Bone,1,16
682,A,Carbalite Ore,1,10
682,A,Godbug,2,10
682,A,Mysterious Feystone,1,15
683,A,Armor Sphere+,1,100
683,A,Armor Sphere+,1,1
683,A,Devil's Blight,2,12
683,A,Dragonfell Berry,4,18
683,A,Parashroom,6,16
683,A,Godbug,4,15
683,A,Carbalite Ore,1,12
683,A,Quality Bone,2,7
683,A,Warped Bone,1,12
683,A,Dragonbone Relic,1,7
684,A,Armor Sphere+,1,100
684,A,Armor Sphere+,1,1
684,A,Devil's Blight,2,12
684,A,Dragonfell Berry,4,18
684,A,Parashroom,6,16
684,A,Godbug,4,15
684,A,Carbalite Ore,1,12
684,A,Quality Bone,2,7
684,A,Warped Bone,1,12
684,A,Dragonbone Relic,1,7
691,A,Advanced Armor Sphere,1,100
691,A,Advanced Armor Sphere,1,1
691,A,Devil's Blight,2,12
691,A,Baitbug,4,18
691,A,Chillshroom,6,16
691,A,Fucium Ore,1,15
691,A,Carbalite Ore,2,12
691,A,Quality Bone,2,7
691,A,Brutal Bone,1,12
691,A,Firecell Stone,1,7
692,A,Advanced Armor Sphere,1,100
692,A,Advanced Armor Sphere,1,1
692,A,Devil's Blight,2,12
692,A,Baitbug,4,18
692,A,Chillshroom,6,16
692,A,Fucium Ore,1,15
692,A,Carbalite Ore,2,12
692,A,Quality Bone,2,7
692,A,Brutal Bone,1,12
692,A,Firecell Stone,1,7
693,A,Advanced Armor Sphere,1,100
693,A,Advanced Armor Sphere,1,1
693,A,Monster Keenbone,1,24
693,A,Monster Bone+,1,18
693,A,Quality Bone,1,12
693,A,Carbalite Ore,2,8
693,A,Brutal Bone,1,10
693,A,Mysterious Feystone,1,15
693,A,Fucium Ore,1,12
694,A,Gajalaka Sketch,1,100
694,A,Gajalaka Sketch,1,1
694,A,Devil's Blight,2,12
