name,classification,client,location,difficulty,clear_type,hunter_rank,time_limit,faint_limit,zeni_reward,request_text,target_text
Special Arena: Barroth,Optional,Arena Lass,Special Arena,3,Hunt,4,50,3,2520,"A new challenger: Barroth, the Hulking Headbutt, the Skull- cracker! Lose to this guy, and your name is mud! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Barroth
Special Arena: Tobi-Kadachi,Optional,Arena Lass,Special Arena,3,Hunt,5,50,3,3240,"A new challenger: Tobi-Kadachi, the Leaping Lizard, the Bite- master! He'll clean your clock with thunder shocks! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Tobi-Kadachi
Scatternut Shortage,Optional,Chief Ecologist,Ancient Forest,3,Hunt,2,50,3,2520,A Pukei-Pukei must have shown up because it's getting more and more difficult to gather scatternuts! We can't study them if the only specimens we can gather are covered in poison!,Hunt a Pukei-Pukei
The Current Situation,Optional,Chief Ecologist,Ancient Forest,3,Hunt,4,50,3,3240,Don't touch me! Don't touch me! *zap* I told you NOT TO TOUCH ME! A blasted Tobi-Kadachi has shown up and now I can't touch anything without getting— *ZAP* OUCH!,Hunt a Tobi-Kadachi
Mired in the Spire,Optional,Chief Ecologist,Wildspire Waste,3,Hunt,3,50,3,2520,The Carrier Ants out in the Wildspire Waste are extraordinary engineers. We've been trying to further our research of them but a Barroth appeared and mucked up our entire operation.,Hunt a Barroth
The Piscine Problem,Optional,Chief Ecologist,Wildspire Waste,3,Hunt,3,50,3,3240,The Iron Helmcrab is such a fascinating creature. Just kick it over and out pops a piercing pod! We'd love to study them more but not with a Jyuratodus lurking about!,Hunt a Jyuratodus
Prickly Predicament,Optional,Laid-back Botanist,Wildspire Waste,3,Delivery,3,50,3,1080,"I'm confident the plants native to the waste will help us grow our Ancient Trees, but I need your help gathering them! *Unlocks a Botanical Research item on first time completion.",Deliver 20 Bauble Cactuses
Gettin' Yolked in the Waste,Optional,The Meowscular Chef,Wildspire Waste,3,Delivery,3,50,3,1080,You ready for leg day!? GOOD! You'll need 'em when you're running from that Apceros herd! Now go get me my purr-otein! *Unlocks a new Canteen ingredient on first time completion.,Deliver 2 Herbivore Eggs
Landing the Landslide Wyvern,Optional,Smart Biologist,Wildspire Waste,3,Capture,3,50,3,3600,"Barroth dwell in the marshes of the Wildspire Waste, but details of their activities, diet, and nesting habits remain unknown. Catch one to help shed light on the issue.",Capture a Barroth
One for the History Books,Assignment,The Commander,Great Ravine,4,Special,5,50,3,4320,At dawn we'll attempt what no one in history has dared: Capture an elder dragon! Make your preparations and proceed to the site. May the Sapphire Star guide us all.,Complete the assignment
Ballooning Problems,Assignment,Third Fleet Master,Coral Highlands,4,Hunt,6,50,3,4320,"...I'm sorry, I just retched thinking about that monster's face. Seriously, you'll be doing it a favor...and us too. Hunt it and the Airship Engineer will have everything he needs.",Hunt a Paolumu
Radobaan Roadblock,Assignment,The Handler,Rotten Vale,4,Hunt,7,50,3,4320,"The bones covering Radobaan's body are gonna be tough to get through, but if we want to continue our survey of the Rotten Vale, you'll need to find a way!",Hunt a Radobaan
Legiana: Embodiment of Elegance,Assignment,Third Fleet Master,Coral Highlands,5,Hunt,8,50,3,5400,"You already know how I feel about that intolerable creature. As long as it controls the skies in the highlands, we'll never be able to make our descent. Do take care of it, won't you?",Hunt a Legiana
Special Arena: Anjanath,Optional,Arena Lass,Special Arena,4,Hunt,,50,3,,"A new challenger: Anjanath, the Jaws of Death, the Stomp- asaurus! He's just stopped by for a quick bite! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt an Anjanath
Special Arena: Rathian,Optional,Arena Lass,Special Arena,4,Hunt,,50,3,,"A new challenger: Rathian, the Queen o' Green, the Sky- borne Slasher! Don't get the lady angry; she's poison! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Rathian
Special Arena: Paolumu,Optional,Arena Lass,Special Arena,4,Hunt,7,50,3,4320,"A new challenger: Paolumu, the Punishing Puffball, the Fear- igible! It may not be fair, but he's walking on air! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Paolumu
Special Arena: Radobaan,Optional,Arena Lass,Special Arena,4,Hunt,,50,3,,"A new challenger: Radobaan, the Roto-Ravager, the Grinder! Better dodge fast, or you'll be boned! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Radobaan
One Helluva Sinus Infection,Optional,Chief Ecologist,Ancient Forest,4,Hunt,4,50,3,4320,Our entire department is out with the flu because of that Anjanath. How could they not be? The Ancient Forest is covered from top to bottom with that nasty mucus!,Hunt an Anjanath
Gettin' Yolked in the Forest,Optional,The Meowscular Chef,Ancient Forest,4,Delivery,4,50,3,3600,You ready for leg day!? GOOD! You'll need 'em when you're running from that Rathian! Now go get me my purr-otein! *Unlocks a new Canteen ingredient on first time completion.,Deliver 2 Wyvern Eggs
Royal Relocation,Optional,Laid-back Botanist,Wildspire Waste,4,Hunt,5,50,3,4320,The samples I need to further my Ancient Tree research are right under a Rathian's nest. Perhaps you can move it for me? *Unlocks a Botanical Research item on first time completion.,Hunt a Rathian
It's a Crying Shamos,Optional,The Meowscular Chef,Coral Highlands,4,Slay,6,50,3,2520,I almost feel bad for 'em. Those scrawny little monsters don't even stand a chance. Go flex on 'em while I get the goods! *Unlocks a new Canteen ingredient on first time completion.,Slay 11 Shamos
A Tzitzi for Science,Optional,Eccentric Trio,Coral Highlands,4,Hunt,6,50,3,3240,"We've heard talk of the Coral Highlands' Tzitzi-Ya-Ku, how it emits flashes of light to blind its enemies. We must know the mechanics involved. Field team, please hunt one for our studies!",Hunt a Tzitzi-Ya-Ku
Sorry You're Not Invited,Optional,Chief Ecologist,Coral Highlands,4,Hunt,6,50,3,4320,This is sort of an odd request but there is a birthday party coming up this weekend and we're in desperate need of balloons. If you could help us out you'd be a real hero!,Hunt a Paolumu
What a Bunch of Abalone,Optional,The Meowscular Chef,Coral Highlands,4,Delivery,6,50,3,3600,You ready for arms day!? GOOD! You're gonna need 'em to gather these ingredients I've had my eye on! *Unlocks a new Canteen ingredient on first time completion.,Deliver 10 Super Abalone
White Monster for a White Coat,Optional,Smart Biologist,Coral Highlands,4,Capture,6,50,3,5760,"Paolumu dwell in the Coral Highlands, but details of their activities, diet, and nesting habits remain unknown. Catch one to help shed light on this mysterious creature.",Capture a Paolumu
Persistent Pests,Optional,Chief Botanist,Rotten Vale,4,Slay,8,50,3,2520,There's a spot that I'm certain hides the secret to new Ancient Tree growth but it's infested with Hornetaurs! *Unlocks a Botanical Research slot on first time completion.,Slay 14 Hornetaur
A Rotten Thing To Do,Optional,Stunned Researcher,Rotten Vale,4,Hunt,8,50,3,3240,"I was work-k-king the Rotten V-Vale when a G-G-Great Girros z-z-zapped me from behind. I g-got out in one piece, but I'm still all t-t-tingly... Finish the j-j-job for me? P-Please!",Hunt a Great Girros
A Bone to Pick,Optional,Chief Ecologist,Rotten Vale,4,Hunt,8,50,3,4320,It's nearly impossible for any of our researchers to study fossils in the Rotten Vale because they keep getting stuck to that blasted Radobaan rolling around down there...,Hunt a Radobaan
On Nightmare's Wings,Optional,The Armory,Rotten Vale,4,Slay,8,50,3,2520,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Slay 5 Raphinos
Into the Bowels of the Vale,Assignment,Third Fleet Master,Rotten Vale,5,Special,8,50,3,5400,"...... Certain death awaits you in the depths, but so does the key to finding Zorah Magdaros. A fair trade-off if you ask me.",Complete the assignment
A Fiery Throne Atop the Forest,Assignment,The Handler,Ancient Forest,5,Hunt,8,50,3,5400,The First Wyverian's not gonna spill the beans about Zorah until we stand on top of the food chain. That means we gotta hunt us a Rathalos! ...Does that mean we have to eat it too?,Hunt a Rathalos
Horned Tyrant Below the Sands,Assignment,The Handler,Wildspire Waste,5,Hunt,8,50,3,5400,The First Wyverian's not gonna spill the beans about Zorah until we stand on top of the food chain. That means we gotta hunt us a Diablos! ...Does that mean we have to eat it too?,Hunt a Diablos
A Colossal Task,Assignment,The Commander,Everstream,6,Special,10,50,3,8280,The operation is set to commence in the Everstream. Do everything you can to force Zorah Magdaros out to sea. We must not fail! May the Sapphire Star light our way!,Complete the assignment
Special Arena: Legiana,Optional,Arena Lass,Special Arena,5,Hunt,,50,3,5400,"A new challenger: Legiana, the Slipstream Striker, the Wing leader! Remember, you can't spell flight without fight! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Legiana
Special Arena: Odogaron,Optional,Arena Lass,Special Arena,5,Hunt,,50,3,5400,"A new challenger: Odogaron, the Muscle Mutt, the Rex Who Wrecks! He'll bite your leg to fetch the stick inside! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt an Odogaron
Special Arena: Rathalos,Optional,Arena Lass,Special Arena,5,Hunt,,50,3,5400,"A new challenger: Rathalos, the Red-Hot Raider, the Fire- starter! Forgive the fireballs; he likes his meals cooked! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Rathalos
Special Arena: Diablos,Optional,Arena Lass,Special Arena,5,Hunt,10,50,3,5400,"A new challenger: Diablos, the Sandy Stampede, Biggus Diggus! Don't hang around if he's underground! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",Hunt a Diablos
When Desire Becomes an Obsession,Optional,Chief Ecologist,Ancient Forest,5,Hunt,8,50,3,5400,"They say that Rathalos possess the rarest of gems, but I'm having a hard to time obtaining one. I've already gone through ten or so of them with no luck. Oh well, bring me another!",Hunt a Rathalos
"Redefining the ""Power Couple""",Optional,The Armory,Ancient Forest,5,Hunt,9,50,3,7920,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
Twin Spires Upon the Sands,Optional,Chief Ecologist,Wildspire Waste,5,Hunt,8,50,3,5400,Did you know there's a species of insect that survives by burrowing into Diablos tails? No? Well neither do we! And we won't find out unless you go and bring us one to be sure!,Hunt a Diablos
A Humid Headache,Optional,Chief Ecologist,Coral Highlands,5,Hunt,8,50,3,5400,This weather is so humid you could cut the air with a great sword! Our department could do with some climate control and I know just the monster that can provide some relief!,Hunt a Legiana
Gone in a Flash,Optional,Impatient Biologist,Coral Highlands,5,Slay,8,50,3,9000,Why are you still here? An elder dragon's been spotted and you're just hanging out!? Hurry up before it gets away! *Unlocks a new Specialized Tool on first time completion.,Slay a Kirin
Scratching the Itch,Optional,Chief Ecologist,Rotten Vale,5,Hunt,8,50,3,5400,This morning I awoke to a brilliant epiphany! I have an idea for something every hunter needs after a long day out in the field...Odogaron backscratchers!,Hunt an Odogaron
Man's Best Fiend,Optional,Smart Biologist,Rotten Vale,5,Capture,8,50,3,7200,"I really miss my old pet. The days we spent going to the park, playing fetch. I long for that companionship... that loyalty. Please go out and find me a new one.",Capture an Odogaron
The Meat of the Matter,Optional,The Meowscular Chef,Rotten Vale,5,Delivery,8,50,3,3600,You ready for back day!? GOOD! You'll need to put your back into it to get all the ingredients on this list! *Unlocks a new Canteen ingredient on first time completion.,Deliver 2 Lumps of Meat
Invader in the Waste,Assignment,The Handler,Wildspire Waste,6,Hunt,11,50,3,7200,"A Pukei-Pukei in the Wildspire Waste!? As if that's not already weird enough, this one's extra tough. We've gotta get to the bottom of this! Be careful, Partner!",Hunt a Pukei-Pukei
Tickled Pink,Assignment,Chief Ecologist,Wildspire Waste,6,Hunt,11,50,3,9000,A powerful Anjanath's been sighted! Their kind's the gold— pink?—standard for New World monsters. We can't let this chance at an ideal sample slip away. Go hunt it ASAP!,Hunt an Anjanath
Old World Monster in the New World,Assignment,The Commander,Coral Highlands,7,Special,12,50,3,12600,We've finally tracked down the source of those mysterious tracks. Report to the Coral Highlands and seek it out! I'll be expecting your report as soon as you're done!,Complete the assignment
Special Arena: HR Pukei-Pukei,Optional,Arena Lass,Special Arena,6,Hunt,,50,3,,"A new challenger: Pukei-Pukei, the Toxic Tussler, the Lickin' Machine! He won't listen when you say ""no tongues""! The gloves are off—not that we have gloves that big...",Hunt a Pukei-Pukei
Special Arena: HR Barroth,Optional,Arena Lass,Special Arena,6,Hunt,,50,3,,"A new challenger: Barroth, the Hulking Headbutt, the Skullcracker! Lose to this guy, and your name is mud! The gloves are off—not that we have gloves that big...",Hunt a Barroth
Special Arena: HR Tobi-Kadachi,Optional,Arena Lass,Special Arena,6,Hunt,,50,3,,"A new challenger: Tobi-Kadachi, the Leaping Lizard, the Bitemaster! He'll clean your clock with thunder shocks! The gloves are off—not that we have gloves that big...",Hunt a Tobi-Kadachi
Special Arena: HR Anjanath,Optional,Arena Lass,Special Arena,6,Hunt,,50,3,,"A new challenger: Anjanath, the Jaws of Death, the Stompasaurus! He's just stopped by for a quick bite! The gloves are off—not that we have gloves that big...",Hunt an Anjanath
Special Arena: HR Rathian,Optional,Arena Lass,Special Arena,6,Hunt,,50,3,,"A new challenger: Rathian, the Queen o' Green, the Skyborne Slasher! Don't get the lady angry; she's poison! The gloves are off—not that we have gloves that big...",Hunt a Rathian
Special Arena: HR Paolumu,Optional,Arena Lass,Special Arena,6,Hunt,12,50,3,7200,"A new challenger: Paolumu, the Punishing Puffball, the Fearigible! It may not be fair, but he's walking on air! The gloves are off—not that we have gloves that big...",Hunt a Paolumu
Special Arena: HR Radobaan,Optional,Arena Lass,Special Arena,6,Hunt,,50,3,,"A new challenger: Radobaan, the Roto-Ravager, the Grinder! Better dodge fast, or you'll be boned! The gloves are off—not that we have gloves that big...",Hunt a Radobaan
Left Quite the Impression,Optional,Chief Ecologist,Everstream,6,Special,11,50,3,8280,"Doesn't the sight of Zorah Magdaros make your heart skip a beat? Let me assure you, seeing its scales close up is just as awe-inspiring. It's imperative that we study it more.",Guide Zorah Magdaros
Hard to Swallow,Optional,The Commander,Ancient Forest,6,Hunt,11,50,3,5400,"We've gotten a disturbing report of an unusually powerful Great Jagras appearing in the Ancient Forest. Begin your investigation ASAP, but beware its gluttonous appetite!",Hunt a Great Jagras
Googly-eyed Green Monster,Optional,The Commander,Ancient Forest,6,Hunt,11,50,3,7200,"We've gotten a disturbing report of an unusually powerful Pukei-Pukei appearing in the Ancient Forest. Begin your investigation ASAP, but beware its poisonous attacks!",Hunt a Pukei-Pukei
A Hair-Raising Experience,Optional,The Commander,Ancient Forest,6,Hunt,11,50,3,7200,"We've gotten a disturbing report of an unusually powerful Tobi-Kadachi appearing in the Ancient Forest. Begin your investigation ASAP, but beware its lightning speed!",Hunt a Tobi-Kadachi
It Can't See You if You Don't Move,Optional,The Commander,Ancient Forest,6,Hunt,11,50,3,9000,"We've gotten a disturbing report of an unusually powerful Anjanath appearing in the Ancient Forest. Begin your investigation ASAP, but beware its fiery attacks!",Hunt an Anjanath
The Sleeping Sylvan Queen,Optional,The Commander,Ancient Forest,6,Hunt,11,50,3,9000,A major change in the ecosystem is driving monsters from their natural habitats. Head to the Ancient Forest and begin your investigation of the invading Rathian immediately!,Hunt a Rathian
Stuck in Their Ways,Optional,Shy Scholar,Ancient Forest,6,Capture,11,50,3,9360,Those three crazy old scholars went to study a LIVE Tobi- Kadachi. Please go capture it before they hurt themselves! *Unlocks a new Canteen ingredient on first time completion.,Capture a Tobi-Kadachi
Keep Your Hands to Yourself!,Optional,The Commander,Wildspire Waste,6,Hunt,11,50,3,5400,"We've gotten a disturbing report of an unusually powerful Kulu-Ya-Ku roaming the Wildspire Waste. Begin your investigation ASAP, but beware its clever attacks!",Hunt a Kulu-Ya-Ku
A Crown of Mud and Anger,Optional,The Commander,Wildspire Waste,6,Hunt,0,50,3,7200,"We've gotten a disturbing report of an unusually powerful Barroth roaming the Wildspire Waste. Begin your investigation ASAP, but beware its mud-caked attacks!",Hunt a Barroth
Pukei-Pukei Ambush,Optional,The Commander,Wildspire Waste,6,Hunt,11,50,3,7200,A major change in the ecosystem is driving monsters from their natural habitats. Head to the Wildspire Waste and begin your investigation of the invading Pukei-Pukei ASAP!,Hunt a Pukei-Pukei
Up to Your Waist in the Waste,Optional,The Commander,Wildspire Waste,6,Hunt,11,50,3,9000,"We've gotten a disturbing report of an unusually powerful Jyuratodus appearing in the Wildspire Waste. Begin your investigation ASAP, but beware of getting stuck in the muck!",Hunt a Jyuratodus
"Brown Desert, Green Queen",Optional,The Commander,Wildspire Waste,6,Hunt,11,50,3,9000,"We've gotten a disturbing report of an unusually powerful Rathian appearing in the Wildspire Waste. Begin your investigation ASAP, but beware of its poisonous tail!",Hunt a Rathian
Trespassing Troublemaker,Optional,The Commander,Wildspire Waste,6,Hunt,11,50,3,9000,A major change in the ecosystem is driving monsters from their natural habitats. Head to the Wildspire Waste and begin your investigation of the invading Anjanath ASAP!,Hunt an Anjanath
Say Cheese!,Optional,The Commander,Coral Highlands,6,Hunt,11,50,3,5400,"We've gotten a disturbing report of an unusually powerful Tzitzi-Ya-Ku appearing in the Coral Highlands. Begin your investigation ASAP, but beware its blinding flash attacks!",Hunt a Tzitzi-Ya-Ku
Loop the Paolumu,Optional,The Commander,Coral Highlands,6,Hunt,11,50,3,7200,"We've gotten a disturbing report of an unusually powerful Paolumu appearing in the Coral Highlands. Begin your investigation ASAP, but beware of its airburst attacks!",Hunt a Paolumu
A Tingling Taste,Optional,Third Fleet Master,Rotten Vale,6,Hunt,11,50,3,5400,"...... Why do I want you to hunt a Great Girros? Well, I'll tell you later. I know, how devilish of me. Run along now...",Hunt a Great Girros
Stuck in a Rut,Optional,The Commander,Rotten Vale,6,Hunt,11,50,3,9000,"We've gotten a disturbing report of an unusually powerful Radobaan appearing in the Rotten Vale. Begin your investigation ASAP, but beware of its rolling attacks!",Hunt a Radobaan
Chef Quest! Pumped to Deliver,Optional,The Meowscular Chef,Rotten Vale,6,Delivery,11,50,3,5400,"Now that you've worked both your upper and lower body, are you ready to put it to good use!? GOOD! Let's Work! *Unlocks a new Canteen ingredient on first time completion.",Deliver 4 Forgotten Fossils
Chef Quest! A Rotten Request,Optional,The Meowscular Chef,Rotten Vale,6,Slay,11,50,3,5400,These little monsters think you're playing with them! Show 'em what you're made of! Let's say... 10 reps? *Unlocks a new Canteen ingredient on first time completion.,Slay 10 Girros
A Meow for Help,Optional,Foraging Felyne,Elder's Recess,6,Slay,13,50,3,5400,"Every time I try to gather something for my meowster out in the Everstream, these Gastodon knock me on my tail! MEOW-CH! Can you lend a Felyne a paw here?",Slay 13 Gastodon
A Scalding Scoop,Optional,Daredevil Editor,Elder's Recess,6,Slay,13,50,3,6480,"I was out on assignment when a Barnos barfed something at me. Whatever it was it was HOT, painfully hot! But also the sells-lots-of-copies kind of hot! Help me get my story!",Slay 5 Barnos
Dodogama Drama,Optional,Serious Handler,Elder's Recess,6,Hunt,13,50,3,9000,"Hey, we've gotten a report of an unusually fine monster specimen roaming around. We need to seize on this opportunity, so we need you to investigate ASAP!",Hunt a Dodogama
Chef Quest! Gajalaka Lockdown,Optional,The Meowscular Chef,Elder's Recess,6,Slay,13,50,3,5400,Meow my god! Are these lil' guys tryin' to flex on you? Show 'em what you're packin'! Let's say... 10 reps! *Unlocks a new Canteen ingredient on first time completion.,Defeat 10 Gajalaka
A Wound and a Thirst,Assignment,The Commander,Elder's Recess,8,Slay,13,50,3,18000,"The Nergigante's long eyed us from the far side of the Elder Crossing, but now we have a lead on its whereabouts. If we can study it, it may reveal the Crossing's true nature.",Slay Nergigante
Special Arena: HR Pink Rathian,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Pink Rathian, the Burning Blossom, the Beauty Who Bites! Best not stop to smell the roses! The gloves are off—not that we have gloves that big...",Hunt a Pink Rathian
Special Arena: HR Legiana,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Legiana, the Slipstream Striker, the Wingleader! Remember, you can't spell flight without fight! The gloves are off—not that we have gloves that big...",Hunt a Legiana
Special Arena: HR Odogaron,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Odogaron, the Muscle Mutt, the Rex Who Wrecks! He'll bite your leg to fetch the stick inside! The gloves are off—not that we have gloves that big...",Hunt an Odogaron
Special Arena: HR Uragaan,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Uragaan, the Rolling Rocket, the Chinstigator! Once he starts spinning, uragoner! The gloves are off—not that we have gloves that big...",Hunt an Uragaan
Special Arena: HR Rathalos,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Rathalos, the Red-Hot Raider, the Firestarter! Forgive the fireballs; he likes his meals cooked! The gloves are off—not that we have gloves that big...",Hunt a Rathalos
Special Arena: HR Azure Rathalos,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Azure Rathalos, the Sapphire Sultan, the True Blue Terror! Bow down to the king of all wyverns! The gloves are off—not that we have gloves that big...",Hunt an Azure Rathalos
Special Arena: HR Diablos,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Diablos, the Sandy Stampede, Biggus Diggus! Don't hang around if he's underground! The gloves are off—not that we have gloves that big...",Hunt a Diablos
Special Arena: HR Black Diablos,Optional,Arena Lass,Special Arena,7,Hunt,,50,3,,"A new challenger: Black Diablos, the Dark Destroyer, the Horn Express! Run, don't walk, from this furious fiend! The gloves are off—not that we have gloves that big...",Hunt a Black Diablos
Rathalos Rematch,Optional,The Commander,Ancient Forest,7,Hunt,13,50,3,12600,We've gotten a disturbing report of another unusually powerful Rathalos in the Ancient Forest. Let that red beast know who REALLY stands atop the food chain here!,Hunt a Rathalos
Rathalos in Blue,Optional,The Commander,Ancient Forest,7,Hunt,13,50,3,14400,"The field team has spotted an Azure Rathalos patroling the skies. Subspecies like these are highly valuable to the Commission's research efforts. Get going, hunter!",Hunt an Azure Rathalos
The Red and Blue Crew,Optional,The Armory,Ancient Forest,7,Hunt,13,50,3,21600,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
Pretty In Pink,Optional,The Commander,Wildspire Waste,7,Hunt,12,50,3,12600,"The field team has spotted a Pink Rathian stalking the local wildlife. Subspecies like these are highly valuable to the Commission's research efforts. Get going, hunter!",Hunt a Pink Rathian
"Well, That Diablos!",Optional,The Commander,Wildspire Waste,7,Hunt,13,50,3,12600,"We've gotten a disturbing report of an unusually powerful Diablos appearing in the Wildspire Waste. Begin your investigation ASAP, but beware of its charging attacks!",Hunt a Diablos
Two-horned Hostility,Optional,Serious Handler,Wildspire Waste,7,Hunt,13,50,3,14400,"Hey, we've gotten a report of an unusually fine monster specimen roaming around. We need to seize on this opportunity, so we need you to investigate ASAP!",Hunt a Black Diablos
RRRRRumble in the Waste!,Optional,Third Fleet Master,Wildspire Waste,7,Hunt,13,50,3,21600,*sigh* I've already told you what I want you to do. Run along now and complete this quest if you want your new toy. *Unlocks a new Specialized Tool on first time completion.,Hunt all target monsters
A Cherry Wind upon the Reefs,Optional,The Commander,Coral Highlands,7,Hunt,12,50,3,12600,"The field team has spotted a Pink Rathian stalking the local wildlife. Subspecies like these are highly valuable to the Commission's research efforts. Get going, hunter!",Hunt a Pink Rathian
