base_id,monster_en,quantity,is_objective
761,Bazelgeuse,1,FALSE
761,Deviljho,1,FALSE
762,Diablos,1,TRUE
762,Rathian,1,FALSE
762,Barroth,1,FALSE
762,Bazelgeuse,1,FALSE
762,Deviljho,1,FALSE
763,Black Diablos,1,TRUE
763,Rathian,1,FALSE
763,Barroth,1,FALSE
763,Diablos,1,FALSE
763,Bazelgeuse,1,FALSE
763,Deviljho,1,FALSE
764,Diablos,1,TRUE
764,Black Diablos,1,TRUE
764,Rathian,1,FALSE
764,Barroth,1,FALSE
764,Bazelgeuse,1,FALSE
764,Deviljho,1,FALSE
771,Pink Rathian,1,TRUE
771,Tzitzi-Ya-Ku,1,FALSE
771,Paolumu,1,FALSE
771,Legiana,1,FALSE
771,Odogaron,1,FALSE
771,Deviljho,1,FALSE
772,Legiana,1,TRUE
772,Tzitzi-Ya-Ku,1,FALSE
772,Paolumu,1,FALSE
772,Bazelgeuse,1,FALSE
772,Deviljho,1,FALSE
773,Odogaron,1,TRUE
773,Tzitzi-Ya-Ku,1,FALSE
773,Pink Rathian,1,FALSE
773,Legiana,1,FALSE
773,Bazelgeuse,1,FALSE
773,Deviljho,1,FALSE
774,Legiana,1,TRUE
774,Odogaron,1,TRUE
774,Tzitzi-Ya-Ku,1,FALSE
774,Deviljho,1,FALSE
781,Odogaron,1,TRUE
781,Great Girros,1,FALSE
781,Radobaan,1,FALSE
781,Bazelgeuse,1,FALSE
781,Deviljho,1,FALSE
791,Lavasioth,1,TRUE
791,Dodogama,1,FALSE
791,Uragaan,1,FALSE
791,Azure Rathalos,1,FALSE
791,Bazelgeuse,1,FALSE
791,Deviljho,1,FALSE
792,Uragaan,1,TRUE
792,Dodogama,1,FALSE
792,Lavasioth,1,FALSE
792,Azure Rathalos,1,FALSE
792,Bazelgeuse,1,FALSE
792,Deviljho,1,FALSE
793,Azure Rathalos,1,TRUE
793,Dodogama,1,FALSE
793,Uragaan,1,FALSE
793,Lavasioth,1,FALSE
793,Bazelgeuse,1,FALSE
793,Deviljho,1,FALSE
794,Bazelgeuse,1,TRUE
794,Dodogama,1,FALSE
794,Uragaan,1,FALSE
794,Azure Rathalos,1,FALSE
794,Deviljho,1,FALSE
795,Lavasioth,1,TRUE
795,Uragaan,1,TRUE
795,Dodogama,1,FALSE
795,Bazelgeuse,1,FALSE
795,Deviljho,1,FALSE
738,Black Diablos,1,TRUE
731,Pink Rathian,1,TRUE
732,Legiana,1,TRUE
733,Odogaron,1,TRUE
734,Uragaan,1,TRUE
735,Rathalos,1,TRUE
736,Azure Rathalos,1,TRUE
737,Diablos,1,TRUE
50751,Deviljho,1,TRUE
50751,Great Jagras,1,FALSE
50751,Kulu-Ya-Ku,1,FALSE
50751,Tobi-Kadachi,1,FALSE
50751,Bazelgeuse,1,FALSE
851,Kushala Daora,1,TRUE
893,Teostra,1,TRUE
893,Kushala Daora,1,FALSE
895,Kushala Daora,1,TRUE
895,Nergigante,1,FALSE
861,Teostra,1,TRUE
871,Kirin,1,TRUE
881,Vaal Hazak,1,TRUE
881,Odogaron,1,FALSE
894,Nergigante,1,TRUE
894,Teostra,1,FALSE
891,Nergigante,1,TRUE
891,Kushala Daora,1,FALSE
892,Kushala Daora,1,TRUE
892,Teostra,1,FALSE
896,Teostra,1,TRUE
896,Nergigante,1,FALSE
50891,Lunastra,1,TRUE
50891,Kushala Daora,1,FALSE
50892,Lunastra,1,TRUE
50892,Nergigante,1,FALSE
50861,Teostra,1,TRUE
50861,Lunastra,1,TRUE
992,Legiana,1,TRUE
992,Odogaron,1,TRUE
992,Diablos,1,TRUE
992,Rathalos,1,TRUE
991,Xeno'jiiva,1,TRUE
995,Kushala Daora,1,TRUE
995,Teostra,1,TRUE
995,Nergigante,1,TRUE
996,Barroth,1,TRUE
996,Radobaan,1,TRUE
997,Pink Rathian,1,TRUE
997,Azure Rathalos,1,TRUE
998,Vaal Hazak,1,TRUE
998,Odogaron,1,TRUE
961,Bazelgeuse,2,TRUE
971,Kirin,1,TRUE
50991,Behemoth,1,TRUE
50701,Deviljho,1,TRUE
50701,Great Jagras,1,FALSE
50701,Tobi-Kadachi,1,FALSE
50801,Teostra,1,TRUE
50802,Lunastra,1,TRUE
50802,Teostra,1,FALSE
50803,Lunastra,1,TRUE
50803,Teostra,1,TRUE
50601,Kulu-Ya-Ku,1,TRUE
50601,Anjanath,1,FALSE
50601,Barroth,1,FALSE
50905,Behemoth,1,FALSE
50906,Behemoth,1,TRUE
50910,Leshen,1,TRUE
50910,Pukei-Pukei,1,FALSE
50902,Kulve Taroth,1,TRUE
61605,Mosswine,5,TRUE
61103,Pukei-Pukei,1,TRUE
61103,Tobi-Kadachi,1,TRUE
61104,Anjanath,2,TRUE
61104,Rathalos,1,FALSE
61105,Paolumu,1,TRUE
61105,Rathalos,1,TRUE
61601,Gastodon,10,TRUE
61603,Rathian,1,TRUE
61603,Pink Rathian,1,TRUE
61603,Diablos,1,FALSE
61604,Rathalos,1,TRUE
61604,Azure Rathalos,1,TRUE
61606,Great Jagras,1,TRUE
61606,Deviljho,1,FALSE
61607,Lavasioth,1,TRUE
67105,Great Jagras,3,TRUE
67103,Odogaron,2,TRUE
67603,Dodogama,1,TRUE
67603,Azure Rathalos,1,TRUE
67605,Anjanath,1,TRUE
67605,Odogaron,1,TRUE
67605,Rathalos,1,TRUE
67605,Teostra,1,TRUE
67608,Odogaron,1,TRUE
67608,Deviljho,1,TRUE
67608,Lunastra,1,TRUE
67606,Behemoth,1,TRUE
67610,Ancient Leshen,1,TRUE
66101,Great Jagras,2,TRUE
66101,Anjanath,1,FALSE
66102,Kulu-Ya-Ku,1,TRUE
66102,Tzitzi-Ya-Ku,1,TRUE
66106,Great Jagras,1,TRUE
66106,Pukei-Pukei,1,TRUE
66106,Paolumu,1,TRUE
64101,Diablos,1,TRUE
64101,Barroth,2,TRUE
66103,Radobaan,1,TRUE
66103,Odogaron,1,TRUE
66104,Kirin,2,TRUE
66105,Pukei-Pukei,1,TRUE
66105,Rathian,1,TRUE
66105,Rathalos,1,TRUE
62608,Zorah Magdaros,1,TRUE
62608,Nergigante,1,FALSE
65601,Shamos,13,TRUE
65602,Tzitzi-Ya-Ku,3,TRUE
65603,Kulu-Ya-Ku,1,TRUE
65605,Great Jagras,1,TRUE
65605,Great Girros,1,TRUE
65605,Dodogama,1,TRUE
64601,Uragaan,2,TRUE
66601,Great Jagras,1,TRUE
66601,Pukei-Pukei,1,TRUE
66601,Tobi-Kadachi,1,TRUE
66601,Anjanath,1,TRUE
66601,Rathalos,1,TRUE
66602,Kulu-Ya-Ku,1,TRUE
66602,Barroth,1,TRUE
66602,Jyuratodus,1,TRUE
66602,Rathian,1,TRUE
66602,Diablos,1,TRUE
66603,Tzitzi-Ya-Ku,1,TRUE
66603,Paolumu,1,TRUE
66603,Pink Rathian,1,TRUE
66603,Legiana,1,TRUE
66604,Great Girros,1,TRUE
66604,Radobaan,1,TRUE
66604,Odogaron,1,TRUE
66604,Bazelgeuse,1,TRUE
66605,Dodogama,1,TRUE
66605,Uragaan,1,TRUE
66605,Lavasioth,1,TRUE
66605,Azure Rathalos,1,TRUE
66606,Diablos,1,TRUE
66606,Black Diablos,1,TRUE
66606,Bazelgeuse,1,FALSE
66606,Deviljho,1,FALSE
62502,Vaal Hazak,1,TRUE
62502,Odogaron,1,FALSE
62503,Kirin,1,TRUE
62504,Teostra,1,TRUE
62504,Kushala Daora,1,FALSE
62505,Kushala Daora,1,TRUE
62505,Teostra,1,FALSE
62506,Nergigante,1,TRUE
62506,Kushala Daora,1,FALSE
62506,Teostra,1,FALSE
62511,Lunastra,1,TRUE
62511,Teostra,1,FALSE
62515,Deviljho,1,TRUE
62515,Dodogama,1,FALSE
62515,Bazelgeuse,1,FALSE
62606,Zorah Magdaros,1,TRUE
62606,Nergigante,1,FALSE
62607,Xeno'jiiva,1,TRUE
62609,Xeno'jiiva,1,TRUE
66607,Pink Rathian,1,TRUE
66607,Legiana,1,TRUE
66608,Anjanath,1,TRUE
66608,Azure Rathalos,1,TRUE
66609,Bazelgeuse,1,TRUE
66610,Nergigante,1,TRUE
66610,Lunastra,1,TRUE
66610,Teostra,1,TRUE
50901,Kulve Taroth,1,TRUE
63004,Barroth,1,TRUE
63005,Kulu-Ya-Ku,1,TRUE
63006,Rathian,1,TRUE
63007,Tzitzi-Ya-Ku,1,TRUE
63008,Rathalos,1,TRUE
63009,Barroth,1,TRUE
63034,Nergigante,1,TRUE
63035,Nergigante,1,TRUE
63036,Nergigante,1,TRUE
63037,Pink Rathian,1,TRUE
63038,Pink Rathian,1,TRUE
63039,Pink Rathian,1,TRUE
3101,Pukei-Pukei,1,TRUE
3001,Kulu-Ya-Ku,1,TRUE
3002,Rathian,1,TRUE
3031,Tzitzi-Ya-Ku,1,TRUE
3032,Barroth,1,TRUE
3033,Dodogama,1,TRUE
3034,Azure Rathalos,1,TRUE
3051,Radobaan,1,TRUE
3051,Uragaan,1,TRUE
3052,Diablos,1,TRUE
3052,Black Diablos,1,TRUE
63033,Gajalaka,10,TRUE
63033,Barroth,1,FALSE
63104,Odogaron,1,TRUE
63104,Legiana,1,TRUE
63105,Odogaron,1,TRUE
63105,Legiana,1,TRUE
63106,Odogaron,1,TRUE
63106,Legiana,1,TRUE
63101,Nergigante,1,TRUE
63102,Nergigante,1,TRUE
63103,Nergigante,1,TRUE
63107,Nergigante,1,TRUE
63108,Deviljho,1,TRUE
63109,Teostra,1,TRUE
63109,Kushala Daora,1,TRUE
63109,Nergigante,1,TRUE
63110,Anjanath,1,TRUE
63110,Rathalos,1,TRUE
63110,Great Jagras,1,TRUE
63130,Bazelgeuse,1,TRUE
63131,Lunastra,1,TRUE
61101,Kestodon,12,TRUE
63003,Vespoid,30,TRUE
63003,Pukei-Pukei,1,FALSE
63001,Kulu-Ya-Ku,1,TRUE
63001,Pukei-Pukei,1,TRUE
63002,Paolumu,1,TRUE
63002,Tobi-Kadachi,1,TRUE
63031,Rathalos,1,TRUE
63031,Tzitzi-Ya-Ku,1,TRUE
63032,Odogaron,2,TRUE
63051,Bazelgeuse,1,TRUE
63051,Uragaan,1,TRUE
63052,Nergigante,1,TRUE
1101,Beotodus,1,TRUE
1101,Banbaro,1,FALSE
1102,Banbaro,1,TRUE
1102,Beotodus,1,FALSE
1102,Barioth,1,FALSE
1201,Viper Tobi-Kadachi,1,TRUE
1201,Beotodus,1,FALSE
1201,Banbaro,1,FALSE
1201,Fulgur Anjanath,1,FALSE
1202,Nightshade Paolumu,1,TRUE
1202,Barroth,1,FALSE
1202,Diablos,1,FALSE
1203,Coral Pukei-Pukei,1,TRUE
1203,Paolumu,1,FALSE
1203,Tzitzi-Ya-Ku,1,FALSE
1301,Barioth,1,TRUE
1301,Banbaro,1,FALSE
1301,Viper Tobi-Kadachi,1,FALSE
1301,Fulgur Anjanath,1,FALSE
1302,Nargacuga,1,TRUE
1302,Rathalos,1,FALSE
1302,Anjanath,1,FALSE
1303,Glavenus,1,TRUE
1303,Rathian,1,FALSE
1303,Diablos,1,FALSE
1304,Tigrex,1,TRUE
1304,Radobaan,1,FALSE
1304,Odogaron,1,FALSE
1305,Brachydios,1,TRUE
1305,Uragaan,1,FALSE
1305,Azure Rathalos,1,FALSE
1306,Velkhana,1,TRUE
1401,Shrieking Legiana,1,TRUE
1401,Legiana,1,FALSE
1401,Barioth,1,FALSE
1402,Acidic Glavenus,1,TRUE
1402,Great Girros,1,FALSE
1402,Tigrex,1,FALSE
1403,Ebony Odogaron,1,TRUE
1403,Legiana,1,FALSE
1403,Nargacuga,1,FALSE
1404,Velkhana,1,TRUE
1405,Fulgur Anjanath,1,TRUE
1405,Viper Tobi-Kadachi,1,FALSE
1405,Tigrex,1,FALSE
1501,Velkhana,1,TRUE
1502,Seething Bazelgeuse,1,TRUE
1502,Brachydios,1,FALSE
1502,Dodogama,1,FALSE
1502,Savage Deviljho,1,FALSE
1503,Blackveil Vaal Hazak,1,TRUE
1504,Namielle,1,TRUE
1601,Ruiner Nergigante,1,TRUE
1602,Shara Ishvalda,1,TRUE
1603,Rathian,1,TRUE
1603,Nightshade Paolumu,1,TRUE
1604,Brachydios,1,TRUE
1604,Glavenus,1,TRUE
1606,Yian Garuga,1,TRUE
1606,Deviljho,1,FALSE
1606,Banbaro,1,FALSE
1606,Tzitzi-Ya-Ku,1,FALSE
1121,Beotodus,1,TRUE
1121,Banbaro,1,FALSE
1121,Viper Tobi-Kadachi,1,FALSE
1121,Barioth,1,FALSE
1122,Banbaro,1,TRUE
1122,Beotodus,1,FALSE
1122,Viper Tobi-Kadachi,1,FALSE
1122,Barioth,1,FALSE
1123,Beotodus,1,TRUE
1123,Banbaro,1,FALSE
1123,Viper Tobi-Kadachi,1,FALSE
1123,Fulgur Anjanath,1,FALSE
1124,Wulg,10,TRUE
1124,Beotodus,1,FALSE
1124,Banbaro,1,FALSE
1124,Viper Tobi-Kadachi,1,FALSE
1124,Barioth,1,FALSE
1125,Beotodus,1,FALSE
1125,Banbaro,1,FALSE
1125,Viper Tobi-Kadachi,1,FALSE
1125,Tigrex,1,FALSE
1131,Pukei-Pukei,1,TRUE
1132,Barroth,1,TRUE
1133,Tobi-Kadachi,1,TRUE
1134,Banbaro,1,TRUE
1151,Great Jagras,1,TRUE
1151,Anjanath,1,FALSE
1151,Pukei-Pukei,1,FALSE
1151,Rathalos,1,FALSE
1151,Velkhana,1,FALSE
1152,Pukei-Pukei,1,TRUE
1152,Tobi-Kadachi,1,FALSE
1152,Great Jagras,1,FALSE
1152,Rathalos,1,FALSE
1152,Velkhana,1,FALSE
1153,Tobi-Kadachi,1,TRUE
1153,Anjanath,1,FALSE
1153,Great Jagras,1,FALSE
1153,Rathalos,1,FALSE
1153,Velkhana,1,FALSE
1154,Kulu-Ya-Ku,1,TRUE
1154,Tobi-Kadachi,1,FALSE
1154,Pukei-Pukei,1,FALSE
1154,Rathalos,1,FALSE
1154,Velkhana,1,FALSE
1155,Banbaro,1,TRUE
1155,Tobi-Kadachi,1,FALSE
1155,Great Jagras,1,FALSE
1155,Rathalos,1,FALSE
1155,Velkhana,1,FALSE
1161,Kulu-Ya-Ku,1,TRUE
1161,Diablos,1,FALSE
1161,Barroth,1,FALSE
1161,Rathian,1,FALSE
1161,Velkhana,1,FALSE
1162,Barroth,1,TRUE
1162,Jyuratodus,1,FALSE
1162,Diablos,1,FALSE
1162,Rathian,1,FALSE
1162,Velkhana,1,FALSE
1163,Jyuratodus,1,TRUE
1163,Barroth,1,FALSE
1163,Kulu-Ya-Ku,1,FALSE
1163,Rathian,1,FALSE
1163,Velkhana,1,FALSE
1164,Pukei-Pukei,1,TRUE
1164,Diablos,1,FALSE
1164,Barroth,1,FALSE
1164,Kulu-Ya-Ku,1,FALSE
1164,Velkhana,1,FALSE
1171,Tzitzi-Ya-Ku,1,TRUE
1171,Paolumu,1,FALSE
1171,Odogaron,1,FALSE
1171,Legiana,1,FALSE
1171,Velkhana,1,FALSE
1181,Great Girros,1,TRUE
1181,Tigrex,1,FALSE
1181,Radobaan,1,FALSE
1181,Odogaron,1,FALSE
1181,Velkhana,1,FALSE
1191,Dodogama,1,TRUE
1191,Brachydios,1,FALSE
1191,Uragaan,1,FALSE
1191,Lavasioth,1,FALSE
1191,Velkhana,1,FALSE
1192,Banbaro,1,TRUE
1192,Dodogama,1,FALSE
1192,Uragaan,1,FALSE
1192,Azure Rathalos,1,FALSE
1221,Viper Tobi-Kadachi,1,TRUE
1221,Banbaro,1,FALSE
1221,Beotodus,1,FALSE
1221,Fulgur Anjanath,1,FALSE
1222,Viper Tobi-Kadachi,1,TRUE
1222,Tigrex,1,FALSE
1222,Beotodus,1,FALSE
1222,Fulgur Anjanath,1,FALSE
1223,Boaboa,14,TRUE
1223,Beotodus,1,FALSE
1223,Banbaro,1,FALSE
1223,Viper Tobi-Kadachi,1,FALSE
1223,Barioth,1,FALSE
1224,Beotodus,1,TRUE
1225,Beotodus,1,TRUE
1225,Banbaro,1,FALSE
1225,Viper Tobi-Kadachi,1,FALSE
1225,Fulgur Anjanath,1,FALSE
1231,Anjanath,1,TRUE
1232,Radobaan,1,TRUE
1233,Coral Pukei-Pukei,1,TRUE
1234,Viper Tobi-Kadachi,1,TRUE
1235,Rathian,1,TRUE
1236,Pink Rathian,1,TRUE
1237,Paolumu,1,TRUE
1238,Nightshade Paolumu,1,TRUE
1251,Anjanath,1,TRUE
1251,Rathalos,1,FALSE
1251,Great Jagras,1,FALSE
1251,Tobi-Kadachi,1,FALSE
1251,Velkhana,1,FALSE
1252,Rathian,1,TRUE
1252,Rathalos,1,FALSE
1252,Anjanath,1,FALSE
1252,Banbaro,1,FALSE
1252,Velkhana,1,FALSE
1253,Nightshade Paolumu,1,TRUE
1253,Anjanath,1,FALSE
1253,Great Jagras,1,FALSE
1253,Nargacuga,1,FALSE
1253,Velkhana,1,FALSE
1261,Rathian,1,TRUE
1261,Diablos,1,FALSE
1261,Jyuratodus,1,FALSE
1261,Banbaro,1,FALSE
1261,Velkhana,1,FALSE
1262,Nightshade Paolumu,1,TRUE
1262,Glavenus,1,FALSE
1262,Barroth,1,FALSE
1262,Rathian,1,FALSE
1262,Velkhana,1,FALSE
1262,Ebony Odogaron,1,FALSE
1263,Anjanath,1,TRUE
1263,Diablos,1,FALSE
1263,Barroth,1,FALSE
1263,Pink Rathian,1,FALSE
1263,Velkhana,1,FALSE
1264,Rathian,1,TRUE
1264,Pink Rathian,1,TRUE
1264,Diablos,1,FALSE
1271,Paolumu,1,TRUE
1271,Legiana,1,FALSE
1271,Tzitzi-Ya-Ku,1,FALSE
1271,Pink Rathian,1,FALSE
1271,Velkhana,1,FALSE
1272,Pink Rathian,1,TRUE
1272,Tzitzi-Ya-Ku,1,FALSE
1272,Paolumu,1,FALSE
