base_id,monster_en,quantity,is_objective
795,Deviljho,1,False
738,Black Diablos,1,True
731,Pink Rathian,1,True
732,Legiana,1,True
733,Odogaron,1,True
734,Uragaan,1,True
735,Rathalos,1,True
736,Azure Rathalos,1,True
737,Diablos,1,True
50751,Deviljho,1,True
50751,Great Jagras,1,False
50751,Kulu-Ya-Ku,1,False
50751,Tobi-Kadachi,1,False
50751,Bazelgeuse,1,False
851,Kushala Daora,1,True
893,Teostra,1,True
893,Kushala Daora,1,False
895,Kushala Daora,1,True
895,Nergigante,1,False
861,Teostra,1,True
871,Kirin,1,True
881,Vaal Hazak,1,True
881,Odogaron,1,False
894,Nergigante,1,True
894,Teostra,1,False
891,Nergigante,1,True
891,Kushala Daora,1,False
892,Kushala Daora,1,True
892,Teostra,1,False
896,Teostra,1,True
896,Nergigante,1,False
50891,Lunastra,1,True
50891,Kushala Daora,1,False
50892,Lunastra,1,True
50892,Nergigante,1,False
50861,Teostra,1,True
50861,Lunastra,1,True
992,Legiana,1,True
992,Odogaron,1,True
992,Diablos,1,True
992,Rathalos,1,True
991,Xeno'jiiva,1,True
995,Kushala Daora,1,True
995,Teostra,1,True
995,Nergigante,1,True
996,Barroth,1,True
996,Radobaan,1,True
997,Pink Rathian,1,True
997,Azure Rathalos,1,True
998,Vaal Hazak,1,True
998,Odogaron,1,True
961,Bazelgeuse,2,True
971,Kirin,1,True
50991,Behemoth,1,True
50701,Deviljho,1,True
50701,Great Jagras,1,False
50701,Tobi-Kadachi,1,False
50801,Teostra,1,True
50802,Lunastra,1,True
50802,Teostra,1,False
50803,Lunastra,1,True
50803,Teostra,1,True
50601,Kulu-Ya-Ku,1,True
50601,Anjanath,1,False
50601,Barroth,1,False
50905,Behemoth,1,False
50906,Behemoth,1,True
50910,Leshen,1,True
50910,Pukei-Pukei,1,False
50902,Kulve Taroth,1,True
61605,Mosswine,5,True
61103,Pukei-Pukei,1,True
61103,Tobi-Kadachi,1,True
61104,Anjanath,2,True
61104,Rathalos,1,False
61105,Paolumu,1,True
61105,Rathalos,1,True
61601,Gastodon,10,True
61603,Rathian,1,True
61603,Pink Rathian,1,True
61603,Diablos,1,False
61604,Rathalos,1,True
61604,Azure Rathalos,1,True
61606,Great Jagras,1,True
61606,Deviljho,1,False
61607,Lavasioth,1,True
67105,Great Jagras,3,True
67103,Odogaron,2,True
67603,Dodogama,1,True
67603,Azure Rathalos,1,True
67605,Anjanath,1,True
67605,Odogaron,1,True
67605,Rathalos,1,True
67605,Teostra,1,True
67608,Odogaron,1,True
67608,Deviljho,1,True
67608,Lunastra,1,True
67606,Behemoth,1,True
67610,Ancient Leshen,1,True
66101,Great Jagras,2,True
66101,Anjanath,1,False
66102,Kulu-Ya-Ku,1,True
66102,Tzitzi-Ya-Ku,1,True
66106,Great Jagras,1,True
66106,Pukei-Pukei,1,True
66106,Paolumu,1,True
64101,Diablos,1,True
64101,Barroth,2,True
66103,Radobaan,1,True
66103,Odogaron,1,True
66104,Kirin,2,True
66105,Pukei-Pukei,1,True
66105,Rathian,1,True
66105,Rathalos,1,True
62608,Zorah Magdaros,1,True
62608,Nergigante,1,False
65601,Shamos,13,True
65602,Tzitzi-Ya-Ku,3,True
65603,Kulu-Ya-Ku,1,True
65605,Great Jagras,1,True
65605,Great Girros,1,True
65605,Dodogama,1,True
64601,Uragaan,2,True
66601,Great Jagras,1,True
66601,Pukei-Pukei,1,True
66601,Tobi-Kadachi,1,True
66601,Anjanath,1,True
66601,Rathalos,1,True
66602,Kulu-Ya-Ku,1,True
66602,Barroth,1,True
66602,Jyuratodus,1,True
66602,Rathian,1,True
66602,Diablos,1,True
66603,Tzitzi-Ya-Ku,1,True
66603,Paolumu,1,True
66603,Pink Rathian,1,True
66603,Legiana,1,True
66604,Great Girros,1,True
66604,Radobaan,1,True
66604,Odogaron,1,True
66604,Bazelgeuse,1,True
66605,Dodogama,1,True
66605,Uragaan,1,True
66605,Lavasioth,1,True
66605,Azure Rathalos,1,True
66606,Diablos,1,True
66606,Black Diablos,1,True
66606,Bazelgeuse,1,False
66606,Deviljho,1,False
62502,Vaal Hazak,1,True
62502,Odogaron,1,False
62503,Kirin,1,True
62504,Teostra,1,True
62504,Kushala Daora,1,False
62505,Kushala Daora,1,True
62505,Teostra,1,False
62506,Nergigante,1,True
62506,Kushala Daora,1,False
62506,Teostra,1,False
62511,Lunastra,1,True
62511,Teostra,1,False
62515,Deviljho,1,True
62515,Dodogama,1,False
62515,Bazelgeuse,1,False
62606,Zorah Magdaros,1,True
62606,Nergigante,1,False
62607,Xeno'jiiva,1,True
62609,Xeno'jiiva,1,True
66607,Pink Rathian,1,True
66607,Legiana,1,True
66608,Anjanath,1,True
66608,Azure Rathalos,1,True
66609,Bazelgeuse,1,True
66610,Nergigante,1,True
66610,Lunastra,1,True
66610,Teostra,1,True
50901,Kulve Taroth,1,True
63004,Barroth,1,True
63005,Kulu-Ya-Ku,1,True
63006,Rathian,1,True
63007,Tzitzi-Ya-Ku,1,True
63008,Rathalos,1,True
63009,Barroth,1,True
63034,Nergigante,1,True
63035,Nergigante,1,True
63036,Nergigante,1,True
63037,Pink Rathian,1,True
63038,Pink Rathian,1,True
63039,Pink Rathian,1,True
3101,Pukei-Pukei,1,True
3001,Kulu-Ya-Ku,1,True
3002,Rathian,1,True
3031,Tzitzi-Ya-Ku,1,True
3032,Barroth,1,True
3033,Dodogama,1,True
3034,Azure Rathalos,1,True
3051,Radobaan,1,True
3051,Uragaan,1,True
3052,Diablos,1,True
3052,Black Diablos,1,True
63033,Gajalaka,10,True
63033,Barroth,1,False
63104,Odogaron,1,True
63104,Legiana,1,True
63105,Odogaron,1,True
63105,Legiana,1,True
63106,Odogaron,1,True
63106,Legiana,1,True
63101,Nergigante,1,True
63102,Nergigante,1,True
63103,Nergigante,1,True
63107,Nergigante,1,True
63108,Deviljho,1,True
63109,Teostra,1,True
63109,Kushala Daora,1,True
63109,Nergigante,1,True
63110,Anjanath,1,True
63110,Rathalos,1,True
63110,Great Jagras,1,True
63130,Bazelgeuse,1,True
63131,Lunastra,1,True
61101,Kestodon,12,True
63003,Vespoid,30,True
63003,Pukei-Pukei,1,False
63001,Kulu-Ya-Ku,1,True
63001,Pukei-Pukei,1,True
63002,Paolumu,1,True
63002,Tobi-Kadachi,1,True
63031,Rathalos,1,True
63031,Tzitzi-Ya-Ku,1,True
63032,Odogaron,2,True
63051,Bazelgeuse,1,True
63051,Uragaan,1,True
63052,Nergigante,1,True
1101,Beotodus,1,True
1101,Banbaro,1,False
1102,Banbaro,1,True
1102,Beotodus,1,False
1102,Barioth,1,False
1201,Viper Tobi-Kadachi,1,True
1201,Beotodus,1,False
1201,Banbaro,1,False
1201,Fulgur Anjanath,1,False
1202,Nightshade Paolumu,1,True
1202,Barroth,1,False
1202,Diablos,1,False
1203,Coral Pukei-Pukei,1,True
1203,Paolumu,1,False
1203,Tzitzi-Ya-Ku,1,False
1301,Barioth,1,True
1301,Banbaro,1,False
1301,Viper Tobi-Kadachi,1,False
1301,Fulgur Anjanath,1,False
1302,Nargacuga,1,True
1302,Rathalos,1,False
1302,Anjanath,1,False
1303,Glavenus,1,True
1303,Rathian,1,False
1303,Diablos,1,False
1304,Tigrex,1,True
1304,Radobaan,1,False
1304,Odogaron,1,False
1305,Brachydios,1,True
1305,Uragaan,1,False
1305,Azure Rathalos,1,False
1306,Velkhana,1,True
1401,Shrieking Legiana,1,True
1401,Legiana,1,False
1401,Barioth,1,False
1402,Acidic Glavenus,1,True
1402,Great Girros,1,False
1402,Tigrex,1,False
1403,Ebony Odogaron,1,True
1403,Legiana,1,False
1403,Nargacuga,1,False
1404,Velkhana,1,True
1405,Fulgur Anjanath,1,True
1405,Viper Tobi-Kadachi,1,False
1405,Tigrex,1,False
1501,Velkhana,1,True
1502,Seething Bazelgeuse,1,True
1502,Brachydios,1,False
1502,Dodogama,1,False
1502,Savage Deviljho,1,False
1503,Blackveil Vaal Hazak,1,True
1504,Namielle,1,True
1601,Ruiner Nergigante,1,True
1602,Shara Ishvalda,1,True
1603,Rathian,1,True
1603,Nightshade Paolumu,1,True
1604,Brachydios,1,True
1604,Glavenus,1,True
1606,Yian Garuga,1,True
1606,Deviljho,1,False
1606,Banbaro,1,False
1606,Tzitzi-Ya-Ku,1,False
1121,Beotodus,1,True
1121,Banbaro,1,False
1121,Viper Tobi-Kadachi,1,False
1121,Barioth,1,False
1122,Banbaro,1,True
1122,Beotodus,1,False
1122,Viper Tobi-Kadachi,1,False
1122,Barioth,1,False
1123,Beotodus,1,True
1123,Banbaro,1,False
1123,Viper Tobi-Kadachi,1,False
1123,Fulgur Anjanath,1,False
1124,Wulg,10,True
1124,Beotodus,1,False
1124,Banbaro,1,False
1124,Viper Tobi-Kadachi,1,False
1124,Barioth,1,False
1125,Beotodus,1,False
1125,Banbaro,1,False
1125,Viper Tobi-Kadachi,1,False
1125,Tigrex,1,False
1131,Pukei-Pukei,1,True
1132,Barroth,1,True
1133,Tobi-Kadachi,1,True
1134,Banbaro,1,True
1151,Great Jagras,1,True
1151,Anjanath,1,False
1151,Pukei-Pukei,1,False
1151,Rathalos,1,False
1151,Velkhana,1,False
1152,Pukei-Pukei,1,True
1152,Tobi-Kadachi,1,False
1152,Great Jagras,1,False
1152,Rathalos,1,False
1152,Velkhana,1,False
1153,Tobi-Kadachi,1,True
1153,Anjanath,1,False
1153,Great Jagras,1,False
1153,Rathalos,1,False
1153,Velkhana,1,False
1154,Kulu-Ya-Ku,1,True
1154,Tobi-Kadachi,1,False
1154,Pukei-Pukei,1,False
1154,Rathalos,1,False
1154,Velkhana,1,False
1155,Banbaro,1,True
1155,Tobi-Kadachi,1,False
1155,Great Jagras,1,False
1155,Rathalos,1,False
1155,Velkhana,1,False
1161,Kulu-Ya-Ku,1,True
1161,Diablos,1,False
1161,Barroth,1,False
1161,Rathian,1,False
1161,Velkhana,1,False
1162,Barroth,1,True
1162,Jyuratodus,1,False
1162,Diablos,1,False
1162,Rathian,1,False
1162,Velkhana,1,False
1163,Jyuratodus,1,True
1163,Barroth,1,False
1163,Kulu-Ya-Ku,1,False
1163,Rathian,1,False
1163,Velkhana,1,False
1164,Pukei-Pukei,1,True
1164,Diablos,1,False
1164,Barroth,1,False
1164,Kulu-Ya-Ku,1,False
1164,Velkhana,1,False
1171,Tzitzi-Ya-Ku,1,True
1171,Paolumu,1,False
1171,Odogaron,1,False
1171,Legiana,1,False
1171,Velkhana,1,False
1181,Great Girros,1,True
1181,Tigrex,1,False
1181,Radobaan,1,False
1181,Odogaron,1,False
1181,Velkhana,1,False
1191,Dodogama,1,True
1191,Brachydios,1,False
1191,Uragaan,1,False
1191,Lavasioth,1,False
1191,Velkhana,1,False
1192,Banbaro,1,True
1192,Dodogama,1,False
1192,Uragaan,1,False
1192,Azure Rathalos,1,False
1221,Viper Tobi-Kadachi,1,True
1221,Banbaro,1,False
1221,Beotodus,1,False
1221,Fulgur Anjanath,1,False
1222,Viper Tobi-Kadachi,1,True
1222,Tigrex,1,False
1222,Beotodus,1,False
1222,Fulgur Anjanath,1,False
1223,Boaboa,14,True
1223,Beotodus,1,False
1223,Banbaro,1,False
1223,Viper Tobi-Kadachi,1,False
1223,Barioth,1,False
1224,Beotodus,1,True
1225,Beotodus,1,True
1225,Banbaro,1,False
1225,Viper Tobi-Kadachi,1,False
1225,Fulgur Anjanath,1,False
1231,Anjanath,1,True
1232,Radobaan,1,True
1233,Coral Pukei-Pukei,1,True
1234,Viper Tobi-Kadachi,1,True
1235,Rathian,1,True
1236,Pink Rathian,1,True
1237,Paolumu,1,True
1238,Nightshade Paolumu,1,True
1251,Anjanath,1,True
1251,Rathalos,1,False
1251,Great Jagras,1,False
1251,Tobi-Kadachi,1,False
1251,Velkhana,1,False
1252,Rathian,1,True
1252,Rathalos,1,False
1252,Anjanath,1,False
1252,Banbaro,1,False
1252,Velkhana,1,False
1253,Nightshade Paolumu,1,True
1253,Anjanath,1,False
1253,Great Jagras,1,False
1253,Nargacuga,1,False
1253,Velkhana,1,False
1261,Rathian,1,True
1261,Diablos,1,False
1261,Jyuratodus,1,False
1261,Banbaro,1,False
1261,Velkhana,1,False
1262,Nightshade Paolumu,1,True
1262,Glavenus,1,False
1262,Barroth,1,False
1262,Rathian,1,False
1262,Velkhana,1,False
1262,Ebony Odogaron,1,False
1263,Anjanath,1,True
1263,Diablos,1,False
1263,Barroth,1,False
1263,Pink Rathian,1,False
1263,Velkhana,1,False
1264,Rathian,1,True
1264,Pink Rathian,1,True
1264,Diablos,1,False
1271,Paolumu,1,True
1271,Legiana,1,False
1271,Tzitzi-Ya-Ku,1,False
1271,Pink Rathian,1,False
1271,Velkhana,1,False
1272,Pink Rathian,1,True
1272,Tzitzi-Ya-Ku,1,False
1272,Paolumu,1,False
1272,Fulgur Anjanath,1,False
1272,Velkhana,1,False
1273,Coral Pukei-Pukei,1,True
1273,Paolumu,1,False
1273,Tzitzi-Ya-Ku,1,False
1273,Legiana,1,False
1273,Velkhana,1,False
1274,Coral Pukei-Pukei,1,True
1274,Pink Rathian,1,False
1274,Tzitzi-Ya-Ku,1,False
1274,Legiana,1,False
1281,Radobaan,1,True
1281,Odogaron,1,False
1281,Tigrex,1,False
1281,Great Girros,1,False
1281,Velkhana,1,False
1282,Vespoid,15,True
1282,Hornetaur,20,True
1282,Radobaan,1,False
1282,Banbaro,1,False
1282,Odogaron,1,False
1282,Great Girros,1,False
1282,Velkhana,1,False
1291,Dodogama,1,False
1291,Brachydios,1,False
1291,Uragaan,1,False
1291,Lavasioth,1,False
1291,Velkhana,1,False
1321,Barioth,1,True
1321,Viper Tobi-Kadachi,1,False
1321,Fulgur Anjanath,1,False
1321,Banbaro,1,False
1321,Savage Deviljho,1,False
1322,Tigrex,1,True
1322,Shrieking Legiana,1,False
1322,Banbaro,1,False
1322,Viper Tobi-Kadachi,1,False
1322,Savage Deviljho,1,False
1323,Barioth,1,True
1323,Tigrex,1,False
1323,Fulgur Anjanath,1,False
1323,Banbaro,1,False
1331,Legiana,1,True
1332,Odogaron,1,True
1333,Uragaan,1,True
1334,Rathalos,1,True
1335,Diablos,1,True
1336,Barioth,1,True
1337,Nargacuga,1,True
1338,Glavenus,1,True
1339,Brachydios,1,True
1340,Tigrex,1,True
1351,Rathalos,1,True
1351,Nargacuga,1,False
1351,Rathian,1,False
1351,Tigrex,1,False
1351,Velkhana,1,False
1351,Savage Deviljho,1,False
1352,Nargacuga,1,True
1352,Rathalos,1,False
1352,Banbaro,1,False
1352,Pukei-Pukei,1,False
1352,Velkhana,1,False
1352,Savage Deviljho,1,False
1353,Glavenus,1,True
1353,Great Jagras,1,False
1353,Rathalos,1,False
1353,Nargacuga,1,False
1353,Velkhana,1,False
1353,Savage Deviljho,1,False
1354,Rathalos,1,True
1354,Nargacuga,1,True
1354,Fulgur Anjanath,1,False
1354,Anjanath,1,False
1354,Ebony Odogaron,1,False
1361,Diablos,1,True
1361,Fulgur Anjanath,1,False
1361,Barroth,1,False
1361,Black Diablos,1,False
1361,Velkhana,1,False
1361,Savage Deviljho,1,False
1362,Glavenus,1,True
1362,Diablos,1,False
1362,Tigrex,1,False
1362,Nightshade Paolumu,1,False
1362,Velkhana,1,False
1362,Savage Deviljho,1,False
1363,Glavenus,1,True
1363,Rathian,1,True
1363,Diablos,1,False
1363,Ebony Odogaron,1,False
1371,Legiana,1,True
1371,Odogaron,1,False
1371,Pink Rathian,1,False
1371,Tzitzi-Ya-Ku,1,False
1371,Velkhana,1,False
1371,Savage Deviljho,1,False
1372,Nargacuga,1,True
1372,Fulgur Anjanath,1,False
1372,Coral Pukei-Pukei,1,False
1372,Banbaro,1,False
1372,Velkhana,1,False
1372,Savage Deviljho,1,False
1373,Odogaron,1,True
1373,Paolumu,1,False
1373,Tzitzi-Ya-Ku,1,False
1373,Nargacuga,1,False
1381,Odogaron,1,True
1381,Banbaro,1,False
1381,Tigrex,1,False
1381,Radobaan,1,False
1381,Velkhana,1,False
1381,Savage Deviljho,1,False
1382,Tigrex,1,True
1382,Acidic Glavenus,1,False
1382,Great Girros,1,False
1382,Odogaron,1,False
1382,Velkhana,1,False
1382,Savage Deviljho,1,False
1383,Tigrex,1,True
1383,Radobaan,1,True
1383,Fulgur Anjanath,1,False
1383,Ebony Odogaron,1,False
1391,Brachydios,1,True
1391,Tigrex,1,False
1391,Lavasioth,1,False
1391,Azure Rathalos,1,False
1391,Velkhana,1,False
1391,Savage Deviljho,1,False
1392,Lavasioth,1,True
1392,Dodogama,1,False
1392,Azure Rathalos,1,False
1392,Uragaan,1,False
1392,Velkhana,1,False
1392,Savage Deviljho,1,False
1393,Uragaan,1,True
1393,Dodogama,1,False
1393,Fulgur Anjanath,1,False
1393,Ebony Odogaron,1,False
1393,Velkhana,1,False
1393,Savage Deviljho,1,False
1394,Brachydios,1,True
1394,Glavenus,1,False
1394,Banbaro,1,False
1394,Uragaan,1,False
1394,Velkhana,1,False
1394,Savage Deviljho,1,False
1395,Brachydios,1,True
1395,Uragaan,1,True
1395,Dodogama,1,False
1395,Fulgur Anjanath,1,False
1395,Ebony Odogaron,1,False
1421,Shrieking Legiana,1,True
1421,Legiana,1,False
1421,Banbaro,1,False
1421,Barioth,1,False
1421,Ebony Odogaron,1,False
1421,Savage Deviljho,1,False
1422,Fulgur Anjanath,1,True
1422,Legiana,1,False
1422,Tigrex,1,False
1422,Barioth,1,False
1422,Ebony Odogaron,1,False
1422,Savage Deviljho,1,False
1423,Shrieking Legiana,1,True
1423,Legiana,1,True
1423,Barioth,1,False
1423,Ebony Odogaron,1,False
1423,Savage Deviljho,1,False
1424,Shrieking Legiana,1,False
1424,Legiana,1,False
1424,Banbaro,1,False
1424,Tigrex,1,False
1431,Azure Rathalos,1,True
1432,Black Diablos,1,True
