name_en,objective_en,description_en,name_ja,objective_ja,description_ja,name_fr,objective_fr,description_fr,name_it,objective_it,description_it,name_de,objective_de,description_de,name_es,objective_es,description_es,name_pt,objective_pt,description_pt,name_pl,objective_pl,description_pl,name_ru,objective_ru,description_ru,name_ko,objective_ko,description_ko,name_zh,objective_zh,description_zh,name_ar,objective_ar,description_ar
Special Arena: Anjanath,Hunt an Anjanath,"A new challenger: Anjanath, the Jaws of Death, the Stomp-asaurus! He's just stopped by for a quick bite! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",特殊闘技場：蛮顎竜編,アンジャナフの狩猟,ただ今、特殊闘技場にてクエストを受け付けております。 今回は蛮顎竜・アンジャナフが対象です。 設置されている施設を駆使し、狩猟を行ってください。,Arène spéciale : Anjanath,Chasser un Anjanath,"Nouvel adversaire : l'Anjanath, la Mâchoire de la mort, l'Écrabouillaurus ! Il s'est arrêté ici pour le goûter ! Qui osera affronter ce champion incontesté ?",Arena speciale: Anjanath,Caccia un Anjanath,"Il nuovo sfidante è un Anjanath, le fauci della morte, lo schiacciasauro! Ora ha voglia di uno spuntino veloce! Chi sarà così audace da affrontarlo?",Spezialarena: Anjanath,Erjage einen Anjanath.,"Ein neuer Herausforderer: Anjanath – der Todeskiefer, der Trampelsaurus! Schaut auf einen Imbiss vorbei! Nimm dieses Schwergewicht nicht auf die leichte Schulter!",Arena especial: Anjanath,Caza un Anjanath,"Un nuevo adversario: ¡Anjanath, las mandíbulas de la muerte, el aplastasaurio! ¡Viene a visitarnos porque tiene hambre! ¿Te atreves a un mano contra garra con este titán?",Arena Especial: Anjanath,Cace um Anjanath,"Um novo desafiante: Anjanath, o Mandíbulas Mortais, o Pisassauro! Ele só foi dar uma mordidinha e já volta! Vai no mano a mano, ou pata a pata com esse peso-pesado?",Specjalna Arena: Anjanath,Upoluj Anjanatha,"Nowy konkurent! Anjanath, Szczęki Śmierci, Miażdżyzaur! Wpadł tylko szybko coś przekąsić! Kto zmierzy się z nim, używając ustalonej broni i pancerza?",Спецарена: аньянат,Убить аньяната.,"Новый претендент: аньянат, челюсти смерти, растоптозавр! Заглянул к нам ненадолго: перекусит и дальше пойдет! Рискнешь потягаться с этим зубастым убийцей?",특수 격투장: 만악룡 편,안쟈나프 사냥,"지금, 특수 격투장에서 퀘스트를 접수받고 있습니다. 이번에는 만악룡/안쟈나프를 상대합니다. 설치된 시설을 잘 활용해 사냥하십시오.",特殊鬥技場：蠻顎龍篇,狩獵蠻顎龍,現在已在特殊鬥技場承接了任務。 這次的對象為蠻顎龍。 請充分活用設置的設施進行狩獵。,حلبة مميزة: أنجاناث,صيد أنجاناث,متحدٍ جديد: أنجاناث، فك الموت الديناصور العدّاء! ها قد توقف للحصول على وجبة خفيفة! أتظن أنك تستطيع مجاراة هذا الوحش العنيف؟!
Special Arena: Rathian,Hunt a Rathian,"A new challenger: Rathian, the Queen o' Green, the Sky-borne Slasher! Don't get the lady angry; she's poison! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",特殊闘技場：雌火竜編,リオレイアの狩猟,ただ今、特殊闘技場にてクエストを受け付けております。 今回は雌火竜・リオレイアが対象です。 設置されている施設を駆使し、狩猟を行ってください。,Arène spéciale : Rathian,Chasser une Rathian,"Nouvel adversaire : la Rathian, la Reine de jade, la Pourfendeuse du ciel ! Attention, c'est un vrai poison ! Qui osera affronter ce champion incontesté ?",Arena speciale: Rathian,Caccia una Rathian,"Il nuovo sfidante è una Rathian, regina e predatrice dei cieli! È una signora, non fatela infuriare! Chi sarà così audace da affrontarla?",Spezialarena: Rathian,Erjage eine Rathian.,"Eine neue Herausforderin: Rathian – die Königin der Luft, die Himmelsspalterin! Vorsicht, sie ist pures Gift! Nimm dieses Schwergewicht nicht auf die leichte Schulter!",Arena especial: Rathian,Caza una Rathian,"Una nueva adversaria: ¡Rathian, la verde reina, asesina celestial! ¡No la hagáis enfadar, tiene mala uva! ¿Te atreves a un mano contra garra con este titán?",Arena Especial: Rathian,Cace uma Rathian,"Uma nova desafiante: Rathian, a Rainha do Verde, A Corta-céus! Não deixe essa dama nervosa; ela é venenosa! Vai no mano a mano, ou pata a pata com esse peso-pesado?",Specjalna Arena: Rathiana,Upoluj Rathianę,"Nowy konkurent! Rathiana, Królowa Zieleni, Podniebna Rozcinaczka! Nie rozgniewajcie tej damy - zatruje wam życie! Kto zmierzy się z nią, używając ustalonej broni i pancerza?",Спецарена: ратиана,Убить ратиану.,"Новый претендент: ратиана, зеленая королева, погибель с небес! Не злите эту даму: яда у нее на всех хватит! Рискнешь потягаться с этой кровожадной отравительницей?",특수 격투장: 자화룡 편,리오레이아 사냥,"지금, 특수 격투장에서 퀘스트를 접수받고 있습니다. 이번에는 자화룡/리오레이아를 상대합니다. 설치된 시설을 잘 활용해 사냥하십시오.",特殊鬥技場：雌火龍篇,狩獵雌火龍,現在已在特殊鬥技場承接了任務。 這次的對象為雌火龍。 請充分活用設置的設施進行狩獵。,حلبة مميزة: راثيان,صيد راثيان,متحدٍ جديد: راثيان، ملكة الأخضر والجارح السماوي! احذر من إغضابها؛ فهي سامة! أتظن أنك تستطيع مجاراة هذا الوحش العنيف؟!
Special Arena: Paolumu,Hunt a Paolumu,"A new challenger: Paolumu, the Punishing Puffball, the Fear-igible! It may not be fair, but he's walking on air! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",特殊闘技場：浮空竜編,パオウルムーの狩猟,ただ今、特殊闘技場にてクエストを受け付けております。 今回は浮空竜・パオウルムーが対象です。 設置されている施設を駆使し、狩猟を行ってください。,Arène spéciale : Paolumu,Chasser un Paolumu,"Nouvel adversaire : le Paolumu, la Boule de poils brutale, l'Épouvantable ! Il règne en maître sur les cieux ! Qui osera affronter ce champion incontesté ?",Arena speciale: Paolumu,Caccia un Paolumu,"Il nuovo sfidante è un Paolumu, la sfera sfiancante, il terrorigibile! Non sarà leale, ma può librarsi in volo! Chi sarà così audace da affrontarlo?",Spezialarena: Paolumu,Erjage einen Paolumu.,"Ein neuer Herausforderer: Paolumu – der Henkersbausch, der Fürchterliche! Er ist ein echter Luftikus! Nimm dieses Schwergewicht nicht auf die leichte Schulter!",Arena especial: Paolumu,Caza un Paolumu,"Un nuevo adversario: ¡Paolumu, el temible asesino peludo! ¡Es imposible prever cuándo se lanzará a por ti volando! ¿Te atreves a un mano contra garra con este titán?",Arena Especial: Paolumu,Cace um Paolumu,"Um novo desafiante: Paolumu, o Castigo Inflável, o Temirigível! É até injusto, posso concordar, ele anda no ar! Vai no mano a mano, ou pata a pata com esse peso-pesado?",Specjalna Arena: Paolumu,Upoluj Paolumu,"Nowy konkurent! Paolumu, Podła Purchawa, Sterowiec Strachu! Możesz błagać, możesz prosić, a on w powietrzu się unosi! Kto zmierzy się z nim, używając ustalonej broni i pancerza?",Спецарена: паолуму,Убить паолуму.,"Новый претендент: паолуму, кичливый каратель, ночной кошмар! Не красавец, зато как пикирует! Рискнешь потягаться с этим зверем?",특수 격투장: 부공룡 편,파오우르무 사냥,"지금, 특수 격투장에서 퀘스트를 접수받고 있습니다. 이번에는 부공룡/파오우르무를 상대합니다. 설치된 시설을 잘 활용해 사냥하십시오.",特殊鬥技場：浮空龍篇,狩獵浮空龍,現在已在特殊鬥技場承接了任務。 這次的對象為浮空龍。 請充分活用設置的設施進行狩獵。,حلبة مميزة: باولومو,صيد باولومو,متحدٍ جديد: باولومو، الكرة المنتفخة الجلّادة المخيفة! قد لا يكون هذا عدلًا، ولكنه يسير في الهواء! أتظن أنك تستطيع مجاراة هذا الوحش العنيف؟!
Special Arena: Radobaan,Hunt a Radobaan,"A new challenger: Radobaan, the Roto-Ravager, the Grinder! Better dodge fast, or you'll be boned! Think you can go toe-to-toe—er, toe-to-claw with this heavy hitter!?",特殊闘技場：骨鎚竜編,ラドバルキンの狩猟,ただ今、特殊闘技場にてクエストを受け付けております。 今回は骨鎚竜・ラドバルキンが対象です。 設置されている施設を駆使し、狩猟を行ってください。,Arène spéciale : Radobaan,Chasser un Radobaan,"Nouvel adversaire : le Radobaan, le Roto-ravageur, l'Aiguiseur ! Il embroche tout ce qui passe à portée ! Qui osera affronter ce champion incontesté ?",Arena speciale: Radobaan,Caccia un Radobaan,"Il nuovo sfidante è un Radobaan, il roto-razziatore, il frantumatore! È consigliabile schivare i suoi attacchi! Chi sarà così audace da affrontarlo?",Spezialarena: Radobaan,Erjage einen Radobaan.,"Ein neuer Herausforderer: Radobaan – der Roto-Zerstörer, der Zermalmer! Weich bloß aus, sonst bist du Brei! Nimm dieses Schwergewicht nicht auf die leichte Schulter!",Arena especial: Radobaan,Caza un Radobaan,"Un nuevo adversario: ¡Radobaan el triturador, lo hace todo añicos! ¡Más te vale esquivar con destreza o te hará polvo! ¿Te atreves a un mano contra garra con este titán?",Arena Especial: Radobaan,Cace um Radobaan,"Um novo desafiante: Radobaan, o Roto-ruína, o Britador! Melhor desviar rápido para não ser desossado! Vai no mano a mano, ou pata a pata com esse peso-pesado?",Specjalna Arena: Radobaan,Upoluj Radobaana,"Nowy konkurent! Radobaan, Wrogogryzarka, Młynek! Orientuj się, bo oddzieli ci mięso od kości! Kto zmierzy się z nim, używając ustalonej broni i pancerza?",Спецарена: радобаан,Убить радобаана.,"Новый претендент: радобаан, измельчитель врагов, костолом! Наваляет так, что костей не соберете! Рискнешь потягаться с этой шипастой махиной?",특수 격투장: 골추룡 편,라도발킨 사냥,"지금, 특수 격투장에서 퀘스트를 접수받고 있습니다. 이번에는 골추룡/라도발킨을 상대합니다. 설치된 시설을 잘 활용해 사냥하십시오.",特殊鬥技場：骨鎚龍篇,狩獵骨鎚龍,現在已在特殊鬥技場承接了任務。 這次的對象為骨鎚龍。 請充分活用設置的設施進行狩獵。,حلبة مميزة: رادوبان,صيد رادوبان,متحدٍ جديد: رادوبان، الطاحن الساحق! من الأفضل أن تراوغه سريعًا وإلا سيهشم عظامك! أتظن أنك تستطيع مجاراة هذا الوحش العنيف؟!
When Desire Becomes an Obsession,Hunt a Rathalos,"They say that Rathalos possess the rarest of gems, but I'm having a hard to time obtaining one. I've already gone through ten or so of them with no luck. Oh well, bring me another!",王は頂にて眠る,リオレウスの狩猟,各種モンスターの再調査を、調査班に依頼したい。これら モンスターに関して、まだまだ調べることがたくさんあるんや。 討伐、捕獲、どちらも有益な調査ができるからな。,Envie ou obsession ?,Chasser un Rathalos,"On trouve apparemment de précieuses gemmes sur les Rathalos. Je n'ai pas encore eu cette chance, mais ce n'est pas faute d'avoir essayé... Peux-tu m'en rapporter un autre ?",Dal desiderio all'ossessione,Caccia un Rathalos,"Gira voce che un Rathalos possegga la più rara delle gemme, ma non riesco proprio a trovarlo. Ne ho già esaminati più di dieci, ma senza fortuna. Devi portarmene un altro!",Wenn Wunsch Obsession wird,Erjage einen Rathalos.,"Angeblich besitzt der Rathalos den seltensten aller Edelsteine, aber wie viele Exemplare ich auch seziere, ich bekomme einfach keinen Stein. Okay, letzter Versuch...",Cuando el deseo se hace obsesión,Caza un Rathalos,"Dicen que los Rathalos poseen gemas extremadamente raras, pero no consigo encontrar una. He examinado por lo menos diez sin éxito. ¡Tráeme otro, por favor!",Quando Vontade Vira Obsessão,Cace um Rathalos,"Dizem que o Rathalos tem a gema mais rara, mas estou com dificuldade para conseguir uma. Já olhei umas dez e até agora nada. Bem, traga-me outra!",Pragnienie staje się obsesją,Upoluj Rathalosa,"Mówią, że u Rathalosa można znaleźć najrzadszy klejnot, ale mam problem z jego zdobyciem. Sprawdziłem już chyba z dziesięć i nic. Trudno, przynieś mi kolejnego!",От желания к одержимости,Выследить раталоса.,"Говорят, у раталосов есть редчайшие самоцветы, но что-то я их пока не видел. Я уже изучил штук десять — и ничего. Хотя, знаешь... притащи-ка мне еще одного!",왕은 정점에서 잠든다,리오레우스 사냥,각종 몬스터의 재조사를 조사팀에 의뢰하고 싶어. 이 몬스터에 관해 아직 조사할 게 많거든. 토벌하든 포획하든 유익한 조사를 할 수 있을 거야.,王在頂點沉睡,狩獵火龍,我想委託調查班再次調查各種魔物。 有關這些魔物，還有許多需要調查的地方。 可透過調查獲得對討伐、捕獲有益的情報啊。,عندما تصبح الرغبة هوسًا,صيد راذالوس,يقولون إن راذالوس يملك أندر الجواهر، ولكنني أجد صعوبة في الحصول على إحداها. واجهت بالفعل حوالي 10 منها، ولم يحالفني الحظ. حسنًا، أحضر لي واحدًا آخر!
"Redefining the ""Power Couple""",Hunt all target monsters,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",最強・最恐・最高夫妻！,全てのターゲットの狩猟,アタシ達２期団は、調査に役立つモノを開発しているんだけどね。 そのために必要な素材があるんだ。このクエストをどうか頼むよ。 ※初回クリア時のみ、新たな特殊装具を入手,Équipe de choc,Chasser tous les monstres,"La Deuxième flotte développe de nouveaux outils pour la chasse, mais a besoin d'aide pour rassembler les matériaux nécessaires. On compte sur toi !",Una coppia da coppa,Caccia tutti i mostri assegnati,"Noi della Seconda flotta stiamo sviluppando nuovi strumenti per le tue battute di caccia, ma prima dovrai aiutarci nella raccolta dei materiali. Mi raccomando, contiamo su di te!","Neudefinition des ""Machtpaars""",Erjage alle Zielmonster.,"Wir von der 2. Flotte haben neue Werkzeuge entwickelt, die dir auf deinen Jagden helfen. Aber du musst das Material besorgen. Wir zählen darauf, dass du diese Quest annimmst.",La pareja poderosa,Caza todos los objetivos,Los de la 2.ª flota hemos estado desarrollando nuevas herramientas para que os ayuden a cazar. Pero necesitamos ayuda para recoger los materiales. ¡Contamos con vosotros!,Redefinindo o Casal Poderoso,Cace todos os monstros-alvo,"Aqui na Segunda Frota, trabalhamos para desenvolver novas ferramentas que ajudarão nas suas caçadas, mas precisamos da SUA ajuda com os materiais. Contamos com você nessa missão!",Redefiniując „wpływową parę”,Upoluj wszystkie cele,"Pracujemy tu w Drugiej Flocie nad nowymi narzędziami, które ułatwią ci polowanie, ale potrzebujemy twojej pomocy przy zbieraniu materiałów. Liczymy, że zajmiesz się tą misją!","Взгляд на ""звездную пару""",Выследить все цели.,"Мы, члены Второго флота, заняты созданием новых инструментов в помощь охотникам, но нам нужна ТВОЯ помощь в поиске и сборе материалов. Мы рассчитываем на тебя!",가장 강하고 무서운 최고의 부부!,모든 타겟 사냥,우리 2기단은 조사에 도움되는 물건을 개발하고 있어. 지금 개발에 필요한 소재가 있어서 이 퀘스트를 부탁할게. ※처음 클리어했을 때만 새로운 특수 장비를 입수,最強、最恐、最棒夫妻！,狩獵所有目標,我們第２期團在開發隊調查有用的東西。因此需要 開發時必要的素材。這個任務就務必麻煩你了。 ※僅初次完成時，可獲得新的特殊裝備。,"إعادة تعريف ""ثنائي القوة""",صيد كل الوحوش المستهدفة,نعمل هنا في الأسطول الثاني لتطوير أدوات لمساعدتك في صيدك ولكننا نحتاج إلى مساعدتك في جمع المواد. نعتمد عليك في إنجاز هذه المهمة!
Twin Spires Upon the Sands,Hunt a Diablos,Did you know there's a species of insect that survives by burrowing into Diablos tails? No? Well neither do we! And we won't find out unless you go and bring us one to be sure!,砂上の双角,ディアブロスの狩猟,各種モンスターの再調査を、調査班に依頼したい。これら モンスターに関して、まだまだ調べることがたくさんあるんや。 討伐、捕獲、どちらも有益な調査ができるからな。,Deux flèches sur le sable,Chasser un Diablos,"Tu savais que des insectes ont élu domicile dans les queues des Diablos ? Non ? Eh bien, nous non plus ! Je dois en étudier pour en avoir le cœur net ! Apporte-nous-en un !",Doppie spire sulla sabbia,Caccia un Diablos,"Alcuni insetti riescono a sopravvivere scavando tane nelle code dei Diablos... Non lo sapevi? Neanche noi! Se vogliamo approfondire la questione, devi portarci uno di quei mostri.",Doppeltürme im Sand,Erjage einen Diablos.,"Wusstest du, dass eine Insektenart überlebt, indem sie sich in Diablos-Schwänzen verbirgt? Nein? Wir auch nicht! Wir wissen es nicht, bis du uns einen bringst!",Agujas gemelas en la arena,Caza un Diablos,¿Sabías que hay especies de insectos que viven en la cola de los Diablos? ¿No? ¡Nosotros tampoco! Y no podremos estar seguros hasta que nos traigas uno para estudiarlo.,Agulhas Gêmeas nas Areias,Cace um Diablos,Você sabia que existe uma espécie de inseto que faz buracos nas caudas de Diablos? Não? Nem nós! E nunca saberemos se você não nos trouxer um exemplar!,Dwie wieże pośród piasków,Upoluj Diablosa,"Wiesz, że istnieje gatunek owada żyjący w ogonie Diablosa? Nie? My też nie! I nie dowiemy się, dopóki nie upolujesz nam jednego, żeby sprawdzić!",Два шпиля над песком,Выследить диаблоса.,"Ты знаешь, что есть вид паразитов, которые проникают диаблосу под кожу и живут у него на хвосте? Вот и мы не знаем! И не узнаем, если не принесешь одного на проверку!",모래 위 한 쌍의 뿔,디아블로스 사냥,각종 몬스터의 재조사를 조사팀에 의뢰하고 싶어. 이 몬스터에 관해 아직 조사할 게 많거든. 토벌하든 포획하든 유익한 조사를 할 수 있을 거야.,沙上的雙角,狩獵角龍,我想委託調查班再次調查各種魔物。 有關這些魔物，還有許多需要調查的地方。 可透過調查獲得對討伐、捕獲有益的情報啊。,قمتان فوق الرمال,صيد ديابلوس,هل تعلم أن هناك فصائل من الحشرات تعيش عن طريق الاختباء في ذيل ديابلوس؟ لا؟ حسنًا ونحن أيضًا! ولن نعرف إلا إذا ذهبت وأحضرت واحدًا لنفحصه!
A Humid Headache,Hunt a Legiana,This weather is so humid you could cut the air with a great sword! Our department could do with some climate control and I know just the monster that can provide some relief!,氷結の奏鳴曲,レイギエナの狩猟,各種モンスターの再調査を、調査班に依頼したい。これら モンスターに関して、まだまだ調べることがたくさんあるんや。 討伐、捕獲、どちらも有益な調査ができるからな。,Migraine moite,Chasser un Legiana,"L'air est si humide qu'on pourrait le couper au couteau ! Mon équipe aurait bien besoin d'un changement de météo, et je sais exactement quel monstre peut nous aider !",Emicrania umida,Caccia un Legiana,"L'aria è così umida che si taglia a fette con gli spadoni! Un clima del genere rischia di arrecare danni al nostro dipartimento, ma conosco un mostro che potrebbe aiutarci...",Schwüle Kopfschmerzen,Erjage einen Legiana.,"Das Wetter ist so schwül, dass man die Luft mit einem Großschwert durchtrennen kann! Unsere Abteilung braucht Klimakontrolle. Ich weiß, welches Monster da helfen kann!",Una jaqueca húmeda,Caza un Legiana,"¡El clima es tan húmedo que podrías cortar el aire con una espada! Nuestro departamento podría regularlo un poco, ¡y sé exactamente el monstruo que podría ayudarnos!",Dor de Cabeça Úmida,Cace um Legiana,"O ar está tão úmido que dá pra cortar com um Espadão! Nosso departamento poderia fazer um pouco de controle climático, e eu sei exatamente qual monstro pode nos ajudar!",Od wilgoci głowa boli,Upoluj Legianę,"Jest tak wilgotno, że w powietrzu można powiesić miecz dwuręczny! Naszemu działowi przydałaby się klimatyzacja, a wiem, jaki potwór może w tym pomóc!",Мигрень от сырости,Выследить легиану.,"Тут так влажно и душно, что воздух можно мечом резать! Нашему отделу не помешала бы система регулирования климата, и я как раз знаю одно чудовище, которое может нам помочь!",빙결의 소나타,레이기에나 사냥,각종 몬스터의 재조사를 조사팀에 의뢰하고 싶어. 이 몬스터에 관해 아직 조사할 게 많거든. 토벌하든 포획하든 유익한 조사를 할 수 있을 거야.,冰結奏鳴曲,狩獵風漂龍,我想委託調查班再次調查各種魔物。 有關這些魔物，還有許多需要調查的地方。 可透過調查獲得對討伐、捕獲有益的情報啊。,صداع رطب,صيد ليغيانا,الطقس رطب جدًا لدرجة أنك تستطيع قطع الهواء بسيف ضخم! يستطيع قسمنا التحكم في الطقس وأعرف الوحش الذي قد يقدم مساعدة في ذلك!
Gone in a Flash,Slay a Kirin,Why are you still here? An elder dragon's been spotted and you're just hanging out!? Hurry up before it gets away! *Unlocks a new Specialized Tool on first time completion.,蒼白き蹄の調べ,キリンの討伐,陸珊瑚の台地で、なんと古龍が発見されましたの！　落雷と蹄の音 を頼りに探し出しましたのよ。早速、調査をお願いしますわ！ ※初回クリア時のみ、新たな特殊装具を入手,Disparu en un éclair,Abattre un Kirin,"Un dragon ancien a été repéré, qu'est-ce que tu fais ici les bras croisés ? Dépêche-toi avant qu'il ne s'échappe ! <STYL MOJI_LIGHTGREEN_DEFAULT>Première complétion : Nouvel outil de survie",Via in un lampo,Uccidi un Kirin,"Cosa ci fai ancora qui? Sai che hanno avvistato un drago anziano? Datti una mossa, prima che scappi via! <STYL MOJI_ORANGE_DEFAULT>Sblocca un nuovo strumento dedicato al primo completamento.",Blitzartig davon,Töte einen Kirin.,"Warum bist du noch hier? Ein Drachenältester wurde gesichtet und du hängst hier rum?! Beeil dich, bevor er entkommt! *1. Abschluss schaltet ein neues Spezialwerkzeug frei.",Visto y no visto,Abate a un Kirin,"¿Aún estás aquí? ¡¿Se ha avistado un dragón anciano y tú aquí tan tranquilo?! ¡Date prisa, antes de que se escape! *Desbloquea una herramienta especializada al completarse.",E se foi com um Lampejo,Mate um Kirin,Por que você ainda tá aqui? Um Dragão Ancião foi avistado e você tá aí relaxando?! Ande logo antes que ele fuja! *Libera uma nova Ferramenta Especial na 1a conclusão.,Załatwione błyskawicznie,Zabij Kirina,"Co tu jeszcze robisz? Zauważono Starszego Smoka, a ty wciąż tutaj!? Szybko, zanim ucieknie! *Pierwsze ukończenie odblokowuje nowe narzędzie specjal.",Молниеносное исчезновение,Убить кирина.,"Ты все еще здесь? Мы засекли древнего дракона, а ты тут прохлаждаешься?! Иди скорее, пока мы его не упустили! *Открывает новый спец. инструмент при первом выполнении.",창백의 발굽이 내는 음률,키린 토벌,육산호의 대지에서 고룡이 발견되었습니다! 낙뢰와 발자국 소리에 의지해 찾아냈습니다. 어서 빨리 조사를 부탁합니다! ※처음 클리어할 때만 새로운 특수 장비 입수,蒼白之蹄的旋律,討伐麒麟,竟然在陸珊瑚台地發現了古龍！　這可是藉助落雷與蹄聲 才找到的喔。麻煩你立刻著手調查！ ※僅初次完成時，可獲得新的特殊裝備。,اختفاء سريع,اذبح كيرين,لم لا تزال هنا؟ أتتجول وقد تم رصد تنين معمِّر!؟ أسرع قبل أن يهرب! *تفتح أدوات مخصصة جديدة بجرد الاكتمال.
Scratching the Itch,Hunt an Odogaron,This morning I awoke to a brilliant epiphany! I have an idea for something every hunter needs after a long day out in the field...Odogaron backscratchers!,無惨凶爪,オドガロンの狩猟,各種モンスターの再調査を、調査班に依頼したい。これら モンスターに関して、まだまだ調べることがたくさんあるんや。 討伐、捕獲、どちらも有益な調査ができるからな。,Soulagement,Chasser un Odogaron,J'ai eu une illumination ce matin ! Je sais exactement de quoi un chasseur a besoin après une longue journée sur le terrain... D'un gratte-dos en Odogaron !,Un'idea pruriginosa,Caccia un Odogaron,"Questa mattina, al risveglio, sono stato colto da un'epifania! Ho capito cosa serve ai cacciatori dopo una giornata in missione... Un grattaschiena di Odogaron!",Wen es juckt,Erjage einen Odogaron.,"Diesen Morgen hatte ich eine Erleuchtung! Ich weiß, was jeder Jäger nach einem langen Tag unterwegs braucht... Odogaron-Rückenkratzer!",Rascarse la picadura,Caza un Odogaron,¡Esta mañana he tenido una idea brillante! Se me ha ocurrido qué es lo que necesita todo cazador después de un largo día en el campo... ¡Un rascaespaldas de Odogaron!,Matando a Vontade,Cace um Odogaron,Essa manhã eu tive uma epifania brilhante! Tive uma ideia de algo que todos os caçadores precisam depois de um longo e cansativo dia no campo... Coçador de costas Odogaron!,Swędzące miejsce,Upoluj Odogarona,"Z rana miałem genialne objawienie! Przyszło mi do głowy coś, co przyda się każdemu łowcy po długim dniu w terenie... Drapaczka do pleców z Odogarona!",Страшный зуд,Выследить одогарона.,"Этим утром я проснулся от того, что мне в голову пришла гениальная идея! Штука, о которой мечтает каждый охотник после долгого дня в поле... одогароновая чесалка для спины!",끔찍한 발톱,오도가론 사냥,각종 몬스터의 재조사를 조사팀에 의뢰하고 싶어. 이 몬스터에 관해 아직 조사할 게 많거든. 토벌하든 포획하든 유익한 조사를 할 수 있을 거야.,殘忍凶爪,狩獵慘爪龍,我想委託調查班再次調查各種魔物。 有關這些魔物，還有許多需要調查的地方。 可透過調查獲得對討伐、捕獲有益的情報啊。,خدش الحكة,صيد أودوغارون,هذا الصباح، استيقظت على إلهام عبقري! واتتني فكرة حيال شيء يحتاج إليه كل صياد بعد يوم عمل طويل في الميدان ...آلات حك أودوغارون!
Man's Best Fiend,Capture an Odogaron,"I really miss my old pet. The days we spent going to the park, playing fetch. I long for that companionship... that loyalty. Please go out and find me a new one.",捕獲：惨爪竜の生態調査,オドガロンの捕獲,主に、瘴気の谷に生息するオドガロン。 食性、行動範囲、ねぐらの位置、その他もろもろを くわしく調査を行いたいので、捕獲をお願いします。,Le meilleur ennemi de l'homme,Capturer un Odogaron,"Mon ancien animal de compagnie me manque... J'adorais jouer des heures au parc avec lui, sa loyauté indéfectible... S'il te plaît, trouve-m'en un autre !",Il mostruoso amico dell'uomo,Cattura un Odogaron,"Mi manca il mio amico a quattro zampe... Passavamo intere giornate al parco. Voglio assaporare di nuovo quel legame, quella fedeltà... Ti prego, trovami un altro cucciolotto!",Das beste Monster des Menschen,Fange einen Odogaron.,"Ich vermisse mein Haustier. Wir sind in den Park gegangen und haben Apportieren gespielt. Mir fehlt die Gesellschaft, die Loyalität. Bitte geh los und besorg mir ein neues.",El mejor enemigo del hombre,Captura un Odogaron,"Echo de menos mi antigua mascota. Los días que pasamos en el parque jugando. Necesito su compañía, su lealtad... ¿Podrías encontrarme una nueva mascota? Por favor...",O Melhor Demônio do Homem,Capture um Odogaron,"Eu sinto muita falta do meu bicho de estimação, de quando brincávamos no parque... Sinto falta de uma companhia leal como essa. Por favor, encontre um novo bichinho para mim.",Przyjaciel człowieka,Złap Odogarona,"Tęsknię za swoim dawnym pupilkiem. Chodziliśmy do parku, ćwiczyliśmy aportowanie. Brakuje mi tego towarzystwa... tego przywiązania. Znajdź mi nowe zwierzątko.",Лучший враг человека,Поймать одогарона.,"Раньше у меня был пес. Я по нему очень скучаю. Я гулял с ним в парке, кидал ему палочку. Мне очень не хватает такого... преданного компаньона. Прошу, найди мне кого-нибудь.",포획: 참조룡 생태 조사,오도가론 포획,"주로 독기의 골짜기에 서식하는 오도가론. 그 식성과 행동 범위, 보금자리의 위치, 그 밖에도 여러 가지를 자세하게 조사하고 싶습니다. 포획을 부탁합니다.",捕獲：慘爪龍的生態調查,捕獲慘爪龍,主要棲息在瘴氣之谷的慘爪龍。 因為想詳細調查牠的食性、行動範圍、棲息位置， 及其他種種，所以要麻煩你將牠捕獲。,الصديق المفضّل,أسر أودوغارون,أشتاق بشدة إلى حيواني الأليف. الأيام التي كنا نذهب فيها إلى الحديقة ونقوم بالخدع. كم أشتاق إلى تلك الرفقة... وذلك الولاء. اذهب وأحضر لي واحدًا جديدًا أرجوك.
